Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.337304631610377e10,5.166134628655788e9,1.7071860659524927e8,6.058999503203274e8,2.6707395514646764e9,1.937566516017835e8,1.569688005305602e9,1.4509416348388234e8,2.5439685684282055e9,9.681732137212689e7,7.453170695228741e9,2.2557956377628044e10
cFix,3.2759459303032825e10,4.1741046185695868e9,1.6364157063091862e8,6.05222428799412e8,2.4988238871125813e9,1.9373931289151263e8,1.0418259083694174e9,2.113186058852002e7,2.2909669164837317e9,3.0920986578107364e7,5.950208723493567e9,1.5788873089515469e10
cVar,1.0082192703185717e9,1.3652761202156794e8,1.395137568336379e6,677216.2789168083,5.578563913305277e6,17028.166141850383,5.461473305961961e7,1.7073111128942385e7,3.39250471884986e7,1.0067145092537157e7,1.3266415634644093e8,6.156795195542555e8
cFuel,8.982871900154884e9,8.10172462866602e8,5.681845207370314e6,257.59638002166207,1.6450242560805187e8,256.8718243688918,4.361935849346865e8,9.79219274418167e7,2.1442632420646548e8,5.1140279421424806e7,1.276676339293414e9,5.926156196706838e9
cNSE,92.30514966070437,8.434676496954658,8.245867598950241,8.36063167979721,8.371116990307959,8.338631724151819,8.368823361134533,8.273082800643405,8.405494945613949,8.382567802891659,8.608722014332487,8.515534245926373
cStart,4.2339395427301836e8,4.532992676335497e7,44.94275636027039,39.284986858684896,1.8346664596212027e6,45.33367293493904,3.705377057305499e7,8.967256051520431e6,4.650272144014478e6,4.688901897489777e6,9.362146748659599e7,2.2724756333594823e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9901803479140195e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
