Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.52515118134407e11,4.29877416539107e9,3.953019811084444e9,4.385154078973819e9,9.577007754871084e9,9.322166554678688e9,6.870476428383695e9,2.3205288144121513e9,5.787981006159289e9,7.021982732815831e9,5.427906012289407e9,8.483893530110145e8,7.443675006026575e9,4.250216078021834e9,3.972970170764557e9,1.2179206301271215e10,1.0554435953072655e10,2.890695968229172e9,2.248144804504213e9,2.248031290722935e9,4.287578391293223e9,9.010454120884867e9,6.480924377814163e9,9.486010197121319e9,4.875155605766896e9,1.088295001744673e10,1.8908462184234433e9
cFix,1.1220927750380002e11,3.707993293e9,2.3656923509999995e9,2.7734608475e9,4.6230958607e9,8.461746529e9,5.9341494775e9,2.2943931945000005e9,2.9219058157e9,5.425050844e9,4.5649921788e9,4.0948868e8,7.4965526978e9,2.864922635e9,3.3039669857e9,7.731503896199999e9,6.497440728399999e9,2.6871044716e9,1.8584200611e9,2.1762210944999995e9,4.4235280186e9,6.096865547900001e9,5.679991590999998e9,5.298277807999999e9,3.5759128453e9,7.182214113e9,1.8543859380000002e9
cVar,3.823935064940386e10,5.410432889266672e8,1.5334335368118713e9,1.409439424842775e9,4.898632003873405e9,8.253779976062162e8,8.709111746658114e8,2.6419902707166187e6,2.810941707357283e9,1.3566675509134796e9,6.203925804367397e8,4.2970608058465993e8,-7.073107279254298e7,1.3462829076028488e9,6.513184147684664e8,4.399416392082423e9,4.0175355751109095e9,1.5431324787445396e8,3.521302668925556e8,4.2160467707956284e7,-2.0597765542985556e8,2.876253873529861e9,7.744989327252804e8,4.1536624293592796e9,1.196292553531291e9,3.2412346598493605e9,1.1772320312097162e7
cNSE,6.763766876635548e8,1.7689776836751245e7,6751.249404802938,1.240416065870035e8,6613.10658520542,7220.415451242444,7407.039877334602,6755.330198352659,6772.18792736602,1.155220386527952e8,2.267733932215907e8,2.0993932696187026e6,6797.022958934093,6935.2015742067815,7144.201016354043,10801.550722502825,7907.019134193402,961637.7967104891,6788.604788525972,6458.910953491924,7130.351590212233,7218.974878145717,7254.440387805303,7723.132164481524,4.324372797746504e7,1.4591481599810392e8,6618.5838940832455
cStart,1.3896763725566657e9,3.2047806627652064e7,5.388717202316829e7,7.821220004404145e7,5.527327719109247e7,3.503480765702106e7,6.540836917800503e7,2.348687431123598e7,5.51267109140787e7,1.2474229924955565e8,1.5747859831075996e7,7.095199156735738e6,1.784658399615905e7,3.9003600217410035e7,1.767762609507426e7,4.827521143806903e7,3.9451742542611435e7,4.83166109580076e7,3.758768790686875e7,2.9643269604025878e7,7.002089777148855e7,3.7327480480125114e7,2.6426599648497175e7,3.406223662987665e7,5.970647895813937e7,3.1358642859926707e8,2.4681341527451858e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,436920.8903379886,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
