Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,798907.3506334607,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.798872159506054e6,2480.0,0.35997098396633015
BASN_conventional_steam_coal_1,1,8.83042886134069e6,1178.0,0.8580722958665167
BASN_conventional_steam_coal_2,1,1.372244463188785e7,1822.0,0.8621254965691916
BASN_geothermal_1,1,3.44978867010201e6,414.0,0.95384877228051
BASN_natural_gas_fired_combined_cycle_1,1,1.5206593884262592e6,735.0,0.23682741964227452
BASN_natural_gas_fired_combined_cycle_2,1,2.6418510800563786e7,7294.0,0.4146006213735904
BASN_natural_gas_fired_combustion_turbine_1,1,297024.7004104598,1825.0,0.018630180917912326
BASN_natural_gas_fired_combustion_turbine_2,1,60032.753728302596,236.0,0.029118140467024524
BASN_natural_gas_internal_combustion_engine_1,1,210009.7569986717,221.0,0.1087763729005435
BASN_onshore_wind_turbine_1,1,3.3029148997955504e6,2020.0,0.18716877129549006
BASN_petroleum_liquids_1,1,931.2907227306018,26.0,0.00410014582774462
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.8046415349392e7,8006.0,0.25802556492360584
CANO_batteries_1,2,3.5549432305304287e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.7532018202165127e7,6904.0,0.29068224441617974
CANO_hydroelectric_pumped_storage_1,2,5.271908532976023e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.295902917617489e6,3113.0,0.26827938395591044
CANO_natural_gas_fired_combined_cycle_2,2,4.5850159444447525e7,8297.0,0.6325678784286235
CANO_natural_gas_fired_combustion_turbine_1,2,161733.94843317464,2249.0,0.008231881468746724
CANO_natural_gas_fired_combustion_turbine_2,2,714535.3398131238,2338.0,0.03498376773793092
CANO_natural_gas_internal_combustion_engine_1,2,797901.1958241891,444.0,0.2057091077575315
CANO_onshore_wind_turbine_1,2,1.9378659517046134e6,1262.0,0.17577283279279116
CANO_petroleum_liquids_1,2,555.0105558706974,177.0,0.0003589346220268474
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4185247979578314e7,6328.0,0.2566006998153577
CASO_batteries_1,3,1.1057245045061413e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.226631936813789e6,955.0,0.2668900831384113
CASO_geothermal_1,3,194200.08207451866,24.0,0.926244286451268
CASO_hydroelectric_pumped_storage_1,3,4.0828693206659025e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.7705256300384523e6,2105.0,0.20503932889370613
CASO_natural_gas_fired_combined_cycle_2,3,4.4721192738443494e7,7482.0,0.6841999666483365
CASO_natural_gas_fired_combustion_turbine_1,3,913902.0588695374,1729.0,0.06050510752721415
CASO_natural_gas_fired_combustion_turbine_2,3,3.9284078578065224e6,4265.0,0.10543502617905674
CASO_natural_gas_internal_combustion_engine_1,3,157664.46430231901,50.0,0.3609534439155655
CASO_onshore_wind_turbine_1,3,1.0336190762565985e7,3671.0,0.32230237524502714
CASO_petroleum_liquids_1,3,569.6659851115912,11.0,0.005928092585660082
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.0503661941884957e7,13796.0,0.2530965167171418
FRCC_batteries_1,4,379746.9784221191,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
FRCC_conventional_hydroelectric_1,4,110685.03553183544,44.0,0.28795432570511637
FRCC_conventional_steam_coal_1,4,2.16990775109323e7,2842.0,0.8739861937713914
FRCC_conventional_steam_coal_2,4,532804.3426064609,442.0,0.13798531240326112
FRCC_natural_gas_fired_combined_cycle_1,4,1.4112946643787408e8,28738.0,0.5621452350977857
FRCC_natural_gas_fired_combined_cycle_2,4,4.291806730095596e6,2699.0,0.18202232045715938
FRCC_natural_gas_fired_combustion_turbine_1,4,2.161630343420246e6,7864.0,0.03146482334851947
FRCC_natural_gas_fired_combustion_turbine_2,4,11356.130727172651,936.0,0.001388807039636147
FRCC_natural_gas_internal_combustion_engine_1,4,297310.1065491458,251.0,0.13558864658086783
FRCC_nuclear_1,4,2.9905839451746356e7,3737.0,0.9160523101497388
FRCC_petroleum_liquids_1,4,763.2769686854087,349.0,0.0002503479881967214
FRCC_solar_photovoltaic_1,4,1.3074482065247986e7,9458.0,0.15823864617545685
ISNE_batteries_1,5,155888.2494029205,245.0,0.0
ISNE_biomass_1,5,305760.0,35.0,1.0
ISNE_biomass_2,5,777504.0,89.0,1.0
ISNE_conventional_hydroelectric_1,5,2.127998944436764e6,564.0,0.4318964942564159
ISNE_hydroelectric_pumped_storage_1,5,1.9847850305799467e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,759005.6906265237,3262.0,0.026634739280019748
ISNE_natural_gas_fired_combined_cycle_2,5,1.1001966692708494e7,10513.0,0.11979288825631214
ISNE_natural_gas_fired_combustion_turbine_1,5,58948.033846497114,1338.0,0.0050431349006582315
ISNE_natural_gas_fired_combustion_turbine_2,5,16817.497917965262,438.0,0.004395159565929169
