Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.0159240474814172e-5,7.306610732663922e-5,367.154064601241,0.00012248920267003412,0.0002718297275968723,2.003420258492427e-6,48.97175933782387,0.00023049289202879057,8.179653194215115e-5,55.99996315815424,0.0,2.6692981015168776e-5,2.3947269186870764e-6,13.000680896316501,6.022005383185805e-5,2.598281500358439e-6,1.000587476376051,28.000067719243635,4.403585097728215e-5,0.00011407486697065415,0.0,36.000043922675815,27.000479230004498,54.000162195794914,0.0005874770063887604,617.3440295196142,165.7162048614428,0.0008960300103819309,463.84110017010477,3.000021675794016,71.999942951844,484.2877755923435,307.98811355357014,0.0,7.170172337344877e-5,29.013810983249957,1.2408692309621849e-5,0.00021189119924121103,0.0001078823281866346,2.41539713472114e-5,2.111822435753099e-6,1.3626598520614422e-6,1.152088834445162e-5,16.000069424448466,580.5729648348391,33.00103252903613,2670.9570053021184,0.00015878744992006837,0.00043030437097380555,2.1035978721950683e-6,1.2887871485771823e-5,6.282279890019699e-5,1.623048769185073e-6,8.919711203052487e-6,1.2679435772400081e-5,6.658639980994873e-5,1.6688782148851244e-6,1.0488766554797303e-5,1.3271175098668892e-5,5.939440434393274e-5,1.7011839159144548e-6,9.094226452885496e-6,1.4193035077215681e-5,7.344711696542006e-5,1.9355086729369684e-6,1.1633837478025578e-5,1.4828136260643633e-5,0.00010023143963708952,1.841697833605106e-6,9.00824079219657e-6,1.6081895040871016e-5,6.70345531312069e-5,1.6469494955374722e-6,9.12574866511685e-6,1.2270964105892598e-5,6.59462236393611e-5,1.9175238233410315e-6,1.068028979051066e-5,1.252860936955165e-5,6.322985928445749e-5,1.5044969626412003e-6,9.164806900204746e-6,1.4848383040512924e-5,9.414219277318195e-5,1.5871967080100138e-6,8.422255948379622e-6,2.4042235613274237e-5,5.8944915697252335e-5,1.6816313057773049e-6,8.852818312046838e-6,1.3400555966780679e-5,1.714381491850584e-5,6.39546391006231e-5,1.9036309045408313e-6,1.3194048641242912e-5,6074.854521032794
t1,1.0694840459997252e-9,9.064560070517449e-9,7.295351533578667e-9,1.380845768149721e-8,3.0167909854237714e-8,2.1722633441134777e-10,1.8264081946199746e-8,2.2826880960407544e-8,1.114648161737124e-8,3.695800476042806e-8,0.0,3.444977707608629e-9,3.101712317148456e-10,2.626275148547848e-8,8.042974544035315e-9,2.758914223622516e-10,6.6468525697505005e-9,2.844371973648726e-8,4.252779934707017e-9,1.5781605679585153e-8,0.0,2.2610834472157958e-9,5.0534438118946397e-8,2.171250972176227e-8,3.836551264113077e-8,4.762302122468458e-8,5.150534973363639e-9,3.6927315372591015e-8,2.1814854440197716e-8,3.046413665687779e-8,9.48550065807144e-9,2.9177210349244818e-8,2.305182483304031e-8,0.0,5.943251626498039e-9,1.5495085993245768e-9,1.1844132204637389e-9,1.9987456328047098e-8,1.0160241329548528e-8,2.80231784437985e-9,2.1569143332627757e-10,1.728346468826705e-10,1.6563639724853204e-9,1.0682430170197752e-8,5.5947025071017005e-9,5.6214476745354566e-8,9.778346407830262e-9,1.4621139954871971e-8,3.321673258668933e-8,2.502961119847239e-10,1.7945226319733684e-9,7.657456094385183e-9,2.0632372125683662e-10,1.101322944830382e-9,1.5983241656476197e-9,8.29875551182471e-9,2.0623366379310483e-10,1.3074304316105421e-9,1.673352626245633e-9,7.313714714083721e-9,2.0969684980346296e-10,1.1078180814823864e-9,1.8337775119960639e-9,8.975691199144835e-9,2.451817545913874e-10,1.469316956619516e-9,1.911785614234883e-9,9.392999170690417e-9,2.318807267666832e-10,1.1062297928981583e-9,2.0115749581338037e-9,8.066033556234345e-9,2.0327676401679607e-10,1.103102465721922e-9,1.5635355433687428e-9,7.75425075190954e-9,2.469983646480603e-10,1.3140802986540896e-9,1.6184825923269725e-9,7.50238639101629e-9,1.8998479596414327e-10,1.1227350985681672e-9,1.915953162944424e-9,8.955543104376982e-9,2.0093417257576506e-10,1.0248957086397637e-9,1.8623188575908796e-9,6.4970967388667996e-9,2.0423633811118647e-10,1.0777799234136334e-9,1.706173523449029e-9,2.4292321718868617e-9,7.459024148249919e-9,2.5221811031472386e-10,1.7312702523501765e-9,8.605332409957032e-7
t2,1.0611026362846093e-9,8.85053632527989e-9,6.749674003357019e-9,1.3679830401909702e-8,2.9784092731343057e-8,2.1492467192770775e-10,1.712766855503078e-8,2.2486780993885674e-8,1.0823262856975494e-8,3.406363097035061e-8,0.0,3.431754629525332e-9,3.062855356139949e-10,2.296475960029661e-8,7.902183271529645e-9,2.7207153650258815e-10,6.426790951556827e-9,2.557758999970321e-8,4.020112533231601e-9,1.4995257329176256e-8,0.0,2.1008403811731216e-9,4.960027947068197e-8,2.1598474337970108e-8,3.8144486997352314e-8,4.13463859869304e-8,4.485716325943069e-9,3.640903603968993e-8,2.1205188851993924e-8,2.8708354342996776e-8,8.671299280440877e-9,2.8722094198282082e-8,2.2368574134451297e-8,0.0,5.934068034768475e-9,1.5391884868852833e-9,1.185874668491195e-9,1.9962833000523984e-8,1.0153371395709885e-8,2.8038502229724484e-9,2.1581481788205199e-10,1.7290817334440743e-10,1.5957125986048127e-9,1.0442151040054431e-8,4.8630114392127705e-9,5.540452162644179e-8,9.623707000462513e-9,1.457669727203476e-8,3.2901866184818965e-8,2.4690409247200017e-10,1.7504004554746488e-9,7.602733187753442e-9,2.0553026993819283e-10,1.0926618715553002e-9,1.5522050494514581e-9,8.173165985154679e-9,2.0521213436926895e-10,1.2823204670438645e-9,1.6217540654897326e-9,7.230114589097332e-9,2.085130692241065e-10,1.0912371269671463e-9,1.7710283960206323e-9,8.810902493800442e-9,2.4357429874784795e-10,1.4384971728312936e-9,1.8474674224482004e-9,9.213174672452118e-9,2.3033330732499388e-10,1.091048570353287e-9,1.933708624245375e-9,7.962677457747533e-9,2.0237355677791276e-10,1.0912248533995764e-9,1.5248724885779413e-9,7.66741283246817e-9,2.454967559962084e-10,1.292669471288743e-9,1.574151205025195e-9,7.4221133368719596e-9,1.8906979520996596e-10,1.107947537875322e-9,1.8480380582558944e-9,8.830584069086123e-9,2.000855174351808e-10,1.0147622864118621e-9,1.8562370656637705e-9,6.492832388219059e-9,2.04244172141866e-10,1.0781690743406849e-9,1.6820512116794358e-9,2.338633503281032e-9,7.402313187942363e-9,2.507361301431123e-10,1.7018445245364833e-9,8.29497643646185e-7
t3,1.050661539134068e-9,8.62711237264393e-9,6.287060975999098e-9,1.354182243059933e-8,2.9387213631462297e-8,2.1227995213743667e-10,1.6147222778309806e-8,2.216311521613025e-8,1.0523333777467105e-8,3.1630034561958414e-8,0.0,3.4179689495433934e-9,3.0242756297408886e-10,2.041580133182054e-8,7.76065353539929e-9,2.680633201303638e-10,6.2158983817902226e-9,2.3225420510953375e-8,3.766066325478283e-9,1.4267478475157e-8,0.0,1.965086926889176e-9,4.871212317081363e-8,2.1487261079770505e-8,3.792687831709974e-8,3.646978352024727e-8,3.971570848351062e-9,3.588085544521496e-8,2.0614330491671796e-8,2.712727605314389e-8,7.972216515319443e-9,2.827054681672817e-8,2.170930655493329e-8,0.0,5.9157004143701574e-9,1.529311606664548e-9,1.1726217170619747e-9,1.9927330870508118e-8,1.0136689600972096e-8,2.8050206998501125e-9,2.1578181176268947e-10,1.7286785044263828e-10,1.5379698778073842e-9,1.022624792836029e-8,4.301825948163109e-9,5.46260821742268e-8,9.483780177441226e-9,1.454856084620329e-8,3.263751870328832e-8,2.4352281774403233e-10,1.7135952914508035e-9,7.544076915547433e-9,2.046133957429236e-10,1.0831900109581714e-9,1.5129699661213593e-9,8.075257017951716e-9,2.0396041918913893e-10,1.2601341742718535e-9,1.5769638892393504e-9,7.19015266448971e-9,2.071359560892867e-10,1.0763278701088296e-9,1.7140535308255648e-9,8.694514186279072e-9,2.416190212955816e-10,1.407838043438096e-9,1.789858568756027e-9,9.077083842487281e-9,2.2860236537017057e-10,1.0754502313173848e-9,1.8621327820788075e-9,7.895446880910575e-9,2.0122087842813323e-10,1.0772056016515088e-9,1.4882436640503432e-9,7.597816504947039e-9,2.435869658815507e-10,1.272634865829998e-9,1.5329412472642274e-9,7.3575267865139485e-9,1.8792690908442855e-10,1.091977044873849e-9,1.785414062206449e-9,8.711219666516457e-9,1.9903857932248753e-10,1.0027822571582862e-9,1.8476981573051388e-9,6.5266601202551935e-9,2.041376700733566e-10,1.077892996351954e-9,1.6606510672914178e-9,2.2564786074518088e-9,7.360831175626023e-9,2.4904135476922285e-10,1.6759629831517812e-9,8.030415706040618e-7
t4,1.043078828429007e-9,8.53273802276043e-9,6.214054083524744e-9,1.3458688447289977e-8,2.927932803911661e-8,2.1012240781962292e-10,1.542439271791655e-8,2.1885903405169257e-8,1.0287011036108308e-8,2.9904432055003414e-8,0.0,3.40648324435956e-9,2.992428712020214e-10,1.9190055229868287e-8,7.661085855159632e-9,2.6507740910383244e-10,6.083707148726728e-9,2.1995085307649748e-8,3.678173228903549e-9,1.3922921728860287e-8,0.0,1.8942358483961714e-9,4.8345984706179504e-8,2.142291113879456e-8,3.776669142792631e-8,3.40436402345682e-8,3.7271204875925965e-9,3.5733758292712593e-8,2.0242073096916567e-8,2.6377398215241527e-8,7.679440463504754e-9,2.813329418841173e-8,2.1364149075386895e-8,0.0,5.8963062358170135e-9,1.5231073195453391e-9,1.1733299626602285e-9,1.989244114640322e-8,1.0120152345819401e-8,2.806230861982341e-9,2.1563610050371803e-10,1.7272375226690445e-10,1.487121335424835e-9,1.003967533079073e-8,3.879860580315705e-9,5.391243021646661e-8,9.368405588839066e-9,1.4546805092634327e-8,3.244545199113402e-8,2.404559261725751e-10,1.6988287370619035e-9,7.51963908017471e-9,2.0384207142379374e-10,1.0797433241718794e-9,1.4861122551421516e-9,7.999793512036114e-9,2.028560807646203e-10,1.24542094596534e-9,1.5456005785641938e-9,7.16207611144697e-9,2.060206825371016e-10,1.0665547314480028e-9,1.684390707681679e-9,8.612241212607843e-9,2.4014802057645236e-10,1.3920789248333472e-9,1.7634460336569382e-9,8.974820295180932e-9,2.2743212178473558e-10,1.0689229543491417e-9,1.8273829009685136e-9,7.865663709163533e-9,2.0042999687044156e-10,1.0720180297503303e-9,1.4706246989601962e-9,7.568982270912243e-9,2.421208789772203e-10,1.2644307917245776e-9,1.5129436864315193e-9,7.334592883416329e-9,1.870704082903669e-10,1.085002407524885e-9,1.7562753231589133e-9,8.634977169856017e-9,1.983473407175466e-10,9.981189703448115e-10,1.8410793300080548e-9,6.5532762026576994e-9,2.0391233790626334e-10,1.0777010844886203e-9,1.6434508694501123e-9,2.187143338247701e-9,7.328751016800838e-9,2.4739532725711373e-10,1.6552205389311262e-9,7.885292919236018e-7
t5,1.0332410113497489e-9,8.41618843872068e-9,6.109228435208612e-9,1.3367563563255622e-8,2.9145763339295897e-8,2.0759262172265935e-10,1.4799884678270404e-8,2.1623003548642244e-8,1.0073510185930774e-8,2.8450642861475567e-8,0.0,3.3952296455342748e-9,2.963223045245682e-10,1.8171786930979792e-8,7.564285300599263e-9,2.620056569163956e-10,5.962540228285215e-9,2.09580387139271e-8,3.586054040147549e-9,1.3575036744436643e-8,0.0,1.8348522526888544e-9,4.802303480479938e-8,2.136372228901986e-8,3.760651306545346e-8,3.252045209609806e-8,3.579629820146365e-9,3.5718757167807294e-8,1.9952351848695383e-8,2.5643858974220796e-8,7.39380009091279e-9,2.7977177391707984e-8,2.1016484949976014e-8,0.0,5.823663956461608e-9,1.508739559656581e-9,1.1689661287954388e-9,1.975437998222246e-8,1.0029076801722883e-8,2.803112193883631e-9,2.1472766431109036e-10,1.721375123946811e-10,1.438038058273053e-9,9.849256406949144e-9,3.5192143820206872e-9,5.319276055643521e-8,9.25042365056971e-9,1.454632360296731e-8,3.225015287959073e-8,2.373625558903222e-10,1.6835539427413094e-9,7.487933571251989e-9,2.0301838128840888e-10,1.0735668363439523e-9,1.4633057237818908e-9,7.922317579332272e-9,2.0194923020075849e-10,1.232725550153933e-9,1.518795674778737e-9,7.127051280463188e-9,2.0522801935742976e-10,1.0577591456567066e-9,1.6586333972817223e-9,8.516178906408827e-9,2.389784371404206e-10,1.3764147167421303e-9,1.74202850550392e-9,8.859748727211882e-9,2.2666928532046572e-10,1.063088982897822e-9,1.7936022957017462e-9,7.816736587710884e-9,1.9979849001537674e-10,1.064164271385896e-9,1.4545091601984486e-9,7.532478483427671e-9,2.409142345865802e-10,1.2562772116814178e-9,1.5017664188167033e-9,7.319071793056759e-9,1.8641542374571988e-10,1.0797385551429183e-9,1.7283118269297656e-9,8.544077813510376e-9,1.9780229315654256e-10,9.91261893625534e-10,1.8197165030424337e-9,6.554549245674511e-9,2.0342746775702448e-10,1.0719715253103202e-9,1.6251525814823637e-9,2.1197063519816774e-9,7.288254044420992e-9,2.4571434018682874e-10,1.6337439088763893e-9,7.757149975081765e-7
t6,1.0264471073932049e-9,8.321686199638177e-9,6.016472330247966e-9,1.3291302532869704e-8,2.9080432164578063e-8,2.049543069446328e-10,1.4220739334577814e-8,2.1356349183735857e-8,9.871137634599807e-9,2.713757288083905e-8,0.0,3.3834866279679253e-9,2.9345632163618784e-10,1.7261170716461964e-8,7.472030285801121e-9,2.589146895628224e-10,5.849852516185018e-9,2.0035960562464098e-8,3.5069660397066152e-9,1.3269640471858652e-8,0.0,1.782160380765463e-9,4.7738121974897047e-8,2.1304673437459294e-8,3.7441799481380746e-8,3.114708696003117e-8,3.4486832847718067e-9,3.574215453691333e-8,1.9691823159375054e-8,2.497104755598674e-8,7.13646871812769e-9,2.7846139437801894e-8,2.0695871686621375e-8,0.0,5.766164916072227e-9,1.4974963275171432e-9,1.1654528100860006e-9,1.964448043937542e-8,9.959548866745041e-9,2.8017411278724887e-9,2.13994512415266e-10,1.7164378393570361e-10,1.3931635464599016e-9,9.673644008511755e-9,3.225813844004348e-9,5.25066196183722e-8,9.14379597722617e-9,1.4558299878087693e-8,3.2085520510893527e-8,2.343282596098255e-10,1.6753118018578098e-9,7.471932968991802e-9,2.0223299622460754e-10,1.0733861070779394e-9,1.442648848063757e-9,7.844343321813513e-9,2.0123320166169793e-10,1.2212450684033717e-9,1.4944899709782465e-9,7.088062585270415e-9,2.0471232737095578e-10,1.049817827930536e-9,1.637256219308565e-9,8.422506942457621e-9,2.3822122227852616e-10,1.3651810004904556e-9,1.7250968831825653e-9,8.744652495209453e-9,2.262945287286244e-10,1.059917724405496e-9,1.7648510167476348e-9,7.7697594418057e-9,1.995054062092492e-10,1.059094177069146e-9,1.442127267499255e-9,7.50157667742454e-9,2.4006797975598686e-10,1.2518350020783675e-9,1.4944953443499146e-9,7.310413890471189e-9,1.859986585243983e-10,1.0776408415672012e-9,1.7055963376812186e-9,8.458221961690675e-9,1.975146387351128e-10,9.868798342718817e-10,1.804574239353902e-9,6.574860081505887e-9,2.0299676910492813e-10,1.0685818380957223e-9,1.6095584934272567e-9,2.0618955477139295e-9,7.263017394640501e-9,2.4398827877974253e-10,1.6152957909105952e-9,7.643252018995049e-7
t7,1.0254184026461279e-9,8.279574985623749e-9,5.9708327797632205e-9,1.3237678128606474e-8,2.9148907683900515e-8,2.0227720884140537e-10,1.3814706344467793e-8,2.1128088288353306e-8,9.725421680823796e-9,2.6271171793884074e-8,0.0,3.3752337882464274e-9,2.9142652392822883e-10,1.6462171957167854e-8,7.3890912959279836e-9,2.566716364038665e-10,5.745036274500986e-9,1.9226550184301677e-8,3.451147462727928e-9,1.3026168730359487e-8,0.0,1.7380009403602322e-9,4.750319094752622e-8,2.125003821557228e-8,3.7285746503789586e-8,2.9519739422742347e-8,3.2859298839262028e-9,3.5718632649819066e-8,1.9415831847338265e-8,2.4362022055494863e-8,6.91286071815197e-9,2.776992756371422e-8,2.042521289529155e-8,0.0,5.708731197116369e-9,1.4854894658993951e-9,1.162091519679871e-9,1.952946075103471e-8,9.883714189165128e-9,2.7997221013043044e-9,2.1321639890402757e-10,1.711767247335687e-10,1.3532270498112115e-9,9.525995447914937e-9,2.9762527009360814e-9,5.188058173733342e-8,9.044299167191765e-9,1.4590500797877217e-8,3.1976461090104995e-8,2.3148214216528115e-10,1.679823858761742e-9,7.410775630355531e-9,2.0229720587654414e-10,1.081599202652828e-9,1.430672548280126e-9,7.77277322056022e-9,2.0089339001789018e-10,1.2156102466882358e-9,1.4806106732614514e-9,7.0576645078658424e-9,2.0462173324665114e-10,1.0467948039593911e-9,1.6203896410335771e-9,8.32432916152127e-9,2.379316992899594e-10,1.359747659994569e-9,1.7090445587439202e-9,8.61605896732655e-9,2.26279107704786e-10,1.0599968155697782e-9,1.7415520617611884e-9,7.717497479580369e-9,1.9957346984594404e-10,1.058013791495552e-9,1.4340674963708785e-9,7.467381327821982e-9,2.3960905288695936e-10,1.2496513194225024e-9,1.484767300002317e-9,7.284008475385827e-9,1.857693359476619e-10,1.0764573368474347e-9,1.6887009197506825e-9,8.36455325598701e-9,1.9748766471349705e-10,9.853428922428705e-10,1.7883619639691297e-9,6.596054529257243e-9,2.026108990735981e-10,1.0637192807026153e-9,1.596502818435987e-9,2.01293324782024e-9,7.2372545918129425e-9,2.4236792135966996e-10,1.5997779819720186e-9,7.543990423225508e-7
t8,9.796823000628508e-10,8.161430115926892e-9,5.7411950735048235e-9,1.3078041928610905e-8,2.9027055402733673e-8,2.092587522654657e-10,1.3213497015282198e-8,2.081968624882519e-8,9.506909441213557e-9,2.4914427609490175e-8,0.0,3.36282218832058e-9,2.886931559567582e-10,1.512772234651168e-8,7.284216742576977e-9,2.4944130718266943e-10,5.584959219853753e-9,1.7976515360767264e-8,3.3563460056904466e-9,1.258584165352662e-8,0.0,1.659424173509543e-9,4.685932247342155e-8,2.1146748575993908e-8,3.706505933816034e-8,2.7005036653425985e-8,3.0116399535418014e-9,3.537211590084094e-8,1.8998239541762547e-8,2.3297716510506966e-8,6.50831952397303e-9,2.7491953413040973e-8,1.998467253622644e-8,0.0,5.8253003251035624e-9,1.5272537933462039e-9,1.1733335958394486e-9,1.9727990826381576e-8,1.0036593468924304e-8,2.8101720451346463e-9,2.145245029770196e-10,1.7198225589734184e-10,1.3396045310450707e-9,9.454609156911469e-9,2.8446549792900006e-9,5.1726469305325496e-8,9.054945254555178e-9,1.4760684312894931e-8,3.230482724679085e-8,2.3092143962369958e-10,1.6507224353309513e-9,7.240366634910835e-9,2.024915044171375e-10,1.0719193551567638e-9,1.4046886284398054e-9,7.648079290642371e-9,2.0026405934777665e-10,1.2007545578504753e-9,1.4517192215331688e-9,6.9724451764371655e-9,2.041124399911244e-10,1.037598104356417e-9,1.5856710084074458e-9,8.175738528501594e-9,2.371791860171272e-10,1.3477559459622476e-9,1.6690262307059601e-9,8.431237822904258e-9,2.256747659509278e-10,1.055614311261803e-9,1.6979536960920082e-9,7.61689245972252e-9,1.9933806852213445e-10,1.0544503908545182e-9,1.4138350295196109e-9,7.386257626753327e-9,2.3891582510526034e-10,1.2391474677102903e-9,1.4605857275903356e-9,7.211950903256502e-9,1.852987908468393e-10,1.0714102283424687e-9,1.6547066365138373e-9,8.236475314758926e-9,1.970672333850467e-10,9.822473988108422e-10,1.8556226699056025e-9,6.617782135630671e-9,2.029321650037652e-10,1.0750082448674058e-9,1.6101159550178453e-9,2.0113581456258365e-9,7.251732472984169e-9,2.415342818947814e-10,1.612838120670082e-9,7.404103737002576e-7
