Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_2,11,2,0.012030944105649562
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_3,11,3,865168.5572995634
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_4,11,4,0.09465381785064429
PJM_Rest,PJM_Rest_offshorewind_class3_moderate_fixed_0_5,11,5,0.005094571773788446
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_0,11,0,0.002474629337662205
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_1,11,1,0.0036877668253815035
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_2,11,2,0.005416793854399691
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_3,11,3,0.003428751494697638
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_4,11,4,0.004210878569835856
PJM_Rest,PJM_Rest_offshorewind_class12_moderate_floating_0_5,11,5,0.006792630264510136
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,0.010851495724817166
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,8.002809514177779e6
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.004366715924820911
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.007796279658842832
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.006709811388631715
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.004168654016279863
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,0.0016690507055165352
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.008811329641136083
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.010110286930140561
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0010207740362195201
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.00209122362356337
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,1.6821404644433938e7
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,435808.00998071785
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,119133.9229863336
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,617089.7126242139
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,252754.467790319
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,2.2592345350538623e6
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,0.08551386645386785
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,8.945076908350769
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,984467.4958764848
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,182667.53350968735
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,5.333634822516496
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,344609.2234621871
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,87635.75264011677
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.7577823250115128
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,21257.187348654497
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,95739.85278989814
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,1.5612785100010165e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,4249.1367497469355
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,3222.5972796802153
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,6840.21393215567
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,779.6000066605178
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,4296.650318104118
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,8332.381335833497
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,30370.17030928454
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,10817.963694690508
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,60798.77712535823
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,353598.34501662484
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,63763.78941607348
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,83202.32478680533
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,62972.525054627346
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,137467.57828585326
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,15620.265694162117
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,88073.1609049785
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,193384.29338791242
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,718751.180139062
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,260528.00281989542
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,1.5749128299826635e6
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,6.129771958547345e6
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.5725322692977872e6
NENG_Rest,NENG_Rest_biomass_1,1,1,54329.608672568495
NENG_Rest,NENG_Rest_biomass_2,1,2,103137.19154563002
NENG_Rest,NENG_Rest_biomass_3,1,3,193270.90298274357
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,352883.4584620095
NY_Z_A,NY_Z_A_biomass_1,2,1,38179.217264310995
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,986.2866720781552
NY_Z_B,NY_Z_B_biomass_1,3,1,17450.316474294577
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,47545.82276060084
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,124341.40114312412
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,181190.8811656863
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,39654.25333481853
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,83122.4687022421
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,17504.301823161644
PJM_EMAC,PJM_EMAC_biomass_1,10,1,222270.64811204447
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,3947.5507621216043
PJM_Rest,PJM_Rest_biomass_1,11,1,243417.09019905797
PJM_Rest,PJM_Rest_biomass_2,11,2,140572.462670842
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,154936.02874445796
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.005422603980429902
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0003977003175341587
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,4.739116082262969e-6
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,2.6103607049440877e-5
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,4.256275717807821e-5
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,2.378544497691698e-5
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,3.2302870531619147e-6
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,6.06700341979196e-5
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0006038162324338912
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.014766179498576015
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.5729397356517697e6
