case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-commit,Natural Gas CT,2045,SPP,379053.5,261332.0,496775.0
full-base-200-commit,Natural Gas CT,2045,TRE,378653.0,212308.0,544998.0
full-base-200-commit,Natural Gas CT,2045,WECC,301329.5,191069.0,411590.0
full-base-200-commit,Natural Gas CT,2050,CA,254886.5,180124.0,329649.0
full-base-200-commit,Natural Gas CT,2050,MISO,943453.5,723877.0,1163030.0
full-base-200-commit,Natural Gas CT,2050,NE,438728.0,394914.0,482542.0
full-base-200-commit,Natural Gas CT,2050,PJM,909606.0,695516.0,1123696.0
full-base-200-commit,Natural Gas CT,2050,SOU,419299.5,201925.0,636674.0
full-base-200-commit,Natural Gas CT,2050,SPP,343273.5,294498.0,392049.0
full-base-200-commit,Natural Gas CT,2050,TRE,318079.5,252944.0,383215.0
full-base-200-commit,Natural Gas CT,2050,WECC,283785.5,276550.0,291021.0
full-base-200-commit,Nuclear,2027,CA,928.5,0.0,1857.0
full-base-200-commit,Nuclear,2027,MISO,175194142.5,174808787.0,175579498.0
full-base-200-commit,Nuclear,2027,NE,58651623.5,58651490.0,58651757.0
full-base-200-commit,Nuclear,2027,PJM,293533747.5,293227895.0,293839600.0
full-base-200-commit,Nuclear,2027,SOU,208997032.0,208996621.0,208997443.0
full-base-200-commit,Nuclear,2027,SPP,16072971.5,15619046.0,16526897.0
full-base-200-commit,Nuclear,2027,TRE,41037427.0,40323073.0,41751781.0
full-base-200-commit,Nuclear,2027,WECC,45021148.5,44948713.0,45093584.0
full-base-200-commit,Nuclear,2030,CA,3687.5,0.0,7375.0
full-base-200-commit,Nuclear,2030,MISO,148695749.5,142273507.0,155117992.0
full-base-200-commit,Nuclear,2030,NE,52849043.5,51511450.0,54186637.0
full-base-200-commit,Nuclear,2030,PJM,276065407.0,273213149.0,278917665.0
full-base-200-commit,Nuclear,2030,SOU,201466977.0,200351738.0,202582216.0
full-base-200-commit,Nuclear,2030,SPP,12499257.0,11459862.0,13538652.0
full-base-200-commit,Nuclear,2030,TRE,31971096.0,29598190.0,34344002.0
full-base-200-commit,Nuclear,2030,WECC,33876115.5,32526090.0,35226141.0
full-base-200-commit,Nuclear,2035,CA,4017.5,0.0,8035.0
full-base-200-commit,Nuclear,2035,MISO,150951720.0,144833997.0,157069443.0
full-base-200-commit,Nuclear,2035,NE,52150204.0,50283207.0,54017201.0
full-base-200-commit,Nuclear,2035,PJM,274339571.0,269960323.0,278718819.0
full-base-200-commit,Nuclear,2035,SOU,199060772.5,196909876.0,201211669.0
full-base-200-commit,Nuclear,2035,SPP,12792007.0,11618090.0,13965924.0
full-base-200-commit,Nuclear,2035,TRE,32385084.0,30132900.0,34637268.0
full-base-200-commit,Nuclear,2035,WECC,34360646.5,32354013.0,36367280.0
full-base-200-commit,Nuclear,2040,CA,12268.0,0.0,24536.0
full-base-200-commit,Nuclear,2040,MISO,150952963.0,143849605.0,158056321.0
full-base-200-commit,Nuclear,2040,NE,51619796.5,49556786.0,53682807.0
full-base-200-commit,Nuclear,2040,PJM,273189271.0,268080353.0,278298189.0
full-base-200-commit,Nuclear,2040,SOU,196804578.5,192882903.0,200726254.0
full-base-200-commit,Nuclear,2040,SPP,12831456.5,11552174.0,14110739.0
full-base-200-commit,Nuclear,2040,TRE,32233181.5,29659450.0,34806913.0
full-base-200-commit,Nuclear,2040,WECC,34139359.5,31912565.0,36366154.0
full-base-200-commit,Nuclear,2045,CA,16155.5,0.0,32311.0
full-base-200-commit,Nuclear,2045,MISO,152030434.0,145174402.0,158886466.0
full-base-200-commit,Nuclear,2045,NE,51402899.0,49189399.0,53616399.0
full-base-200-commit,Nuclear,2045,PJM,274503940.0,270276376.0,278731504.0
full-base-200-commit,Nuclear,2045,SOU,196736263.5,192513335.0,200959192.0
full-base-200-commit,Nuclear,2045,SPP,13031770.5,11791435.0,14272106.0
full-base-200-commit,Nuclear,2045,TRE,32501352.0,29854358.0,35148346.0
full-base-200-commit,Nuclear,2045,WECC,35298526.5,33129109.0,37467944.0
full-base-200-commit,Nuclear,2050,CA,36025.0,0.0,72050.0
full-base-200-commit,Nuclear,2050,MISO,150654802.0,146513044.0,154796560.0
full-base-200-commit,Nuclear,2050,NE,43823306.0,43801460.0,43845152.0
full-base-200-commit,Nuclear,2050,PJM,269936163.5,269145541.0,270726786.0
full-base-200-commit,Nuclear,2050,SOU,195508278.0,190054282.0,200962274.0
full-base-200-commit,Nuclear,2050,SPP,13136190.5,12018276.0,14254105.0
full-base-200-commit,Nuclear,2050,TRE,32752053.5,30374147.0,35129960.0
full-base-200-commit,Nuclear,2050,WECC,35508653.5,33502266.0,37515041.0
full-base-200-commit,Solar,2027,CA,46970231.0,46954418.0,46986044.0
full-base-200-commit,Solar,2027,MISO,26030645.0,26019686.0,26041604.0
full-base-200-commit,Solar,2027,NE,8815673.0,8811394.0,8819952.0
full-base-200-commit,Solar,2027,PJM,23756900.5,23739842.0,23773959.0
full-base-200-commit,Solar,2027,SOU,48869627.5,48849506.0,48889749.0
full-base-200-commit,Solar,2027,SPP,1311702.5,1297686.0,1325719.0
full-base-200-commit,Solar,2027,TRE,50916345.5,50779776.0,51052915.0
full-base-200-commit,Solar,2027,WECC,48397855.0,48369231.0,48426479.0
full-base-200-commit,Solar,2030,CA,91497216.0,83719942.0,99274490.0
full-base-200-commit,Solar,2030,MISO,139610673.5,126301251.0,152920096.0
full-base-200-commit,Solar,2030,NE,27842376.0,25001797.0,30682955.0
full-base-200-commit,Solar,2030,PJM,135991163.5,110228674.0,161753653.0
full-base-200-commit,Solar,2030,SOU,138705408.0,114466041.0,162944775.0
full-base-200-commit,Solar,2030,SPP,28681190.0,26909844.0,30452536.0
full-base-200-commit,Solar,2030,TRE,67339313.0,64479472.0,70199154.0
full-base-200-commit,Solar,2030,WECC,98246988.0,96092592.0,100401384.0
full-base-200-commit,Solar,2035,CA,112939959.0,106746487.0,119133431.0
full-base-200-commit,Solar,2035,MISO,181486710.0,165826946.0,197146474.0
full-base-200-commit,Solar,2035,NE,49601790.5,49560807.0,49642774.0
full-base-200-commit,Solar,2035,PJM,191061731.0,155479753.0,226643709.0
full-base-200-commit,Solar,2035,SOU,188698678.5,161485703.0,215911654.0
full-base-200-commit,Solar,2035,SPP,53846175.0,50548004.0,57144346.0
full-base-200-commit,Solar,2035,TRE,91477015.0,85274417.0,97679613.0
full-base-200-commit,Solar,2035,WECC,156404133.5,154741770.0,158066497.0
full-base-200-commit,Solar,2040,CA,132601611.5,128402500.0,136800723.0
full-base-200-commit,Solar,2040,MISO,226325594.5,208558347.0,244092842.0
full-base-200-commit,Solar,2040,NE,72681997.0,70134501.0,75229493.0
full-base-200-commit,Solar,2040,PJM,237812690.5,212446806.0,263178575.0
full-base-200-commit,Solar,2040,SOU,241175529.5,222667839.0,259683220.0
full-base-200-commit,Solar,2040,SPP,63572182.5,62667461.0,64476904.0
full-base-200-commit,Solar,2040,TRE,111581823.0,108761292.0,114402354.0
full-base-200-commit,Solar,2040,WECC,205609760.0,205417347.0,205802173.0
full-base-200-commit,Solar,2045,CA,158049967.0,155973661.0,160126273.0
full-base-200-commit,Solar,2045,MISO,275144317.5,253410397.0,296878238.0
full-base-200-commit,Solar,2045,NE,93009799.5,90801927.0,95217672.0
full-base-200-commit,Solar,2045,PJM,280323489.5,257768669.0,302878310.0
full-base-200-commit,Solar,2045,SOU,289308902.0,275854323.0,302763481.0
full-base-200-commit,Solar,2045,SPP,74539520.0,73010596.0,76068444.0
full-base-200-commit,Solar,2045,TRE,131067709.0,127128784.0,135006634.0
full-base-200-commit,Solar,2045,WECC,285582818.5,283237234.0,287928403.0
full-base-200-commit,Solar,2050,CA,200441003.0,200154458.0,200727548.0
full-base-200-commit,Solar,2050,MISO,316776572.0,307792741.0,325760403.0
full-base-200-commit,Solar,2050,NE,104417949.0,104085583.0,104750315.0
full-base-200-commit,Solar,2050,PJM,319375054.0,290381189.0,348368919.0
full-base-200-commit,Solar,2050,SOU,348344040.0,336474431.0,360213649.0
full-base-200-commit,Solar,2050,SPP,87714428.0,85830591.0,89598265.0
full-base-200-commit,Solar,2050,TRE,150555623.0,144843195.0,156268051.0
full-base-200-commit,Solar,2050,WECC,338409424.5,334445597.0,342373252.0
full-base-200-commit,Wind,2027,CA,14937336.0,14921439.0,14953233.0
full-base-200-commit,Wind,2027,MISO,251319286.5,249339231.0,253299342.0
full-base-200-commit,Wind,2027,NE,23044689.0,22392135.0,23697243.0
full-base-200-commit,Wind,2027,PJM,65233866.5,64262575.0,66205158.0
full-base-200-commit,Wind,2027,SOU,6025283.0,4526036.0,7524530.0
full-base-200-commit,Wind,2027,SPP,166992741.5,161700764.0,172284719.0
full-base-200-commit,Wind,2027,TRE,180410113.5,173903451.0,186916776.0
full-base-200-commit,Wind,2027,WECC,178235566.0,169825574.0,186645558.0
full-base-200-commit,Wind,2030,CA,17406726.0,17399888.0,17413564.0
full-base-200-commit,Wind,2030,MISO,435935940.0,433820056.0,438051824.0
full-base-200-commit,Wind,2030,NE,125810259.5,124361047.0,127259472.0
full-base-200-commit,Wind,2030,PJM,130363248.5,127758635.0,132967862.0
full-base-200-commit,Wind,2030,SOU,71422410.0,71266058.0,71578762.0
full-base-200-commit,Wind,2030,SPP,358928763.5,346936620.0,370920907.0
full-base-200-commit,Wind,2030,TRE,280775754.5,275787078.0,285764431.0
full-base-200-commit,Wind,2030,WECC,331144075.0,320535816.0,341752334.0
full-base-200-commit,Wind,2035,CA,17688256.5,16373472.0,19003041.0
full-base-200-commit,Wind,2035,MISO,468152409.0,459989610.0,476315208.0
full-base-200-commit,Wind,2035,NE,157236078.5,156051335.0,158420822.0
full-base-200-commit,Wind,2035,PJM,142943132.5,142876383.0,143009882.0
full-base-200-commit,Wind,2035,SOU,77786218.0,77737159.0,77835277.0
full-base-200-commit,Wind,2035,SPP,412755076.5,391535927.0,433974226.0
full-base-200-commit,Wind,2035,TRE,318253113.5,304133737.0,332372490.0
full-base-200-commit,Wind,2035,WECC,413625341.0,410772753.0,416477929.0
full-base-200-commit,Wind,2040,CA,17282186.0,17243592.0,17320780.0
full-base-200-commit,Wind,2040,MISO,494637250.0,487700063.0,501574437.0
full-base-200-commit,Wind,2040,NE,172522943.0,166897434.0,178148452.0
full-base-200-commit,Wind,2040,PJM,136720472.5,134535309.0,138905636.0
full-base-200-commit,Wind,2040,SOU,93222875.0,92948568.0,93497182.0
full-base-200-commit,Wind,2040,SPP,450687932.0,425205458.0,476170406.0
full-base-200-commit,Wind,2040,TRE,335521739.0,323280006.0,347763472.0
full-base-200-commit,Wind,2040,WECC,455253277.5,443426411.0,467080144.0
full-base-200-commit,Wind,2045,CA,10046824.5,9754161.0,10339488.0
full-base-200-commit,Wind,2045,MISO,530923932.5,523295263.0,538552602.0
full-base-200-commit,Wind,2045,NE,178179564.0,172587095.0,183772033.0
full-base-200-commit,Wind,2045,PJM,136648504.5,135821518.0,137475491.0
full-base-200-commit,Wind,2045,SOU,109551622.5,109379586.0,109723659.0
full-base-200-commit,Wind,2045,SPP,508388986.5,480037999.0,536739974.0
full-base-200-commit,Wind,2045,TRE,372447645.5,355227346.0,389667945.0
full-base-200-commit,Wind,2045,WECC,500530442.5,485662496.0,515398389.0
full-base-200-commit,Wind,2050,CA,8900105.0,8093273.0,9706937.0
full-base-200-commit,Wind,2050,MISO,532209567.0,523150980.0,541268154.0
full-base-200-commit,Wind,2050,NE,182803926.0,177983614.0,187624238.0
full-base-200-commit,Wind,2050,PJM,137388950.5,135629881.0,139148020.0
full-base-200-commit,Wind,2050,SOU,116157039.5,114986369.0,117327710.0
full-base-200-commit,Wind,2050,SPP,521421629.5,491271787.0,551571472.0
full-base-200-commit,Wind,2050,TRE,381161186.0,361539331.0,400783041.0
full-base-200-commit,Wind,2050,WECC,523990753.5,509523238.0,538458269.0
full-base-200-no-ccs,Battery,2027,CA,3854955.75,3403780.0,4296712.0
full-base-200-no-ccs,Battery,2027,MISO,80332.25,69698.0,93111.0
full-base-200-no-ccs,Battery,2027,NE,177547.5,113252.0,244821.0
full-base-200-no-ccs,Battery,2027,PJM,146301.0,120331.0,204103.0
full-base-200-no-ccs,Battery,2027,SOU,144586.5,104300.0,201749.0
full-base-200-no-ccs,Battery,2027,SPP,135413.25,110255.0,185325.0
full-base-200-no-ccs,Battery,2027,TRE,1954012.75,1778270.0,2265170.0
full-base-200-no-ccs,Battery,2027,WECC,592914.75,489499.0,834180.0
full-base-200-no-ccs,Battery,2030,CA,13509396.5,12354827.0,15721346.0
full-base-200-no-ccs,Battery,2030,MISO,348193.0,162795.0,808158.0
full-base-200-no-ccs,Battery,2030,NE,661466.75,490284.0,1109823.0
full-base-200-no-ccs,Battery,2030,PJM,351503.5,136304.0,929203.0
full-base-200-no-ccs,Battery,2030,SOU,914401.75,656557.0,1602577.0
full-base-200-no-ccs,Battery,2030,SPP,260899.25,157116.0,503324.0
full-base-200-no-ccs,Battery,2030,TRE,3432195.0,2791480.0,5058028.0
full-base-200-no-ccs,Battery,2030,WECC,2655686.25,2056176.0,4086600.0
full-base-200-no-ccs,Battery,2035,CA,14610670.75,13219371.0,16294058.0
full-base-200-no-ccs,Battery,2035,MISO,887842.5,130518.0,2234643.0
full-base-200-no-ccs,Battery,2035,NE,7252270.5,6667843.0,8443527.0
full-base-200-no-ccs,Battery,2035,PJM,1543389.75,79053.0,3107915.0
full-base-200-no-ccs,Battery,2035,SOU,2609041.0,679212.0,5651573.0
full-base-200-no-ccs,Battery,2035,SPP,433348.5,149492.0,756204.0
full-base-200-no-ccs,Battery,2035,TRE,3754106.5,2889517.0,4953565.0
full-base-200-no-ccs,Battery,2035,WECC,3285624.5,2303765.0,4626219.0
full-base-200-no-ccs,Battery,2040,CA,21784835.75,18676866.0,27462917.0
full-base-200-no-ccs,Battery,2040,MISO,11730417.0,10124817.0,14346282.0
full-base-200-no-ccs,Battery,2040,NE,15995907.5,13857858.0,17973182.0
full-base-200-no-ccs,Battery,2040,PJM,18978714.75,16696185.0,21479481.0
full-base-200-no-ccs,Battery,2040,SOU,19382604.5,13292563.0,24642248.0
full-base-200-no-ccs,Battery,2040,SPP,488120.25,10.0,1090317.0
full-base-200-no-ccs,Battery,2040,TRE,673740.5,19.0,1096843.0
full-base-200-no-ccs,Battery,2040,WECC,6250500.75,3910762.0,10165395.0
full-base-200-no-ccs,Battery,2045,CA,46196303.25,42935766.0,50946182.0
full-base-200-no-ccs,Battery,2045,MISO,45157502.75,39519570.0,50313795.0
full-base-200-no-ccs,Battery,2045,NE,22549567.0,19754564.0,25168057.0
full-base-200-no-ccs,Battery,2045,PJM,41123886.25,38056336.0,45065710.0
full-base-200-no-ccs,Battery,2045,SOU,48791515.25,40789499.0,54809953.0
full-base-200-no-ccs,Battery,2045,SPP,1513113.25,24233.0,3087920.0
full-base-200-no-ccs,Battery,2045,TRE,8783753.5,7910250.0,9847879.0
full-base-200-no-ccs,Battery,2045,WECC,19189093.75,13474212.0,29925697.0
full-base-200-no-ccs,Battery,2050,CA,61556167.75,58848949.0,66728232.0
full-base-200-no-ccs,Battery,2050,MISO,75742104.75,68312343.0,82878142.0
full-base-200-no-ccs,Battery,2050,NE,27840951.5,25956585.0,30238653.0
full-base-200-no-ccs,Battery,2050,PJM,67817184.75,61190343.0,73180981.0
full-base-200-no-ccs,Battery,2050,SOU,82571511.0,76668662.0,86387779.0
full-base-200-no-ccs,Battery,2050,SPP,6095767.75,2718782.0,9996586.0
full-base-200-no-ccs,Battery,2050,TRE,17969401.75,15853926.0,21336750.0
full-base-200-no-ccs,Battery,2050,WECC,42476381.0,36828253.0,58505885.0
full-base-200-no-ccs,Coal,2027,CA,133618.0,0.0,267236.0
full-base-200-no-ccs,Coal,2027,MISO,74922933.5,74342585.0,75143290.0
full-base-200-no-ccs,Coal,2027,NE,2879386.5,2870330.0,2882880.0
full-base-200-no-ccs,Coal,2027,PJM,45440405.5,44397781.0,46047698.0
full-base-200-no-ccs,Coal,2027,SOU,21543000.75,19692916.0,22474969.0
full-base-200-no-ccs,Coal,2027,SPP,27796339.25,27619753.0,27943637.0
full-base-200-no-ccs,Coal,2027,TRE,11001781.5,10615240.0,11419935.0
full-base-200-no-ccs,Coal,2027,WECC,42963422.0,41359398.0,44399570.0
full-base-200-no-ccs,Coal,2030,CA,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2030,MISO,1051.0,0.0,2102.0
full-base-200-no-ccs,Coal,2030,NE,6278.5,3002.0,7820.0
full-base-200-no-ccs,Coal,2030,PJM,690.0,0.0,1380.0
full-base-200-no-ccs,Coal,2030,SOU,1287.75,883.0,2168.0
full-base-200-no-ccs,Coal,2030,SPP,670.5,0.0,1341.0
full-base-200-no-ccs,Coal,2030,TRE,238.0,0.0,476.0
full-base-200-no-ccs,Coal,2030,WECC,985.5,0.0,1971.0
full-base-200-no-ccs,Coal,2035,CA,25.0,0.0,50.0
full-base-200-no-ccs,Coal,2035,MISO,303341.75,281012.0,314152.0
full-base-200-no-ccs,Coal,2035,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2035,PJM,279476.25,254279.0,304708.0
full-base-200-no-ccs,Coal,2035,SOU,6158.75,2527.0,14585.0
full-base-200-no-ccs,Coal,2035,SPP,44126.25,35882.0,48409.0
full-base-200-no-ccs,Coal,2035,TRE,14946.25,1582.0,27984.0
full-base-200-no-ccs,Coal,2035,WECC,57247.75,28289.0,94015.0
full-base-200-no-ccs,Coal,2040,CA,775.0,0.0,1550.0
full-base-200-no-ccs,Coal,2040,MISO,656531.0,591811.0,740433.0
full-base-200-no-ccs,Coal,2040,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2040,PJM,180520.0,134238.0,213615.0
full-base-200-no-ccs,Coal,2040,SOU,69531.25,29153.0,106648.0
full-base-200-no-ccs,Coal,2040,SPP,238924.75,200778.0,265480.0
full-base-200-no-ccs,Coal,2040,TRE,178846.5,147316.0,204000.0
full-base-200-no-ccs,Coal,2040,WECC,280275.25,202323.0,322336.0
full-base-200-no-ccs,Coal,2045,CA,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2045,MISO,528637.0,478630.0,608116.0
full-base-200-no-ccs,Coal,2045,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2045,PJM,146265.75,99826.0,172397.0
full-base-200-no-ccs,Coal,2045,SOU,126202.5,83757.0,156891.0
full-base-200-no-ccs,Coal,2045,SPP,210417.5,194410.0,246702.0
full-base-200-no-ccs,Coal,2045,TRE,140350.75,107547.0,162985.0
full-base-200-no-ccs,Coal,2045,WECC,280996.25,209991.0,325045.0
full-base-200-no-ccs,Coal,2050,CA,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2050,MISO,309519.0,275046.0,354579.0
full-base-200-no-ccs,Coal,2050,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2050,PJM,93933.5,71324.0,118471.0
full-base-200-no-ccs,Coal,2050,SOU,79587.75,42219.0,103206.0
full-base-200-no-ccs,Coal,2050,SPP,136604.75,114019.0,152382.0
full-base-200-no-ccs,Coal,2050,TRE,92541.75,74536.0,110141.0
full-base-200-no-ccs,Coal,2050,WECC,138162.25,116766.0,157878.0
full-base-200-no-ccs,Distributed Solar,2027,CA,26379046.75,26325786.0,26462100.0
full-base-200-no-ccs,Distributed Solar,2027,MISO,8873115.0,8846726.0,8926060.0
full-base-200-no-ccs,Distributed Solar,2027,NE,9841820.0,9717894.0,9967880.0
full-base-200-no-ccs,Distributed Solar,2027,PJM,16350340.25,16222307.0,16485430.0
full-base-200-no-ccs,Distributed Solar,2027,SOU,10633826.75,10628925.0,10645178.0
full-base-200-no-ccs,Distributed Solar,2027,SPP,2328585.0,2285719.0,2413646.0
full-base-200-no-ccs,Distributed Solar,2027,TRE,6396952.0,6346566.0,6496439.0
full-base-200-no-ccs,Distributed Solar,2027,WECC,11994761.0,11973566.0,12036418.0
full-base-200-no-ccs,Distributed Solar,2030,CA,30822634.25,29254200.0,32039639.0
full-base-200-no-ccs,Distributed Solar,2030,MISO,15181941.5,14412203.0,16643308.0
full-base-200-no-ccs,Distributed Solar,2030,NE,12062471.25,11915454.0,12254585.0
full-base-200-no-ccs,Distributed Solar,2030,PJM,25798133.75,25585090.0,26066310.0
full-base-200-no-ccs,Distributed Solar,2030,SOU,18560189.0,18097980.0,19284467.0
full-base-200-no-ccs,Distributed Solar,2030,SPP,3688230.0,3136367.0,4492516.0
full-base-200-no-ccs,Distributed Solar,2030,TRE,11149146.75,10281810.0,12472107.0
full-base-200-no-ccs,Distributed Solar,2030,WECC,14915817.75,13941632.0,16783353.0
full-base-200-no-ccs,Distributed Solar,2035,CA,35196850.25,31626900.0,37276658.0
full-base-200-no-ccs,Distributed Solar,2035,MISO,24642477.0,23000760.0,27194176.0
full-base-200-no-ccs,Distributed Solar,2035,NE,13853426.5,13286410.0,14224861.0
full-base-200-no-ccs,Distributed Solar,2035,PJM,32207240.0,30879910.0,33040675.0
full-base-200-no-ccs,Distributed Solar,2035,SOU,24008255.75,23327448.0,24881198.0
full-base-200-no-ccs,Distributed Solar,2035,SPP,5892987.0,5063505.0,7180927.0
full-base-200-no-ccs,Distributed Solar,2035,TRE,16232596.0,15261137.0,17794617.0
full-base-200-no-ccs,Distributed Solar,2035,WECC,18378189.0,17124410.0,21082451.0
full-base-200-no-ccs,Distributed Solar,2040,CA,35911202.25,31590100.0,38411783.0
full-base-200-no-ccs,Distributed Solar,2040,MISO,27786372.25,25154220.0,30737370.0
full-base-200-no-ccs,Distributed Solar,2040,NE,13915251.25,13090130.0,14362782.0
full-base-200-no-ccs,Distributed Solar,2040,PJM,33626237.75,31227450.0,34856439.0
full-base-200-no-ccs,Distributed Solar,2040,SOU,26862932.75,26045700.0,28079682.0
full-base-200-no-ccs,Distributed Solar,2040,SPP,7108834.25,6350141.0,8877637.0
full-base-200-no-ccs,Distributed Solar,2040,TRE,16542715.0,15534193.0,18408650.0
full-base-200-no-ccs,Distributed Solar,2040,WECC,18330868.0,16725890.0,21388934.0
full-base-200-no-ccs,Distributed Solar,2045,CA,34205191.0,30606900.0,36491822.0
full-base-200-no-ccs,Distributed Solar,2045,MISO,30586876.0,26147990.0,34019234.0
full-base-200-no-ccs,Distributed Solar,2045,NE,14672643.5,13562770.0,15224235.0
full-base-200-no-ccs,Distributed Solar,2045,PJM,34693204.25,31571580.0,36265131.0
full-base-200-no-ccs,Distributed Solar,2045,SOU,27212887.25,25871970.0,28751037.0
full-base-200-no-ccs,Distributed Solar,2045,SPP,8182635.5,7465714.0,10097076.0
full-base-200-no-ccs,Distributed Solar,2045,TRE,17122214.5,14979340.0,19351074.0
full-base-200-no-ccs,Distributed Solar,2045,WECC,18218935.75,16531290.0,21193787.0
full-base-200-no-ccs,Distributed Solar,2050,CA,34141554.25,30071900.0,36441056.0
full-base-200-no-ccs,Distributed Solar,2050,MISO,34883481.25,28884630.0,38294736.0
full-base-200-no-ccs,Distributed Solar,2050,NE,15318657.0,13897620.0,16029339.0
full-base-200-no-ccs,Distributed Solar,2050,PJM,36052400.5,31886240.0,38000891.0
full-base-200-no-ccs,Distributed Solar,2050,SOU,30431569.75,28702820.0,32011705.0
full-base-200-no-ccs,Distributed Solar,2050,SPP,9813411.0,8558167.0,11797035.0
full-base-200-no-ccs,Distributed Solar,2050,TRE,18712738.0,16883039.0,21096004.0
full-base-200-no-ccs,Distributed Solar,2050,WECC,19040545.25,16719770.0,21843582.0
full-base-200-no-ccs,Geothermal,2027,CA,205901.5,201367.0,209664.0
full-base-200-no-ccs,Geothermal,2027,WECC,6019471.5,5691953.0,6994610.0
full-base-200-no-ccs,Geothermal,2030,CA,169073.0,150481.0,209664.0
full-base-200-no-ccs,Geothermal,2030,WECC,4862790.0,4222051.0,5788589.0
full-base-200-no-ccs,Geothermal,2035,CA,162602.0,135767.0,209664.0
full-base-200-no-ccs,Geothermal,2035,WECC,4460703.0,3757915.0,5306923.0
full-base-200-no-ccs,Geothermal,2040,CA,163164.5,134418.0,209664.0
full-base-200-no-ccs,Geothermal,2040,WECC,2682993.5,2357862.0,3267264.0
full-base-200-no-ccs,Geothermal,2045,CA,166303.75,135461.0,209664.0
full-base-200-no-ccs,Geothermal,2045,WECC,1380657.75,1172032.0,1686048.0
full-base-200-no-ccs,Geothermal,2050,CA,171522.75,148588.0,209664.0
full-base-200-no-ccs,Geothermal,2050,WECC,430879.25,161555.0,663936.0
full-base-200-no-ccs,Hydro,2027,CA,24276153.25,24181143.0,24407645.0
full-base-200-no-ccs,Hydro,2027,MISO,22953955.75,21080960.0,23745482.0
full-base-200-no-ccs,Hydro,2027,NE,27009422.25,23912223.0,28166183.0
full-base-200-no-ccs,Hydro,2027,PJM,10657627.25,10209723.0,10875842.0
full-base-200-no-ccs,Hydro,2027,SOU,7889076.25,7857888.0,7922459.0
full-base-200-no-ccs,Hydro,2027,SPP,13918820.75,13674051.0,14175508.0
full-base-200-no-ccs,Hydro,2027,TRE,548533.5,504577.0,564525.0
full-base-200-no-ccs,Hydro,2027,WECC,160403382.25,148795729.0,164287606.0
full-base-200-no-ccs,Hydro,2030,CA,31229428.25,30472226.0,32727330.0
full-base-200-no-ccs,Hydro,2030,MISO,29712859.0,28851354.0,30063978.0
full-base-200-no-ccs,Hydro,2030,NE,30343344.75,27886080.0,31355276.0
full-base-200-no-ccs,Hydro,2030,PJM,17905375.0,17502472.0,18455304.0
full-base-200-no-ccs,Hydro,2030,SOU,16737628.0,16173672.0,17935501.0
full-base-200-no-ccs,Hydro,2030,SPP,13193344.75,12746278.0,13680984.0
full-base-200-no-ccs,Hydro,2030,TRE,491545.75,463561.0,510460.0
full-base-200-no-ccs,Hydro,2030,WECC,156538808.0,146126201.0,161611090.0
full-base-200-no-ccs,Hydro,2035,CA,31957529.75,31005618.0,33708685.0
full-base-200-no-ccs,Hydro,2035,MISO,29555350.5,28942564.0,29820225.0
full-base-200-no-ccs,Hydro,2035,NE,30224525.0,27822050.0,31122705.0
full-base-200-no-ccs,Hydro,2035,PJM,18056466.5,17680035.0,18922156.0
full-base-200-no-ccs,Hydro,2035,SOU,17692098.75,17158018.0,18875066.0
full-base-200-no-ccs,Hydro,2035,SPP,12879032.5,12441005.0,13180343.0
full-base-200-no-ccs,Hydro,2035,TRE,458550.25,453359.0,465470.0
full-base-200-no-ccs,Hydro,2035,WECC,155417973.75,144467921.0,161081717.0
full-base-200-no-ccs,Hydro,2040,CA,32387589.25,31559826.0,34115066.0
full-base-200-no-ccs,Hydro,2040,MISO,27596550.25,27278712.0,27836813.0
full-base-200-no-ccs,Hydro,2040,NE,29682517.0,27404550.0,30631933.0
full-base-200-no-ccs,Hydro,2040,PJM,17321949.75,16792953.0,18366077.0
full-base-200-no-ccs,Hydro,2040,SOU,17877684.75,17301536.0,19111978.0
full-base-200-no-ccs,Hydro,2040,SPP,12628151.5,12129149.0,13011891.0
full-base-200-no-ccs,Hydro,2040,TRE,355353.5,325172.0,438033.0
full-base-200-no-ccs,Hydro,2040,WECC,150229553.75,139150681.0,155917005.0
full-base-200-no-ccs,Hydro,2045,CA,30959330.0,30407598.0,32546857.0
full-base-200-no-ccs,Hydro,2045,MISO,23587368.25,23422673.0,23785709.0
full-base-200-no-ccs,Hydro,2045,NE,29513420.25,27263420.0,30383456.0
full-base-200-no-ccs,Hydro,2045,PJM,17137684.0,16570626.0,18209182.0
full-base-200-no-ccs,Hydro,2045,SOU,17417512.0,16778194.0,18933320.0
full-base-200-no-ccs,Hydro,2045,SPP,12092701.75,11527793.0,12478858.0
full-base-200-no-ccs,Hydro,2045,TRE,246797.75,220539.0,323108.0
full-base-200-no-ccs,Hydro,2045,WECC,142271027.0,131856097.0,147757559.0
