region,marginal_price,total_demand,planning_year,model,case,scenario,configuration,child_scenario
BASN,33.0,104415840.0,2027.0,GenX,20-week-foresight,base,foresight,none
CASO,37.5,106247405.0,2027.0,GenX,20-week-foresight,base,foresight,none
CANO,37.8,164112380.0,2027.0,GenX,20-week-foresight,base,foresight,none
FRCC,35.6,254835658.0,2027.0,GenX,20-week-foresight,base,foresight,none
ISNE,46.5,132079030.0,2027.0,GenX,20-week-foresight,base,foresight,none
MISC,32.5,186790489.0,2027.0,GenX,20-week-foresight,base,foresight,none
MISE,35.8,102056388.0,2027.0,GenX,20-week-foresight,base,foresight,none
MISS,31.9,175440371.0,2027.0,GenX,20-week-foresight,base,foresight,none
MISW,30.4,225553160.0,2027.0,GenX,20-week-foresight,base,foresight,none
NWPP,35.0,195981047.0,2027.0,GenX,20-week-foresight,base,foresight,none
NYCW,71.0,76993625.0,2027.0,GenX,20-week-foresight,base,foresight,none
NYUP,29.9,70257166.0,2027.0,GenX,20-week-foresight,base,foresight,none
PJMC,32.0,118765758.0,2027.0,GenX,20-week-foresight,base,foresight,none
PJMD,35.8,110841999.0,2027.0,GenX,20-week-foresight,base,foresight,none
PJME,33.5,289082184.0,2027.0,GenX,20-week-foresight,base,foresight,none
PJMW,33.5,310165370.0,2027.0,GenX,20-week-foresight,base,foresight,none
RMRG,27.2,88883482.0,2027.0,GenX,20-week-foresight,base,foresight,none
SPPC,28.6,78239307.0,2027.0,GenX,20-week-foresight,base,foresight,none
SPPN,27.7,49626459.0,2027.0,GenX,20-week-foresight,base,foresight,none
SPPS,28.4,122178131.0,2027.0,GenX,20-week-foresight,base,foresight,none
SRCA,36.2,218636717.0,2027.0,GenX,20-week-foresight,base,foresight,none
SRCE,33.0,214888614.0,2027.0,GenX,20-week-foresight,base,foresight,none
SRSE,34.4,242597067.0,2027.0,GenX,20-week-foresight,base,foresight,none
SRSG,34.2,137828950.0,2027.0,GenX,20-week-foresight,base,foresight,none
TRE,29.3,426645124.0,2027.0,GenX,20-week-foresight,base,foresight,none
TREW,26.3,19988250.0,2027.0,GenX,20-week-foresight,base,foresight,none
BASN,30.9,117622650.0,2030.0,GenX,20-week-foresight,base,foresight,none
CASO,38.5,115510879.0,2030.0,GenX,20-week-foresight,base,foresight,none
CANO,36.5,178550343.0,2030.0,GenX,20-week-foresight,base,foresight,none
FRCC,40.5,263664150.0,2030.0,GenX,20-week-foresight,base,foresight,none
ISNE,50.8,149354094.0,2030.0,GenX,20-week-foresight,base,foresight,none
MISC,33.2,200796305.0,2030.0,GenX,20-week-foresight,base,foresight,none
MISE,36.8,108618551.0,2030.0,GenX,20-week-foresight,base,foresight,none
MISS,32.7,185407544.0,2030.0,GenX,20-week-foresight,base,foresight,none
MISW,30.2,244560055.0,2030.0,GenX,20-week-foresight,base,foresight,none
NWPP,29.8,213747716.0,2030.0,GenX,20-week-foresight,base,foresight,none
NYCW,43.8,83015898.0,2030.0,GenX,20-week-foresight,base,foresight,none
NYUP,32.9,74762455.0,2030.0,GenX,20-week-foresight,base,foresight,none
PJMC,33.5,125041636.0,2030.0,GenX,20-week-foresight,base,foresight,none
PJMD,39.3,116835353.0,2030.0,GenX,20-week-foresight,base,foresight,none
PJME,39.3,308414943.0,2030.0,GenX,20-week-foresight,base,foresight,none
PJMW,36.0,328889729.0,2030.0,GenX,20-week-foresight,base,foresight,none
RMRG,26.6,100288099.0,2030.0,GenX,20-week-foresight,base,foresight,none
SPPC,30.0,83557695.0,2030.0,GenX,20-week-foresight,base,foresight,none
SPPN,28.3,54220969.0,2030.0,GenX,20-week-foresight,base,foresight,none
SPPS,29.5,131322851.0,2030.0,GenX,20-week-foresight,base,foresight,none
SRCA,39.8,228687588.0,2030.0,GenX,20-week-foresight,base,foresight,none
SRCE,34.6,225061849.0,2030.0,GenX,20-week-foresight,base,foresight,none
SRSE,38.5,255962582.0,2030.0,GenX,20-week-foresight,base,foresight,none
SRSG,33.1,147664933.0,2030.0,GenX,20-week-foresight,base,foresight,none
TRE,30.3,442846698.0,2030.0,GenX,20-week-foresight,base,foresight,none
TREW,27.8,20819394.0,2030.0,GenX,20-week-foresight,base,foresight,none
BASN,51.8,154373402.0,2035.0,GenX,20-week-foresight,base,foresight,none
CASO,60.0,141559023.0,2035.0,GenX,20-week-foresight,base,foresight,none
CANO,60.8,219102255.0,2035.0,GenX,20-week-foresight,base,foresight,none
FRCC,59.5,305390926.0,2035.0,GenX,20-week-foresight,base,foresight,none
ISNE,92.8,185912448.0,2035.0,GenX,20-week-foresight,base,foresight,none
MISC,49.7,243790194.0,2035.0,GenX,20-week-foresight,base,foresight,none
MISE,55.5,126030936.0,2035.0,GenX,20-week-foresight,base,foresight,none
MISS,49.5,223677305.0,2035.0,GenX,20-week-foresight,base,foresight,none
MISW,47.6,294141188.0,2035.0,GenX,20-week-foresight,base,foresight,none
NWPP,51.0,260888430.0,2035.0,GenX,20-week-foresight,base,foresight,none
NYCW,80.3,97972883.0,2035.0,GenX,20-week-foresight,base,foresight,none
NYUP,63.0,85901025.0,2035.0,GenX,20-week-foresight,base,foresight,none
PJMC,51.8,142659266.0,2035.0,GenX,20-week-foresight,base,foresight,none
PJMD,64.9,134294097.0,2035.0,GenX,20-week-foresight,base,foresight,none
