model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
GenX,BASN,2027,20-week-foresight,tons,24679500.0,WECC,base,foresight,none
GenX,CANO,2027,20-week-foresight,tons,15764700.0,CA,base,foresight,none
GenX,CASO,2027,20-week-foresight,tons,15128000.0,CA,base,foresight,none
GenX,FRCC,2027,20-week-foresight,tons,71951200.0,SOU,base,foresight,none
GenX,ISNE,2027,20-week-foresight,tons,27394000.0,NE,base,foresight,none
GenX,MISC,2027,20-week-foresight,tons,46864500.0,MISO,base,foresight,none
GenX,MISE,2027,20-week-foresight,tons,38582100.0,MISO,base,foresight,none
GenX,MISS,2027,20-week-foresight,tons,52158100.0,MISO,base,foresight,none
GenX,MISW,2027,20-week-foresight,tons,44837100.0,MISO,base,foresight,none
GenX,NWPP,2027,20-week-foresight,tons,11144100.0,WECC,base,foresight,none
GenX,NYCW,2027,20-week-foresight,tons,10902100.0,NE,base,foresight,none
GenX,NYUP,2027,20-week-foresight,tons,15561300.0,NE,base,foresight,none
GenX,PJMC,2027,20-week-foresight,tons,13201900.0,PJM,base,foresight,none
GenX,PJMD,2027,20-week-foresight,tons,14435500.0,PJM,base,foresight,none
GenX,PJME,2027,20-week-foresight,tons,84863600.0,PJM,base,foresight,none
GenX,PJMW,2027,20-week-foresight,tons,107249000.0,PJM,base,foresight,none
GenX,RMRG,2027,20-week-foresight,tons,18296900.0,WECC,base,foresight,none
GenX,SPPC,2027,20-week-foresight,tons,21574900.0,SPP,base,foresight,none
GenX,SPPN,2027,20-week-foresight,tons,16167800.0,SPP,base,foresight,none
GenX,SPPS,2027,20-week-foresight,tons,15153700.0,SPP,base,foresight,none
GenX,SRCA,2027,20-week-foresight,tons,40275500.0,SOU,base,foresight,none
GenX,SRCE,2027,20-week-foresight,tons,37989300.0,MISO,base,foresight,none
GenX,SRSE,2027,20-week-foresight,tons,34953700.0,SOU,base,foresight,none
GenX,SRSG,2027,20-week-foresight,tons,33614700.0,WECC,base,foresight,none
GenX,TRE,2027,20-week-foresight,tons,53885300.0,TRE,base,foresight,none
GenX,TREW,2027,20-week-foresight,tons,6291450.0,TRE,base,foresight,none
GenX,BASN,2030,20-week-foresight,tons,2508630.0,WECC,base,foresight,none
GenX,CANO,2030,20-week-foresight,tons,5091230.0,CA,base,foresight,none
GenX,CASO,2030,20-week-foresight,tons,6458560.0,CA,base,foresight,none
GenX,FRCC,2030,20-week-foresight,tons,11920900.0,SOU,base,foresight,none
GenX,ISNE,2030,20-week-foresight,tons,9368690.0,NE,base,foresight,none
GenX,MISC,2030,20-week-foresight,tons,3581490.0,MISO,base,foresight,none
GenX,MISE,2030,20-week-foresight,tons,2658680.0,MISO,base,foresight,none
GenX,MISS,2030,20-week-foresight,tons,12901800.0,MISO,base,foresight,none
GenX,MISW,2030,20-week-foresight,tons,5805410.0,MISO,base,foresight,none
GenX,NWPP,2030,20-week-foresight,tons,624523.0,WECC,base,foresight,none
GenX,NYCW,2030,20-week-foresight,tons,3339920.0,NE,base,foresight,none
GenX,NYUP,2030,20-week-foresight,tons,4762910.0,NE,base,foresight,none
GenX,PJMC,2030,20-week-foresight,tons,5246690.0,PJM,base,foresight,none
GenX,PJMD,2030,20-week-foresight,tons,4265520.0,PJM,base,foresight,none
GenX,PJME,2030,20-week-foresight,tons,32321800.0,PJM,base,foresight,none
GenX,PJMW,2030,20-week-foresight,tons,16624300.0,PJM,base,foresight,none
GenX,RMRG,2030,20-week-foresight,tons,427912.0,WECC,base,foresight,none
GenX,SPPC,2030,20-week-foresight,tons,756302.0,SPP,base,foresight,none
GenX,SPPN,2030,20-week-foresight,tons,176225.0,SPP,base,foresight,none
GenX,SPPS,2030,20-week-foresight,tons,4560920.0,SPP,base,foresight,none
GenX,SRCA,2030,20-week-foresight,tons,6585060.0,SOU,base,foresight,none
GenX,SRCE,2030,20-week-foresight,tons,7616710.0,MISO,base,foresight,none
GenX,SRSE,2030,20-week-foresight,tons,16135500.0,SOU,base,foresight,none
GenX,SRSG,2030,20-week-foresight,tons,5062010.0,WECC,base,foresight,none
GenX,TRE,2030,20-week-foresight,tons,14599700.0,TRE,base,foresight,none
GenX,TREW,2030,20-week-foresight,tons,2600780.0,TRE,base,foresight,none
GenX,BASN,2035,20-week-foresight,tons,2284140.0,WECC,base,foresight,none
GenX,CANO,2035,20-week-foresight,tons,3510930.0,CA,base,foresight,none
GenX,CASO,2035,20-week-foresight,tons,4703170.0,CA,base,foresight,none
GenX,FRCC,2035,20-week-foresight,tons,9286160.0,SOU,base,foresight,none
GenX,ISNE,2035,20-week-foresight,tons,10370500.0,NE,base,foresight,none
GenX,MISC,2035,20-week-foresight,tons,2726940.0,MISO,base,foresight,none
GenX,MISE,2035,20-week-foresight,tons,2239020.0,MISO,base,foresight,none
GenX,MISS,2035,20-week-foresight,tons,7775460.0,MISO,base,foresight,none
GenX,MISW,2035,20-week-foresight,tons,4311540.0,MISO,base,foresight,none
GenX,NWPP,2035,20-week-foresight,tons,987503.0,WECC,base,foresight,none
GenX,NYCW,2035,20-week-foresight,tons,2066160.0,NE,base,foresight,none
GenX,NYUP,2035,20-week-foresight,tons,2751960.0,NE,base,foresight,none
GenX,PJMC,2035,20-week-foresight,tons,3701440.0,PJM,base,foresight,none
GenX,PJMD,2035,20-week-foresight,tons,3676560.0,PJM,base,foresight,none
GenX,PJME,2035,20-week-foresight,tons,22043700.0,PJM,base,foresight,none
GenX,PJMW,2035,20-week-foresight,tons,13119500.0,PJM,base,foresight,none
GenX,RMRG,2035,20-week-foresight,tons,319645.0,WECC,base,foresight,none
GenX,SPPC,2035,20-week-foresight,tons,569728.0,SPP,base,foresight,none
GenX,SPPN,2035,20-week-foresight,tons,223218.0,SPP,base,foresight,none
GenX,SPPS,2035,20-week-foresight,tons,2775980.0,SPP,base,foresight,none
GenX,SRCA,2035,20-week-foresight,tons,4626970.0,SOU,base,foresight,none
GenX,SRCE,2035,20-week-foresight,tons,4898340.0,MISO,base,foresight,none
GenX,SRSE,2035,20-week-foresight,tons,10131800.0,SOU,base,foresight,none
GenX,SRSG,2035,20-week-foresight,tons,3350080.0,WECC,base,foresight,none
GenX,TRE,2035,20-week-foresight,tons,5988480.0,TRE,base,foresight,none
GenX,TREW,2035,20-week-foresight,tons,1573310.0,TRE,base,foresight,none
GenX,BASN,2040,20-week-foresight,tons,2464300.0,WECC,base,foresight,none
GenX,CANO,2040,20-week-foresight,tons,3235950.0,CA,base,foresight,none
GenX,CASO,2040,20-week-foresight,tons,3863590.0,CA,base,foresight,none
GenX,FRCC,2040,20-week-foresight,tons,7085720.0,SOU,base,foresight,none
GenX,ISNE,2040,20-week-foresight,tons,9511200.0,NE,base,foresight,none
GenX,MISC,2040,20-week-foresight,tons,2507870.0,MISO,base,foresight,none
GenX,MISE,2040,20-week-foresight,tons,1727900.0,MISO,base,foresight,none
GenX,MISS,2040,20-week-foresight,tons,6134430.0,MISO,base,foresight,none
GenX,MISW,2040,20-week-foresight,tons,3380730.0,MISO,base,foresight,none
GenX,NWPP,2040,20-week-foresight,tons,1459290.0,WECC,base,foresight,none
GenX,NYCW,2040,20-week-foresight,tons,1033790.0,NE,base,foresight,none
