Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
1.0,4.6377173503417675,BASN,2027.0,GenX,WECC,20-week-foresight,base,foresight,none
2.0,4.639775576531677,CANO,2027.0,GenX,CA,20-week-foresight,base,foresight,none
3.0,4.641075412382121,CASO,2027.0,GenX,CA,20-week-foresight,base,foresight,none
4.0,4.730288344095446,FRCC,2027.0,GenX,SOU,20-week-foresight,base,foresight,none
5.0,17387.39289095546,ISNE,2027.0,GenX,NE,20-week-foresight,base,foresight,none
6.0,4.635228694654327,MISC,2027.0,GenX,MISO,20-week-foresight,base,foresight,none
7.0,4.6427005912612,MISE,2027.0,GenX,MISO,20-week-foresight,base,foresight,none
8.0,4.675456617575139,MISS,2027.0,GenX,MISO,20-week-foresight,base,foresight,none
9.0,4.673193414565646,MISW,2027.0,GenX,MISO,20-week-foresight,base,foresight,none
10.0,4.642132312928995,NWPP,2027.0,GenX,WECC,20-week-foresight,base,foresight,none
11.0,12641.945794391117,NYCW,2027.0,GenX,NE,20-week-foresight,base,foresight,none
12.0,4.634974974268566,NYUP,2027.0,GenX,NE,20-week-foresight,base,foresight,none
13.0,4.647155791814935,PJMC,2027.0,GenX,PJM,20-week-foresight,base,foresight,none
14.0,4.643562451539529,PJMD,2027.0,GenX,PJM,20-week-foresight,base,foresight,none
15.0,4.678444674430035,PJME,2027.0,GenX,PJM,20-week-foresight,base,foresight,none
16.0,4.648422560550173,PJMW,2027.0,GenX,PJM,20-week-foresight,base,foresight,none
17.0,4.628575330462842,RMRG,2027.0,GenX,WECC,20-week-foresight,base,foresight,none
18.0,4.635486260782223,SPPC,2027.0,GenX,SPP,20-week-foresight,base,foresight,none
19.0,4.6231562187277335,SPPN,2027.0,GenX,SPP,20-week-foresight,base,foresight,none
20.0,4.646871246814553,SPPS,2027.0,GenX,SPP,20-week-foresight,base,foresight,none
21.0,4.64080688164204,SRCA,2027.0,GenX,SOU,20-week-foresight,base,foresight,none
22.0,4.651601923972133,SRCE,2027.0,GenX,MISO,20-week-foresight,base,foresight,none
23.0,4.661518529428275,SRSE,2027.0,GenX,SOU,20-week-foresight,base,foresight,none
24.0,4.678227367003898,SRSG,2027.0,GenX,WECC,20-week-foresight,base,foresight,none
25.0,4.687638756061634,TRE,2027.0,GenX,TRE,20-week-foresight,base,foresight,none
26.0,4.638277786922932,TREW,2027.0,GenX,TRE,20-week-foresight,base,foresight,none
1.0,33.413515022484766,BASN,2030.0,GenX,WECC,20-week-foresight,base,foresight,none
2.0,33.11756562592917,CANO,2030.0,GenX,CA,20-week-foresight,base,foresight,none
3.0,33.3321395368686,CASO,2030.0,GenX,CA,20-week-foresight,base,foresight,none
4.0,34.923728643323216,FRCC,2030.0,GenX,SOU,20-week-foresight,base,foresight,none
5.0,6663.054850283809,ISNE,2030.0,GenX,NE,20-week-foresight,base,foresight,none
6.0,33.62988879677926,MISC,2030.0,GenX,MISO,20-week-foresight,base,foresight,none
7.0,34.21460850684689,MISE,2030.0,GenX,MISO,20-week-foresight,base,foresight,none
8.0,34.18847319940397,MISS,2030.0,GenX,MISO,20-week-foresight,base,foresight,none
9.0,33.71412224549619,MISW,2030.0,GenX,MISO,20-week-foresight,base,foresight,none
10.0,34.38376429413727,NWPP,2030.0,GenX,WECC,20-week-foresight,base,foresight,none
11.0,34.085072256256346,NYCW,2030.0,GenX,NE,20-week-foresight,base,foresight,none
12.0,33.06743133847229,NYUP,2030.0,GenX,NE,20-week-foresight,base,foresight,none
13.0,34.720348988876054,PJMC,2030.0,GenX,PJM,20-week-foresight,base,foresight,none
14.0,34.25423030382171,PJMD,2030.0,GenX,PJM,20-week-foresight,base,foresight,none
15.0,35.27346828024493,PJME,2030.0,GenX,PJM,20-week-foresight,base,foresight,none
16.0,33.386645386733406,PJMW,2030.0,GenX,PJM,20-week-foresight,base,foresight,none
17.0,32.53855907340739,RMRG,2030.0,GenX,WECC,20-week-foresight,base,foresight,none
18.0,33.1419739021387,SPPC,2030.0,GenX,SPP,20-week-foresight,base,foresight,none
19.0,32.52505696331163,SPPN,2030.0,GenX,SPP,20-week-foresight,base,foresight,none
20.0,34.612626852518105,SPPS,2030.0,GenX,SPP,20-week-foresight,base,foresight,none
21.0,33.82455784435186,SRCA,2030.0,GenX,SOU,20-week-foresight,base,foresight,none
22.0,34.09291383117977,SRCE,2030.0,GenX,MISO,20-week-foresight,base,foresight,none
23.0,33.9887833948154,SRSE,2030.0,GenX,SOU,20-week-foresight,base,foresight,none
24.0,34.084105161305025,SRSG,2030.0,GenX,WECC,20-week-foresight,base,foresight,none
25.0,34.94915307896834,TRE,2030.0,GenX,TRE,20-week-foresight,base,foresight,none
26.0,33.392683618101586,TREW,2030.0,GenX,TRE,20-week-foresight,base,foresight,none
1.0,3.171315152041367,BASN,2035.0,GenX,WECC,20-week-foresight,base,foresight,none
2.0,3.170639171304152,CANO,2035.0,GenX,CA,20-week-foresight,base,foresight,none
3.0,3.1820630932584217,CASO,2035.0,GenX,CA,20-week-foresight,base,foresight,none
4.0,3.1932460776770895,FRCC,2035.0,GenX,SOU,20-week-foresight,base,foresight,none
5.0,83558.68515258927,ISNE,2035.0,GenX,NE,20-week-foresight,base,foresight,none
6.0,3.171037355249976,MISC,2035.0,GenX,MISO,20-week-foresight,base,foresight,none
7.0,3.1825633511564,MISE,2035.0,GenX,MISO,20-week-foresight,base,foresight,none
8.0,3.17249831114729,MISS,2035.0,GenX,MISO,20-week-foresight,base,foresight,none
9.0,3.183379930924303,MISW,2035.0,GenX,MISO,20-week-foresight,base,foresight,none
10.0,3.173007702531554,NWPP,2035.0,GenX,WECC,20-week-foresight,base,foresight,none
11.0,4627.44657708061,NYCW,2035.0,GenX,NE,20-week-foresight,base,foresight,none
12.0,3.1859176598690375,NYUP,2035.0,GenX,NE,20-week-foresight,base,foresight,none
13.0,3.1840432577978373,PJMC,2035.0,GenX,PJM,20-week-foresight,base,foresight,none
