Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.243200425539605e11,3.4151256231452017e9,2.5377366110257053e9,2.51521505035395e9,7.896700264938693e9,5.90342698906114e9,5.436910068967645e9,3.0474843487818785e9,4.909359405013224e9,5.729354681530704e9,3.9200918320411787e9,7.791981112705023e8,5.935280705327701e9,3.9449765915605493e9,2.905612919111781e9,9.365866327310333e9,9.658501810996124e9,2.1144678777840872e9,1.9125563402318418e9,2.0424127661919293e9,3.118999716071855e9,7.675332504084572e9,6.850620558153507e9,7.6402001834633665e9,4.0231224968142443e9,8.63815413861502e9,1.983688961961838e9
cFix,8.35122773321399e10,3.0326759572900004e9,1.13545620075e9,1.35280952464e9,2.8108734229900002e9,4.838683962549999e9,4.375044841400001e9,1.8470811962300003e9,2.55418046587e9,4.37436855288e9,3.46370113332e9,1.0911952232000002e8,5.90195688613e9,2.3942356156600003e9,2.0410026859799998e9,4.93935780475e9,4.533711914440001e9,2.37535264031e9,1.70577521524e9,1.9013954252300003e9,3.518397515950001e9,4.596923242710001e9,5.278143137299999e9,3.3852792032999997e9,2.9909368601000004e9,6.05037974456e9,2.00543466024e9
cVar,3.879337764577613e10,3.607490922304092e8,1.3795983554046776e9,1.1397071364896128e9,5.0594317980406065e9,7.224662485364943e8,1.0017198503901888e9,1.1596495384339468e9,2.306471641813454e9,1.180783833815693e9,4.452138146012284e8,6.055224714052378e8,-1.9587691829365503e7,1.5172466011609707e9,8.419454026291732e8,4.389879610455471e9,5.089414986215537e9,-2.8124114683258855e8,1.8468708376257244e8,1.1409509525593634e8,-4.3056471217132914e8,2.994175781537432e9,1.5368297273105931e9,4.2297452880878725e9,1.0034243907577188e9,2.3065022003862777e9,-4.448875210281512e7
cNSE,5.428792598952416e8,963.0317784961625,1.8064263813106825e6,1265.4984289878978,1.2479009098023858e7,2.841597631276554e8,1017.6337998315868,1.2038870297345085e7,1030.1692299575438,6.0325354334318876e7,1000.145738144093,5.219609595797316e7,1021.796403465597,1072.2349924628327,972.1010242061449,1152.3829922797886,1016.7987752095617,1030.1683225297447,1051.9323786090663,1040.625965665734,1119.344453397884,4.353297655612185e7,1009.0746917446286,1.2725503656356791e7,968.6491781355953,6.359750808892884e7,1020.8090462107567
cStart,1.0518626459882725e9,2.169961059301359e7,2.0875628489716925e7,2.269712372590838e7,1.3916034810061969e7,5.811701484699087e7,6.014435954365458e7,2.871474382058666e7,4.870626716053955e7,1.1387694050069174e8,1.1175883974211786e7,1.2360021587291421e7,5.291048923066201e7,3.3493302504586205e7,2.266385840158375e7,3.6627759721869655e7,3.5373893541811824e7,2.0355354138353653e7,2.209298929689056e7,2.6921205080026966e7,3.116579294873016e7,4.070050328101781e7,3.56466844682215e7,1.2450188419138096e7,2.8760277307346717e7,2.1767468557981357e8,2.2742033015606835e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.1964567045626915e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
