Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6966712745309708e11,5.316601548123672e9,4.0620830223063555e9,6.003282599228356e9,1.0931028136178127e10,1.0205820635626802e10,7.503697381404537e9,3.069089394733301e9,5.537349299045366e9,8.996515216516777e9,7.082990634309356e9,2.441169763706696e9,7.399544141471997e9,3.931036695960974e9,4.321411717099976e9,1.2804445280371439e10,1.1704928825007439e10,3.7067219387849393e9,2.1801261220301604e9,1.9500310644931667e9,5.010664730079081e9,1.0342065348266762e10,6.242077273379639e9,1.012289543859176e10,4.796326608433544e9,1.138518728297957e10,2.154608455846143e9
cFix,1.4564076459350006e11,4.993953093999999e9,3.2656833989999995e9,4.342914448e9,6.389214296200001e9,8.593313269999998e9,6.935655849000001e9,3.0209764086999993e9,4.009866025e9,8.1648441075e9,6.2664603639e9,1.218392728e9,7.783683871100001e9,2.895590901e9,4.0554725758e9,8.3554994094e9,8.7178048997e9,5.267024974999999e9,2.6748582241e9,2.0444947198e9,6.8580129524e9,8.092019071200001e9,8.174608701599999e9,6.252188044e9,4.5497198983e9,1.0149497603199999e10,2.5690147576e9
cVar,2.091542090255518e10,2.4459629666293702e8,7.631508492843422e8,1.6115283773195612e9,4.4223748437644205e9,1.0429732335342008e9,4.8129276854934996e8,1.4550699066578636e7,1.4264778991974738e9,6.933988264057618e8,7.7416185495068e8,1.0769907482677069e9,-4.427772380967369e8,1.0008455605045629e9,2.466575264475894e8,4.306065661081497e9,2.9067487400900106e9,-1.5890414961667633e9,-5.165252631753659e8,-1.15843372858847e8,-1.8904533612730482e9,2.086255330441801e9,-1.963527463820635e9,3.7314158163747425e9,1.7839891883663744e8,8.584511342195137e8,-4.327459870619516e8
cNSE,1.0545335319909716e9,2.6085208736627486e7,5926.007628379217,5.4188357142669605e6,3.641452512754175e7,5.041870347921938e8,5553.937192757569,5408.11780737916,5647.491377094393,4.591771526318184e6,1.3037327092626136e7,1.2990846563494498e8,4.710277488427353e7,5798.277855733664,66169.11735029661,7.262174939869703e7,5244.96911105086,1.780331590823942e7,5624.4179826891295,5318.002606632536,6535.607676140082,6.648918523488843e7,5710.34404641156,7.770123599303655e7,2.104427001087138e7,3.1999383993488774e7,5511.6523157873435
cStart,1.590979525939012e9,5.196694872410804e7,3.324284801438519e7,4.3420938194529414e7,8.30244710861637e7,6.5347097300408036e7,8.674320991799338e7,3.3556878848915845e7,1.0099972735651593e8,1.3368051108469413e8,2.9331088366048634e7,1.5877821804043816e7,1.1534733584459165e7,3.459443617855535e7,1.9215445735035665e7,7.025846049124381e7,8.036994024831541e7,1.0935144043463506e7,2.1787536687543385e7,2.137439954940717e7,4.30986033444532e7,9.730176139007206e7,3.0990325256227132e7,6.1590342223980375e7,4.716352128603496e7,3.45239161566569e8,1.8334173655778e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.6542890063910466e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
