Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999988434453,1.3363999980679752e7
3,599.9999986091863,1.4278799966901416e7
4,759.9999858811758,1.8784159651039142e7
5,1929.999993399925,9.933709966029415e6
6,499.99999961146915,1.2059999990628636e7
7,1299.9999983486343,1.1657099985192204e7
8,1599.999998576747,2.0483199981779512e7
9,3215.3537202417488,3.095099491104707e7
10,1561.7863138384075,1.8603998570443112e7
11,754.9999981126928,2.672246993320065e7
12,1.816934630613052e-5,0.19368523162335133
13,3804.674377937591,2.3680293328283567e7
14,1289.9999968842135,9.921389976036487e6
15,174.99999629348588,803599.982979687
16,659.9999989844739,9.225479985804977e6
17,299.99993286935637,9.311697916331952e6
