Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2693959202946947e11,3.4281889856175756e9,2.710327620919781e9,2.907742007448901e9,7.967844461032615e9,5.666755367439859e9,5.530682743263805e9,2.83617635111211e9,5.223493556638293e9,5.495179256537182e9,3.742036689873457e9,5.881011840602255e8,6.1661017112904215e9,4.075229265304584e9,3.0877333443398404e9,9.834713250790043e9,1.0093981216408543e10,2.4222888113401484e9,2.2816565599447494e9,2.0498349189961767e9,3.457623406296126e9,8.255027941656308e9,6.582161193458472e9,7.750408137707152e9,3.979889960388655e9,9.136071526565392e9,1.670214308596482e9
cFix,8.161128003158997e10,3.0130721950100007e9,1.37928359656e9,1.84510131081e9,3.1470424582200003e9,4.773368303830001e9,3.38583233014e9,1.5908355073600001e9,2.1920415144999995e9,3.58343167487e9,2.8007402860200005e9,9.066346379999998e7,6.25212372485e9,2.4904350051e9,2.54300456415e9,5.580271475959999e9,4.95581613358e9,2.1177787064699996e9,1.4740428421199996e9,1.8083348293500001e9,3.18189297385e9,4.875275330339998e9,4.34636107145e9,3.4124446517000003e9,2.70782366834e9,6.57969549669e9,1.4845669165200002e9
cVar,4.427174880331996e10,4.036701475487314e8,1.325380260883812e9,1.0488990257713414e9,4.812020860846912e9,5.634944980107641e8,2.1286020741579232e9,1.2352233504517272e9,3.0115726447725925e9,1.81286168440613e9,9.353550272002597e8,4.7158311754016197e8,-1.0435354182586753e8,1.565120821323543e9,5.360683336980585e8,4.2332140422938576e9,5.122928916069992e9,2.781513029625633e8,7.721843104693892e8,2.1456836277917942e8,2.260112122976755e8,3.371599396189325e9,2.221950246810033e9,4.330926329577063e9,1.261849581132231e9,2.3298944868391476e9,1.6297231110022396e8
cNSE,2.9072188742145485e8,4648.202893172965,4805.180496107594,4960.21228354002,5333.075486416561,2.772915471162231e8,4549.133967923308,4373.092666717063,4721.784784080307,4639.446258368499,4558.2456368709645,1.3308345228268445e7,5474.3002834254075,5361.615763807489,5525.904303805857,5811.508595005793,5096.409144948744,4766.0275001104765,5227.60948719823,5175.155236579826,5212.737900491593,4935.510890239129,4942.748437303234,5617.593362927182,4594.917177017255,5979.393033487434,5685.271369281405
cStart,7.657130547086767e8,1.144199485595075e7,5.658958295472857e6,1.3736710655275686e7,8.775808890216246e6,5.260101848287173e7,1.6243789831914434e7,1.0113120207716225e7,1.9874675580916576e7,9.888125781479225e7,5.9368184075601045e6,1.2546257491794983e7,1.8326053966005348e7,1.9668077265276928e7,8.654920587478718e6,2.122192102759043e7,1.5231070349408036e7,2.635403588008616e7,3.542417974587339e7,2.6926551711761232e7,4.9714007410549514e7,8.14827961609483e6,1.3844932450002484e7,7.031538836726602e6,1.021211599924731e7,2.2647556364320838e8,2.266939570488859e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,128252.59827367774,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
