Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,465883.2816971575,936.0,0.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.466164503258325e6,2490.0,0.38920170164441303
BASN_conventional_steam_coal_1,1,467127.0127618661,1178.0,0.04539176461254973
BASN_conventional_steam_coal_2,1,2.1884346158504044e6,1822.0,0.13749046401797554
BASN_geothermal_1,1,4.0303004414069927e6,462.0,0.9985799025892245
BASN_natural_gas_fired_combined_cycle_1,1,1.6164319011354996e6,1018.0,0.18175945404148175
BASN_natural_gas_fired_combined_cycle_2,1,3.7468904478028424e7,7294.0,0.5880206948851473
BASN_natural_gas_fired_combustion_turbine_1,1,5515.46892714113,1947.0,0.00032426783004784355
BASN_natural_gas_fired_combustion_turbine_2,1,5401.915229892293,236.0,0.002620131789503541
BASN_natural_gas_internal_combustion_engine_1,1,15031.870102840341,221.0,0.007785887337174691
BASN_natural_gas_steam_turbine_1,1,4187.241829462434,468.0,0.00102416413990405
BASN_onshore_wind_turbine_1,1,3.9885604462972633e6,2029.9999999999998,0.22490935229215522
BASN_petroleum_liquids_1,1,500.55542058561156,26.0,0.0022037696383911468
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.997130268499489e7,8006.0,0.28554738200291646
CANO_batteries_1,2,1.536770130425987e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9055190429653414e7,7197.0,0.30307433801867445
CANO_hydroelectric_pumped_storage_1,2,475137.58806506783,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2955202176854939e6,3113.0,0.047637882497563316
CANO_natural_gas_fired_combined_cycle_2,2,5.273364470524743e7,8297.0,0.7275353053771508
CANO_natural_gas_fired_combustion_turbine_1,2,7755.265523026594,2249.0,0.0003947249613496614
CANO_natural_gas_fired_combustion_turbine_2,2,7556.133872372308,2427.0,0.00035638321555219685
CANO_natural_gas_internal_combustion_engine_1,2,35273.76830084002,444.0,0.009094027484087802
CANO_onshore_wind_turbine_1,2,2.4475828956408445e6,1442.0,0.19429406016464817
CANO_petroleum_liquids_1,2,714.1943716991715,177.0,0.0004618814617991993
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5349898007775014e7,6328.0,0.27766836198844674
CASO_batteries_1,3,7.925423638113216e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.424442515060886e6,973.0,0.28522423604219677
CASO_geothermal_1,3,208724.4113817234,24.0,0.9955185982415835
CASO_hydroelectric_pumped_storage_1,3,811111.3337323108,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,271081.1541241976,2105.0,0.014741259805941157
CASO_natural_gas_fired_combined_cycle_2,3,5.358725794344471e7,7482.0,0.8198439677607929
CASO_natural_gas_fired_combustion_turbine_1,3,8404.571125540366,1872.0,0.0005139218552822712
CASO_natural_gas_fired_combustion_turbine_2,3,10196.729092891685,4573.0,0.000255239011712212
CASO_natural_gas_internal_combustion_engine_1,3,71210.34483064825,50.0,0.16302734622401155
CASO_onshore_wind_turbine_1,3,1.2463605402996587e7,4056.0,0.35174920060873355
CASO_petroleum_liquids_1,3,530.0484155932435,14.0,0.004333860017605667
CASO_small_hydroelectric_1,3,594048.0,68.0,1.0
