Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0008966404541674901,0.0,0.0008966404541674901
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0010275614880809508,0.0,0.0010275614880809508
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,17960.439329059347,0.0,17960.439329059347
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,28437.221412354713,0.0,28437.221412354713
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,19482.335473459723,0.0,19482.335473459723
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0039768866636823216,0.0,0.0039768866636823216
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.00042885434192819057,0.0,0.00042885434192819057
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.00042219121362619495,0.0,0.00042219121362619495
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,28008.67165882361,0.0,28008.67165882361
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,49536.014732901735,0.0,49536.014732901735
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,64186.26928260221,0.0,64186.26928260221
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,20262.456425026558,0.0,20262.456425026558
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,70816.51600761725,0.0,70816.51600761725
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,0.001929270199665229,0.0,0.001929270199665229
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,17808.40018732852,0.0,17808.40018732852
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,6191.35230921471,0.0,6191.35230921471
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,17937.466447448172,0.0,17937.466447448172
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,11408.892652524737,0.0,11408.892652524737
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,22372.598967674126,0.0,22372.598967674126
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,5923.080542222908,0.0,5923.080542222908
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.00047398268930789404,0.0,0.00047398268930789404
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.00043823971075806773,0.0,0.00043823971075806773
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0005864959807592013,0.0,0.0005864959807592013
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0007648276378040967,0.0,0.0007648276378040967
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.00039934078296279056,0.0,0.00039934078296279056
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0005634923409349954,0.0,0.0005634923409349954
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0004607461370283009,0.0,0.0004607461370283009
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0005981076977883182,0.0,0.0005981076977883182
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0004235933115203337,0.0,0.0004235933115203337
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0006852416182945456,0.0,0.0006852416182945456
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0006164161167149633,0.0,0.0006164161167149633
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.00042096922748906864,0.0,0.00042096922748906864
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,7.963818734413486e-5,0.0,7.963818734413486e-5
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,1.041316122055825e6,1.041316122055825e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0014948169618155614,0.0014948169618155614
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.005887474170082232,0.005887474170082232
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.003562009506615941,0.003562009506615941
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.0029318829083374164,0.0029318829083374164
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0009784715911849281,0.0009784715911849281
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.003456285443346354,0.003456285443346354
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.0036211588180319614,0.0036211588180319614
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0011434684919653664,0.0011434684919653664
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.00027926233170849656,0.00027926233170849656
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0004333425621330729,0.0004333425621330729
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.00026605723671078595,0.00026605723671078595
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0012185693593994823,0.0012185693593994823
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.001167976787288952,0.001167976787288952
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0003178665363829249,0.0003178665363829249
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0003682615624272535,0.0003682615624272535
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0005142139264906164,0.0005142139264906164
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.00028781819444356245,0.00028781819444356245
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0008033132859567305,0.0008033132859567305
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0013676329985307526,0.0013676329985307526
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0010025611620965212,0.0010025611620965212
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0013059408116661583,0.0013059408116661583
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0009445458409323588,0.0009445458409323588
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0015598023258783734,0.0015598023258783734
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,16748.012250265714,16748.012250265714
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,52949.94343753409,52949.94343753409
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.004302606579902571,0.004302606579902571
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.004936417537188674,0.004936417537188674
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.006121786700942567,0.006121786700942567
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.01014030050742823,0.01014030050742823
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0018519554018181538,0.0018519554018181538
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0006459323749554415,0.0006459323749554415
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,935504.784599833,935504.784599833
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.001398583623831932,0.001398583623831932
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0004863425545290315,0.0004863425545290315
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0018634323983853307,0.0018634323983853307
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.003011993544193288,0.003011993544193288
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.004801032213812448,0.004801032213812448
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.0032761378739951915,0.0032761378739951915
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,121673.92796974433,121673.92796974433
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,167397.32286960192,167397.32286960192
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.003839628434842879,0.003839628434842879
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.009184720553535867,0.009184720553535867
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.004964993285082785,0.004964993285082785
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.0036057869864358273,0.0036057869864358273
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.008077627408298997,0.008077627408298997
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,445117.29883704067,445117.29883704067
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.0018325264739079829,0.0018325264739079829
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0013082429911817305,0.0013082429911817305
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.0018489769454109338,0.0018489769454109338
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0011889739299064624,0.0011889739299064624
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0005341088128466643,0.0005341088128466643
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0014825026036139617,0.0014825026036139617
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0013510772495725393,0.0013510772495725393
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.030317671286371674,0.030317671286371674
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,2.321914946487256e6,2.321914946487256e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.009072250240596845,0.009072250240596845
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.00751558048044749,0.00751558048044749
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.014336833091633664,0.014336833091633664
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.010628357244171402,0.010628357244171402
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0072288262595539285,0.0072288262595539285
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,4.06482610242717e6,4.06482610242717e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.002432658712676497,0.002432658712676497
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0006010923362000497,0.0006010923362000497
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0016219367382398044,0.0016219367382398044
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0015486537240387535,0.0015486537240387535
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.4127193268125863e6,0.0,0.0,1.4127193268125863e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,74398.44894515468,0.0,74398.44894515468
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,361669.4607832315,0.0,361669.4607832315
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,696275.4320154977,696275.4320154977
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,1.7257350159585234e6,1.7257350159585234e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,508091.8979590389,0.0,0.0,508091.8979590389
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,1.6916747559463958,0.0,1.6916747559463958
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,1.5388994355909964,0.0,1.5388994355909964
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,98727.70393807761,0.0,98727.70393807761
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,2888.9928573538004,0.0,2888.9928573538004
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,533808.9141834899,0.0,533808.9141834899
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,1.1518345232394032,0.0,1.1518345232394032
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.3920686862499171,0.0,0.3920686862499171
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.05088420469671662,0.0,0.05088420469671662
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,188680.0967785123,188680.0967785123
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1.2664902173995657e6,1.2664902173995657e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,23055.077513432043,0.0,0.0,23055.077513432043
NENG_Rest,NENG_Rest_biomass_2,1,2,43766.85206648247,0.0,0.0,43766.85206648247
NENG_Rest,NENG_Rest_biomass_3,1,3,82015.60361335662,0.0,0.0,82015.60361335662
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,95934.95991760514,0.0,0.0,95934.95991760514
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,7495.64426556251,0.0,7495.64426556251
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,138.2416328138862,0.0,138.2416328138862
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,3429.181384650055,0.0,3429.181384650055
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,6948.741560179366,0.0,6948.741560179366
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,23002.8273412809,0.0,23002.8273412809
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,25001.673645870258,0.0,25001.673645870258
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,6126.217738169683,0.0,6126.217738169683
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,10084.972178515009,0.0,10084.972178515009
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,2163.8298715669325,0.0,2163.8298715669325
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,70997.95933405407,70997.95933405407
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,549.4205675487066,549.4205675487066
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,61391.27669220398,61391.27669220398
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,35453.233559208704,35453.233559208704
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,22662.02606971042,22662.02606971042
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
