Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.5132208206876372e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.765434205420076e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,61356.007006439904
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.4706747108574784e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,297634.73354597075
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,867454.4082419157
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.2370216993708336e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.2686255157432645e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.13444894810703237
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0866875850666622e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.12291569061773869
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.04974601209277661
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.578281965139404
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,52898.73259796265
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,4851.9188330105435
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,86064.50454486457
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,14724.089423694086
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.01317038861333196
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.06924225620552914
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.22523195882185165
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.06774508563490908
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.711528433793361e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.09786616586877782
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.11532972535008597
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,462947.8089018011
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.11141828492885421
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.0010758642173365e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.042706519543103914
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.017734114908705172
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.11310172089796715
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,21062.84032854922
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,751270.4024899838
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.025977270138377546
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.07991214031526991
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,51177.40207905411
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,894193.0571674944
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,69456.865053929
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,114863.0675254797
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.12996076483145366
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,9.672752271299254e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.023269522427741576
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.05320785248228416
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.057959283054634735
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.05774017603984669
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.9823793188050915e7
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.13901565984506192
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.719042521310975e7
