Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.593356040200862e-5,0.0007287548313971149,601.0632034204074,0.00116204664674302,0.0027212367404446814,1.775139603331963e-5,0.0014370849022569635,0.0019666686205902094,0.001352593567884821,0.0033087784884158083,0.0,0.00036214031423067864,2.266408041285087e-5,0.0022018393903240775,0.0006508315020786877,2.3971545764159256e-5,0.0004857905181179811,0.0024649912452436302,1580.8537721931827,0.0023515439205101566,0.0,73.00022302286888,0.0046763044463498825,0.0019737722492508118,0.0035603704298276372,10.005145116740549,94.31200870064558,0.0035321487711868424,0.0018654242804500229,0.0031027358119229717,73.99936859607465,0.0028612943631531516,0.002145406464978358,0.0,258.2085749781872,635.5888832867553,0.00011611308082732794,0.0044500452239154085,10.826041014999248,0.00020691266547667215,1.5934022707504012e-5,1.0418317935471013e-5,0.00012600720113366655,325.41425036437255,1324.6760632557764,5.561066373072743,0.0010015345778869558,0.0013085870032326689,0.003285537830260023,1.865855752402718e-5,0.0001431094207181865,0.0006128512235352488,1.3264558956183202e-5,9.064806582802033e-5,0.0001376985516372012,0.0007510149269360056,1.595486456850809e-5,9.016706728039116e-5,0.0001305571887308783,0.0007908254946472526,1.535090084488163e-5,9.370961320488659e-5,0.0001538932363158653,0.00072648247363827,1.5468975895341288e-5,8.710097630824847e-5,0.0002241483351740779,0.0007590017517929198,1.615571613401447e-5,8.893362781253004e-5,0.00017035574534410067,0.0007487449173536999,1.4904226360155261e-5,8.795596630335269e-5,0.00013448607384294224,0.0007609033729966457,1.5800365461011573e-5,9.780711982805773e-5,0.00011836458182707939,0.0006832517999136246,1.2442682280378635e-5,9.324546477221345e-5,0.00011178513719329533,0.0007023710114229965,1.2473107120215985e-5,8.154888421335955e-5,0.00012912819295494187,0.0006472724129475759,1.42369093693346e-5,9.228926641963222e-5,0.00010792585449299422,0.00014247822074652715,12.120032837213996,1.5190433270615215e-5,0.0001027974330118711,5005.694299083017
t1,1.044571821721058e-8,7.405659961393194e-8,4.2367211073693364e-8,1.2892390995137998e-7,2.7478064806931085e-7,1.9199064346054553e-9,9.512551482584254e-8,1.866855050073342e-7,1.0789634604571942e-7,1.7404444794425322e-7,0.0,3.7498685425949046e-8,2.7756824000468536e-9,9.487356235236308e-8,6.388471575036645e-8,2.219751426666405e-9,3.894080783324847e-8,1.0304627273836139e-7,3.361126755232874e-8,1.075377695340862e-7,0.0,1.498483213747867e-8,4.0707615751118465e-7,1.9277091700812992e-7,3.412484797616105e-7,1.7135982964466381e-7,2.0487330994885823e-8,3.1451785827608144e-7,1.670485451068528e-7,1.5630432564502804e-7,4.877437572982858e-8,2.426029244317685e-7,1.7255388462825802e-7,0.0,5.924049664069119e-8,1.5844886525342447e-8,1.0004239307634981e-8,1.7850964233931663e-7,8.702494993566044e-8,2.363631091257649e-8,1.5442607918441535e-9,1.2988993414971186e-9,1.1272804644752251e-8,8.883989240191831e-8,1.9689038815834263e-8,5.385129513289644e-7,8.174322217765493e-8,1.231168067639826e-7,2.9096413154749484e-7,1.9722183896589014e-9,1.6666778669650082e-8,7.927269610491429e-8,1.700019166555135e-9,1.10785617811013e-8,1.3775574441360576e-8,8.578710855640293e-8,1.923615796625676e-9,9.99031868020522e-9,1.3334864908259294e-8,8.755618930438901e-8,1.8455467546636562e-9,1.0340040401906037e-8,1.4524233813105684e-8,8.170134743353109e-8,1.8618137928453987e-9,9.62798674478013e-9,1.518629265511669e-8,8.433195500290876e-8,1.936567476360232e-9,9.928817001954388e-9,1.5043205911036074e-8,8.385426737414559e-8,1.8136352461063857e-9,9.82211830061361e-9,1.3945702890042305e-8,8.60348457926802e-8,1.963630707538511e-9,1.0913286919108112e-8,1.2930264986161833e-8,7.997654513743471e-8,1.5373332798978838e-9,1.0495554850068131e-8,1.2178694641668007e-8,8.022440855921755e-8,1.5220728693858919e-9,9.16809057649587e-9,1.3087175413136625e-8,6.996820872647391e-8,1.752796855196815e-9,9.964557163959916e-9,1.2831593149282312e-8,1.6013895240149166e-8,9.166737324228892e-8,1.9140132522566714e-9,1.1922076592078252e-8,6.576494211100351e-6
t2,1.0194184058379947e-8,6.885731356194825e-8,3.702057549215399e-8,1.252539863629323e-7,2.6299965847662066e-7,1.8784290281801796e-9,8.603495180793467e-8,1.8072412930610377e-7,1.0228581122691213e-7,1.5535951564640274e-7,0.0,3.6883511030018974e-8,2.702406439352062e-9,8.439675623361616e-8,6.146702788071545e-8,2.149392871948533e-9,3.6247040821797036e-8,9.072641840060498e-8,2.9404205401218754e-8,9.51659662472246e-8,0.0,1.3123416970816133e-8,3.831098665775579e-7,1.8942613955054174e-7,3.3675714549477124e-7,1.4933139147791112e-7,1.7851175516456107e-8,2.995475639080244e-7,1.563377041820321e-7,1.4042987040523168e-7,4.279241321313549e-8,2.3055819991609096e-7,1.601039375749042e-7,0.0,5.3620141596901645e-8,1.3895778537145486e-8,9.646307821653404e-9,1.6743309509063963e-7,8.086877489438591e-8,2.3204107889522838e-8,1.4868824244642935e-9,1.261547499324173e-9,1.054457461552281e-8,8.425214672013217e-8,1.784073356529935e-8,5.220748746003651e-7,7.817921996250104e-8,1.2136633443105112e-7,2.829829956538353e-7,1.900595455283368e-9,1.5956421231175408e-8,7.742871294730447e-8,1.6861698503858507e-9,1.0769229389735227e-8,1.296587122659348e-8,8.276952756810604e-8,1.891343856376687e-9,9.552298445228946e-9,1.2594959238147887e-8,8.458995795324535e-8,1.8161908169607701e-9,9.86802308478852e-9,1.3611045838863046e-8,7.920464307850468e-8,1.8318176515940342e-9,9.226047008022644e-9,1.4126094710324887e-8,8.150439600967888e-8,1.903203269283786e-9,9.467248767890956e-9,1.403228878840348e-8,8.112564647936653e-8,1.7852188454363062e-9,9.38759154161588e-9,1.3081206435909917e-8,8.288431867646438e-8,1.9282663624688425e-9,1.0399308427399691e-8,1.2210145874589946e-8,7.735957077470061e-8,1.5160653858109248e-9,9.978383600915656e-9,1.1577579259650462e-8,7.758302722910793e-8,1.50290470809691e-9,8.807030112488375e-9,1.2353187278792939e-8,6.769919386046295e-8,1.726474579381203e-9,9.522887417761635e-9,1.237648665854568e-8,1.5291539714586486e-8,8.879869502599734e-8,1.887112245003438e-9,1.1505553259890486e-8,6.228761100324626e-6
t3,1.0095702389151947e-8,6.743188871912066e-8,3.698239434793034e-8,1.2354876715915087e-7,2.601225361505384e-7,1.8629493080978056e-9,8.290147897019107e-8,1.7779275831947518e-7,1.0131678357047913e-7,1.490244102274139e-7,0.0,3.6589986349181326e-8,2.6717122264735072e-9,8.258987717256304e-8,6.035568964996242e-8,2.1191566377351918e-9,3.57390206367335e-8,8.861099991489696e-8,2.831467192593505e-8,9.081813356657423e-8,0.0,1.2611473731628174e-8,3.7442853270889264e-7,1.87806525053503e-7,3.3453918835989683e-7,1.4406357021084105e-7,1.7508060696262158e-8,2.9723997989951787e-7,1.5217657707679328e-7,1.3545051890939933e-7,4.170114462039606e-8,2.274383499340033e-7,1.554588086896541e-7,0.0,5.146152071297152e-8,1.343675706972855e-8,9.452922851872239e-9,1.6304163098607157e-7,7.861408645673504e-8,2.299549185709039e-8,1.458581476354844e-9,1.2428339965235133e-9,1.0355096798224915e-8,8.399680362617072e-8,1.788342363605206e-8,5.178646241143561e-7,7.780593196077582e-8,1.2255151144258152e-7,2.8460244110738023e-7,1.8689727653257886e-9,1.587881002046685e-8,7.671468000117498e-8,1.6795928431034588e-9,1.0734681848512281e-8,1.2885537036887901e-8,8.177266664183598e-8,1.8740409907872827e-9,9.459145789715012e-9,1.2525774363397202e-8,8.369944052728528e-8,1.8001679204403085e-9,9.759023510056191e-9,1.3486534324436287e-8,7.869048832322376e-8,1.8149439394950163e-9,9.126001334870387e-9,1.4293394028656032e-8,8.130887019915904e-8,1.8897054234986398e-9,9.449430990908652e-9,1.3870345258151004e-8,8.044363180960501e-8,1.7691240663630547e-9,9.267114972810785e-9,1.294951430608395e-8,8.18209446704517e-8,1.908367361085293e-9,1.0252752911199908e-8,1.2113860701364704e-8,7.679472513214826e-8,1.5038654718757515e-9,9.831934879850625e-9,1.1509984683167247e-8,7.690076442802371e-8,1.4917732093662359e-9,8.717790209884841e-9,1.2227659952396045e-8,6.718633039552535e-8,1.711443436136563e-9,9.397350933040324e-9,1.2408905695654787e-8,1.5501218123145886e-8,8.787061066209386e-8,1.8744554267104664e-9,1.1546605857768167e-8,6.1376582826024215e-6
t4,9.98117107367822e-9,6.585274737521749e-8,3.6825318576953874e-8,1.217882398642059e-7,2.570056169540548e-7,1.8429134038154794e-9,8.003075300897916e-8,1.7499810618196685e-7,1.0036189910716146e-7,1.4322297150351554e-7,0.0,3.629918384061838e-8,2.6445169582946195e-9,8.094312643365279e-8,5.925551998568925e-8,2.089629106223367e-9,3.482024447165035e-8,8.465656847163816e-8,2.745907177362548e-8,8.682890610652638e-8,0.0,1.214881540641584e-8,3.65721552336928e-7,1.8624351617441263e-7,3.324234503728788e-7,1.3924449190355054e-7,1.718209513026623e-8,2.9424583965044827e-7,1.4817890211370378e-7,1.307986130940823e-7,4.062886484250235e-8,2.2395272368570644e-7,1.5092324011574907e-7,0.0,4.946135128865054e-8,1.3046143602926225e-8,9.311346112301808e-9,1.5883168770291575e-7,7.64356289558787e-8,2.2787771769399627e-8,1.4316537556586107e-9,1.225407318915273e-9,1.0188124613304161e-8,8.375917136730104e-8,1.796135202047184e-8,5.140412796731912e-7,7.756942950323562e-8,1.2381232060582366e-7,2.8651226407660216e-7,1.8392212392079575e-9,1.5784202504742654e-8,7.594173712291097e-8,1.6724925671498857e-9,1.0674579165121909e-8,1.2823553143907719e-8,8.077199882282687e-8,1.8583627202588169e-9,9.369142183255863e-9,1.2474852141554798e-8,8.26427705929057e-8,1.7853630796678479e-9,9.651201555821329e-9,1.3369335369538521e-8,7.800475026118578e-8,1.7993572425659101e-9,9.021547409212454e-9,1.4170628533229682e-8,8.036016127635629e-8,1.8732112323877436e-9,9.319546285733627e-9,1.3710299580703836e-8,7.958436075212881e-8,1.7540582602184275e-9,9.141997129642958e-9,1.2823095310791884e-8,8.073048424992433e-8,1.890435823896272e-9,1.0109730628821291e-8,1.2028968695791515e-8,7.618825039419573e-8,1.4926799951981814e-9,9.686534343757778e-9,1.1446464611514182e-8,7.614826183701201e-8,1.481074552616203e-9,8.614118824124984e-9,1.2113973772931519e-8,6.658489801072175e-8,1.6978263758022957e-9,9.27002243002907e-9,1.244377877522131e-8,1.5766662816855383e-8,8.702134518329608e-8,1.8627219658628713e-9,1.1597411916023202e-8,6.045371012077311e-6
t5,9.879646919041934e-9,6.48598322423841e-8,3.700851466984593e-8,1.2043716059597226e-7,2.5571503097326017e-7,1.8201528525677153e-9,7.75184307410566e-8,1.7246178856267753e-7,9.961218448496576e-8,1.381687490396302e-7,0.0,3.6026942224523484e-8,2.6199407031786795e-9,7.987314149055282e-8,5.832310255259078e-8,2.064319609320942e-9,3.408265140120583e-8,8.160109842295033e-8,2.7039611775062974e-8,8.387145431714977e-8,0.0,1.1882623158802659e-8,3.590396578964382e-7,1.8501130897116607e-7,3.306588188019287e-7,1.365526923006667e-7,1.7172170387097946e-8,2.9239404730966117e-7,1.4505124767878189e-7,1.2753570297434064e-7,4.026704388562852e-8,2.2152740546962112e-7,1.4748557935913605e-7,0.0,4.7818020497719715e-8,1.2856766909228451e-8,9.179850170397792e-9,1.5553484219704933e-7,7.469057492540267e-8,2.2609451885694253e-8,1.4090239870844553e-9,1.210714821036921e-9,1.0022213372602488e-8,8.341153759418811e-8,1.8017277157155943e-8,5.103782404916279e-7,7.735440530764654e-8,1.2517108001384603e-7,2.886063309872671e-7,1.8097659252589373e-9,1.586466262267101e-8,7.53101058185366e-8,1.6654508338059296e-9,1.0651980969309947e-8,1.2792829929328395e-8,7.977774806469795e-8,1.8438920205550947e-9,9.278110996430522e-9,1.2448484959659218e-8,8.15041643868409e-8,1.771913700054767e-9,9.540127670405781e-9,1.3338038400396743e-8,7.730691253614505e-8,1.7858131937512645e-9,8.921155540153712e-9,1.414669497968498e-8,7.944028983402083e-8,1.8590989322453114e-9,9.207126020373662e-9,1.3677869297360303e-8,7.878667496588027e-8,1.7413123133034767e-9,9.034142550335313e-9,1.2800136890667645e-8,7.977564170034346e-8,1.8755842632626557e-9,1.0004520785144459e-8,1.2029040143952908e-8,7.571041151479394e-8,1.4830821244734802e-9,9.562974900859649e-9,1.1454891607721427e-8,7.553812066397581e-8,1.4720905377984166e-9,8.524055160068169e-9,1.2078274859752423e-8,6.605524498179862e-8,1.685857263087054e-9,9.161757863569318e-9,1.2451013725206752e-8,1.6045639014603e-8,8.609412491522052e-8,1.8504947701424093e-9,1.1628055468005858e-8,5.976617761704808e-6
t6,9.803003682957017e-9,6.391390599311529e-8,3.71882297872278e-8,1.191473514998265e-7,2.5476093698892033e-7,1.79009743037949e-9,7.503077169748447e-8,1.698855307248717e-7,9.882686426725488e-8,1.3314264529165465e-7,0.0,3.575196802836202e-8,2.5926199532744487e-9,7.87314431936821e-8,5.741489035953838e-8,2.0390065449028147e-9,3.337060025002815e-8,7.85955690475901e-8,2.6563817882973435e-8,8.098402709639481e-8,0.0,1.1615268374405169e-8,3.5204065166537816e-7,1.8374695188658162e-7,3.2887393672037647e-7,1.3384688224788876e-7,1.7152972417259265e-8,2.897913647315722e-7,1.420192574768374e-7,1.243546433983125e-7,3.989510222945053e-8,2.1864898783859914e-7,1.440575885272114e-7,0.0,4.6234944094542455e-8,1.2673877523131172e-8,9.026216591171308e-9,1.521692374291484e-7,7.288200356281966e-8,2.2436420402032216e-8,1.3878767947280582e-9,1.1970206941222172e-9,9.863346629220891e-9,8.294323814045902e-8,1.8040645026147052e-8,5.068665784266796e-7,7.717491165829872e-8,1.266783346099243e-7,2.9092168228644074e-7,1.782721884094328e-9,1.5964584083665362e-8,7.495433737545589e-8,1.6589559068992572e-9,1.0634694139594337e-8,1.2749676439799024e-8,7.866273419488702e-8,1.831915447403527e-9,9.152661401677308e-9,1.2409151013917793e-8,8.022095409615004e-8,1.7620202999749378e-9,9.394387693611106e-9,1.330168556548395e-8,7.652067990967568e-8,1.776368061116362e-9,8.80465796594354e-9,1.4116261527983587e-8,7.840744511092533e-8,1.8493747046468232e-9,9.072259996661317e-9,1.364158255606058e-8,7.790401189196484e-8,1.7327251351324068e-9,8.911160366103885e-9,1.2773498578911811e-8,7.878204977007913e-8,1.864947915509361e-9,9.89017382486434e-9,1.2029669821116571e-8,7.517852542369569e-8,1.476887435937999e-9,9.428706180433498e-9,1.1462506384062411e-8,7.487195666842199e-8,1.4664360801094495e-9,8.416636096719708e-9,1.2044349190681942e-8,6.564328613932157e-8,1.675432395663791e-9,9.040798731127864e-9,1.2432677693560048e-8,1.634568132274812e-8,8.527978049482086e-8,1.8400708080843472e-9,1.1639649571905204e-8,5.90687394839978e-6
t7,9.675071995426347e-9,6.291287898606849e-8,3.7453674167896873e-8,1.1810475877677424e-7,2.539408853274503e-7,1.7459648062054927e-9,7.252922255916966e-8,1.673146387102341e-7,9.802849817886933e-8,1.2818491024718698e-7,0.0,3.548371132698516e-8,2.5665912322980536e-9,7.717894814218299e-8,5.6496624467644844e-8,2.0120348886974976e-9,3.2608527819642856e-8,7.548362284314349e-8,2.586356115642645e-8,7.798003155125041e-8,0.0,1.1293473784036196e-8,3.442015486462857e-7,1.8240595314101726e-7,3.269657488378081e-7,1.3047609684714477e-7,1.700994891861062e-8,2.8574830901123826e-7,1.3882997512032823e-7,1.2077793471404994e-7,3.927657900908937e-8,2.149618921870136e-7,1.4039287091105652e-7,0.0,4.465083171301055e-8,1.2496243160037845e-8,8.85142853232939e-9,1.4872325634213154e-7,7.096287801621576e-8,2.2260488893031332e-8,1.3657700371713456e-9,1.182245246196942e-9,9.699167535605363e-9,8.244069452321054e-8,1.7982097019284663e-8,5.036610173617357e-7,7.701009674119878e-8,1.2850051100914845e-7,2.937647853441371e-7,1.756160746286281e-9,1.599076130089268e-8,7.437338037082343e-8,1.6535595289253156e-9,1.146214561797686e-8,1.2667268875759968e-8,7.737424778177157e-8,1.8193018487170655e-9,8.985778367956226e-9,1.2327719211387532e-8,7.878471444695948e-8,1.7536349925802468e-9,9.20606812683595e-9,1.3191776415522638e-8,7.555980383002402e-8,1.7683242661704852e-9,8.652204814688355e-9,1.3996422406879682e-8,7.716467416574799e-8,1.8417458789106358e-9,8.897077584167477e-9,1.3535810790476572e-8,7.684496852147433e-8,1.7258678229283854e-9,8.751838475584303e-9,1.2687389588700307e-8,7.761528912211747e-8,1.8558583433763737e-9,9.734816237048469e-9,1.1969678180215614e-8,7.442979616197274e-8,1.4717442102963814e-9,9.256757202483074e-9,1.1412890626397761e-8,7.401048750497279e-8,1.4621737170111309e-9,8.273630752729015e-9,1.1995498447281914e-8,6.526662341025777e-8,1.6629127968961837e-9,8.886367496124616e-9,1.2411388172909662e-8,1.66460943478726e-8,8.443205756207179e-8,1.8263581620350367e-9,1.1650938486567199e-8,5.830500006504462e-6
t8,9.118514773860677e-9,5.831254319278552e-8,3.163630787353701e-8,1.1349430399372713e-7,2.412260387087153e-7,1.692897746733723e-9,6.635275559877358e-8,1.6217237284922658e-7,9.272095250251955e-8,1.1599941219715869e-7,0.0,3.489136062009857e-8,2.503110819546327e-9,6.914217452674833e-8,5.447967280393927e-8,1.9728413935368983e-9,3.066558649947457e-8,6.818416275690762e-8,2.2958667645527446e-8,7.0605149404327e-8,0.0,1.0120316040078276e-8,3.2422117351780066e-7,1.7938716697308784e-7,3.2277138383734073e-7,1.1605048915231199e-7,1.500665545932434e-8,2.6785514702262964e-7,1.3060212292429298e-7,1.1038611964773692e-7,3.490300158788872e-8,2.0250001993442352e-7,1.31038142508086e-7,0.0,4.1059812119823595e-8,1.1291302053774244e-8,8.429293447127346e-9,1.3978470223078456e-7,6.609485196660909e-8,2.1864459530474994e-8,1.3174648773885002e-9,1.1494301367670089e-9,8.986840741252818e-9,7.603645276085042e-8,1.564438511091317e-8,4.859638609214748e-7,7.296648001262962e-8,1.2587533521812793e-7,2.830101732459818e-7,1.6907863803505551e-9,1.4878242687048994e-8,7.07168902809319e-8,1.6357806576725997e-9,1.0000892394366713e-8,1.1849852279211248e-8,7.411546059851291e-8,1.7961537516280687e-9,8.466887192616466e-9,1.1553796700882074e-8,7.539950187534419e-8,1.7369328825148447e-9,8.649483403758395e-9,1.2290001810876543e-8,7.268753733971867e-8,1.752514909640867e-9,8.196787543839488e-9,1.2999469000425945e-8,7.408061652716976e-8,1.8262415559354223e-9,8.41649202930615e-9,1.2602125044950714e-8,7.386868223043703e-8,1.7123516246562952e-9,8.287957400852616e-9,1.1869178981985923e-8,7.44524051177099e-8,1.8367541028113933e-9,9.226766184348256e-9,1.1263525723398632e-8,7.151445257391048e-8,1.4617396590749996e-9,8.736363986670214e-9,1.0792165506302919e-8,7.11541619878183e-8,1.4535011667016957e-9,7.852967966034463e-9,1.1314563627089737e-8,6.306839689851929e-8,1.638175163752187e-9,8.442857398343472e-9,1.1802013356914155e-8,1.549096960292435e-8,8.151583858769825e-8,1.7905757807114796e-9,1.1124263058666096e-8,5.521458483420161e-6
