Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.50700394222283e-5,0.000731735417340019,601.0632034875404,0.0011603196047834654,0.0027191301670867482,1.7746753447406756e-5,0.0014370337496682141,0.0019666314799029034,0.0013525564271975189,0.0033070518829668035,0.0,0.00036210802569880765,2.2232319922960787e-5,0.0022009890884297076,0.000650776076232833,2.3966903178246656e-5,0.0004857635916804612,0.002463963656868681,1580.8537722042324,0.0023505287366889995,0.0,73.00022301834308,0.004672850201490846,0.0019737351085635114,0.003556916396615381,10.005143365360727,94.31200845476364,0.003528705906850345,0.0018636976253726288,0.003101010087250169,73.99936807193964,0.002857861944634967,0.002143685032810096,0.0,258.20857344594395,635.5888830742522,0.00011606061233052645,0.0044500080832281024,10.826039972158261,0.00020604914449687064,1.592938012159121e-5,1.0413675349558205e-5,0.00012599791596183514,325.4142496810911,1324.676096380572,5.561062918988734,0.0010015259697589097,0.001308550636309685,0.0032821235952033225,1.865391493811448e-5,0.00014310013554636085,0.0006128326531916024,1.3255273784357614e-5,9.022762164129264e-5,0.00013768926646537578,0.0007501514059562296,1.5945579396682478e-5,8.975455417793131e-5,0.0001305479035590526,0.0007899619736674682,1.5341615673056046e-5,9.329710010242659e-5,0.00015388395114403965,0.0007256189526584898,1.5459690723515665e-5,8.66884632057884e-5,0.00022413905000225255,0.00075813823081314,1.6146430962188866e-5,8.852111471007018e-5,0.0001703464601722749,0.0007478813963739208,1.4894941188329659e-5,8.754345320089279e-5,0.0001344767886711166,0.0007600398520168673,1.579291797944312e-5,9.77932887908591e-5,0.00011835529665525383,0.0006823882789338437,1.2433397108553015e-5,9.283295166975337e-5,0.00011177585202146993,0.00070150749044322,1.2463821948390417e-5,8.11363711108995e-5,0.00012911890778311632,0.0006472538426039261,1.4227624197509e-5,9.186359932375268e-5,0.00010766383855054094,0.00014246893557470119,12.120052078651247,1.5181148098789614e-5,0.00010253541706941777,5005.694300209829
t1,7.058962278073095e-9,3.781939845882617e-8,1.5523963177996544e-8,8.067424311869259e-8,2.0222653716684936e-7,1.2788860667822982e-9,7.419570317294586e-8,1.589089055887872e-7,9.823872509310233e-8,1.5719673005081163e-7,0.0,3.462180121825979e-8,2.3784512766486138e-9,5.959849260850675e-8,5.346700740043305e-8,1.9507220841707917e-9,2.962956213175542e-8,1.0362083439476136e-7,2.478344925745384e-8,9.429740325471143e-8,0.0,1.126237520623158e-8,3.772602900967282e-7,1.8087379821035567e-7,3.2040678699420596e-7,1.0921810656980894e-7,1.0708474857907065e-8,3.123436686250153e-7,1.289272141224773e-7,1.2168803816065666e-7,3.125294564315103e-8,2.3864229042505296e-7,1.4578446192003542e-7,0.0,5.96912425768922e-8,1.230244397809134e-8,1.0254767955007106e-8,1.752370529902153e-7,9.021162674005246e-8,2.2500636348756638e-8,1.447126148117555e-9,1.2177974619045688e-9,8.296254927080056e-9,5.56923944016109e-8,1.157802429547719e-8,3.424027013067584e-7,6.202183481901572e-8,1.2265120802796783e-7,2.6438579462695853e-7,1.642691825939932e-9,1.2949536392848049e-8,5.3682144906609417e-8,1.4730916580298287e-9,9.641972736015253e-9,1.3827948422175408e-8,7.499437798129261e-8,1.7900387854310715e-9,9.593037081541655e-9,1.3502496525610026e-8,7.53987585290191e-8,1.7317754933851518e-9,9.925810397011638e-9,1.4452122807785224e-8,7.648843974450302e-8,1.764797198816711e-9,9.408219699572944e-9,1.5204129524865924e-8,7.638967943364875e-8,1.8319337417664322e-9,9.715945879401512e-9,1.4623214329765865e-8,7.606016525201595e-8,1.7171209253066899e-9,9.51577328327073e-9,1.3772580095902465e-8,7.506049979120313e-8,1.839075785065312e-9,1.057141891640128e-8,1.2896047006751058e-8,7.440977038388023e-8,1.4492343244269422e-9,1.0079881996807647e-8,1.2613484759600311e-8,7.592679646441442e-8,1.4609002770876553e-9,9.146159426623715e-9,1.4402549051417115e-8,6.820943187372746e-8,1.698396582588448e-9,1.0394224415736675e-8,1.1131099982190328e-8,1.3181793533509129e-8,5.715042817858775e-8,1.764633497176458e-9,1.0533216175498633e-8,5.540745980309326e-6
t2,7.163388695784144e-9,3.9447160887877426e-8,1.625257109535948e-8,8.225187898113979e-8,2.0962865106910413e-7,1.2958142070194164e-9,8.116515869159221e-8,1.6354870118539273e-7,1.0332834658762e-7,1.7628304967618744e-7,0.0,3.519137674072535e-8,2.432268142645489e-9,6.516857956152537e-8,5.53355350019791e-8,2.0058533289451952e-9,3.1424785489896447e-8,1.1947218582837518e-7,2.7659995214750367e-8,1.0685843150926008e-7,0.0,1.2668025306387472e-8,3.9948349147120304e-7,1.8397596417691422e-7,3.242955196326377e-7,1.2224319806633805e-7,1.1719575140629137e-8,3.293715811024018e-7,1.3630753274271407e-7,1.336540940750238e-7,3.4531670142477124e-8,2.5194041843537123e-7,1.5675303639585148e-7,0.0,6.714098362268283e-8,1.388606507366984e-8,1.066920404820448e-8,1.878171422379915e-7,9.784623320560201e-8,2.2906351930328142e-8,1.5002363245125055e-9,1.251299094121326e-9,8.75704959530856e-9,5.804232263929219e-8,1.2511038582807788e-8,3.500274387282662e-7,6.431886335979528e-8,1.2449165877636984e-7,2.7200411984770513e-7,1.6956208886187232e-9,1.3671264431996245e-8,5.4486870445156294e-8,1.48221113556011e-9,9.914281336300701e-9,1.4743019206851336e-8,7.729170339885994e-8,1.8196136957418347e-9,1.0007925377620235e-8,1.4346067072076816e-8,7.74906354896537e-8,1.758700875178527e-9,1.037047772690941e-8,1.5487574882752108e-8,7.856929275714174e-8,1.7931707169449178e-9,9.800226702019609e-9,1.643916946734812e-8,7.858504731354759e-8,1.863108320730948e-9,1.015788135537237e-8,1.5729990912751914e-8,7.819354731367831e-8,1.743882396595999e-9,9.93132007059566e-9,1.4735336686184217e-8,7.743246337575953e-8,1.8716012367355335e-9,1.1103062295922804e-8,1.3701024315195302e-8,7.663795735154913e-8,1.4688382027666475e-9,1.0571103171314366e-8,1.3333556670167296e-8,7.82151312211403e-8,1.4791982017588077e-9,9.507072571328162e-9,1.5424454047062843e-8,7.036208550252389e-8,1.723282813523283e-9,1.088067062549308e-8,1.1485339636843734e-8,1.3694344958005739e-8,5.8356451077608644e-8,1.7885854898575581e-9,1.0843739935261747e-8,5.828015748325791e-6
t3,7.193935411259648e-9,4.000890448894895e-8,1.623818321580908e-8,8.300989799732559e-8,2.115688154460104e-7,1.3017736741225922e-9,8.431280668497149e-8,1.6600084054408784e-7,1.0422120136168243e-7,1.8498007071452713e-7,0.0,3.548562608495768e-8,2.4584164286860454e-9,6.638887132488836e-8,5.630702499829316e-8,2.030052249220688e-9,3.1874862115078804e-8,1.2278268076304317e-7,2.8345182735345272e-8,1.1283174418246835e-7,0.0,1.3177290590328271e-8,4.087757243531713e-7,1.8551870483061673e-7,3.2617046050345424e-7,1.2631643620923662e-7,1.1894342485450767e-8,3.318785090081191e-7,1.397225967226258e-7,1.3859529870724549e-7,3.5246988425515644e-8,2.5548959555227287e-7,1.6165592877482252e-7,0.0,7.09084795840157e-8,1.4424892871015097e-8,1.0788396631033152e-8,1.937985019801545e-7,1.0126698865733012e-7,2.31217786671367e-8,1.528168996203465e-9,1.26860649814285e-9,8.877587132723546e-9,5.8369083241744574e-8,1.2504582600984088e-8,3.52222133802093e-7,6.457212705059709e-8,1.2323489308515533e-7,2.705484224946115e-7,1.7207520287889787e-9,1.3661351982380496e-8,5.4859811797636506e-8,1.4862621665653971e-9,9.9427414413728e-9,1.48477251787382e-8,7.81985945680001e-8,1.8356010325372727e-9,1.0121964476850586e-8,1.4438764589422344e-8,7.825338682209649e-8,1.7736153556273751e-9,1.0499369091906695e-8,1.564374719351952e-8,7.912345524698992e-8,1.809550400532327e-9,9.911323735932583e-9,1.6215063563953977e-8,7.882811554548773e-8,1.875921370504231e-9,1.0171895525801252e-8,1.5928520339394484e-8,7.884255516789432e-8,1.7592950637429718e-9,1.0059058416374318e-8,1.4900435340935771e-8,7.833374420020678e-8,1.89075295098403e-9,1.1273185254836517e-8,1.382451836955013e-8,7.720691437307229e-8,1.4799718452985868e-9,1.0725339846513516e-8,1.3435395024206667e-8,7.887023920911312e-8,1.4899200843763743e-9,9.601078738707498e-9,1.5644922944926428e-8,7.085170549065824e-8,1.7375424605073764e-9,1.1052498680728118e-8,1.1472175478320028e-8,1.3468195550505732e-8,5.874080372125713e-8,1.8003079735139036e-9,1.080277811957822e-8,5.919628277636374e-6
t4,7.225347453002319e-9,4.0590851583411556e-8,1.6234015095192054e-8,8.378068153549318e-8,2.1347725273633666e-7,1.3106789763670356e-9,8.756801472960974e-8,1.6848906745646854e-7,1.0515050743590846e-7,1.9428980218320105e-7,0.0,3.5784609917257124e-8,2.4840267323127745e-9,6.757313055786113e-8,5.732710831682889e-8,2.056430127100334e-9,3.2659520723558005e-8,1.303581925987215e-7,2.9274056003654053e-8,1.1934113613751948e-7,0.0,1.3734350601407056e-8,4.1849832419022624e-7,1.8705336103380994e-7,3.2802993396571817e-7,1.3060211794723607e-7,1.2075705817824788e-8,3.3520612832287343e-7,1.4334417851383184e-7,1.436501185819543e-7,3.5996467617840106e-8,2.595590034752629e-7,1.6699412196580159e-7,0.0,7.510334223274011e-8,1.5010789712142153e-8,1.0940841720818067e-8,2.0029908211565784e-7,1.050693511454981e-7,2.3343598346595424e-8,1.5571788500212542e-9,1.2858860299225392e-9,8.994734322927233e-9,5.860910223598205e-8,1.2489011322526134e-8,3.542199762949064e-7,6.474015157235635e-8,1.2199148402589243e-7,2.6877621850903646e-7,1.7465155930093632e-9,1.3688874670440336e-8,5.525419559931687e-8,1.4907256850851715e-9,9.97438969995679e-9,1.495195970244233e-8,7.914182979232815e-8,1.850257305975804e-9,1.0241431964883974e-8,1.4531530020452067e-8,7.917287274932427e-8,1.7877214088522385e-9,1.0635238447488157e-8,1.5817608727003803e-8,7.980966376488914e-8,1.8250485215976824e-9,1.0032171343220855e-8,1.6390913510099288e-8,7.966822350313519e-8,1.8919898954418814e-9,1.0304883023919735e-8,1.6153846505055337e-8,7.963206284202649e-8,1.7740305872479633e-9,1.019748024255039e-8,1.508831116863335e-8,7.928140765334228e-8,1.9085830562272483e-9,1.14574883031984e-8,1.3960526617203712e-8,7.781562713911405e-8,1.4903416322233962e-9,1.088781897944535e-8,1.3555656903664341e-8,7.958066729450888e-8,1.5004502628420727e-9,9.710674442944791e-9,1.5892144322282332e-8,7.1536999269745e-8,1.7507271297168561e-9,1.1251369514688391e-8,1.1444403889394384e-8,1.3237747917107104e-8,5.911942482027428e-8,1.81133936983823e-9,1.0753100997861913e-8,6.023149266560612e-6
t5,7.243728090841168e-9,4.091226257117189e-8,1.6178315810611575e-8,8.438126108095651e-8,2.1399764379562494e-7,1.3225683994057363e-9,9.081389971059886e-8,1.7090758149427403e-7,1.0589854087558958e-7,2.0368713381470064e-7,0.0,3.607307969809292e-8,2.5091262676726088e-9,6.839449804635097e-8,5.8249358347757274e-8,2.0812797016246365e-9,3.334655917978885e-8,1.3711377764581435e-7,2.9793947857649104e-8,1.2458126987147577e-7,0.0,1.4104697998372078e-8,4.2578113229624334e-7,1.8832831404722676e-7,3.296065271121621e-7,1.3310475559636722e-7,1.2083671452738328e-8,3.367452430210072e-7,1.463913266183756e-7,1.474320592782616e-7,3.616931171296597e-8,2.621603874145787e-7,1.7133787688431174e-7,0.0,7.878472010452689e-8,1.536324697472254e-8,1.1058978652050727e-8,2.0597077861981093e-7,1.0835596332304449e-7,2.3533952246173485e-8,1.583082342845547e-9,1.3012409030945716e-9,9.121439913016382e-9,5.8806236486810627e-8,1.2474132883095071e-8,3.561454627495461e-7,6.490753246544456e-8,1.2077164384411399e-7,2.6683505233152263e-7,1.7740247034758542e-9,1.3609565839475224e-8,5.557580561797969e-8,1.49562402232662e-9,9.962142738857895e-9,1.5035370904808394e-8,8.010046258195234e-8,1.8641562190820897e-9,1.0373922514700734e-8,1.4613485338518834e-8,8.018691956390005e-8,1.801142800665193e-9,1.0787770220566481e-8,1.589251328990273e-8,8.047626012595511e-8,1.8391278109882128e-9,1.014856254936735e-8,1.645094149026639e-8,8.048491639550338e-8,1.9063944612556268e-9,1.0431280469212453e-8,1.6221764970514266e-8,8.033957880679357e-8,1.7870970218223998e-9,1.0314422539394789e-8,1.515438732956864e-8,8.009455847689031e-8,1.9241439233386002e-9,1.160723433635894e-8,1.4003042513475972e-8,7.826219830648911e-8,1.4995754066983323e-9,1.1018922586701898e-8,1.359721466568594e-8,8.011974942823896e-8,1.509626739555855e-9,9.802810746613938e-9,1.6029712688708897e-8,7.218083244051848e-8,1.7629165193112238e-9,1.142811006611856e-8,1.1416770680288568e-8,1.3030368077079265e-8,5.9549671070393836e-8,1.8232006778995578e-9,1.0710160260930783e-8,6.105743059470583e-6
t6,7.26353215949496e-9,4.121598584305954e-8,1.6138079995838065e-8,8.498059033049126e-8,2.1430324077526237e-7,1.339989569957461e-9,9.445633420602068e-8,1.7351068754811862e-7,1.067232004337174e-7,2.1426922101307073e-7,0.0,3.637139144585588e-8,2.5375225028250395e-9,6.926852620894217e-8,5.920124809800518e-8,2.1089530253531015e-9,3.406378469214459e-8,1.4472238122166592e-7,3.037366924749353e-8,1.3036957267957896e-7,0.0,1.4509993289329441e-8,4.336076591403114e-7,1.8966664503565308e-7,3.313101857499957e-7,1.3570870961994952e-7,1.2088194570173637e-8,3.3940408256884225e-7,1.4961261512054426e-7,1.5142738974747635e-7,3.634489615246624e-8,2.654899056817092e-7,1.7608536805142474e-7,0.0,8.296241971189695e-8,1.5730766944189762e-8,1.119858246687347e-8,2.1234505221027356e-7,1.121280758748891e-7,2.3728507989433792e-8,1.6088845708433444e-9,1.316248973042766e-9,9.25215296074093e-9,5.896681974336953e-8,1.2454503307953785e-8,3.5801050034063555e-7,6.505114034893854e-8,1.1952344413849272e-7,2.6474330415210287e-7,1.8011106542206175e-9,1.3535346924538076e-8,5.575354246292181e-8,1.4999076062040108e-9,9.941693044791695e-9,1.5152078644403503e-8,8.113187128752967e-8,1.8759414451195766e-9,1.0537895883579176e-8,1.4730990444267978e-8,8.131026404303823e-8,1.8115035854590918e-9,1.0973349883455943e-8,1.5988947754925335e-8,8.120143806241291e-8,1.8493642145914106e-9,1.0289203703093972e-8,1.6529042388691057e-8,8.137725576368817e-8,1.9168355453287936e-9,1.0583778443632407e-8,1.6308130228342564e-8,8.110396781369796e-8,1.7963996396473549e-9,1.0454655424729536e-8,1.52414846740446e-8,8.093049397869781e-8,1.9360946457135624e-9,1.1784119662623525e-8,1.4062802596824353e-8,7.87207493134456e-8,1.5054036528275479e-9,1.1171244792368094e-8,1.3658133818841148e-8,8.067537323699401e-8,1.5154790680513325e-9,9.918065973237093e-9,1.6182118349679622e-8,7.275784182699214e-8,1.7735136653991147e-9,1.1632673167747095e-8,1.1377840528071519e-8,1.2835832059171142e-8,5.992552550203029e-8,1.8335625126438742e-9,1.0662012104174104e-8,6.197048839480336e-6
t7,7.280391244053813e-9,4.1583698250480864e-8,1.6125269238153345e-8,8.555375549115567e-8,2.1457957281397414e-7,1.3615123324363623e-9,9.85625178671398e-8,1.762343850121398e-7,1.0760164938735682e-7,2.2642588531203937e-7,0.0,3.666952483913992e-8,2.5700539703369855e-9,7.047541383024073e-8,6.021246675655578e-8,2.140718231715749e-9,3.485364703895356e-8,1.5464468244311028e-7,3.125094949682746e-8,1.3776824394747973e-7,0.0,1.5045062852338553e-8,4.431507474967552e-7,1.9109510498775634e-7,3.33094118737289e-7,1.3928081321457295e-7,1.2167753715854719e-8,3.442844603829672e-7,1.533093239976243e-7,1.5637155252621563e-7,3.6756959089483756e-8,2.7028230460040687e-7,1.8171629490484066e-7,0.0,8.78534097189503e-8,1.6121990285753368e-8,1.136925451026931e-8,2.1956855039262532e-7,1.1656257116307305e-7,2.39255483121734e-8,1.6375776027358344e-9,1.3336435237475001e-9,9.388608206713292e-9,5.904266799224087e-8,1.2406274586419179e-8,3.597475203479362e-7,6.51688858936086e-8,1.1810045575287781e-7,2.62400772332355e-7,1.8294569395115288e-9,1.356426656761985e-8,5.6153173042894866e-8,1.504103635588466e-9,9.977196142627188e-9,1.5331227238816694e-8,8.230874437078638e-8,1.8888335858397386e-9,1.0754096640354363e-8,1.4916060869971488e-8,8.258507044695704e-8,1.8207153223167519e-9,1.1214453750934875e-8,1.619745608367106e-8,8.211558014889948e-8,1.8584767125522253e-9,1.0494809186860462e-8,1.672896843989372e-8,8.248022913810515e-8,1.925499057711651e-9,1.0805551572139773e-8,1.649959849967598e-8,8.205397648313529e-8,1.8041477481782372e-9,1.0660301752866148e-8,1.542215479066415e-8,8.194737043644804e-8,1.9471559686606124e-9,1.2033711916164869e-8,1.4214620853588837e-8,7.936755192537288e-8,1.5104621232997783e-9,1.1394181686487078e-8,1.38097870963637e-8,8.14181463090107e-8,1.5199141632749093e-9,1.0093544849629195e-8,1.6378541915023795e-8,7.337842168714767e-8,1.7866584404569885e-9,1.1900101647083173e-8,1.1347958412381739e-8,1.2656813340135209e-8,6.034640819597338e-8,1.847364272126556e-9,1.0629368211712598e-8,6.309498796249789e-6
t8,7.499381147569912e-9,4.378385816293984e-8,1.726802072425228e-8,8.794703422726543e-8,2.2378233810233256e-7,1.4011594887469239e-9,1.13025327056732e-7,1.8232432340600774e-7,1.1482116416348178e-7,2.731982747158237e-7,0.0,3.734142921027687e-8,2.6453719988768564e-9,7.96898872883194e-8,6.272405602629324e-8,2.243369783311976e-9,3.745030442876965e-8,1.9361617879915583e-7,3.6646833024142113e-8,1.6717177738689074e-7,0.0,1.784022474297073e-8,4.7621124414065153e-7,1.944844782242486e-7,3.372348527548564e-7,1.6236207822209207e-7,1.3590369475100113e-8,3.733112322950871e-7,1.646390801581761e-7,1.7797251098032713e-7,4.1657644901089426e-8,2.9198228150780664e-7,2.0045192102969775e-7,0.0,1.0716012062418105e-7,1.91388712573319e-8,1.2016917807646113e-8,2.428571532154323e-7,1.3235134080986533e-7,2.4405603911397392e-8,1.711156243069395e-9,1.3773276482844437e-9,1.0137653495217761e-8,6.260149246696203e-8,1.3862358685737602e-8,3.6949293179586273e-7,6.819659997236794e-8,1.2051746482198656e-7,2.726097620024734e-7,1.9068247469769424e-9,1.4099204340553373e-8,5.838588330206782e-8,1.517499018705758e-9,1.0257368446828146e-8,1.6792027513432347e-8,8.563300478682408e-8,1.91618334094143e-9,1.149160143246588e-8,1.6304582375542223e-8,8.597713879884047e-8,1.8401388294905289e-9,1.2024646425174937e-8,1.7828438824291294e-8,8.520986360936997e-8,1.877498814113374e-9,1.118440920181307e-8,1.8426456127132524e-8,8.56090267882385e-8,1.943520861797552e-9,1.1532176311752058e-8,1.8153877745675432e-8,8.510462876096273e-8,1.8204526065330165e-9,1.1366543241654544e-8,1.6878236833037693e-8,8.509157103205465e-8,1.9701258145184673e-9,1.293185952632158e-8,1.5430468530247287e-8,8.231455176731941e-8,1.5219576666547637e-9,1.2200499605748765e-8,1.491839650535802e-8,8.445313276844393e-8,1.530245593445789e-9,1.0721779219859894e-8,1.7992734883820636e-8,7.65400486883222e-8,1.8150248098764535e-9,1.2830746241437228e-8,1.1909438207375053e-8,1.3383914808616145e-8,6.187320375962744e-8,1.88497967289257e-9,1.1164411893735896e-8,6.812315086411001e-6
