Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.996048984976,0.026962611320423515,78210.678139694,0.11938777180567599,0.06611391388510002,22959.49285859571,0.041588103452366076,0.2731425373674891,8735.913602777066,0.07609131713693906,0.0,0.020755385122429217,0.005904474152934491,0.13801491762505091,0.06457183872901288,25481.2012266956,0.03043926413677459,0.05312754696359483,38605.291326808736,0.05461088548000671,0.0,7730.045005481566,0.1302858307043341,0.10722488924089282,3455.842276770616,26015.927561901128,14693.12145107643,0.05342462857330279,0.10540218602592402,0.17823694845429383,14755.830187690606,0.05350530244529778,0.07852529243901477,0.0,1620.9518182849663,89949.4105716131,0.002338571405146461,0.0783479191189038,56.65033426516237,0.023307709340687488,52415.85360502578,0.0038546475830336657,506684.9081116449,5703.053935561618,144923.4660008725,139.32943005838763,0.0285268276055167,0.01601235956596643,0.05645191414357889,80072.92643775773,0.04413826020200618,0.050669521331649335,0.002149382602772418,0.0030119820337683127,0.018775000887245444,0.04171578872207667,0.002466990974258278,0.002569073990007777,0.014667496047577678,0.052088934367021104,0.0023328970745216883,0.002787694635986462,0.04632193500076172,0.03809063274872494,0.0024177169530312033,0.0025507680176509403,12606.588071293756,0.04441865617225619,0.002577350326472661,0.002636001725126615,0.1386807783694186,0.046883661213163855,0.0023189242810722553,0.0026828994089727453,0.02386072667695242,0.05687235800563247,0.0027241946495762236,0.003178492991884098,0.013153218797926238,0.031855427221494426,0.0017755899411090823,0.0031644667618340705,0.009881837318424397,0.03735602261252475,0.0018054412223992588,0.0025742894364788734,0.019100052140725274,0.046483330035114886,0.0022218968594413364,0.0031176190535310744,0.003275049399917005,0.02902043971983692,201448.43758989687,0.0025732266510353707,0.003497370661320077,1.3537396661917423e6
t1,1.9999996518800236,2.82375783189701e-6,9.71073325816966,9.437158265558681e-6,6.88959086422067e-6,2.6281471020000873,5.2560305493339435e-6,2.0750341829260176e-5,0.9999938852070761,1.0179356682855572e-5,0.0,2.1354680879765202e-6,6.821812611468303e-7,1.869147538487939e-5,6.141215576089314e-6,2.9168042125609515,3.0378433070139917e-6,7.118546348773865e-6,9.999996623800367,6.644816294248572e-6,0.0,0.9999992753353131,1.2864567577701702e-5,1.0258838882611751e-5,6.589405523454657e-5,5.497148313916857e-5,0.6008915217272155,5.535152859287961e-6,8.595601642732794e-6,1.159857886714434e-5,1.9999884460020263,5.374502569988846e-6,7.239663816053688e-6,0.0,2.924853332997173e-6,14.255703021451916,2.2615800347425832e-7,6.06986731112055e-6,2.887806836522817e-6,2.2716387828580764e-6,5.999983255513669,4.362499980148371e-7,57.99964630009731,3.169763182609916e-6,24.921394181038966,2.6326156685689575e-5,2.6050805462346936e-6,1.5829922598360758e-6,5.442606506304165e-6,9.16585697820089,5.074115193282685e-6,5.67557433034454e-6,2.454231584657132e-7,3.6911091000218584e-7,2.2390859730271886e-6,5.255635409709948e-6,2.883708579411607e-7,3.4063607167973457e-7,1.7493382638028974e-6,6.381645773594384e-6,2.7272781428323664e-7,3.697407415031546e-7,5.393814789990793e-6,4.49234619248021e-6,2.811001548171736e-7,3.2845642522167855e-7,1.4430622565375182,5.420232186321875e-6,3.0097645037728444e-7,3.4457773910113794e-7,1.5979332039023e-5,5.227059759295046e-6,2.668912027932955e-7,3.3763308758597465e-7,2.759499419551766e-6,5.867193684439822e-6,3.1015819227780105e-7,3.916387694231116e-7,1.5140145324192381e-6,3.53588155623909e-6,2.0177008979811816e-7,3.8467561093991994e-7,1.1389745109675535e-6,4.065095774658714e-6,2.0588220008492673e-7,3.1305775393418647e-7,2.1887702664083525e-6,4.8080498637092636e-6,2.4990682342384195e-7,3.823582514012346e-7,4.193105801287347e-7,3.3904789043410876e-6,7.919562908687817e-6,2.924573537896803e-7,4.403052863008527e-7,145.6426434457901
t2,1.9999996548140984,2.85353010543241e-6,9.710733278993901,9.47996693186075e-6,6.9425749894687904e-6,2.628147102582702,5.260904947552334e-6,2.0767517257380875e-5,0.9999938841645408,1.0158240574438199e-5,0.0,2.1371603869441463e-6,6.824030391872071e-7,1.8710538381394054e-5,6.147347038649214e-6,2.9168042127044913,3.042665921877001e-6,7.089607205247891e-6,9.999996625544577,6.632929488486654e-6,0.0,0.9999992757907047,1.2847807947018441e-5,1.026428905798538e-5,6.590612997824928e-5,5.499838082324861e-5,0.6008915278152971,5.504941959934189e-6,8.615438373092398e-6,1.1605158119398452e-5,1.9999884541660489,5.352733469310161e-6,7.2428212761530335e-6,0.0,2.911138255923134e-6,14.25570302141316,2.2513409607095027e-7,6.049483263973184e-6,2.8706359371319003e-6,2.2718398176024834e-6,5.999983255500315,4.362602464835774e-7,57.99964630188483,3.195792169575714e-6,24.921394186313865,2.6497817239402277e-5,2.618940902837399e-6,1.5798669354907573e-6,5.4531984999508905e-6,9.165856978405868,5.076400350081864e-6,5.698516172846684e-6,2.4562711718053897e-7,3.699174977856954e-7,2.237308825046931e-6,5.261016513339344e-6,2.8844258810179554e-7,3.401320844774183e-7,1.7475871559689683e-6,6.388648375518117e-6,2.72785304225019e-7,3.691899265911085e-7,5.391938260946904e-6,4.492884822261722e-6,2.8113880175182277e-7,3.278338852577567e-7,1.4430622542244433,5.423054814478162e-6,3.0101654532583726e-7,3.4383874624373166e-7,1.597763433689865e-5,5.2298951379208884e-6,2.6693253924213577e-7,3.3704099878707e-7,2.7578452893014916e-6,5.872548819200677e-6,3.1021485740353434e-7,3.9093501555458836e-7,1.5125236539786325e-6,3.5365064491223894e-6,2.0181731698116246e-7,3.8403453109959636e-7,1.1372185335570367e-6,4.064366950126828e-6,2.059059065912648e-7,3.123093512054218e-7,2.1856989996400824e-6,4.805386972067218e-6,2.4991001518969985e-7,3.8095210792357783e-7,4.20153366880512e-7,3.392076099097669e-6,7.950005152636218e-6,2.9255588054482626e-7,4.409187393555565e-7,145.64264384017827
t3,1.9999996576191448,2.8806270718808355e-6,9.710733299719248,9.520312359942867e-6,6.99074182801392e-6,2.6281471031438777,5.25948084049783e-6,2.0779309175156267e-5,0.999993881260123,1.0122093129178938e-5,0.0,2.1382646823770206e-6,6.825679746969016e-7,1.8726660594292094e-5,6.151396111281953e-6,2.9168042127935956,3.046529396084223e-6,7.055242630506516e-6,9.999996625514067,6.6107248978760126e-6,0.0,0.9999992752248879,1.2813073587296652e-5,1.0266576878208268e-5,6.591411182394634e-5,5.50159396736223e-5,0.6008915333792548,5.469916548666186e-6,8.627698912366921e-6,1.160182073791617e-5,1.9999884605234846,5.3242953415324965e-6,7.236430714988165e-6,0.0,2.8915235460667926e-6,14.25570302037313,2.2379868551103967e-7,6.018726392979108e-6,2.8477895938516064e-6,2.2716168102121514e-6,5.9999832554307275,4.362344739883284e-7,57.99964630336234,3.2213053788986945e-6,24.92139419161776,2.6663072847555162e-5,2.632174707747576e-6,1.5791835538481847e-6,5.4668656364042655e-6,9.165856978554087,5.078617808119951e-6,5.720371041050233e-6,2.4582044785707695e-7,3.7066107792291005e-7,2.2353466369050807e-6,5.264493864873332e-6,2.884810280600456e-7,3.3942090552035765e-7,1.7456741657429432e-6,6.3939977086834665e-6,2.7281185678983183e-7,3.6840122073933284e-7,5.389781048077821e-6,4.492355134798106e-6,2.811441952907854e-7,3.270002025867697e-7,1.4430622523027739,5.425438848591991e-6,3.0103032937883164e-7,3.43067921438914e-7,1.597557616181741e-5,5.231399494022746e-6,2.66942368244756e-7,3.362006950735815e-7,2.75589436826664e-6,5.875939299131059e-6,3.1023247181363556e-7,3.8991458321095194e-7,1.510812996310447e-6,3.535997539341618e-6,2.018412106077396e-7,3.8309276586300867e-7,1.1352931232159969e-6,4.062300754805893e-6,2.059077597162547e-7,3.113777024066741e-7,2.182281736647552e-6,4.801721596972097e-6,2.4988391616532905e-7,3.792485999059654e-7,4.210417368279218e-7,3.3941091216703095e-6,7.979134959577064e-6,2.9263002799802275e-7,4.416142068238216e-7,145.6426440512297
t4,1.999999660278248,2.9061492660167096e-6,9.710733320297361,9.558126477191924e-6,7.033883310072232e-6,2.628147103676112,5.251934416123547e-6,2.078581821388177e-5,0.9999938764715147,1.0070833010584695e-5,0.0,2.1387792950628186e-6,6.826801046688757e-7,1.873988342867508e-5,6.153324104824547e-6,2.9168042128267944,3.048688439250695e-6,7.009347191723766e-6,9.999996623699083,6.578017254615547e-6,0.0,0.9999992736393526,1.2759910250674788e-5,1.0265767033348862e-5,6.59181184581941e-5,5.50243658098555e-5,0.6008915384329585,5.4285693778343615e-6,8.632340194887063e-6,1.1588772249848346e-5,1.9999884650591613,5.288302179583538e-6,7.220166392058429e-6,0.0,2.8657289458332397e-6,14.255703018358512,2.2216727017488338e-7,5.977258998566361e-6,2.818962430582276e-6,2.270964263750841e-6,5.999983255305203,4.3617399525519573e-7,57.99964630455573,3.246232951793434e-6,24.921394197045917,2.6822507268774015e-5,2.6450039856784573e-6,1.5810043904281144e-6,5.484214799812432e-6,9.165856978646792,5.080713135954253e-6,5.74105858257383e-6,2.4600221473914164e-7,3.713129071181499e-7,2.2332182303465457e-6,5.26602731336398e-6,2.8848913347432854e-7,3.385002554688045e-7,1.7436174878640457e-6,6.397370885987195e-6,2.7280949846064754e-7,3.673688235777413e-7,5.3873327747203555e-6,4.490453500754553e-6,2.811185040117536e-7,3.259412183828363e-7,1.4430622500824888,5.426034065825361e-6,3.010115507157775e-7,3.420342244308029e-7,1.5973132614893057e-5,5.23125507139301e-6,2.669223959177265e-7,3.350968516907489e-7,2.753629152408799e-6,5.877291655187795e-6,3.1021432458130467e-7,3.885668255365747e-7,1.5088814383890347e-6,3.5342734420568484e-6,2.018435489707144e-7,3.818431209573963e-7,1.1331839309238467e-6,4.058771628808546e-6,2.0588838400602885e-7,3.102327865179292e-7,2.178503566098201e-6,4.796769495713092e-6,2.498310154114145e-7,3.772188925513812e-7,4.2199275144382373e-7,3.3966380365700584e-6,8.0070368799401e-6,2.9268141059404737e-7,4.424101574720581e-7,145.64264406689472
t5,1.9999996628174463,2.9302343057570943e-6,9.710733341136107,9.593988935627253e-6,7.0752138150904626e-6,2.6281471041736966,5.238654332424162e-6,2.078737242095017e-5,0.9999938701851583,1.0005121312501802e-5,0.0,2.1387329847738817e-6,6.827425588218361e-7,1.8751419754347604e-5,6.153396812442251e-6,2.9168042128098346,3.0494247660280235e-6,6.953641011610575e-6,9.999996620944746,6.5371136869714675e-6,0.0,0.9999992714172778,1.2692781898131488e-5,1.0262450028272812e-5,6.591878386772449e-5,5.502761006982728e-5,0.60089154349243,5.383831299963623e-6,8.630806674867772e-6,1.1568683351747779e-5,1.9999884690601728,5.247282315479183e-6,7.196120653453555e-6,0.0,2.8345454278432097e-6,14.25570301581066,2.202467212327808e-7,5.926823062143596e-6,2.785103601104936e-6,2.2699430424211187e-6,5.999983255131144,4.3608346911305773e-7,57.99964630545651,3.2707309714063404e-6,24.92139420248094,2.697635316435671e-5,2.6574508585206557e-6,1.585403826597848e-6,5.505599196308777e-6,9.165856978682536,5.082968232737449e-6,5.76079288277438e-6,2.4617204155062095e-7,3.7195438507867704e-7,2.2309756893710658e-6,5.2656078783068724e-6,2.884688692758015e-7,3.373560836806094e-7,1.7414524874851865e-6,6.398591410270291e-6,2.727802693600371e-7,3.6607282075765557e-7,5.384778299830849e-6,4.487187432624891e-6,2.810651893945167e-7,3.246654511036976e-7,1.4430622477782424,5.4248927187240145e-6,3.0096425518676716e-7,3.4076170971203897e-7,1.5970588719219904e-5,5.2296054470122395e-6,2.6687661120920746e-7,3.337682114317642e-7,2.7512749019698978e-6,5.876876017871389e-6,3.101657649212287e-7,3.8696411198536005e-7,1.5069074360195116e-6,3.5316249347252997e-6,2.0182705568848951e-7,3.803388130016287e-7,1.1310416078658827e-6,4.054093279504435e-6,2.0585084780427134e-7,3.0890567066145835e-7,2.174552128269245e-6,4.790643908254375e-6,2.4975395615519033e-7,3.7490418007890654e-7,4.2297863421881705e-7,3.3996533075075815e-6,8.033581333784917e-6,2.927087046862902e-7,4.432796924092087e-7,145.6426439313405
t6,1.9999996652601972,2.9531926911720894e-6,9.71073336224775,9.627962255716857e-6,7.115284629144726e-6,2.6281471046238045,5.219239034610255e-6,2.0783747264126934e-5,0.9999938622888221,9.923801586215691e-6,0.0,2.138113770760484e-6,6.827492959882164e-7,1.8760823849627878e-5,6.151610673316759e-6,2.916804212739888,3.0487296873667288e-6,6.887320772532309e-6,9.999996617134896,6.487532604176509e-6,0.0,0.9999992685225528,1.261082762998188e-5,1.025653033512374e-5,6.591596073653545e-5,5.502554440485487e-5,0.6008915485208943,5.333831699966944e-6,8.623019876144374e-6,1.1541418764271184e-5,1.9999884725136585,5.200054515476667e-6,7.163899432849638e-6,0.0,2.7976240090320342e-6,14.255703012707508,2.1807469056634445e-7,5.866647247362472e-6,2.7456640877131684e-6,2.2685542342415488e-6,5.999983254910137,4.359642408191533e-7,57.9996463060677,3.294691337541952e-6,24.921394207992645,2.7124822360283375e-5,2.6695746298300144e-6,1.5925587170692802e-6,5.531390692283713e-6,9.165856978664147,5.085397469896576e-6,5.779993677686909e-6,2.4633108985131617e-7,3.7259902590355514e-7,2.2285732871664614e-6,5.263042020674388e-6,2.8842484327808545e-7,3.359224889287823e-7,1.7391306480548365e-6,6.397405379783541e-6,2.72730786074553e-7,3.6444549829788596e-7,5.382091037641407e-6,4.482409953932299e-6,2.8099219324104175e-7,3.2313254509662245e-7,1.4430622453654616,5.421826187531396e-6,3.0089679434608513e-7,3.392018309951427e-7,1.596792217154762e-5,5.226308770550655e-6,2.6681293670469245e-7,3.321763561032138e-7,2.7488069158747653e-6,5.8746308531229134e-6,3.1009461819102453e-7,3.8507016614760085e-7,1.5048743032438039e-6,3.5279859902957027e-6,2.017985394715999e-7,3.785479141197689e-7,1.1288459804311036e-6,4.0481931423959984e-6,2.0580180481632952e-7,3.073558805150162e-7,2.1704143591102474e-6,4.783529352566716e-6,2.4965587488545493e-7,3.7226394537236224e-7,4.239851111143817e-7,3.4031631567711588e-6,8.058935588777663e-6,2.9271521298173076e-7,4.442089696070148e-7,145.6426436349665
t7,1.9999996677515985,2.974055970276422e-6,9.71073338359602,9.660319817922778e-6,7.154259059498785e-6,2.628147105008257,5.193198279280396e-6,2.0774827517825024e-5,0.9999938527156709,9.825366392441853e-6,0.0,2.136927742928983e-6,6.82697472997873e-7,1.876760972815364e-5,6.147894964020955e-6,2.9168042126112046,3.0464853515384346e-6,6.807966581536281e-6,9.999996611747507,6.427545968961839e-6,0.0,0.9999992647709638,1.2511491099536076e-5,1.0247841183276995e-5,6.590944548447665e-5,5.501659392893889e-5,0.6008915532579309,5.274908666435817e-6,8.6083470861874e-6,1.1505628205754305e-5,1.9999884749365577,5.144347220903871e-6,7.122382567776161e-6,0.0,2.754417006611703e-6,14.255703009031786,2.1555768562853685e-7,5.795801953311976e-6,2.6998709534866185e-6,2.2667924541863727e-6,5.999983254638329,4.3581284259186504e-7,57.99964630637826,3.318140564102453e-6,24.921394213935674,2.7268348975137796e-5,2.681415840677606e-6,1.6029587723255496e-6,5.562367823136099e-6,9.16585697859085,5.087920685169698e-6,5.7982138850148325e-6,2.46480545744653e-7,3.741323356488292e-7,2.2259093288034045e-6,5.2580108035455195e-6,2.8835531154096273e-7,3.341058103864594e-7,1.7365423063962523e-6,6.393508303243687e-6,2.726637057448165e-7,3.623887524038618e-7,5.3790853579732595e-6,4.475757457073587e-6,2.809020407946599e-7,3.2124158045452513e-7,1.4430622426329154,5.416413912019194e-6,3.008130411672841e-7,3.372449967372454e-7,1.596495838383842e-5,5.221003042049157e-6,2.667346567794427e-7,3.3021953255600677e-7,2.7460721506728015e-6,5.870202051268736e-6,3.100033205657403e-7,3.8277127046848453e-7,1.5026293605704307e-6,3.5229515139924547e-6,2.017598215585966e-7,3.7636212936584016e-7,1.1264490839611374e-6,4.040688763052117e-6,2.0574406437006574e-7,3.054876061481908e-7,2.166031315642505e-6,4.7754175542898225e-6,2.4953212924189427e-7,3.692018509514787e-7,4.2500018060498436e-7,3.4071524377788963e-6,8.083021238143745e-6,2.9269420687163917e-7,4.4518217961194434e-7,145.6426431501887
t8,1.9999996690805706,2.988197806422986e-6,9.710733397974343,9.685673646609525e-6,7.1713158779457675e-6,2.628147105299995,5.146557385022519e-6,2.075467556726824e-5,0.9999938306154592,9.667975767020326e-6,0.0,2.1344777484994286e-6,6.825068515903254e-7,1.875683819515475e-5,6.139650289633307e-6,2.9168042123890365,3.0397013517320756e-6,6.682340702392505e-6,9.999996598156063,6.330786558699957e-6,0.0,0.9999992570510551,1.2359114494091538e-5,1.0232743872025837e-5,6.58945951333997e-5,5.497001145594884e-5,0.6008915547311422,5.169065699003962e-6,8.574116687873813e-6,1.1437849709605387e-5,1.999988468085194,5.054478077171092e-6,7.052775348174851e-6,0.0,2.688120113303199e-6,14.255703001175357,2.1202035087009576e-7,5.692729502327318e-6,2.6334210235636655e-6,2.264154589148859e-6,5.999983254244638,4.355849451131988e-7,57.999646305227444,3.331577010724448e-6,24.921394215704918,2.7384433022104008e-5,2.6861857207178647e-6,1.6083166427216915e-6,5.572381352220209e-6,9.16585697837481,5.088603002976345e-6,5.8105448919936925e-6,2.4659882738361993e-7,3.7377913905651753e-7,2.220967153569184e-6,5.246396538817367e-6,2.8823528195164927e-7,3.310327358766853e-7,1.7317915207215923e-6,6.382833945780343e-6,2.725604997978409e-7,3.5896522911252043e-7,5.3735469209598444e-6,4.46313841026409e-6,2.807770568901875e-7,3.182055985266267e-7,1.4430622372059283,5.404788781218274e-6,3.0069576186142204e-7,3.340809521848743e-7,1.5959406631137698e-5,5.2096703749787785e-6,2.666265557975659e-7,3.270925864452795e-7,2.7410630928217497e-6,5.8594661648145595e-6,3.098699488540332e-7,3.7906617712651106e-7,1.498462417763582e-6,3.5120546942591984e-6,2.0169960355101675e-7,3.728496334768369e-7,1.1223228529620826e-6,4.027293071731643e-6,2.0566731994332167e-7,3.025704346244403e-7,2.159353144385774e-6,4.761945902500006e-6,2.493552795957699e-7,3.647656018384597e-7,4.2484439548459855e-7,3.4092594925732047e-6,8.102663872971815e-6,2.925998029794581e-7,4.450936705069492e-7,145.64264185229348
