Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0,0.002836621955528398,0.0,0.002836621955528398
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0,0.001394712917481599,0.0,0.001394712917481599
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0,0.0011957309263685787,0.0,0.0011957309263685787
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0,0.0010901965388027662,0.0,0.0010901965388027662
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0,0.010220469184900952,0.0,0.010220469184900952
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0,0.00934029761338327,0.0,0.00934029761338327
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0,0.004498429939944431,0.0,0.004498429939944431
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,0.006147807292310591,0.0,0.006147807292310591
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.001591905837986226,0.0,0.001591905837986226
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.001716545737192498,0.0,0.001716545737192498
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.001926343682964847,0.0,0.001926343682964847
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.004322603333539969,0.0,0.004322603333539969
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0011375045519001225,0.0,0.0011375045519001225
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0113452681674651,0.0,0.0113452681674651
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.002496076504265976,0.0,0.002496076504265976
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0018741878017378318,0.0,0.0018741878017378318
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,126050.39204186185,0.0,126050.39204186185
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,0.019092650404903162,0.0,0.019092650404903162
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,193554.7134675037,0.0,193554.7134675037
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,0.0267014478075683,0.0,0.0267014478075683
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,209803.31163529496,0.0,209803.31163529496
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,60255.64002702331,0.0,60255.64002702331
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,76613.32537376793,0.0,76613.32537376793
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,4849.421279042589,0.0,4849.421279042589
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,69740.32629497621,0.0,69740.32629497621
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,36412.712356266806,0.0,36412.712356266806
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,68577.55914063005,0.0,68577.55914063005
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,20335.29190294272,0.0,20335.29190294272
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,193840.49136536923,0.0,193840.49136536923
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.002483407932443341,0.0,0.002483407932443341
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.004455796175504204,0.0,0.004455796175504204
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0033576202476717078,0.0,0.0033576202476717078
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,28350.863257184243,0.0,28350.863257184243
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.029279012464013567,0.0,0.029279012464013567
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0031267282240033433,0.0,0.0031267282240033433
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.05034647988518603,0.0,0.05034647988518603
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.043180828547238134,0.0,0.043180828547238134
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.006167688377707202,0.0,0.006167688377707202
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0035133637030782074,0.0,0.0035133637030782074
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.020454212180546782,0.0,0.020454212180546782
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0008373799396703913,0.0,0.0008373799396703913
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.004556539160367803,0.004556539160367803
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.003045891539373857,0.003045891539373857
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,1.123147769273048e6,1.123147769273048e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.014693367469133054,0.014693367469133054
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.005643974586854381,0.005643974586854381
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.003065393912040069,0.003065393912040069
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.0038864297297947323,0.0038864297297947323
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.005849295740277672,0.005849295740277672
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0072550782799066,0.0072550782799066
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0013862523777288204,0.0013862523777288204
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0013354330076290161,0.0013354330076290161
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.001739033696934081,0.001739033696934081
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0025771628537602388,0.0025771628537602388
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.00379211209454498,0.00379211209454498
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0012651709200597878,0.0012651709200597878
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0021742615086167267,0.0021742615086167267
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0015421743634360906,0.0015421743634360906
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0010970550536077558,0.0010970550536077558
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0030190815635218913,0.0030190815635218913
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.004363462584436383,0.004363462584436383
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.004597341165548615,0.004597341165548615
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.002199254951453003,0.002199254951453003
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0015855478984968573,0.0015855478984968573
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.006981842495411122,0.006981842495411122
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.04118255996007141,0.04118255996007141
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.002435637067839094,0.002435637067839094
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.003994966672252997,0.003994966672252997
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.006243739485316891,0.006243739485316891
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0020658421081496685,0.0020658421081496685
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.002634727140566252,0.002634727140566252
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0007596503533415352,0.0007596503533415352
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0017308306144030213,0.0017308306144030213
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0008477943461801952,0.0008477943461801952
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.00239786832834353,0.00239786832834353
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.0026809852421069537,0.0026809852421069537
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0012565644561950099,0.0012565644561950099
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,289992.4351999805,289992.4351999805
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.03573238307923254,0.03573238307923254
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,268078.055688116,268078.055688116
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,172177.7038851731,172177.7038851731
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,246004.5645498038,246004.5645498038
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.13128152761216488,0.13128152761216488
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,74834.24125852111,74834.24125852111
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.019413068667816898,0.019413068667816898
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.007837127757655687,0.007837127757655687
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.013286715852647821,0.013286715852647821
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.08009459876806664,0.08009459876806664
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.010746245527010418,0.010746245527010418
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.016076804034495733,0.016076804034495733
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.003942318175206815,0.003942318175206815
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.004103577421983988,0.004103577421983988
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0028355522697211975,0.0028355522697211975
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.005017314335244867,0.005017314335244867
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.007298643153437165,0.007298643153437165
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.17898284666500525,0.17898284666500525
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,2.850091024000054e6,2.850091024000054e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,1.734267870752696e6,1.734267870752696e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.012535880949958134,0.012535880949958134
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.010145447387995402,0.010145447387995402
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.006555385121079707,0.006555385121079707
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0035741518058162456,0.0035741518058162456
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,6.533455504532613e6,6.533455504532613e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0023954101213480555,0.0023954101213480555
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.1106938224379,0.1106938224379
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.007634773702349936,0.007634773702349936
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0010790695342880617,0.0010790695342880617
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.7108903766401492e6,0.0,0.0,1.7108903766401492e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,191587.8669619251,0.0,191587.8669619251
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,928774.484484472,0.0,928774.484484472
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.131857737003591e6,1.131857737003591e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.8052880460372632e6,2.8052880460372632e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.4381776418281703,0.0,0.0,0.4381776418281703
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,8.699836355184482,0.0,8.699836355184482
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,11.088621110841668,0.0,11.088621110841668
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,1.0281186225484287e6,0.0,1.0281186225484287e6
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,39261.660999830165,0.0,39261.660999830165
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,1.0799493417876519e6,0.0,1.0799493417876519e6
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,45278.0374804632,0.0,45278.0374804632
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,5.818176285039732,0.0,5.818176285039732
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,1.0836095853913346,0.0,1.0836095853913346
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,199344.3234050341,199344.3234050341
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,650976.3783608627,650976.3783608627
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,-0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,-0.0,-0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,-0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,-0.0,-0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,28057.115401812473,0.0,0.0,28057.115401812473
NENG_Rest,NENG_Rest_biomass_2,1,2,53262.52399229319,0.0,0.0,53262.52399229319
NENG_Rest,NENG_Rest_biomass_3,1,3,99809.73839661157,0.0,0.0,99809.73839661157
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,89744.73354668231,0.0,0.0,89744.73354668231
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,19511.615428057074,0.0,19511.615428057074
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,349.56255448098824,0.0,349.56255448098824
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,8926.366572349998,0.0,8926.366572349998
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,17632.847164598552,0.0,17632.847164598552
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,59877.750989746,0.0,59877.750989746
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,63839.11291137887,0.0,63839.11291137887
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,15957.93951695766,0.0,15957.93951695766
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,25292.990385571837,0.0,25292.990385571837
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,5524.695875630577,0.0,5524.695875630577
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,115427.69191944701,115427.69191944701
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,830.8964219345884,830.8964219345884
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,99809.25422416102,99809.25422416102
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,57639.47244688881,57639.47244688881
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,35498.45746405347,35498.45746405347
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
