Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.1277063586754348e-5,0.00011812715823753647,50.14325902300605,0.00024382032271059897,0.0005494884953233733,3.4700970398371874e-6,0.00016381357456773818,0.0004310106507374472,0.00042304434504198345,0.0005305580830817385,0.0,5.304471191202697e-5,4.790401668019211e-6,0.00014445980677976034,0.00016264623612804684,5.860199920118357e-6,0.00010571474508911302,0.00037943457271813615,17.313364909081713,0.0003183756664671704,0.0,36.00002573842852,0.0011138883865088153,0.00042926348426375067,0.0007868024047627125,3.3225025316997794,0.0003506032476539424,0.0005928747804311764,0.00028803886026228806,58.74846213781962,71.9045459864557,0.0005757826462876042,0.0004283626127783891,0.0,324.0099771867573,28.772874144538708,2.6300588828416634e-5,0.00046746744010925975,0.00025017842483004526,3.223937100342801e-5,3.7963450161532518e-6,2.5379799891195475e-6,2.809820724450594e-5,16.000104998097466,292.5409191281038,33.00153593113827,7524.303101482629,0.000305839717549638,0.0008758364159993164,4.535362784155843e-6,6.367571433807834e-5,0.00013420656526752248,3.6380546982952076e-6,2.3808480053049202e-5,2.3496355963539135e-5,0.00017431917719708934,4.6165584471738236e-6,1.779879567115067e-5,2.6007158353946953e-5,0.0001520971324717728,4.101297625105971e-6,2.0841554650342445e-5,2.7262699546415394e-5,0.00017310499454740538,4.516406856012827e-6,1.7130180531704285e-5,2.6093840700447916e-5,0.0002001721375961084,3.918578184805917e-6,2.2179000537921486e-5,2.3292675062625303e-5,0.0001782618454481951,3.864769916758358e-6,1.9907907067970788e-5,4.930208216039503e-5,0.0001502646806142853,4.3515651527617424e-6,2.3251640884583645e-5,3.0111185107362798e-5,0.0001424346686491429,3.5019459888492838e-6,1.572517183329432e-5,4.657373354881918e-5,0.00015100165145075136,3.943400436029859e-6,1.6649165138368985e-5,3.1461658606644654e-5,0.00019810306235278728,4.160469479373666e-6,1.965094083765047e-5,2.2138787473639977e-5,2.9078453356159313e-5,0.0001961950877702225,4.840060162381942e-6,1.8773483032557144e-5,8456.073404404937
t1,1.2721708861021316e-9,5.796520939515356e-9,2.36461150322929e-9,1.3126813631999286e-8,3.058845271454107e-8,2.5459766027146687e-10,9.163398505758041e-9,2.269236362252344e-8,2.0003198925278755e-8,1.65965218316199e-8,0.0,4.766655122705332e-9,4.2317987998537014e-10,7.812056843286532e-9,8.073826481416679e-9,3.540088669300957e-10,4.033958826649675e-9,1.0779673752672897e-8,2.7643372815589628e-9,9.997092881204238e-9,0.0,1.2224694675088647e-9,5.460731016183292e-8,2.725131767055061e-8,4.840118756171342e-8,1.2278661355257974e-8,1.3712539809170548e-9,4.4505323153026965e-8,1.7726993615329538e-8,1.2978592386214177e-8,3.394542637478852e-9,3.3155453594498025e-8,1.814127641065396e-8,0.0,6.602165820719258e-9,1.4628655079226149e-9,1.4950157002312995e-9,2.191828066081715e-8,1.1643911581711682e-8,3.0773096896370113e-9,2.2682529562555985e-10,2.109146818045734e-10,2.609686064280652e-9,1.391593785087043e-8,3.9418238624554945e-9,8.708426929963455e-8,1.491604470943782e-8,2.0853979232663234e-8,4.577377988946074e-8,4.225861960416526e-10,1.883857473052425e-9,8.416570819919509e-9,3.4755905639693416e-10,1.6917984119200802e-9,1.972449301275469e-9,9.879857715609043e-9,4.368374531414249e-10,1.5356978854989011e-9,2.0288042430000502e-9,1.0274036754222516e-8,3.979317152950404e-10,1.6019687157401378e-9,2.043895377890821e-9,9.996743880173298e-9,4.276096324918803e-10,1.4970911427002649e-9,2.073432568082845e-9,9.655634507830414e-9,3.765211676225394e-10,1.6379021015125673e-9,1.9344461969982245e-9,9.839776038637615e-9,3.7350952469886184e-10,1.5818094051378514e-9,1.9586334037727643e-9,1.0116444905293722e-8,4.096960893206464e-10,1.8434265892862705e-9,1.932593367322101e-9,1.0206781352001793e-8,3.4125748981589193e-10,1.4149522571747556e-9,1.8480959473423946e-9,9.969306141374686e-9,3.7699050369733036e-10,1.4689858429824952e-9,1.8845787066242275e-9,9.608756419137884e-9,3.935954717392695e-10,1.6464538715547247e-9,2.212701097366786e-9,3.0035324387287003e-9,1.5769489955702246e-8,5.407052340507086e-10,1.965484646389544e-9,8.428714210150725e-7
t2,1.273889700940348e-9,5.686259248161025e-9,2.3651707057587287e-9,1.3158944265466618e-8,3.016648242007323e-8,2.550823499741467e-10,8.92903126123726e-9,2.267705510810072e-8,2.0321470551621496e-8,1.6080052806882453e-8,0.0,4.751479929324295e-9,4.2284959266472644e-10,7.70567632012642e-9,8.053253238619833e-9,3.5560832290188105e-10,3.999888025780962e-9,1.0450515437027833e-8,2.747451063604597e-9,9.710399031220239e-9,0.0,1.2216677735970331e-9,5.340471963112902e-8,2.714821883349336e-8,4.835826553599166e-8,1.218135011222558e-8,1.3726181290554916e-9,4.409310088024101e-8,1.7557943235498396e-8,1.2838260890016536e-8,3.4071014294332315e-9,3.278643565557877e-8,1.7990904503215883e-8,0.0,6.632738833259543e-9,1.4999335031374833e-9,1.482227761091379e-9,2.1894309364765487e-8,1.1611518314167455e-8,3.084600568548263e-9,2.3122099065402112e-10,2.153775946642334e-10,2.6897645269350544e-9,1.432055709370308e-8,4.211421854466119e-9,8.919134648362983e-8,1.5243805900636032e-8,2.1018180931789897e-8,4.6262024627813914e-8,4.298848207520229e-10,1.921298294270872e-9,8.387342605748287e-9,3.4789804085738187e-10,1.6633804593549423e-9,1.9654823278537227e-9,9.84850190407384e-9,4.3463925595841773e-10,1.5040485422356712e-9,2.0284747349833177e-9,1.0202388884695975e-8,3.961633457629365e-10,1.5644972200218402e-9,2.0475399033386475e-9,9.971433577972759e-9,4.259270501850594e-10,1.467190344860077e-9,2.072147964652466e-9,9.651889736590883e-9,3.751867211457109e-10,1.6016699683326425e-9,1.934117094473907e-9,9.83171857782461e-9,3.7267300776532575e-10,1.5506111167720847e-9,1.9959079697143822e-9,1.0073633728032792e-8,4.091547390313409e-10,1.8164474855501083e-9,1.9557486491945788e-9,1.0151491482323017e-8,3.411849281576603e-10,1.395461405450851e-9,1.8836617159723508e-9,9.92852709602168e-9,3.767604884643282e-10,1.448290129497152e-9,1.947459126380148e-9,9.619376764766979e-9,3.984434875889399e-10,1.6270749745262428e-9,2.2228970118650983e-9,3.0767883331391966e-9,1.5924843621935058e-8,5.536116075579178e-10,1.968207610977871e-9,8.421712521948556e-7
t3,1.2731893266735018e-9,5.5418984281429476e-9,2.3623820875874494e-9,1.3171427873490299e-8,2.9526697022713013e-8,2.5502420973038105e-10,8.6586762419749e-9,2.265843403352186e-8,2.0648234286432962e-8,1.5491027660692933e-8,0.0,4.733554837484677e-9,4.221548921687376e-10,7.570823424267215e-9,8.026329816135049e-9,3.571657083795801e-10,3.958317696128902e-9,1.0046341528319144e-8,2.719947893637042e-9,9.365517517854286e-9,0.0,1.215460515227287e-9,5.1976220133969556e-8,2.7031063399865027e-8,4.833439929266205e-8,1.2015722942023633e-8,1.3679660080535505e-9,4.3201286683193094e-8,1.7314064629733394e-8,1.2633733545425926e-8,3.4047781608882373e-9,3.2144405325165466e-8,1.772829034846822e-8,0.0,6.613307661278261e-9,1.5537613166678964e-9,1.4646843611619976e-9,2.1811793007233166e-8,1.1526755109623142e-8,3.0951126178985375e-9,2.358239520846877e-10,2.2080112785612432e-10,2.779370826352498e-9,1.4842630649529789e-8,4.545749365316371e-9,9.152179461097059e-8,1.567638450644436e-8,2.118737049850881e-8,4.6821941374172045e-8,4.3430609711919144e-10,1.9568491071199063e-9,8.34239060088477e-9,3.4820360969644834e-10,1.625102979304081e-9,1.9579920623318973e-9,9.801869650209865e-9,4.3289271383930113e-10,1.4656494598301793e-9,2.028524557853971e-9,1.011096343410677e-8,3.9453469087904575e-10,1.5212083103700815e-9,2.051811342995089e-9,9.930403180487918e-9,4.244781838648907e-10,1.4299237971083118e-9,2.0690008605178956e-9,9.632123943073562e-9,3.7390098119570637e-10,1.5583075098109099e-9,1.931757680743064e-9,9.809837852269587e-9,3.7188366152627854e-10,1.5120773126925563e-9,2.032083162385365e-9,1.0008155687690902e-8,4.0853225369994365e-10,1.7824098301146019e-9,1.9792948607890842e-9,1.0068917606612375e-8,3.411632396609806e-10,1.3676948022304095e-9,1.921448470075657e-9,9.880910808144571e-9,3.764281018040712e-10,1.4185557321917245e-9,2.0084193660192494e-9,9.716556648713524e-9,4.01859277279697e-10,1.6156940206188469e-9,2.2857555929521172e-9,3.178210696654122e-9,1.6409426049181534e-8,5.61713935360471e-10,2.004533767359286e-9,8.403355739444786e-7
t4,1.27350051582746e-9,5.394398771976957e-9,2.3652209410866443e-9,1.3195575023417928e-8,2.881030105736962e-8,2.5509860015825076e-10,8.360961842647664e-9,2.2638935878540155e-8,2.0990058271674082e-8,1.4847210460911113e-8,0.0,4.714135767724826e-9,4.2078601231162856e-10,7.410792484805643e-9,7.998048964609477e-9,3.586104616459497e-10,3.913734904534006e-9,9.603689843987882e-9,2.6815451946588892e-9,8.974798408424736e-9,0.0,1.2041243267295097e-9,5.0402153569329995e-8,2.6901881285754933e-8,4.831883132059548e-8,1.1782587773602117e-8,1.356942883159399e-9,4.1811355510723486e-8,1.6994087142462555e-8,1.237658523371553e-8,3.3897447895573467e-9,3.123506106430829e-8,1.736066906216281e-8,0.0,7.060527801481971e-9,1.6846421869253268e-9,1.5071866800402723e-9,2.2931280138578612e-8,1.2171865454995167e-8,3.1484890489409795e-9,2.4728152612865793e-10,2.3127071649644774e-10,2.8736109206426858e-9,1.540944412873568e-8,4.912376738365084e-9,9.404467740164758e-8,1.6149103257430926e-8,2.13409373072114e-8,4.741230154481814e-8,4.377599296990641e-10,1.994711707875808e-9,8.30417130391803e-9,3.487491251959023e-10,1.5852284024905298e-9,1.9480775540243935e-9,9.74195013277828e-9,4.313608456064038e-10,1.4206859594837808e-9,2.0274587377854726e-9,9.999998374880976e-9,3.9302021407400623e-10,1.4720702516337114e-9,2.0546567592965744e-9,9.87369757918443e-9,4.2310786782123214e-10,1.3848955277475117e-9,2.0648927260475944e-9,9.599986401236564e-9,3.727572506022155e-10,1.5094848124081347e-9,1.9256406208007822e-9,9.773896517617525e-9,3.7104178194435024e-10,1.4658972961933893e-9,2.0732771302275854e-9,9.91839426400297e-9,4.0776396362823493e-10,1.7327246453557411e-9,2.0032360747203792e-9,9.958465090114672e-9,3.4067879522075105e-10,1.33142386476838e-9,1.963273958850378e-9,9.80498774336204e-9,3.763245045046888e-10,1.3803450926159442e-9,2.1218514403059665e-9,1.0095566820537883e-8,4.1045395649018025e-10,1.6908020757751074e-9,2.3556067259706854e-9,3.2789284525454865e-9,1.6909596393987007e-8,5.691597431369476e-10,2.0404938308771805e-9,8.401549744681982e-7
t5,1.2716191384461798e-9,5.214457090237336e-9,2.3622988765626985e-9,1.3201380963641494e-8,2.783213697283261e-8,2.5469148665594845e-10,8.014442797010824e-9,2.2591398492924942e-8,2.1336980542281975e-8,1.4092859469907903e-8,0.0,4.6909338794223926e-9,4.182566640430514e-10,7.207572559153868e-9,7.96035428740135e-9,3.5945200737783404e-10,3.855486646223728e-9,9.085002362907632e-9,2.62405454437398e-9,8.511808410800308e-9,0.0,1.183155220429675e-9,4.858921375548284e-8,2.673979388678132e-8,4.828642588216689e-8,1.1435728022437185e-8,1.332642345086814e-9,3.972297333947185e-8,1.6556216338279623e-8,1.2029979101772285e-8,3.351002058955472e-9,2.9940134035096054e-8,1.6829901116729052e-8,0.0,7.891591617749272e-9,1.864957063280996e-9,1.5859625405640023e-9,2.4901693801869738e-8,1.3347536504288443e-8,3.227368167160246e-9,2.633865291625665e-10,2.4473448632750945e-10,2.973097160465915e-9,1.606339655127183e-8,5.3210332924342264e-9,9.676851563983921e-8,1.6656889775138547e-8,2.1478650620555505e-8,4.802401423063822e-8,4.406841692775584e-10,2.0319449709217984e-9,8.246426060076963e-9,3.4921938788525055e-10,1.5359494399823788e-9,1.9288070032334787e-9,9.641943069978689e-9,4.3028461743607613e-10,1.365982313507491e-9,2.017825521209797e-9,9.840167693861386e-9,3.91774996344871e-10,1.4130872582795606e-9,2.048707242981077e-9,9.775211209658423e-9,4.2182754459613186e-10,1.3286516118036958e-9,2.052222429925949e-9,9.52602965222624e-9,3.718238435619942e-10,1.4508302857130193e-9,1.909949926856288e-9,9.702595462686296e-9,3.7012137775221455e-10,1.4086826854983147e-9,2.1092316541585085e-9,9.776766332926184e-9,4.066685126157068e-10,1.6638264626508053e-9,2.020725809813056e-9,9.793527260607298e-9,3.3962206078764447e-10,1.2832719521700038e-9,2.0016867826669247e-9,9.680796214655282e-9,3.7664366924423926e-10,1.3304805721398592e-9,2.268984297940104e-9,1.0581348401219995e-8,4.2312886484733593e-10,1.8211314753911848e-9,2.4305612402050495e-9,3.3797538157422633e-9,1.7355441766358006e-8,5.758446756231582e-10,2.0756380940131508e-9,8.39191009966672e-7
t6,1.2645034896682319e-9,4.980914512252827e-9,2.3402069399705587e-9,1.316242782328155e-8,2.6453354480372004e-8,2.5537591296581057e-10,7.58501795528133e-9,2.2482739926366473e-8,2.166829548991879e-8,1.3150200718205509e-8,0.0,4.660499850330986e-9,4.1464924065466334e-10,6.933007444576987e-9,7.900154464834732e-9,3.6194349104165596e-10,3.757283520992034e-9,8.426987794364855e-9,2.5305219489125655e-9,7.91460271330874e-9,0.0,1.142588378727324e-9,4.635539245864707e-8,2.648540295604813e-8,4.8103386235359594e-8,1.088609757386382e-8,1.2796196751756903e-9,3.666363872236055e-8,1.5924904472659546e-8,1.1503510843169578e-8,3.271885314372567e-9,2.8036735648056682e-8,1.601401409473884e-8,0.0,8.842441237852955e-9,1.9862421929678364e-9,1.6590281863526821e-9,2.6875448401272824e-8,1.4528525870011378e-8,3.300746745300703e-9,2.777028778768361e-10,2.571209090812436e-10,3.0366299276453907e-9,1.673046921206618e-8,5.75156866113394e-9,9.951931372337395e-8,1.7121020828660966e-8,2.1537471892482886e-8,4.853290520874648e-8,4.433547837494996e-10,2.0654338277339092e-9,8.148862334909248e-9,3.4957969095421116e-10,1.4735239121742024e-9,1.885857734085545e-9,9.441328152140167e-9,4.298451999389024e-10,1.2969057087643968e-9,1.9882069241388706e-9,9.582767447894554e-9,3.90580691772139e-10,1.33543940566495e-9,2.0231704909895314e-9,9.595659561355832e-9,4.1984499929185875e-10,1.2533866910016412e-9,2.0184856828639283e-9,9.36245497582926e-9,3.7049169777130324e-10,1.3718358650199501e-9,1.8704929239980807e-9,9.553608959728575e-9,3.6837063587628637e-10,1.3306119996174857e-9,2.1306938371394096e-9,9.554900107599975e-9,4.05015341423065e-10,1.572667850452823e-9,2.0225632775540065e-9,9.54115135208345e-9,3.3882773683839464e-10,1.2158314933469925e-9,2.027289820897839e-9,9.472079072822674e-9,3.77071974094114e-10,1.2620024198602024e-9,2.429675896541179e-9,1.106626289168993e-8,4.3536973286329e-10,1.940093395045737e-9,2.4375003261693613e-9,3.4804759607992308e-9,1.768204237169487e-8,5.808511818802314e-10,2.095360477697475e-9,8.323043267810648e-7
t7,1.3417632593358147e-9,5.352819706889465e-9,2.559186803209297e-9,1.3954304186773529e-8,2.8225817908508986e-8,2.677996223085454e-10,8.227873486236506e-9,2.367578447658722e-8,2.329406662441848e-8,1.4404369195466732e-8,0.0,4.785078082463557e-9,4.4060019646066267e-10,7.516228755508853e-9,8.406998524830134e-9,3.5408731915694064e-10,4.075202425257836e-9,9.267493323452436e-9,2.7802998132559965e-9,8.668810681946552e-9,0.0,1.2617233560805061e-9,4.977445532899293e-8,2.7287358950285787e-8,4.943866883709737e-8,1.190818719343657e-8,1.453433824677821e-9,3.917137495697656e-8,1.70695901401796e-8,1.2645321693451704e-8,3.6175017642149687e-9,3.0179742230194624e-8,1.7376005807808613e-8,0.0,9.91576727781498e-9,2.4585821023925445e-9,1.737241161188665e-9,2.9128745789416837e-8,1.5874983327268874e-8,3.3800716275803117e-9,2.979761544319734e-10,2.689148972741402e-10,3.1664621222080327e-9,1.7804685104600233e-8,6.5143463215255565e-9,1.0320862443839971e-7,1.7944431743410675e-8,2.1858948241354323e-8,4.962811278885836e-8,4.540493662673661e-10,2.1962524078210693e-9,8.522780691055257e-9,3.5883603783413677e-10,1.5724782275886838e-9,2.035246398918901e-9,1.0340938009584495e-8,4.488399483565597e-10,1.4167153119547531e-9,2.1512467070977107e-9,1.0396864073037848e-8,4.071071851668167e-10,1.4711846289889653e-9,2.187037168746397e-9,1.0420370330169312e-8,4.386633958429979e-10,1.3654767048897615e-9,2.177571188428297e-9,1.0224191312311607e-8,3.85783293522893e-10,1.5124784794138888e-9,2.0081272543263876e-9,1.03591609068875e-8,3.834192739982459e-10,1.4609710407617583e-9,2.3393280381436636e-9,1.0310872782573724e-8,4.2463937504885505e-10,1.7581830950337064e-9,2.194117212398151e-9,1.0241159974723988e-8,3.496607022840557e-10,1.3171160978871087e-9,2.220195824211697e-9,1.0230320951209333e-8,3.910362715664171e-10,1.384586620672317e-9,2.6400356376933894e-9,1.204568174020213e-8,4.5016869720536255e-10,2.1398375654743018e-9,2.608477799363363e-9,3.6719948158810767e-9,1.896590300566496e-8,5.88886442541559e-10,2.192377232779587e-9,8.8513021079872e-7
t8,1.4264350606496124e-9,5.7892716215843586e-9,2.8578251806128456e-9,1.4882280007507502e-8,3.018808838559447e-8,2.8282790851638027e-10,8.95419740504058e-9,2.497532990242345e-8,2.5081562566792995e-8,1.5802606275231173e-8,0.0,4.893972534064112e-9,4.5752968181022396e-10,8.159060928655378e-9,8.926891853580849e-9,3.756105525434137e-10,4.358468262864863e-9,1.0073708963852232e-8,3.0572214299748135e-9,9.49511631767985e-9,0.0,1.3876378139220896e-9,5.312613178661096e-8,2.8063253354201447e-8,5.063956166052535e-8,1.3059455513236858e-8,1.567824145299186e-9,4.157989466549533e-8,1.829166772697157e-8,1.37448196069304e-8,3.927218910263453e-9,3.191483177812404e-8,1.864434557187365e-8,0.0,1.1076455754088285e-8,2.837968372340294e-9,1.7929520844585315e-9,3.109630755019691e-8,1.7017931248831316e-8,3.436387818228306e-9,3.108668278029589e-10,2.747459615671857e-10,3.2987911980185913e-9,1.884186972701054e-8,7.218833945634203e-9,1.0673249608653829e-7,1.8566078831823777e-8,2.201611041706688e-8,5.0525592475204185e-8,4.583787365281997e-10,2.3540438003828496e-9,8.941707945112392e-9,3.6919560314592066e-10,1.6910357713599002e-9,2.136987163907791e-9,1.0934202482964709e-8,4.660033350381592e-10,1.51134284712637e-9,2.2710273653901186e-9,1.0916126509509112e-8,4.2052538984442173e-10,1.5748488931665682e-9,2.31161742368982e-9,1.102770760321686e-8,4.534860606328559e-10,1.4469485374246757e-9,2.2819559142982902e-9,1.0767488047634694e-8,3.9665147749330944e-10,1.6084896550616422e-9,2.104686326398799e-9,1.0984355039411429e-8,3.9424927132870395e-10,1.5576863499532526e-9,2.5177780053457334e-9,1.0831889891218413e-8,4.3831043117361064e-10,1.8962724392665433e-9,2.3458109905637296e-9,1.0720688002121252e-8,3.598259593089771e-10,1.3922035069830969e-9,2.3848911068956005e-9,1.0708273454557882e-8,4.027620819389907e-10,1.4576398252577845e-9,2.8230834483641866e-9,1.2444966161065412e-8,4.608499954286096e-10,2.2089163972063794e-9,2.6332616663361183e-9,3.799143284368057e-9,1.9306266669360275e-8,5.956408988357804e-10,2.2121490040824256e-9,9.323494064409434e-7
