Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,6.230703847307362e-5,0.0005624886872895403,674.9772883445794,0.0007653964985444894,0.0016333418007699679,1.2036464253946943e-5,0.0008456940540510972,0.0010531761573496323,0.0008389751651533244,0.0017698687736967744,0.0,0.0002023048482483269,1.2876255683915385e-5,0.0011824303788487112,0.00035785954506866255,1.5490228852062652e-5,0.0002814921115052822,0.0013554613069511248,1014.2841375089326,0.0011812339874126693,0.0,63.9999813391057,0.002458323045501515,0.0010233888357248477,0.0018390147112623551,37.4254464129677,81.57594920197893,0.001978998681897417,0.0010716796995333573,3.0555830041758436,127.99837021752919,0.0015691666368542667,6.4445892351451,0.0,0.0005054747028669809,229.29036691094657,6.203146261176121e-5,0.0011545322213295883,0.0006068458940303621,0.00015872571658558844,1.0813759663577718e-5,6.643977335130218e-6,331.4835673976233,1452.5633334515164,2022.672838885245,1782.027178097068,1686.1985337638507,0.0007738491046810269,0.002077415801917082,1.3181212551220163e-5,7.809856576779264e-5,0.00043084082716350836,9.488833494831323e-6,5.791550157273777e-5,8.894690477232241e-5,0.0004569332706876041,1.0537991856271156e-5,5.569117680657652e-5,7.876228212960694e-5,0.00042804724279356534,1.0024020019418343e-5,5.0733131361167146e-5,9.174533493849966e-5,0.0004615095910870668,1.0695549665824343e-5,5.412909513275024e-5,9.044846681401001e-5,0.00041800213855194856,1.0437011214207284e-5,5.5329986045076466e-5,8.904083692953108e-5,0.000440949703929289,1.0300030362923536e-5,5.33526012428969e-5,0.00012030683724593974,0.00041358747819768304,1.033841703598709e-5,6.290874186336229e-5,7.305225226041883e-5,0.0003721348638185175,8.268537972769291e-6,5.0289882452668446e-5,8.219960199299589e-5,0.0004143396178310862,8.544289953025206e-6,5.2266006726271305e-5,0.0001384474986230761,0.00041116517680974736,8.688927229744752e-6,5.286880767975895e-5,6.621364247779058e-5,0.00012357961031912224,0.0004545186316180307,9.644911978839893e-6,5.8261335447756496e-5,9514.031139874594
t1,6.022996984083107e-9,4.393326973258893e-8,1.8924708613514717e-8,8.241232901693731e-8,1.5503413895985541e-7,1.142600366452018e-9,5.307288804328598e-8,9.8854384068361e-8,6.140405413581297e-8,9.966211119220158e-8,0.0,2.183900617863564e-8,1.484434063138597e-9,4.62054120732968e-8,3.715966925023569e-8,1.3315338723501466e-9,2.232778763478561e-8,6.341400670200469e-8,1.65836262817094e-8,5.775418795378416e-8,0.0,7.395914397432608e-9,2.3587311598914118e-7,1.0076664738913817e-7,1.7831474616863756e-7,8.057931050835046e-8,8.997760202135762e-9,1.7696609673956924e-7,9.066977542159962e-8,9.478177103378015e-8,2.7406678347358416e-8,1.3718496104862658e-7,1.0022206774075047e-7,0.0,4.2087067530903446e-8,1.0735628815340235e-8,6.084724246410149e-9,1.106976500549862e-7,5.569676380227489e-8,1.5345989772782658e-8,1.060332407365459e-9,8.319008059572971e-10,5.817829355755292e-9,4.284375363216357e-8,8.236316804794511e-9,2.531025077026864e-7,4.307172810956461e-8,7.042316418442248e-8,1.5590731856826025e-7,1.2078973908968897e-9,8.834389028458841e-9,5.677385788146951e-8,1.1732271281612634e-9,6.601804101475304e-9,8.305052345108656e-9,4.678226818811959e-8,1.2377667120858405e-9,6.02058304618453e-9,7.735128540980489e-9,4.603495195325805e-8,1.1709467663652773e-9,5.49327894914682e-9,8.289572288329416e-9,4.7054930048151366e-8,1.2611560159369168e-9,5.811688976201557e-9,8.286916459023228e-9,4.557715171905145e-8,1.2233018025186325e-9,6.0104405310336745e-9,8.224876133041254e-9,4.583799049633851e-8,1.225597618844495e-9,5.779941870026094e-9,8.620361323542468e-9,4.4938993479947043e-8,1.2546626147371948e-9,6.7782166425166425e-9,7.566675830195034e-9,4.206358427099833e-8,1.0058979191890646e-9,5.5516973166377985e-9,8.073113379574835e-9,4.638190833538293e-8,1.0438153414370085e-9,5.805969525351305e-9,9.812973792448236e-9,4.8100981296620574e-8,1.0523980557091931e-9,5.967205773845367e-9,6.990115427231661e-9,8.633968968851816e-9,4.461168112979521e-8,1.164267328303073e-9,6.072464488639785e-9,3.6431103341343834e-6
t2,5.822748638804425e-9,4.010549120437283e-8,1.6494479701389423e-8,7.937724188228782e-8,1.4695009837800043e-7,1.1053306496281022e-9,4.778742791791026e-8,9.542895764336507e-8,5.791827687812173e-8,8.887267130936005e-8,0.0,2.1462004435251584e-8,1.4472853216398795e-9,4.0996131381784475e-8,3.561075085809584e-8,1.2805596748957813e-9,2.071127380019921e-8,5.606544901137852e-8,1.456241223413289e-8,5.1283871026439915e-8,0.0,6.515293037985563e-9,2.2322924783702455e-7,9.900147189024745e-8,1.7601365970873437e-7,7.073014822242318e-8,7.914194464873932e-9,1.6879154251016291e-7,8.463302298864086e-8,8.496712923777603e-8,2.3902602863632852e-8,1.3085919878084076e-7,9.290822634146389e-8,0.0,3.813874770540532e-8,9.355051467968339e-9,5.93836336537842e-9,1.0489123802528676e-7,5.2383071798240137e-8,1.5069752407730164e-8,1.0186150454179397e-9,8.079490051431714e-10,5.489626949552023e-9,4.046019457725221e-8,7.582767928566404e-9,2.44185855151317e-7,4.1112060893007855e-8,6.965984448629863e-8,1.5133069207553786e-7,1.1700406294117992e-9,8.398264737660657e-9,5.491949362518843e-8,1.1581333999937633e-9,6.39673531981406e-9,7.792106811442828e-9,4.477944536476708e-8,1.2128939317521442e-9,5.786798776956084e-9,7.3078803429744795e-9,4.41232421514441e-8,1.1489001441406745e-9,5.297255752434069e-9,7.760421063545917e-9,4.508135775198164e-8,1.2359038208628589e-9,5.586770714916747e-9,7.755645047850916e-9,4.374089066684718e-8,1.1986721062378858e-9,5.75181362671675e-9,7.7155639339191e-9,4.4014685005409135e-8,1.2029444037081958e-9,5.5652604282686865e-9,8.035833218772642e-9,4.318846065558045e-8,1.229494220894262e-9,6.473729908002192e-9,7.1487838264446935e-9,4.0666270733503575e-8,9.886290534843675e-10,5.3455479804104575e-9,7.5962160261546e-9,4.467743419081574e-8,1.0284442323035039e-9,5.603944997639674e-9,9.133619642947124e-9,4.653726217557442e-8,1.0381749574458029e-9,5.808063116411025e-9,6.800620835538909e-9,8.334390952426073e-9,4.339982902014019e-8,1.147703443591467e-9,5.941699227004937e-9,3.4463973026862973e-6
t3,5.751921896544432e-9,3.956382248432219e-8,1.645587127777107e-8,7.849827125582647e-8,1.4621875387009831e-7,1.092209119135127e-9,4.530406256467473e-8,9.335239237552422e-8,5.646186082481235e-8,8.385331290326775e-8,0.0,2.1223680181941396e-8,1.4239295909422333e-9,3.9272147857800496e-8,3.474872776134734e-8,1.2524233694073855e-9,1.9968217004287016e-8,5.2898740199770986e-8,1.3699269442025929e-8,4.8595669574866515e-8,0.0,6.187865836664002e-9,2.1785624042194198e-7,9.799862151785972e-8,1.7466066285450227e-7,6.709327798225215e-8,7.571803833799298e-9,1.6680444020183736e-7,8.176597001610987e-8,8.149480092434415e-8,2.2826017344238085e-8,1.2902908676324435e-7,8.986105785356106e-8,0.0,3.571108646601572e-8,8.597746806889068e-9,5.7870506808880304e-9,1.011457897329675e-7,5.034024613831641e-8,1.4864267481872612e-8,9.88672205083627e-10,7.904849172931033e-10,5.298386762937678e-9,3.903295746979035e-8,7.26357400166907e-9,2.378134159065903e-7,3.9933628185935954e-8,6.959258685383747e-8,1.4894373277658098e-7,1.14484485372059e-9,8.523726602414791e-9,5.4473112246180356e-8,1.1518460421026047e-9,6.449428911145388e-9,7.62841594337301e-9,4.3597134920762056e-8,1.1967844030889127e-9,5.700369032922569e-9,7.181319187704876e-9,4.3039274049547093e-8,1.1343204927672084e-9,5.226221506969254e-9,7.623061014552093e-9,4.401319226153052e-8,1.2199902172685741e-9,5.512484181217601e-9,7.604557429939384e-9,4.278099888149758e-8,1.1830823385582818e-9,5.6539805331443125e-9,7.587305126520916e-9,4.307559436221853e-8,1.1885657281444676e-9,5.498313660605032e-9,7.877191537905606e-9,4.237591971008455e-8,1.2139249595082718e-9,6.373588828214673e-9,7.05438013531036e-9,4.021862058993794e-8,9.780532063417127e-10,5.288583726727592e-9,7.48659021496787e-9,4.39836971541501e-8,1.0187526302404858e-9,5.558242436254094e-9,8.739614531984985e-9,4.5465669267389794e-8,1.0276015685251632e-9,5.730347791931077e-9,6.7204776588776175e-9,8.280514204816815e-9,4.2603617187195634e-8,1.1361986909678059e-9,5.909461643500899e-9,3.363317727094117e-6
t4,5.6705947682483875e-9,3.8922207616724456e-8,1.639201342140163e-8,7.761152602197576e-8,1.4546749391270008e-7,1.0791235580680556e-9,4.306736084267309e-8,9.137953203322543e-8,5.5080126758632137e-8,7.933517886818619e-8,0.0,2.0987051665453456e-8,1.4020834949923243e-9,3.772048074587031e-8,3.391031803908429e-8,1.2260453900845675e-9,1.9260685125834776e-8,5.0025161633722405e-8,1.3032796894547965e-8,4.615408957677247e-8,0.0,5.893033230254843e-9,2.1244234236706092e-7,9.702797550815945e-8,1.7335535707816283e-7,6.3813713168136e-8,7.2624376870516634e-9,1.6441128705879926e-7,7.904370888050362e-8,7.83330850607135e-8,2.185264536801769e-8,1.2709901427822834e-7,8.695901416348432e-8,0.0,3.3537151352066237e-8,7.96276286328474e-9,5.695602870607663e-9,9.765227473834665e-8,4.840218209396754e-8,1.4658930366009504e-8,9.608786844634062e-10,7.742227479970077e-10,5.113366345813488e-9,3.762450361706724e-8,6.947632350597487e-9,2.3160100980527368e-7,3.87674193932045e-8,6.938404685470166e-8,1.4630757591357224e-7,1.1207330562192106e-9,8.655418881059357e-9,5.404774736559982e-8,1.1461219356012104e-9,6.498111768390228e-9,7.470689130203391e-9,4.245540439815182e-8,1.182300480998986e-9,5.6125218850524395e-9,7.0597281659155905e-9,4.1988798437621135e-8,1.121084334954592e-9,5.1520865146749036e-9,7.487765381935135e-9,4.29710872147355e-8,1.2055555092196157e-9,5.43221771926509e-9,7.46049744686699e-9,4.185184284082927e-8,1.1690423000359053e-9,5.5549220553681754e-9,7.459707656461715e-9,4.215496131000306e-8,1.175302638984891e-9,5.423920795458935e-9,7.720523601002444e-9,4.1572471234593396e-8,1.1999244858079616e-9,6.274395006555096e-9,6.963546020961835e-9,3.975461152057486e-8,9.687444950195988e-10,5.227809306721967e-9,7.3761110771954015e-9,4.3291668888596895e-8,1.0097257830120171e-9,5.508122630164966e-9,8.383579882084027e-9,4.445646048788996e-8,1.0181755999639384e-9,5.650908124092435e-9,6.632700444817259e-9,8.213919357586712e-9,4.18227820841508e-8,1.1255639747597983e-9,5.873106383968502e-9,3.2835094638268703e-6
t5,5.574574884974261e-9,3.81252539216561e-8,1.6268234541772152e-8,7.671123674974469e-8,1.446314213219297e-7,1.0635258330196218e-9,4.122710933472991e-8,8.964563314855806e-8,5.405659940039191e-8,7.593603959145921e-8,0.0,2.0784515172810515e-8,1.3833123760230303e-9,3.6643965409870044e-8,3.321999011565206e-8,1.2046963552740426e-9,1.870306817667244e-8,4.786893124241905e-8,1.2567566188907056e-8,4.430707943280883e-8,0.0,5.688887013758862e-9,2.0823227129133549e-7,9.621487499398701e-8,1.722135540775977e-7,6.15005803709251e-8,7.069846253736618e-9,1.6274957600733938e-7,7.685893474381604e-8,7.613667226066779e-8,2.130895794893647e-8,1.2591283900884548e-7,8.482478868037481e-8,0.0,3.2343760264702803e-8,7.692358140281565e-9,5.6529577630989625e-9,9.577952419076375e-8,4.7456720058494033e-8,1.4521028920776096e-8,9.41801944379864e-10,7.627744495083669e-10,4.931585158599413e-9,3.620753700814531e-8,6.63655871802256e-9,2.25563268902091e-7,3.758532555803901e-8,6.90126832471887e-8,1.4341007866784112e-7,1.0963322333350354e-9,8.806604443617591e-9,5.361172072116129e-8,1.1388133660408675e-9,6.555601080353461e-9,7.362829441416883e-9,4.1442700659156625e-8,1.1691466090239147e-9,5.538088365423518e-9,6.998013805115823e-9,4.110872962838321e-8,1.1093734862237157e-9,5.093416710319394e-9,7.4201623405105154e-9,4.2083903405004635e-8,1.1927261426389982e-9,5.364206433891898e-9,7.392702960127959e-9,4.109019774993767e-8,1.1568348021832128e-9,5.478124468769258e-9,7.3987654891409535e-9,4.137664726570013e-8,1.1633212106193245e-9,5.3608701397463435e-9,7.638900561314104e-9,4.090953024214655e-8,1.1874288495910642e-9,6.200456097958433e-9,6.927466937882772e-9,3.942749534448046e-8,9.60469749932232e-10,5.181154417050664e-9,7.334137965251108e-9,4.276136658782419e-8,1.0016817036240333e-9,5.476445202668738e-9,8.24531200705622e-9,4.386246112218702e-8,1.0115148615147035e-9,5.644505012744613e-9,6.525117082775595e-9,8.124058365775838e-9,4.1025204894542665e-8,1.1144794942104296e-9,5.8163672669567685e-9,3.221017885567255e-6
t6,5.4751233379975215e-9,3.738784905915285e-8,1.613379889980535e-8,7.591062189083437e-8,1.4416455439699004e-7,1.0456509849626984e-9,3.949040545577026e-8,8.797761717789403e-8,5.306515080974986e-8,7.267902163059523e-8,0.0,2.0584755820341106e-8,1.3660066050560245e-9,3.5640710576582515e-8,3.256262143001847e-8,1.1854998894192289e-9,1.8177618259765705e-8,4.579878829249174e-8,1.214704289517333e-8,4.254133740391943e-8,0.0,5.500228544162372e-9,2.0382266010788632e-7,9.541200909976898e-8,1.7110624918059844e-7,5.936925234317402e-8,6.893740491888942e-9,1.6073868492703377e-7,7.482398570538279e-8,7.407681672410957e-8,2.079957632015154e-8,1.2466037108373257e-7,8.28163567935873e-8,0.0,3.125030987831558e-8,7.451306010340294e-9,5.603281171451548e-9,9.397113611976467e-8,4.652520203953412e-8,1.4385761765997584e-8,9.248025384278135e-10,7.526033746153012e-10,4.757833220879041e-9,3.4779337320225466e-8,6.331650601039934e-9,2.1975552555686585e-7,3.638930357126489e-8,6.846222073397353e-8,1.402331561426908e-7,1.0721602528183311e-9,9.04468735957336e-9,5.316241814810288e-8,1.1295401728877156e-9,6.701802086545485e-9,7.255076976747128e-9,4.04233681271359e-8,1.1568881933779882e-9,5.451205450886604e-9,6.933494060736642e-9,4.020827042404515e-8,1.098623351878594e-9,5.022945731433567e-9,7.356383390698258e-9,4.119488171158449e-8,1.1811956769415284e-9,5.288504563498182e-9,7.327204277118097e-9,4.030624051242316e-8,1.1458836301774894e-9,5.391597032018213e-9,7.3414366679620256e-9,4.0587563759442245e-8,1.1525549580681717e-9,5.289361268830818e-9,7.562266060179078e-9,4.022779699990137e-8,1.1761236809144446e-9,6.119773172490863e-9,6.8949582598607975e-9,3.9050704907312293e-8,9.53378374419769e-10,5.125037667597049e-9,7.298061819890501e-9,4.220652338350697e-8,9.948832089676523e-10,5.43949159579548e-9,8.122473589333003e-9,4.326475403683265e-8,1.0054390983512503e-9,5.6305314915663e-9,6.3894197511175665e-9,8.015329587525913e-9,4.021082522997616e-8,1.1029196955669655e-9,5.7242657821744224e-9,3.159665781361595e-6
t7,5.371034777878143e-9,3.667367964341417e-8,1.595269887758698e-8,7.504857971128761e-8,1.440357005176909e-7,1.023607595969177e-9,3.7768124486472566e-8,8.632028594420411e-8,5.2112102869859026e-8,6.94404422194316e-8,0.0,2.0385583207642607e-8,1.3494400287661962e-9,3.458257149994887e-8,3.194577137930345e-8,1.1682108577510677e-9,1.765493320144093e-8,4.37921429502723e-8,1.1749087215940541e-8,4.0814840145817424e-8,0.0,5.314344048165916e-9,1.9928057000136565e-7,9.459684622873588e-8,1.699753068898061e-7,5.724951398884934e-8,6.707317395206525e-9,1.5820300940947583e-7,7.28565910625461e-8,7.187852315049991e-8,2.0271484922084386e-8,1.231848570668333e-7,8.081961949480719e-8,0.0,3.016494803214833e-8,7.220324555671922e-9,5.547830794765833e-9,9.213938189230586e-8,4.5534076966755615e-8,1.4250797847541152e-8,9.06886694269144e-10,7.415702058632595e-10,4.512152170843523e-9,3.2772114276812326e-8,5.857272959304764e-9,2.1243919405296841e-7,3.463182690011164e-8,6.691349056123976e-8,1.348637320882239e-7,1.0383201593876945e-9,9.435397799535607e-9,5.2745560899763534e-8,1.1204126453680205e-9,7.220613911028501e-9,7.120943132288421e-9,3.938747357949086e-8,1.1440256734421332e-9,5.34147586926013e-9,6.8410718446430415e-9,3.9280215000048695e-8,1.0882958904456044e-9,4.928260124073495e-9,7.278441515679507e-9,4.029549427100529e-8,1.1703491162396365e-9,5.195080400989747e-9,7.248057319828604e-9,3.951148494456651e-8,1.1360150719135195e-9,5.289545673123936e-9,7.268546396631722e-9,3.9777261329289915e-8,1.1426439000328962e-9,5.1987704394380744e-9,7.470785358790337e-9,3.951943837906205e-8,1.1652305525688138e-9,6.017828172063237e-9,6.84586047428366e-9,3.862253845943846e-8,9.4690892208228e-10,5.051000591382616e-9,7.247867058798943e-9,4.1618136276146266e-8,9.88925256133205e-10,5.384219885887322e-9,7.996690851348394e-9,4.267596375899212e-8,9.981649789416642e-10,5.595761335370894e-9,6.133853845104746e-9,7.67227361602037e-9,3.9092183650003534e-8,1.0860296594818325e-9,5.511045653202882e-9,3.090866884430498e-6
t8,5.2074097532188235e-9,3.2971230311411754e-8,1.4254541631943694e-8,7.221453477407733e-8,1.3609954367550374e-7,9.843580838913478e-10,3.4546163891533126e-8,8.347187299585116e-8,4.93588684870776e-8,6.287965858303011e-8,0.0,2.0025639714960484e-8,1.3187733698218231e-9,3.1114686444797935e-8,3.07365670537969e-8,1.1302710161975244e-9,1.6482094578222302e-8,3.938918910390705e-8,1.0626679506122588e-8,3.6881977519817934e-8,0.0,4.783719805692728e-9,1.8762734303072182e-7,9.288399895444842e-8,1.6767159223198583e-7,5.1323719159826094e-8,5.995855679537924e-9,1.4783958694010002e-7,6.831926540160259e-8,6.518992645682436e-8,1.8021544407262528e-8,1.1629499529297928e-7,7.520053173686742e-8,0.0,2.7372940946060744e-8,6.409189011655619e-9,5.334960719800459e-9,8.660406967415785e-8,4.232624066742517e-8,1.3948540105640163e-8,8.69431986901369e-10,7.186319082926416e-10,4.133219112465719e-9,2.980535863841024e-8,5.155190063694153e-9,2.0213752537351983e-7,3.193062763082769e-8,6.363487468516328e-8,1.258787560733045e-7,9.886112881444504e-10,8.343067218044898e-9,5.07571123146434e-8,1.0989030608581717e-9,6.162179975427689e-9,6.632432737886867e-9,3.7548127726240196e-8,1.1240796477357887e-9,5.067418650052447e-9,6.400687575335805e-9,3.7457915327825335e-8,1.0730018348873234e-9,4.666784187159317e-9,6.781515168464796e-9,3.84524960943333e-8,1.152856203352497e-9,4.914168058970739e-9,6.751647234059205e-9,3.774253530286374e-8,1.1205705957695404e-9,4.995106826146465e-9,6.775912909869917e-9,3.800017127110258e-8,1.1272733333971685e-9,4.918260847986936e-9,6.9286381196502354e-9,3.775136120389772e-8,1.1492412537622582e-9,5.678976248554016e-9,6.41981751734388e-9,3.698858238029026e-8,9.364922340508848e-10,4.792589156209384e-9,6.7707253042782625e-9,3.981993760065522e-8,9.793840907189045e-10,5.122320314784527e-9,7.3923704376133185e-9,4.098913023146232e-8,9.83803354510109e-10,5.345586726042062e-9,5.68752706584884e-9,6.9209856198666035e-9,3.726307690359597e-8,1.062006455844604e-9,5.131678931807016e-9,2.9112727627316963e-6
