Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6913437582042307e11,6.819314593609727e9,6.829229774056829e9,1.0018792125675503e10,1.780086671740676e10,1.3442649750222593e10,1.2843571883186844e10,6.265577828543349e9,8.809972113363102e9,1.5096916182042479e10,8.504068386433104e9,5.281876490750436e8,5.590465049295236e9,4.566407948278588e9,5.001549298677967e9,9.212311943528215e9,3.3073365789495693e10,6.717495753930553e9,3.236020800968916e9,3.1954784013029027e9,9.261267057760517e9,1.3890168230982567e10,1.2581676770089714e10,1.5602800715791342e10,7.389418841379251e9,2.090474054396143e10,2.893253495256252e9
cFix,1.965239636602003e11,6.425189535e9,4.2558173017999997e9,6.295647875700002e9,1.1170942938599997e10,1.11459428344e10,9.8387289114e9,4.523380284400001e9,6.0015452727e9,1.2437727864699999e10,7.6191781115e9,4.2460079199999994e8,5.200571420200001e9,3.4965164751000004e9,4.2421868416e9,7.122397206900001e9,2.01508820412e10,6.222208463500001e9,3.0919873636000004e9,3.1087610817999997e9,9.014363008800001e9,9.392293383e9,9.9302946112e9,1.0401004327e10,6.3635565571e9,1.5874103674199999e10,2.7741354828e9
cVar,5.3359107010451e10,2.5703027571073356e8,2.1366490705783443e9,3.046199683644709e9,5.591178336787436e9,1.9913813549913278e9,2.5323348746399627e9,1.5134362491242018e9,2.3080795196101217e9,2.180813951971593e9,7.041349384852972e8,5.8346529220888704e7,3.496325847657788e8,9.76365791333486e8,5.900714910101955e8,1.6774946867183144e9,1.1259786234627514e10,3.8388894723465896e8,1.234613500927637e8,7.316723965436202e7,1.5739717293683714e8,3.918363724770302e9,2.2313564369928937e9,4.321292268475614e9,8.23751230475597e8,4.0782146926421685e9,7.527837404325438e7
cNSE,5.371132845285771e7,1.2317026148661502e7,35222.22075353355,35816.81827874378,36300.81552542239,3.991095875597406e6,35395.10528090021,36124.426020335464,35587.334192894195,1.11000423548499e7,2.551929426486213e7,36077.085855665326,35699.3184915618,36018.09446329798,35934.00751366926,36103.0285440103,35578.22714167822,33782.889751065195,35550.42661832915,35071.90210641982,35362.6853895824,35869.75560172558,35653.50287096179,35992.98456062827,36027.81646909561,36294.29814377361,34407.06531348791
cStart,1.0138785645123663e10,1.2477775675033231e8,4.367281794577312e8,6.769087495125122e8,1.0387091412037978e9,3.013344649556691e8,4.724727020416019e8,2.287251705931266e8,5.0031173371878695e8,4.67274323016036e8,1.5523604218294275e8,4.520425076829924e7,4.0225345010965146e7,9.348966375063902e7,1.6925503206025827e8,4.123839468813563e8,1.662661935441033e9,1.1136456030614264e8,2.0536536849533737e7,1.3515007946434285e7,8.94715133382891e7,5.794752534566625e8,4.1999006839394885e8,8.804681273311675e8,2.020750259871842e8,9.523858828211142e8,4.3805231347683586e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.05880817638501e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
