Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3040028764846045e11,6.595162151067525e9,3.974489936608259e9,3.895616686905506e9,1.2260815054802483e10,9.684482144831814e9,8.317357337328985e9,4.357547291794618e9,5.616649214579389e9,1.4580348056304106e10,6.946023193250284e9,5.468738717651329e8,5.775272290966768e9,4.595223639118453e9,4.649094254464708e9,1.2983479432575705e10,1.2346573055370422e10,7.6942185566758995e9,4.502250410422171e9,5.315823925863994e9,1.2545993471451801e10,1.0637443274326666e10,1.2032042939052477e10,1.0768971075261118e10,6.450385231717461e9,1.5433940310427422e10,3.4351074154536157e9
cFix,1.7479211486652997e11,6.170810082740002e9,3.10323310552e9,3.08649992104e9,8.346342062680001e9,8.255826367080001e9,7.78651662472e9,3.5616165701899996e9,4.0481941754300003e9,1.3808775656449999e10,6.572017628079999e9,2.5534481105999997e8,5.203264740150001e9,3.41085895604e9,3.6885691381700006e9,8.699036170019999e9,9.80466765279e9,7.60092034907e9,4.333584156169998e9,5.21080293014e9,1.2106385450099998e10,8.121805288220001e9,1.0656851645990002e10,8.493574546429999e9,5.6403278642699995e9,1.3584661175340002e10,3.2416277986399994e9
cVar,2.5824033641992096e10,3.427919493673873e8,7.299307208517975e8,6.641616872381871e8,3.1321033137100263e9,1.1178684511183884e9,4.347391771669252e8,6.315759654259839e8,1.3151994737420006e9,6.183412442015501e8,3.14517748878295e8,2.2684781886847398e8,5.1057593827059865e8,1.063289384246767e9,8.090980773409482e8,3.574365630019551e9,2.073842349796725e9,7.084825331676437e7,1.432269029829663e8,8.641542928041457e7,3.454625405456913e8,2.168823432497074e9,1.1959400564415402e9,1.9229047997445207e9,6.919060327131401e8,1.484520578310969e9,1.5473668591158137e8
cNSE,1.4200909622933707e8,19980.92986374696,20004.25213865566,20049.477024853913,20202.66875008372,1.415081202840772e8,20007.780650321245,20016.957108874667,20020.365313516475,20019.83034774576,20001.194840547803,20211.62939741363,20020.867354899336,20072.173164784304,20061.29969980531,20165.26932161134,20093.979015260116,19922.915511314706,19970.977670861917,19920.97682172956,19965.913544590152,20056.356513402465,20051.41750926174,20093.160830070385,20024.887364508922,20093.77239394121,19946.893107607546
cStart,5.1830266176394e9,8.154013803027363e7,1.4130610598432356e8,1.4493502915029424e8,7.82349475743705e8,1.6927920634934765e8,9.608152766140847e7,1.643347392215258e8,2.5323554504207367e8,1.5321113582220635e8,5.946781509714902e7,6.466103020726153e7,6.141159167881423e7,1.210552266585218e8,1.5140697765406132e8,7.100574672668332e8,4.6804295880468094e8,2.243003137362404e7,2.5419380291535433e7,1.8585645466756213e7,9.41255148925661e7,3.467944972530766e8,1.792311852034263e8,3.5247163592576605e8,1.1813130984695524e8,3.647384630040575e8,3.872298400892706e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4459103426696648e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
