Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5736737830143594e11,4.0087485153672695e9,3.790697200527757e9,4.0708865728718734e9,9.19390973556596e9,9.49458097588915e9,8.327372219079966e9,3.5264519421952763e9,6.623697637736159e9,7.8712188988266945e9,5.500372459291556e9,8.784434713159171e8,7.5646384303452215e9,4.335856054735124e9,3.903058235320734e9,1.2096798371544956e10,1.0795548970213453e10,3.4251165497712393e9,2.412207621818909e9,2.158259490007047e9,4.166291774929261e9,9.004294318468998e9,7.080187094363542e9,9.46640333368702e9,4.925442313972782e9,1.1000711888649551e10,1.7460291689515493e9
cFix,9.753126829751003e10,3.2477192017799997e9,1.8013008808999999e9,2.1470452219999998e9,2.5214622522599998e9,7.001228200939999e9,5.31566958241e9,1.91687559492e9,2.9733846270700006e9,4.975322581590001e9,4.0311966963000007e9,9.436328481999998e7,7.559261631139999e9,2.58978871415e9,2.9000754437599998e9,7.052551126289999e9,5.160966221409999e9,2.858124130479999e9,1.65913112731e9,1.87357083687e9,3.8558512971999993e9,4.87416471838e9,4.89356338559e9,4.0389535795299997e9,3.5893290763700004e9,7.070337715509999e9,1.5300311685300002e9
cVar,5.508952446057763e10,7.425569429259695e8,1.9668065710792806e9,1.875072344201061e9,6.6182975845489435e9,1.0460520617559682e9,2.9364930392456803e9,1.5759087923625405e9,3.60064854931147e9,1.5956241226835947e9,9.804732607200174e8,4.73063746425855e8,-2.6594115799569674e7,1.6964331022489886e9,9.719096709445784e8,4.974485453999393e9,5.54557608688368e9,5.2475971967406076e8,7.150662527329892e8,2.5386987364104956e8,2.4075233209505674e8,4.096336785785952e9,2.1532972495114536e9,5.410522948931287e9,1.2992498836341956e9,3.6312799615345664e9,1.915822394518777e8
cNSE,3.4032398693986506e9,5637.156763057766,5813.5681396676155,5351.782810823943,2.119457558527246e7,1.3679795656891508e9,5895.070358600142,6.055869933071686e6,5970.951702265068,1.1713039771641188e9,4.792241693175509e8,2.911239505445051e8,5709.132376978383,4.22891763417789e6,4.026921029628955e6,5.814565605120836e6,4.8237099969847724e7,5545.0756380796,6231.723261740901,6265.000363854788,6022.196602926772,2.858231477832619e6,6004.621472363896,6237.390097604071,5976.8359262575295,1.1095532080661997e6,5811.734725719421
cStart,1.3431906180084076e9,1.8466733504537713e7,2.258393498033718e7,4.876365488800163e7,3.2955323171742976e7,7.93211475040321e7,7.520370235392603e7,2.7611684979664113e7,4.965849040298627e7,1.2896821738897946e8,9.478332953986524e6,1.989248952555695e7,3.1965205872415256e7,4.540532070195572e7,2.704619958652724e7,6.394722565044054e7,4.076956194992614e7,4.2227154541540526e7,3.800401005265792e7,3.081251449563367e7,6.968212343760216e7,3.0934582825212296e7,3.3320454640614577e7,1.6920567835633337e7,3.6857377132660195e7,2.9798465839692026e8,2.440994923494579e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,155056.20568833553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
