Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.34125038984974e11,8.539192685824499e9,8.680606697876192e9,1.4327175815072325e10,1.948869540705579e10,1.387724830463758e10,1.4693144997217154e10,7.294237127419666e9,1.302293541832987e10,1.6549349102007956e10,1.2693036645655622e10,4.530842012254055e9,4.613888825949944e9,5.951976615490459e9,5.385573262587297e9,1.9438198563455948e10,2.4358996443441734e10,7.488823595031508e9,5.120120778950819e9,3.528002447357345e9,8.184846755875323e9,1.521753470812145e10,1.4375677054555532e10,1.8760202755242626e10,9.892003199217545e9,2.4306255046802628e10,2.736420412462979e9
cFix,2.211348263464403e11,8.08828224471e9,5.225011901940001e9,7.9173927390199995e9,1.1734437244009998e10,1.189254412422e10,1.123982060361e10,5.002811661360001e9,8.671628315189999e9,1.262565310274e10,1.002548431541e10,2.49826860709e9,4.2131021767200007e9,4.2912435466399994e9,4.48466746854e9,1.5652462239310001e10,1.5152426390050003e10,6.227845114440001e9,4.06284027371e9,3.2572547832300005e9,6.437501201300001e9,1.007637492569e10,1.1359161250509996e10,1.262482113182e10,8.252366687179999e9,1.7593246684549995e10,2.52817761345e9
cVar,6.874050773488016e10,2.7825300484001625e8,2.9712488607251625e9,5.444373467772793e9,6.545675587372302e9,1.378229669837593e9,2.9658235803915644e9,2.0340190009774213e9,3.6705178106839e9,3.29427801536362e9,2.061966533225896e9,1.8384772924600925e9,3.679971237232974e8,1.4748731464068758e9,6.92743438164761e8,3.141659670554333e9,8.144815981956644e9,1.0171644722506181e9,8.534020704122804e8,2.062965008573311e8,1.413520279439599e9,4.471452068142468e9,2.5034504872844687e9,5.106442768087313e9,1.3262663943466625e9,5.394080602618713e9,1.4347990694240505e8
cNSE,1.222363316547292e9,4.8894792010995515e7,17714.365421916693,18585.509194658087,20495.50499997944,4.4756661911172223e8,18704.66363145214,737985.4568742618,18748.15745565919,8.489551861758673e7,2.9046209906521946e8,1.6792827740318725e8,17679.64576759534,18403.357096341693,18377.1936282492,9.504689958183524e7,19293.262355133018,2.9499945010235783e7,2.137703817734281e7,1.4235399324119927e7,5.433032342292687e6,19057.291388148755,21644.17009155387,19452.252962223676,21162.387911859376,1.6019548261907961e7,16844.42207315475
cStart,1.1957287280069036e10,1.2376264426348789e8,4.8432822084560627e8,9.653910227703372e8,1.2085620801684928e9,1.5890789146826702e8,4.874821085519589e8,2.5666847962537128e8,6.807705442985152e8,5.445224652867464e8,3.151236979545062e8,2.616783530077444e7,3.277184586087797e7,1.8584151908648774e8,2.0814397868890953e8,5.490297540097784e8,1.0617347781727341e9,2.1431406333065388e8,1.8250139665119538e8,5.0215763945894256e7,3.2839224279343027e8,6.696886569975911e8,5.130436725909727e8,1.0289194030823487e9,3.1334895530297e8,1.3029082113720105e9,6.4746047648500845e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.107005430712836e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
