Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.807272260058215e11,5.491459402415987e9,4.683839265726615e9,5.022295974352699e9,1.1047491937735573e10,1.0705629087102722e10,6.084755712495918e9,3.94554184609234e9,5.517459674449881e9,9.07148728290869e9,7.276314002637717e9,1.4476519216981757e9,9.030815269107132e9,4.558550049756904e9,5.454389724472811e9,1.2867830097822464e10,1.143401018913642e10,4.1915827743571863e9,3.5244522791502414e9,3.2974447545317035e9,7.572607147360308e9,1.0796557193800282e10,8.487780492285566e9,9.366095954070063e9,4.994421740816941e9,1.202782060138393e10,2.7901576419313846e9
cFix,1.6553770795265985e11,6.077789993550001e9,3.62301251326e9,3.95760186076e9,6.038460928250001e9,9.704728308430002e9,6.025077696709999e9,3.21167190687e9,3.71574950189e9,9.080367047560001e9,7.501123090279998e9,3.4044309388e8,9.78803467366e9,3.517303582640001e9,5.353907010209999e9,8.74913051172e9,9.77348649541e9,5.56725750297e9,4.2076528275400004e9,4.2771010162999983e9,1.025405802736e10,9.13829228842e9,8.33528008559e9,6.29671447645e9,4.925941317400001e9,1.217654658658e10,3.9009756089700003e9
cVar,8.803727322936134e9,-7.801439698765202e8,9.25879290252096e8,7.345567306944036e8,4.467757162190894e9,3.5490710767989063e8,-1.2454447776388784e8,6.594139796569817e8,1.6192515849456565e9,-6.633804755188661e8,-5.593449353741403e8,5.1884454842525643e8,-7.832219374696089e8,9.760023780083306e8,4.0821975677535996e7,3.6630153229840064e9,1.3666399078767123e9,-1.459030245851944e9,-7.376782974375744e8,-1.0172055796802236e9,-2.759907977852029e9,1.4927787499704258e9,1.5428748146924993e7,2.7822741936122437e9,-9.246909234922995e7,-7.045889315531833e8,-1.1323284364600525e9
cNSE,3.2887064694792213e9,1.1339377432411332e8,3545.93826637103,1.8766884580761197e8,1.8014628985668585e8,5.954352518158711e8,7.97986068147949e7,2.4236096395866096e7,3484.9768444508236,4.9329327014561987e8,2.981226291626761e8,5.748354032478482e8,3530.050609968031,3595.546637639312,1.5965198312626379e7,3.690053064354699e8,1.2109818883676398e8,3.766824164819983e7,3530.3079910386496,3511.581922811303,3505.5752115558444,9.81235782554348e6,3.523324494987796e6,3.067064231613856e6,3.69940550022647e7,1.4461439457669806e8,3466.5664402298917
cStart,3.0583002725261497e9,8.04196044183932e7,1.3494391627625266e8,1.4246853709068274e8,3.611275574379927e8,5.055841917695993e7,1.044238867350126e8,5.021986316949234e7,1.824551026373793e8,1.612074407219354e8,3.641321856918259e7,1.352887614507113e7,2.599900286612931e7,6.524049356193528e7,4.369554027264933e7,8.667895668298571e7,1.7278559701294363e8,4.56872755909296e7,5.4474218739823915e7,3.75458063300057e7,7.845359227712563e7,1.5567379758431342e8,1.3354833405365363e8,2.84040219776205e8,1.2395546076390672e8,4.112485517804144e8,2.150700285499656e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.8783988131166056e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
