Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6510230461932794e11,7.067569467482408e9,6.513597787914191e9,9.084438446593761e9,1.730841997265187e10,1.1697381243608839e10,1.3188007337467484e10,6.342772001672494e9,7.769708222161786e9,1.5224939528825916e10,8.937021284917109e9,4.4783672274560285e8,5.533969801289028e9,4.701760846043318e9,5.22172892941095e9,1.0144762813861689e10,3.2394653417718746e10,6.356307585079069e9,3.369461077669268e9,4.1686037941445956e9,9.441848453722933e9,1.345862795297298e10,1.2349978712988773e10,1.524839356203756e10,6.495508025074734e9,2.0017943003985886e10,3.2298238927926164e9
cFix,1.9311385595997986e11,6.60246150739e9,4.03138667554e9,5.6714745627300005e9,1.0276361373539999e10,9.880579692750002e9,1.0042370409280003e10,4.6120833978e9,5.04787756612e9,1.241719225633e10,7.86104184724e9,2.2782353297e8,5.0785957180199995e9,3.3848168243e9,4.502867114709999e9,7.55206505311e9,1.969928983043e10,6.221248268740001e9,3.21521804399e9,4.0735357996499996e9,9.141906796079998e9,9.262217886850002e9,9.65026159591e9,9.9484859164e9,5.619448519229999e9,1.6002045076550001e10,3.0912006943200006e9
cVar,5.2446232941881775e10,3.205022980174028e8,2.0888723783853307e9,2.820840878774691e9,5.958681783817813e9,1.0963261781015718e9,2.6770037760437565e9,1.4835471770368528e9,2.2444184652412043e9,2.313185255358715e9,8.80656496044567e8,1.4690889535993108e8,4.0708401827643454e8,1.1862347007447758e9,5.76713528888622e8,2.0539735754541442e9,1.1201680430417389e10,9.43791143144492e7,1.3066067875204112e8,7.839982698566437e7,2.0626676607458928e8,3.652491502579727e9,2.2758721141669707e9,4.444804510626354e9,6.968817807769073e8,3.3116160551763444e9,9.823075644473106e7
cNSE,6.394144630547793e8,9.83846087828202e6,15427.040306269728,15815.766633572508,17280.430574267313,5.757549311903771e8,16104.603258200646,16550.505115741118,16187.322300270684,15671.262074133163,3.1094664258073978e7,2.237262425573949e7,16313.633959175982,16515.38372585772,15384.741429432466,16059.17251653061,15712.501313518469,15239.187846641964,15993.429601596512,15591.899312170033,15526.144262657404,16268.41906496084,16369.953576299473,16431.49302099495,16972.13537289571,16943.39339522234,15424.053649745243
cStart,9.515560519937372e9,1.3476720119672212e8,3.933233069485539e8,5.921071893224357e8,1.0733595348634856e9,1.4472044156688893e8,4.6861704754046255e8,2.4712487633052537e8,4.773960034782812e8,4.9454634587512743e8,1.642282773744691e8,5.0731670159932256e7,4.8273751358635046e7,1.3069280561481562e8,1.421329010708978e8,5.387081261250274e8,1.4936674443700378e9,4.066496283677291e7,2.3566361497625012e7,1.665257560961872e7,9.365936542408265e7,5.439022951241863e8,4.2382863295822424e8,8.550867035181859e8,1.7916075293245402e8,7.042649288661472e8,4.037701797423462e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.387240734119585e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
