Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.940483042542511e11,8.020067943384246e9,7.729163464757074e9,1.0915254478566002e10,1.9154738749099743e10,1.2283973208538359e10,1.3637248620592186e10,6.66942656274173e9,1.0655715942520119e10,1.598849517140295e10,1.1242587652034285e10,4.9040588399242485e8,5.520360145575172e9,5.427255186020445e9,5.424993625564836e9,1.030292419492747e10,3.545732145885951e10,7.376903916557633e9,4.371785774294053e9,3.317672923379704e9,9.6561360578222e9,1.479102214777685e10,1.3993271774741768e10,1.6147655391168316e10,8.101422153138666e9,2.2650390171610283e10,2.875404022186553e9
cFix,2.1205512137841034e11,7.672368588049999e9,5.07420380306e9,6.923455209129999e9,1.1822680127330004e10,1.05229433097e10,1.021110887199e10,4.91482413578e9,7.002293019950002e9,1.2920726524470003e10,9.039399426720003e9,3.3775288547e8,5.08872098536e9,4.042625282669999e9,4.856848908030001e9,8.061504318179999e9,2.125989860734e10,6.986590755759998e9,4.0845719905600004e9,3.2821728085699997e9,9.33646627637e9,9.876227679759998e9,1.112492838852e10,1.0559744895539999e10,7.459458337569999e9,1.6821715746560003e10,2.7718904959700007e9
cVar,6.062530535598776e10,1.9418032591374657e8,2.341771172920681e9,3.491047229819999e9,6.38315879723336e9,1.1824467354709888e9,3.057985474192795e9,1.5342093002616978e9,3.197852947914951e9,2.618190076384941e9,1.541892037955177e9,1.1750433399787058e8,4.017121165546661e8,1.2859229926063128e9,4.863603899668625e8,1.8319602106454272e9,1.2912764728157787e10,3.238015897078276e8,2.539354846460306e8,2.933994725064081e7,2.4973898021319833e8,4.344527260498663e9,2.4871343633739977e9,4.768619828415067e9,5.668136276286162e8,4.954200333313459e9,6.823507100787796e7
cNSE,1.1305072272075686e9,8.341684577800216e7,11505.871934056799,7.640123072246271e6,1.4249824096800055e7,4.125775855479525e8,10647.642375177104,10866.443857275493,12123.228804925537,5.198564832096657e7,4.7705488242535615e8,3.201820578924844e6,10910.686970301682,11473.832190701745,10989.641658488019,11176.404072257861,10663.451132009908,10818.875773516416,11120.735872222012,10921.21219302125,10917.647076693414,10731.761563014063,4.658699445877365e6,11183.914399186344,6.093379669375134e6,6.945053131389117e7,11835.608303480762
cStart,8.390662659583166e9,7.010218364249802e7,3.131769829044595e8,4.931119165437567e8,9.346500004395796e8,1.6600557781941712e8,3.6814362676701534e8,2.203822602561748e8,4.555578514263621e8,3.9759292222703916e8,1.842413049337488e8,3.1946843945629396e7,2.9916132973535873e7,9.869543691194242e7,8.177333792631404e7,4.094484896979703e8,1.2846474599105966e9,6.650075221403398e7,3.3267178352149885e7,6.149246346870708e6,6.991988359192772e7,5.702564757566249e8,3.765503234018933e8,8.192794832988514e8,6.905680827067621e7,8.050235604229312e8,3.5266619600370884e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1846707632234982e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
