Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,802461.9539953913,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.801681376339197e6,2522.6,0.3540195068966287
BASN_conventional_steam_coal_1,1,336.2913340690549,0.45,0.0
BASN_conventional_steam_coal_2,1,399.9737728167433,1.09,0.042004168432715754
BASN_geothermal_1,1,4.0527232098731194e6,497.8,0.9319217031755473
BASN_natural_gas_fired_combined_cycle_1,1,14871.463506602953,60.12,0.028315361619943406
BASN_natural_gas_fired_combined_cycle_2,1,4.397008923652834e6,7283.04,0.0691085890713224
BASN_natural_gas_fired_combustion_turbine_1,1,790.6130552043627,10.55,0.008578253901753843
BASN_natural_gas_fired_combustion_turbine_2,1,617.5359872260764,3.27,0.02161732208759271
BASN_natural_gas_internal_combustion_engine_1,1,981.6344157684072,1.11,0.10123115035726733
BASN_natural_gas_steam_turbine_1,1,414.6558835297234,0.48,0.0
BASN_onshore_wind_turbine_1,1,3.4064220686034253e6,2029.7399999999998,0.19210798727655487
BASN_petroleum_liquids_1,1,192.8253232057323,0.65,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.8932348480298948e7,8005.45,0.2707111320748556
CANO_batteries_1,2,3.61740206326291e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.9272190435827393e7,7519.1,0.2933949216019034
CANO_geothermal_1,2,6.4429367028851835e6,782.0,0.943114639672681
CANO_hydroelectric_pumped_storage_1,2,5.7386734132631505e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1231.1908352275727,3.15,0.0447406402707851
CANO_natural_gas_fired_combined_cycle_2,2,3.136811675229559e6,6636.9,0.05410165446461513
CANO_natural_gas_fired_combustion_turbine_1,2,652.0604213782217,3.78,0.019746194709061988
