Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.683166301471488e11,6.872533292240176e9,6.836988777630784e9,9.767741200866802e9,1.7801778226909214e10,1.264698793709971e10,1.287090469720285e10,6.237563717121036e9,8.7059278256254e9,1.5160532340497112e10,8.619118264668154e9,4.02042081658936e8,5.355539094371274e9,4.500246017996976e9,4.718475389418154e9,9.258438498857832e9,3.3752988890913113e10,6.847705927031374e9,3.3196516501196966e9,3.266586253615286e9,9.51634737256363e9,1.3849192646547182e10,1.2652986482851175e10,1.5481973225877491e10,7.202258755598575e9,2.0772614152716785e10,3.0053997128896723e9
cFix,1.958438858852702e11,6.505106116489999e9,4.271035294169999e9,6.36848113931e9,1.1194243181100002e10,1.026438350265e10,9.8636228275e9,4.500699658530001e9,5.942365010770001e9,1.2508709098259996e10,7.644951694009999e9,2.6668148835e8,4.93462448129e9,3.4228042311299996e9,3.9390737737999997e9,7.13058563507e9,2.038668635833e10,6.39087062831e9,3.173583532620001e9,3.17833796094e9,9.28049583867e9,9.36163089849e9,9.98463494481e9,1.027716918561e10,6.37700773089e9,1.57876325999e10,2.8884690742699995e9
cVar,5.313099570502612e10,2.484858598167066e8,2.140683902997099e9,2.7929247318152275e9,5.588137824293402e9,1.7286133210248618e9,2.533726244135055e9,1.5080051649821286e9,2.279883378564479e9,2.171462956193101e9,7.912916821989254e8,7.706081333293827e7,3.7175677742064655e8,9.82444395163305e8,6.040567533517406e8,1.694703140553968e9,1.1635635508545994e10,3.547776990286663e8,1.2621896491434634e8,7.511354875646561e7,1.5078772816252244e8,3.9119161626202755e9,2.2421510256825953e9,4.329893017748752e9,6.653449987942725e8,4.0519411830415587e9,7.397892188527708e7
cNSE,4.08562335574331e8,1.1314391117403675e6,22609.741992073996,22618.73817039286,23020.40474148841,3.746157997334765e8,22565.865502932575,22736.362921085463,22581.962216762542,1.0780733906657994e7,1.9203429826864354e7,2.355432201054439e6,22582.210020392387,22509.498668213953,22797.798145619447,23667.618972826403,22688.864033772526,22300.756806959074,22418.04730130545,22149.811300176956,22385.62331106619,22706.124275411064,22758.414352076277,22817.77905538006,22453.156023461383,23156.522068082566,21975.494646714604
cStart,1.0039078507019432e10,1.1780987682173097e8,4.2524697072169447e8,6.063127110034043e8,1.0193742011110703e9,2.793753136913747e8,4.735330597022906e8,2.2883615724598494e8,4.836568543287005e8,4.6957955213735735e8,1.6367145863236284e8,5.59443477749433e7,4.913525345060655e7,9.49748822050022e7,1.75322064468267e8,4.331260556148909e8,1.730644335173089e9,1.0203529893590055e8,1.9826734538048238e7,1.3112594107520344e7,8.504142010779554e7,5.756228793126314e8,4.261777539442267e8,8.748882047396818e8,1.5988357275827917e8,9.330172132531617e8,4.292974123974915e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.894107714725689e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
