Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696759059119e10,5.835973828008231e9,1.623102726619645e8,5.2902185220304614e8,3.034414106214706e9,8.08538679572675e7,1.2228752831775336e9,6.113285430066029e8,2.551048423169963e9,1.025064271786506e8,6.981996612216242e9,2.698192592892012e10
cFix,3.81069405271251e10,4.8820342444849615e9,1.610332351466205e8,5.2816707714715403e8,2.86368729082894e9,8.082437199400543e7,9.00087925877698e8,2.3977364874204534e8,2.2831670492529473e9,2.6040312301822677e7,4.985483288177178e9,2.115664208317173e10
cVar,8.705766326589535e8,1.0580050653270659e8,1.1029161988978896e6,726248.7203750985,6.33494944691147e6,79.76738351877854,3.3913472926493354e7,4.086127554267701e7,3.542600200578964e7,1.1701120296009902e7,2.038143969926775e8,4.308956642290255e8
cFuel,8.927127623088179e9,8.220169206392841e8,4614.992674512387,186.22248018534054,1.641376937735777e8,292.26606036216094,2.6342433594581023e8,3.2512101612930834e8,2.249792808183932e8,5.946792263548267e7,1.7465272099481292e9,5.321448149716985e9
cNSE,8.93241730429638e6,2.0149138367071964e6,169453.96882488517,128301.89639583892,254120.14455261183,29077.49334917152,156526.09006225798,281845.6673649909,1.05713766252891e6,337565.0341614442,2.7856463162033414e6,1.7178291941457302e6
cStart,1.806779445377986e8,2.4107242514573157e7,52.354946726184124,38.21664096286845,52.02072469832867,46.43646902152054,2.5293022337469947e7,5.290756925207229e6,6.418953430303641e6,4.9595069111739e6,4.3386070782053016e7,7.122220260823864e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0131174731109345e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
