Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.999993009302,1.336399988322039e7
3,344.6499390361278,8.20197924918177e6
4,4.781850022948802e-6,0.1181882051672026
5,25.878707758323305,133197.70883209005
6,499.999996362821,1.2059999912271243e7
7,0.0016360382269627314,14.670354781174813
8,1.6580877679410132e-6,0.02122683960518085
9,3249.999973613228,3.128449974600093e7
10,2149.9999923178916,2.5610799908490725e7
11,754.9999950454526,2.6722469824638747e7
12,3474.999985258018,3.704349984285047e7
13,2832.4418493484036,1.7629118070344463e7
14,1289.9999687960724,9.921389760010593e6
15,174.99998014790938,803599.9088391998
16,659.9999338674214,9.225479075598815e6
17,299.9999874688029,9.311699611044174e6
