Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8833783578610266e11,8.251497993521749e9,8.03902395864281e9,1.1066472350057055e10,1.830373318307857e10,1.2915357185804028e10,1.3084129988285967e10,5.953140219231914e9,9.154610845767387e9,1.5159724147012926e10,1.1395369478905205e10,4.630581684078802e8,5.44828282742674e9,5.410592709790543e9,5.135557480336098e9,9.842161798866463e9,3.3382768235886623e10,7.643656159518978e9,3.4418089818751483e9,2.1384521690525012e9,9.117905425211622e9,1.4476617074553722e10,1.1957324915023914e10,1.6143891800543545e10,7.494142828493523e9,1.98804481803466e10,2.9201463526314254e9
cFix,2.0094292673480035e11,7.693639067999999e9,4.611403120299999e9,6.449327922100001e9,1.06517666438e10,1.1050400908400002e10,1.0287735973200003e10,4.5474741582e9,6.211239479599999e9,1.2160615249599998e10,9.4264727136e9,2.29859554e8,4.981673635e9,4.3692949855e9,4.4252267364e9,7.537200909700001e9,2.0223987865600002e10,7.52962689e9,3.2829562315000005e9,2.0266816745e9,8.748383128400002e9,9.675761310599998e9,1.0376230813899998e10,1.12202747997e10,6.553806179200001e9,1.3941678338000002e10,2.7302084459999995e9
cVar,5.667643538053691e10,3.604533722840615e8,3.007053987638462e9,3.9544993585032296e9,6.524165889157597e9,1.0050041432216126e9,2.424583573236542e9,1.2192374516905057e9,2.442862942191683e9,2.496243184272529e9,1.4302846126483698e9,1.2198876308772641e8,4.119271632287234e8,9.623849902416617e8,5.655612706202656e8,1.867083945144677e9,1.1804754417052086e10,7.43427866657404e7,1.3267011772903985e8,9.046789259958728e7,2.5419714260547638e8,4.2127025988773484e9,1.2993764774726224e9,4.161278370365796e9,7.529421593346804e8,4.961385699300723e9,1.389830714267912e8
cNSE,1.1728548535661483e9,6.6369769984228484e7,13144.230076881096,13716.298143512517,14553.759535211291,6.678196111314195e8,13199.103909601921,13816.51055616685,13533.715729379415,5.7747347001827426e7,3.2750273597846484e8,5.313338098816051e7,13352.99728526858,13662.062929566988,13144.307420672698,14300.438598129056,13722.783787225006,10913.094375311939,12756.356560578684,12298.852222748894,13146.446697921116,13619.012374277436,14984.708899610352,13823.462097859488,13235.933089941389,14566.649662176205,12517.758125445389
cStart,9.427657489309132e9,1.310357832534604e8,4.2055370647427136e8,6.626313531556811e8,1.1277860963614378e9,1.9213252305099335e8,3.7179724274551296e8,1.8641479283085233e8,5.004948902599747e8,4.451183661385726e8,2.1110941667837027e8,5.8076470331993274e7,5.466867620073019e7,7.88990719859519e7,1.447563290084117e8,4.378626435831866e8,1.3540122304507473e9,3.967556975886275e7,2.6169876289547756e7,2.1290303100691378e7,1.1531200775944634e8,5.881395460639997e8,2.817026389423929e8,7.62324807015651e8,1.8738125402575105e8,9.773695763962138e8,5.094231744650974e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0117961328232796e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
