Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.0656563029932825e11,5.403216104094585e9,4.2061241086923e9,5.144716810056943e9,1.145935135581622e10,8.90012938235201e9,8.906159020461464e9,4.781583099074207e9,6.734548585651784e9,9.712389934945395e9,6.301080281169491e9,2.251766486630973e9,3.651616511306641e9,4.696082983497429e9,4.327367962318069e9,1.379307638542463e10,1.2817261853701315e10,4.219790832143109e9,3.036641462531642e9,2.411229380281824e9,7.070985144176879e9,1.0111499647427467e10,9.640042956937847e9,1.1070787072030981e10,5.9721392090388975e9,1.3234379033725573e10,2.4638917560609074e9
cFix,1.2695926011479999e11,4.312490993e9,2.309125196e9,3.0219346609000006e9,5.927651993400001e9,6.720355855400001e9,7.175421002999998e9,3.277569682e9,3.8987765568e9,7.377555068000001e9,5.356053217e9,1.0098294020000001e9,3.0221552930000005e9,2.969177423e9,3.2227700050000005e9,7.7106367289e9,8.8358269879e9,3.8372504286000004e9,2.653033687e9,2.1581630899e9,6.135222127999999e9,6.736163186999998e9,7.404568016e9,6.519645339e9,4.446552594000001e9,8.868666198e9,2.0526653820000002e9
cVar,5.152550150896726e10,1.0102401118489347e9,1.7794669813025568e9,1.9675687992695823e9,5.1025850927898445e9,2.0957488208264453e9,1.50569484020362e9,1.4146205241624753e9,2.628986332469156e9,2.09666875617803e9,8.836151130413585e8,1.216637496796483e9,6.091619418337425e8,1.6008259805528483e9,1.0410700716617752e9,5.931852117334158e9,3.6877396828880315e9,3.299392763475679e8,3.454644999662985e8,2.165656476308257e8,8.412819649384323e8,3.1759004963714027e9,2.0768129650206442e9,4.271432826221736e9,1.412048197361659e9,3.9094561909752707e9,3.741167810533229e8
cNSE,3.0395045757535916e7,30530.66822807906,30562.11530204219,30849.4334681125,30988.34881151178,30627.26660890059,30651.560767686507,30462.63331183528,30683.375464399098,30431.752195454865,2.962950511672357e7,30467.24506434316,30250.393899636012,30554.562422050054,30479.91144338727,31082.073432613175,31048.819658515276,30281.337371095273,30337.84696412442,30064.639254576367,30535.803883880297,30701.735101599526,30806.077356066457,31014.694228102908,30668.14369089347,31448.51273361634,30011.690150303788
cStart,3.802700689945074e9,8.045446857742272e7,1.1750136927444112e8,1.551825004538934e8,4.290832812775631e8,8.399407885895325e7,2.2501252569707674e8,8.936243027842045e7,2.0675501300716245e8,2.3813567901516885e8,3.178244601140982e7,2.526912058942544e7,2.0269026078999214e7,1.2604902538215864e8,6.3497405744850315e7,1.5055645711703908e8,2.936641340936238e8,5.257084585816901e7,3.811293771837927e7,3.647057811174334e7,9.445051543456258e7,1.9940526232096425e8,1.586311698398467e8,2.7967789211501825e8,1.135077495335475e8,4.5622519623756886e8,3.707958131743398e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.424777294027806e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
