Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,5.433482315813032e-5,0.00044352994311571743,502.52131423901443,0.0006644228571767282,0.001493261929957245,1.0181757305524652e-5,0.0007244621885450693,0.0010498835957918967,0.0009171782108540344,0.0016244000109340495,0.0,0.00018627079177142587,1.1468348248977327e-5,0.0011068961230192732,0.00026239327422021845,1.3623568959246685e-5,0.0002955671664041675,0.0013824263451327602,968.9430514306482,0.0012207541388998498,0.0,88.53949015504936,0.002551202557386523,0.0010167398590932488,0.0018783826876716556,111.00667669018026,37.48873037007543,0.0019226546002114292,0.001053563388502149,83.99684792635571,117.11597012882544,0.0015815926808934264,131.22665351937343,0.0,336.0106509136264,697.8827280955318,6.587052999371396e-5,0.002744216505360824,20.408608343525568,0.0002085120030204503,8.282408001088584e-6,5.4529765383775806e-6,1049.4286745598952,0.0006035185685602453,877.8692247080214,0.0029120708601437797,0.0005251647409046804,0.0006857106376323692,0.0016917891199673884,1.1981619242212775e-5,8.903080987213515e-5,0.0004586233402793425,7.80672420626759e-6,5.4205146561227374e-5,7.79791315281758e-5,0.00046457316030927944,8.654615924072237e-6,5.68070159266537e-5,0.00014383040523402292,0.0003998061344244639,7.8988172041825e-6,5.32295639935244e-5,7.550557360952806e-5,0.00046030552668297067,7.925173475154771e-6,5.8360379346909e-5,0.00010017523336612811,0.00039736701338298415,8.745010674345578e-6,5.048987310718185e-5,0.00012970337860273112,0.0004120850589901005,7.712087971953117e-6,5.673267241594047e-5,0.00010997608292069413,0.0004023142497759874,7.82436841562074e-6,5.456851451610507e-5,7.135833376763517e-5,0.00044549695967138856,7.77835360728267e-6,5.026009965901372e-5,7.035394130672415e-5,0.0004375087764140619,7.1574638913343375e-6,5.2277315838507774e-5,7.934386250460477e-5,0.0005811339703464101,7.953258327763816e-6,5.001777673127557e-5,5.900671540176636e-5,0.00016626715652205058,0.00040831811969351293,8.921977731880301e-6,5.764601645938304e-5,5022.476271876103
t1,3.7238732292450285e-9,2.0230589139131126e-8,7.465197041557664e-9,4.1066240908927765e-8,1.0559522209275815e-7,6.890069156696481e-10,3.654823521309716e-8,7.694757223284014e-8,5.2922451732546026e-8,7.606978111684824e-8,0.0,1.7421979289919567e-8,1.1970555919605061e-9,2.9273799090801012e-8,2.5327443849338503e-8,1.0332672001873227e-9,1.5912265714419896e-8,5.0585309289429803e-8,1.307987721582444e-8,4.588395793228306e-8,0.0,5.5734333625214975e-9,2.074415821142708e-7,9.050254598961121e-8,1.6051822494647655e-7,5.545902270649174e-8,5.5879314902571555e-9,1.6494837883701239e-7,6.965387031004613e-8,5.647286655037895e-8,1.4672809580126761e-8,1.228910193795617e-7,7.396361680842036e-8,0.0,3.003266020421393e-8,5.352627404397526e-9,5.470065533545588e-9,8.779246321407374e-8,4.4770731536099674e-8,1.2228306716012158e-8,7.41952035257798e-10,6.277962030077012e-10,4.012682935577982e-9,2.6710317294687385e-8,4.705439583754571e-9,1.6307256023249086e-7,3.156930910149017e-8,6.305067473011312e-8,1.3001107611598043e-7,8.704533336481349e-10,7.0954723538943275e-9,3.129072689213458e-8,8.418803410397328e-10,5.590990910596762e-9,7.016882249171736e-9,3.9833077163939877e-8,9.610249634626782e-10,5.915164079059772e-9,7.23791953757899e-9,4.040094562172028e-8,8.766543328089312e-10,5.650371303378072e-9,7.068862159007977e-9,4.021314242497687e-8,8.955971332100544e-10,6.048031502045433e-9,7.499688531222585e-9,4.074167276471807e-8,9.730626766741008e-10,5.4103005007799635e-9,7.526523675447136e-9,4.0454088520934184e-8,8.740068836520249e-10,5.919071133846475e-9,7.444143118723734e-9,3.98550736041736e-8,8.994065402954536e-10,5.885501567253799e-9,6.8964181671559305e-9,3.889739410702655e-8,8.847674831063424e-10,5.433193536063766e-9,6.951796109900367e-9,3.885893154032715e-8,8.203935659745639e-10,5.65512074467113e-9,7.561563688914375e-9,3.661726679145605e-8,9.278369364632373e-10,5.530084698919174e-9,5.673429104562768e-9,5.889519378206778e-9,3.00789914209007e-8,9.628703517280247e-10,5.427667813822367e-9,2.8331640709712585e-6
t2,3.769065904315543e-9,2.0754681183320744e-8,7.611673041614969e-9,4.1611204071914963e-8,1.0818261276813054e-7,6.946318741787078e-10,3.926977832755595e-8,7.908630851263795e-8,5.5772037493321524e-8,8.312701754850723e-8,0.0,1.7674700775060562e-8,1.2222844772597522e-9,3.0971034252741334e-8,2.6005854572432808e-8,1.060366744662157e-9,1.6524495723772605e-8,5.5718015604763576e-8,1.4121336785476627e-8,5.0335854340781016e-8,0.0,6.083353747380496e-9,2.1787349994435123e-7,9.187341549173342e-8,1.622298495502609e-7,6.064577823525641e-8,5.959253649067127e-9,1.7174044535338898e-7,7.285703496754897e-8,5.974543278033584e-8,1.556011672153949e-8,1.2767431119304982e-7,7.76732579880158e-8,0.0,3.1992804788608894e-8,5.684323605382612e-9,5.59826644053015e-9,9.139150628708243e-8,4.697792992365751e-8,1.240538717685039e-8,7.621860490736965e-10,6.40903789640684e-10,4.142368664956587e-9,2.6914838249091698e-8,4.691406183117787e-9,1.6391680941301233e-7,3.1881976119872466e-8,6.3008625476052e-8,1.303897746754279e-7,8.888530822595149e-10,7.3486796623553385e-9,3.1590623979196296e-8,8.456454614969052e-10,5.645663767349755e-9,7.343417838454531e-9,4.086244262034876e-8,9.751637528372501e-10,6.141330540118446e-9,7.61848560440909e-9,4.0856976144587014e-8,8.872071809678041e-10,5.825514101974402e-9,7.333431775754789e-9,4.073406172101883e-8,9.060272476992709e-10,6.26017466529405e-9,7.828438745720186e-9,4.114756541240339e-8,9.864266041927366e-10,5.5558910179435876e-9,7.878889694970413e-9,4.0922635519322797e-8,8.839920250003908e-10,6.117386728810847e-9,7.802494029510993e-9,4.0637197793758196e-8,9.108290300144567e-10,6.087261446923725e-9,7.162525487197144e-9,3.9747208502851874e-8,8.988882631974136e-10,5.612547785163482e-9,7.186956844991164e-9,3.9509962503031965e-8,8.294361892010297e-10,5.808472184634994e-9,7.828510971502185e-9,3.7063470359198857e-8,9.40916003596357e-10,5.656093496707397e-9,5.708078999671781e-9,5.9415151054341585e-9,3.023214365756457e-8,9.716694902654191e-10,5.446820628232548e-9,2.9291957341338704e-6
t3,3.795535634665463e-9,2.1012346478709055e-8,7.597430795683696e-9,4.1972149518166924e-8,1.0937567638731699e-7,6.975933628438887e-10,4.1507101919551936e-8,8.089717821273367e-8,5.791715171867722e-8,8.89518386281661e-8,0.0,1.7885418945168036e-8,1.242588188814076e-9,3.2083343058949374e-8,2.657017140393217e-8,1.0816730392744804e-9,1.701673213185517e-8,5.999942472414943e-8,1.4717430649857703e-8,5.408593247226555e-8,0.0,6.491862601445073e-9,2.2589929272563132e-7,9.299165624983402e-8,1.6358487216818022e-7,6.482021769071621e-8,6.2058932528189845e-9,1.7594820986766857e-7,7.546741119291507e-8,6.210139867885885e-8,1.610990953308767e-8,1.306858047006148e-7,8.04798891669442e-8,0.0,3.378392801175684e-8,5.9744891856962405e-9,5.6492997889027396e-9,9.462264235679909e-8,4.898360213999522e-8,1.255971212311052e-8,7.805591621165137e-10,6.526406374300399e-10,4.272725973152656e-9,2.7049231879465743e-8,4.679302071470086e-9,1.6466729168891934e-7,3.2129611486487704e-8,6.282809072998007e-8,1.3033338990199044e-7,9.077315229560731e-10,7.351644277302678e-9,3.1786235648717596e-8,8.480199243647986e-10,5.668846543951534e-9,7.530884003826732e-9,4.164270017878385e-8,9.871937535027622e-10,6.3002271161046504e-9,7.862050673697472e-9,4.114048256229198e-8,8.963183405153843e-10,5.947065324106053e-9,7.476424030564079e-9,4.111213508101864e-8,9.152543253094475e-10,6.413163181061131e-9,8.008108778566759e-9,4.139405789922361e-8,9.978776096073011e-10,5.656641127424573e-9,8.096806687049256e-9,4.1227054934416386e-8,8.928390622270038e-10,6.262689313578155e-9,8.02214944224646e-9,4.114406232297864e-8,9.208599403118306e-10,6.23052066654574e-9,7.315677149321442e-9,4.036685629113969e-8,9.112665406185667e-10,5.736343241971837e-9,7.307096478936464e-9,3.993430924094641e-8,8.372460205240421e-10,5.901920902007877e-9,8.034979526043355e-9,3.737037369452141e-8,9.528782192749616e-10,5.7568808452850845e-9,5.725203716574602e-9,5.9878663692308375e-9,3.033961125243424e-8,9.805459685142704e-10,5.447616556006772e-9,3.0007063685223704e-6
t4,3.817024664875166e-9,2.1173098354572113e-8,7.568277878810309e-9,4.2268677362704576e-8,1.0996774846884945e-7,7.011590523749881e-10,4.357624284762335e-8,8.258924368360978e-8,5.974101361644871e-8,9.433990301840142e-8,0.0,1.8080575528618696e-8,1.2602135984593075e-9,3.2959259251997553e-8,2.7096997297361488e-8,1.1004668782034472e-9,1.7467642860043032e-8,6.400260293837259e-8,1.537104823748622e-8,5.759393660261664e-8,0.0,6.858248315065284e-9,2.3288673425960742e-7,9.398952068694834e-8,1.647798837865403e-7,6.857144352615669e-8,6.393908305088598e-9,1.7908426519135845e-7,7.786634827764113e-8,6.405565042595248e-8,1.6493959964317634e-8,1.3296058886973945e-7,8.293531907187722e-8,0.0,3.5381053684167674e-8,6.213068460918242e-9,5.731075752718834e-9,9.744424006876431e-8,5.0748061535784135e-8,1.2698783119209512e-8,7.975554317552111e-10,6.632902643616376e-10,4.408313902576597e-9,2.7128997766807797e-8,4.668372457578533e-9,1.6529379619538077e-7,3.2327099541988044e-8,6.249017208490756e-8,1.298202376546661e-7,9.273019096267266e-10,7.322030072400448e-9,3.1923217745593586e-8,8.5013701700563e-10,5.66312431789266e-9,7.654515843021357e-9,4.237989462494398e-8,9.980816767457625e-10,6.429475150538242e-9,8.044669180830907e-9,4.1508900503760245e-8,9.045589216603944e-10,6.045362604989072e-9,7.560908561767502e-9,4.1589543677970174e-8,9.236212716478733e-10,6.539849607321307e-9,8.124253404762559e-9,4.172181688793744e-8,1.0080571670919582e-9,5.740175535269913e-9,8.254647396681808e-9,4.160945376728828e-8,9.008702279594023e-10,6.3846567242682834e-9,8.1820849417587e-9,4.1576815199116025e-8,9.298037585267711e-10,6.351478182537043e-9,7.417783301830689e-9,4.092659670648535e-8,9.221708628175935e-10,5.836907958872259e-9,7.37953082717751e-9,4.028891534062924e-8,8.442369846055774e-10,5.970050253126056e-9,8.178123641622536e-9,3.775195130593693e-8,9.64079184461028e-10,5.8370704049022335e-9,5.73191579198335e-9,6.033671822897308e-9,3.041610381334478e-8,9.89677393316882e-10,5.438663872555671e-9,3.062341876090786e-6
t5,3.824541410904906e-9,2.1095396772102267e-8,7.497702930816902e-9,4.2382606184586336e-8,1.092342966019558e-7,7.037683185040134e-10,4.512289885226461e-8,8.402476778710782e-8,6.07864344154117e-8,9.814412519559837e-8,0.0,1.824034882797325e-8,1.2738883529018661e-9,3.3490415325157546e-8,2.75256082102205e-8,1.1146161347518724e-9,1.780486078185462e-8,6.679401076498703e-8,1.5638951369787324e-8,5.987349204662909e-8,0.0,7.049723032968267e-9,2.371192940539204e-7,9.474946682491392e-8,1.6571291477055302e-7,7.093560406247846e-8,6.47859620610767e-9,1.7975311766225523e-7,7.95952477100955e-8,6.504050343296161e-8,1.651513485009871e-8,1.3345872500757153e-7,8.433615009926086e-8,0.0,3.5958836611473077e-8,6.212760348418402e-9,5.7366100258039556e-9,9.84344989743849e-8,5.13130871761632e-8,1.27770858536497e-8,8.074091523456889e-10,6.694018110321741e-10,4.5569346963942094e-9,2.7184149109289053e-8,4.6632025441729305e-9,1.6582904956996168e-7,3.2526540276556115e-8,6.203119579954954e-8,1.2892085185624052e-7,9.484198649967356e-10,7.179744069707026e-9,3.192622126150687e-8,8.5154780433593e-10,5.593577254137599e-9,7.66982568999445e-9,4.299817386544799e-8,1.0072233708879077e-9,6.517871738675484e-9,8.101601663250922e-9,4.1804273193255655e-8,9.111924541339114e-10,6.1143809470543114e-9,7.55263509290194e-9,4.2032024216246926e-8,9.305645476895201e-10,6.6324771493906294e-9,8.118018658762933e-9,4.1975078348446784e-8,1.0160251062596191e-9,5.801147127204275e-9,8.263066231582959e-9,4.19019748395267e-8,9.073921690142595e-10,6.464912822026942e-9,8.19491048404626e-9,4.1845191968219916e-8,9.369506638040078e-10,6.42860275513647e-9,7.406580718551881e-9,4.133933530642606e-8,9.310383765686263e-10,5.900044226915732e-9,7.3442548730561264e-9,4.048896226695892e-8,8.496531700574441e-10,5.996929106218312e-9,8.093643439834942e-9,3.793166681665253e-8,9.721696934122934e-10,5.8361423440916325e-9,5.735244917905542e-9,6.088345531170902e-9,3.0495451950579057e-8,9.996055475448744e-10,5.430860884405081e-9,3.0954037763301304e-6
t6,3.832042692969607e-9,2.0974427891468455e-8,7.433454954707796e-9,4.2456978552281265e-8,1.0824244799451266e-7,7.075853080725149e-10,4.679736088296452e-8,8.55073355947766e-8,6.186346727405971e-8,1.0224007157511656e-7,0.0,1.8398693534760606e-8,1.2884648023005818e-9,3.401099154460589e-8,2.795332924418045e-8,1.1287752151054159e-9,1.8131822805059106e-8,6.974904453469861e-8,1.5869498223197322e-8,6.223677514150083e-8,0.0,7.239842879234329e-9,2.414547531455167e-7,9.550499839407443e-8,1.6667009841712734e-7,7.33599938014099e-8,6.553102083262934e-9,1.8062295306562335e-7,8.134772976050868e-8,6.597994772777466e-8,1.6515884790638893e-8,1.339515546182571e-7,8.56965128192351e-8,0.0,3.652771611129697e-8,6.202769396050132e-9,5.7354410942486e-9,9.939731471903698e-8,5.1846848179190064e-8,1.2851692896360774e-8,8.168112204252232e-10,6.750821748580723e-10,4.722239523996105e-9,2.7215645015254997e-8,4.6600208586940215e-9,1.6623483858958697e-7,3.271883416613026e-8,6.143571924504248e-8,1.2762900202144946e-7,9.719023249330119e-10,7.008680128228515e-9,3.1910275431691365e-8,8.524820792636441e-10,5.491058573610958e-9,7.678940984004534e-9,4.372131075513817e-8,1.0158876282318482e-9,6.607726560524892e-9,8.148609213805094e-9,4.219808418370806e-8,9.169213071906854e-10,6.185096072515673e-9,7.528684285546208e-9,4.255373742562603e-8,9.361547155869853e-10,6.7203249112636135e-9,8.097672632102467e-9,4.231089526569968e-8,1.0225227484564588e-9,5.861471948948666e-9,8.253739832584986e-9,4.226553215760177e-8,9.125507840764487e-10,6.5404081037670305e-9,8.188281171302046e-9,4.2160790534968045e-8,9.427023190100398e-10,6.504300771854215e-9,7.379836463574797e-9,4.180408360265447e-8,9.380180865568167e-10,5.960887361810911e-9,7.300851676117472e-9,4.072705952464069e-8,8.535533635980891e-10,6.0144186090128784e-9,7.991225901903398e-9,3.8097334027981635e-8,9.793859537812072e-10,5.839447214494594e-9,5.723485442249961e-9,6.139121441613826e-9,3.0603780557688845e-8,1.010036564464805e-9,5.4181621292254885e-9,3.128677347253234e-6
t7,3.849261836158976e-9,2.0950146839349828e-8,7.43264855360474e-9,4.258273341683184e-8,1.0760217276707121e-7,7.142569845957354e-10,4.8794688877560585e-8,8.709226506817282e-8,6.315428794009848e-8,1.0725533477607971e-7,0.0,1.856378940262694e-8,1.305669741153803e-9,3.461208890517476e-8,2.8384285115400973e-8,1.1428693995660377e-9,1.8461237883890658e-8,7.334013683532543e-8,1.614849029360846e-8,6.50964320473657e-8,0.0,7.47401234603076e-9,2.4647280314422447e-7,9.631687908113598e-8,1.6769622629359413e-7,7.626358318475046e-8,6.6476633174365186e-9,1.8224696048431863e-7,8.329692519242318e-8,6.70885441272068e-8,1.6531646016941246e-8,1.3479383750587433e-7,8.723036557046967e-8,0.0,3.712969181503447e-8,6.19177517996169e-9,5.725751872093292e-9,1.0042123598467204e-7,5.244021729756314e-8,1.2924732673381894e-8,8.269852323371967e-10,6.816062586457734e-10,4.9013705196485564e-9,2.720380040622215e-8,4.648366714090972e-9,1.6646370263184905e-7,3.292182157987855e-8,6.06685657829412e-8,1.2589831600250482e-7,9.970731673543472e-10,6.848523500329187e-9,3.210963322646088e-8,8.559589252394424e-10,5.343617916515459e-9,7.731380482927984e-9,4.460223469266165e-8,1.025850985573069e-9,6.736591109491993e-9,8.232374829406541e-9,4.2705352152152387e-8,9.228164312063076e-10,6.290655180027224e-9,7.532574244474827e-9,4.315726675321994e-8,9.41395500314678e-10,6.840477552895896e-9,8.103679749973764e-9,4.2735440084549293e-8,1.028481441692585e-9,5.9484275540923565e-9,8.269552021829273e-9,4.2713201264002496e-8,9.173384964214421e-10,6.648669265213074e-9,8.20242301800064e-9,4.2573199075464866e-8,9.480299944086018e-10,6.608672741249126e-9,7.384595655279904e-9,4.2378548880456735e-8,9.443808342953212e-10,6.052749115143506e-9,7.2835077204841e-9,4.1067443738159473e-8,8.571810078336569e-10,6.055965054827133e-9,7.897812967878316e-9,3.817973736227005e-8,9.880766175941396e-10,5.8570484757580904e-9,5.7130876388087114e-9,6.190085944735999e-9,3.071877586530895e-8,1.0226327998064038e-9,5.408659839056803e-9,3.1691613637737144e-6
t8,3.766792839820943e-9,2.193431012668391e-8,7.657652802781458e-9,4.358287302303648e-8,1.1178289754210083e-7,7.8704731208469e-10,5.6564817168917205e-8,9.045178322301862e-8,6.934125374391585e-8,1.2945632126010928e-7,0.0,1.892956372330157e-8,1.349155510041204e-9,3.9017026090627284e-8,2.963922895233988e-8,1.1748485970744852e-9,1.9895413791818247e-8,9.060585376445635e-8,1.8887132609862913e-8,7.896714497850907e-8,0.0,8.969034164254801e-9,2.665733188844528e-7,9.828894970505311e-8,1.699936261932604e-7,9.21006794588677e-8,7.545412227196285e-9,1.9826242688227125e-7,9.011385337862916e-8,7.460696332694344e-8,1.84288784961799e-8,1.4444286690936068e-7,9.484898865414956e-8,0.0,4.201033331668859e-8,6.933841205611506e-9,5.920005005296923e-9,1.0781189895492127e-7,5.7382336669733895e-8,1.3163281343585611e-8,8.603726898653962e-10,7.0240551647867e-10,5.374615427502025e-9,2.8157576059074907e-8,4.879750226487449e-9,1.6897851686885817e-7,3.4191282483871345e-8,6.141669218667497e-8,1.2844378904469564e-7,1.047763438382724e-9,7.72404386601859e-9,3.3526860576039375e-8,8.616903359232648e-10,5.882967544660026e-9,8.46081150756761e-9,4.686701211873632e-8,1.0462576502700767e-9,7.279339150899248e-9,9.108207321934199e-9,4.4554157839411176e-8,9.352515307809925e-10,6.7507753110698586e-9,8.138735287038046e-9,4.4964660467180695e-8,9.527657340187056e-10,7.372194223817783e-9,8.831723084144392e-9,4.444235969572679e-8,1.0419757395553896e-9,6.340056793418609e-9,9.038943648109404e-9,4.443018098662869e-8,9.27649252568281e-10,7.1436827092538655e-9,8.967466350866683e-9,4.435648176347462e-8,9.607015658166906e-10,7.102039530733483e-9,7.99431861252515e-9,4.426674993426989e-8,9.56947916591004e-10,6.483914577883928e-9,7.817218770750009e-9,4.2609024896992025e-8,8.658443587418785e-10,6.4118433119128875e-9,8.480020344881156e-9,3.9328916617518935e-8,1.0075067345934554e-9,6.180411430294734e-9,5.932451207292204e-9,6.555766480739294e-9,3.1139744481000686e-8,1.0479792783290414e-9,5.625928248693756e-9,3.405954154567521e-6
