Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.3285866775536332e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.126066058831567e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,60422.104141853575
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3820349890917223e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,289126.148735849
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,833327.4272628131
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.0549386806808447e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.1121227330314806e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.6324562025818516
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.942220079044072e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.6106281236310365
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.2542787519836476
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.389310234946977e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.4221764977177551
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.5590752203158467
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,77093.60255144416
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.48556102181513966
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.07921954729372452
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.2818949193358552
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.550821212317104
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.3501852586732405
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.614460282573447e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.6330132023169979
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.6624746756838683
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.1709660634410465e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.6742805954498661
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.5351943882841312e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.25524123652736613
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.11291370739132313
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,7501.48905139496
