Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.997646051383,0.015281925606531294,65621.27686803289,0.0666604534119512,0.03708195707719719,25900.77794061739,0.01926695169904322,0.12996734057035841,8735.923403961644,0.03388865907150511,0.0,0.011407734288953556,0.002465705259885209,0.05372967646475383,0.026125476804780168,25481.210017240595,0.01527082899422349,0.025620660661505455,17690.71788121893,0.025127639187991595,0.0,7053.118436899258,0.06976306886716994,0.058613227396750234,3455.208985019022,21324.082414287826,11627.797249233678,0.030434491324749995,0.05588180544059107,4678.894142536834,10952.876547788917,0.03211337952662542,521.7406063796631,0.0,13800.91840084256,103635.487056604,0.0014039923633170307,0.053599589443355494,116.97782085864593,0.03032267482950416,40718.342323761324,0.0021287646244135816,449538.8872605194,0.01510248446512409,83313.23538275925,0.153191810254432,0.013813593290110575,0.008837788178377331,0.028125117659741367,25050.762832400604,0.025840611225271752,0.045400940173803854,0.0013616796064588395,0.0017187078789120075,0.00890270052516546,0.030594921558299133,0.0012600097245876697,0.0016276299423565667,25453.49777763759,0.01847629342701179,0.0010842361967313742,0.0014949260639167065,0.008834654084463683,0.03507245573451871,0.0011485329596443259,0.0017938514466922532,0.0424898436905955,0.018294701624725105,0.0013250670878045567,0.0013990331195222515,22194.90099290046,0.02288950163418724,0.0011005192405451427,0.0017238759792194064,0.25627152488923444,0.02219883304386096,0.0011903751895499027,0.001735126858524995,0.009134865769452476,0.038986718256075824,0.0011959678793373085,0.0016073639897764898,0.008917491708522702,0.032810974200324104,0.0011229217769056323,0.0017775256761108401,0.022935677218816,0.2599570623495833,0.0013150081430942872,0.0016981055233047295,0.001580101802136726,264310.12298745336,0.02575114711143494,0.0014353660987072114,0.001727808315299342,1.2486507373864606e6
t1,1.999999803451447,1.6474382635316623e-6,6.892316252692288,5.4610660763114645e-6,3.912291673531499e-6,2.9648326577612942,2.4010376867856947e-6,1.0987233853410554e-5,0.9999944038822475,4.7790233628023165e-6,0.0,1.1648982731247358e-6,2.862941352876902e-7,5.770447869669748e-6,3.09241243823255e-6,2.9168052030310467,1.5695809230162473e-6,3.587395383022914e-6,6.411525201300093,3.0863085727362548e-6,0.0,0.9999993167427247,7.356881221725583e-6,5.714308830680695e-6,3.85254918148351e-5,9.301250371735634e-6,1.6312880317586483e-6,3.2095689476177397e-6,4.625258071987032e-6,6.15371726054988e-6,1.5968980500590795,3.0039780999809453e-6,3.98829296775397e-6,0.0,1.9970010745175545e-6,16.000018218910533,1.2922378566545826e-7,3.5662772743923922e-6,1.8527984191791248e-6,1.5382404276619488e-6,4.660982413158481,2.393412467105449e-7,57.999645814363156,1.8694449538739368e-6,11.249160283706976,1.59075800847261e-5,1.6849320027163705e-6,9.414504957645766e-7,3.0811535358138334e-6,2.8675323937292667,2.981548237040424e-6,4.8710115307564095e-6,1.5589715243614338e-7,2.149626750957086e-7,1.087189849155345e-6,3.819818304157479e-6,1.4722032661427455e-7,2.2447728155380474e-7,2.9136333757290216,2.3073263371061528e-6,1.2718944147490549e-7,2.0260675279422064e-7,1.044336320368303e-6,4.006773840072075e-6,1.3299221387122236e-7,2.354680029579089e-7,4.969062228118346e-6,2.2163252441911626e-6,1.549735566974277e-7,1.8348225236244803e-7,2.5406253299432104,2.6636598634282757e-6,1.270968030844916e-7,2.2410794419323926e-7,2.9421858427776174e-5,2.4591207938675077e-6,1.3537952864850094e-7,2.1409017437493043e-7,1.0527611758016152e-6,3.829300325519856e-6,1.360282603564099e-7,1.9581927316209391e-7,1.025002889370461e-6,3.387262541005771e-6,1.2742122950667187e-7,2.1662928472244107e-7,2.6156083918774817e-6,5.8270400979847736e-6,1.4657112340198118e-7,2.0372049583218784e-7,2.183037748076805e-7,30.2552800707753,3.2537341752042e-6,1.658770403114782e-7,2.3171762710581044e-7,153.2694998129164
t2,1.9999998052656625,1.6701239888299505e-6,6.89231628004668,5.492001955807453e-6,3.9522788784881155e-6,2.9648326581472983,2.410540326349813e-6,1.1009050144804818e-5,0.9999944286643891,4.791770849868239e-6,0.0,1.1660453773141498e-6,2.8648621130944463e-7,5.7966256620479825e-6,3.098289519942732e-6,2.916805203230529,1.5775315162000615e-6,3.5914627619010615e-6,6.411525206174249,3.0941063023094105e-6,0.0,0.9999993185554568,7.365535148300925e-6,5.718447544131356e-6,3.854627336850492e-5,9.326333525067795e-6,1.6366897401725474e-6,3.2082186923255322e-6,4.641705651310286e-6,6.192203310008321e-6,1.5968980691020005,3.006309400114913e-6,4.006850152651897e-6,0.0,2.004260661227106e-6,16.000018225203036,1.292220916871673e-7,3.5766203995883577e-6,1.8559342458724832e-6,1.539526466492932e-6,4.660982413258607,2.3941448445974345e-7,57.99964582170219,1.911144548762137e-6,11.249160303896735,1.6163229491947368e-5,1.7092626157466444e-6,9.465241263022368e-7,3.1226514297945166e-6,2.867532394104064,2.984723766127363e-6,4.89537855637664e-6,1.5606186997983415e-7,2.157949710840408e-7,1.0883860948409989e-6,3.8289072262046606e-6,1.4728310326797257e-7,2.2468551752963263e-7,2.9136333789667983,2.312555893384083e-6,1.27243424184784e-7,2.0270911541169262e-7,1.0451601962699113e-6,4.015869215377974e-6,1.3303608202637502e-7,2.355569196501921e-7,4.970695502753969e-6,2.2203830774857436e-6,1.550262311081346e-7,1.835312962136071e-7,2.5406253318197987,2.6694394308764245e-6,1.271368280263543e-7,2.2416053358289882e-7,2.942356865166919e-5,2.464953301485958e-6,1.354244901946882e-7,2.1410274569985298e-7,1.0534998508050602e-6,3.839965621141646e-6,1.3609595217658198e-7,1.9585403646523915e-7,1.025524149574813e-6,3.3982622344820424e-6,1.274769770946588e-7,2.1667918669897428e-7,2.616165402474853e-6,5.839636076599434e-6,1.4663942619107685e-7,2.0367724054376937e-7,2.202041307551733e-7,30.25528008563816,3.2873588128466147e-6,1.6603912827021752e-7,2.3341739525715228e-7,153.26950081471588
t3,1.9999998069839926,1.6918947553528277e-6,6.892316307273683,5.521618068508372e-6,3.989203798110406e-6,2.964832658520745,2.4148708782668776e-6,1.102631563409428e-5,0.9999944471814173,4.7923720898149574e-6,0.0,1.1667634853316443e-6,2.866300978787706e-7,5.818604670883143e-6,3.1028171265656823e-6,2.9168052033828915,1.5840197160663228e-6,3.586996336338329e-6,6.411525208895686,3.0942967388648244e-6,0.0,0.9999993193668677,7.358021053066007e-6,5.720285667948808e-6,3.856404871264744e-5,9.341198032914619e-6,1.6411529131148846e-6,3.19898956647701e-6,4.652130844973875e-6,6.223003346307505e-6,1.5968980853167936,3.0028022149981204e-6,4.0188805074813446e-6,0.0,2.0073119804244174e-6,16.00001823020183,1.289736875010578e-7,3.580012326917939e-6,1.8549634128840236e-6,1.5403531882950594e-6,4.660982413316934,2.3946121918694274e-7,57.99964582801235,1.95261024719258e-6,11.24916032411027,1.6415391555539688e-5,1.7326634191009154e-6,9.521100637730557e-7,3.164919776474504e-6,2.8675323944214526,2.987791233966795e-6,4.918860201601994e-6,1.5621943831822306e-7,2.1657208991420077e-7,1.0891355130925945e-6,3.8358880350748115e-6,1.4732004127205157e-7,2.2456448273739358e-7,2.9136333814795266,2.3169641292581564e-6,1.272774223668006e-7,2.0255770621812297e-7,1.045652852787203e-6,4.0237357055493715e-6,1.3306017738028223e-7,2.3532361708021138e-7,4.971882824460366e-6,2.2237229341526997e-6,1.5505462648092572e-7,1.833562260214517e-7,2.5406253331484336,2.674315078086247e-6,1.271580531434911e-7,2.239074932274868e-7,2.9424736194320056e-5,2.469496190384567e-6,1.3544824006909495e-7,2.138294216319009e-7,1.0538869404743264e-6,3.8488702819400064e-6,1.361379840592599e-7,1.9563087275903178e-7,1.025768907509932e-6,3.407984283340019e-6,1.2751583589107329e-7,2.1651942336593298e-7,2.616271683088527e-6,5.851092524805098e-6,1.4668197019046548e-7,2.034215949358893e-7,2.2207787211811668e-7,30.25528009974163,3.320312642101341e-6,1.6617989356870941e-7,2.3509909344337995e-7,153.26950164432336
t4,1.9999998086110218,1.712805988986397e-6,6.8923163351754635,5.550170074606538e-6,4.024547790815248e-6,2.9648326588843132,2.4149148719644514e-6,1.1039549698947755e-5,0.9999944608933142,4.782836242369949e-6,0.0,1.1670942759487645e-6,2.8673249663491163e-7,5.837639355822499e-6,3.1061496496009866e-6,2.916805203495133,1.5892775917567127e-6,3.5753087368945187e-6,6.411525210138353,3.088019565417125e-6,0.0,0.9999993194052264,7.336880110624907e-6,5.720113010389393e-6,3.857923101489653e-5,9.348002641346895e-6,1.6450545658935219e-6,3.183955805607814e-6,4.657439180010379e-6,6.247949733929798e-6,1.596898099726545,2.994881509085451e-6,4.025538262380658e-6,0.0,2.0069983077810024e-6,16.000018234323978,1.2856951713721424e-7,3.5777403634865404e-6,1.8506359647272893e-6,1.5411064550773423e-6,4.66098241333872,2.3948502525517057e-7,57.99964583343071,1.9940277157584762e-6,11.249160344365462,1.66649257662844e-5,1.755367848410496e-6,9.585708185494898e-7,3.209083306572827e-6,2.8675323946837636,2.990881001314746e-6,4.941723726687269e-6,1.5637070517721574e-7,2.173450498143483e-7,1.0896058563302863e-6,3.8410082365778645e-6,1.4733439535197482e-7,2.2418423961012547e-7,2.9136333834929045,2.32052512263439e-6,1.2729405693212992e-7,2.022057842982113e-7,1.0459572516287098e-6,4.0303480155154504e-6,1.3306700579329173e-7,2.3482766162683628e-7,4.972795577274608e-6,2.2263035136112072e-6,1.5506216659047295e-7,1.8299659228419523e-7,2.5406253341045275,2.6782697379798656e-6,1.2716277042979275e-7,2.2340237324208078e-7,2.9425532857114675e-5,2.4729800578844403e-6,1.354536741739145e-7,2.1332796782436587e-7,1.054055085114477e-6,3.856270230533084e-6,1.3615794281605443e-7,1.9520248810162047e-7,1.0258520394861154e-6,3.4166536371342455e-6,1.275399895062944e-7,2.1619897062689762e-7,2.616086217960571e-6,5.861401985300967e-6,1.4670113451020801e-7,2.0300294668294387e-7,2.2394348472116667e-7,30.255280113191816,3.352763068339416e-6,1.662993761475881e-7,2.3678485678738353e-7,153.2695023387434
t5,1.9999998101752914,1.73427501998382e-6,6.892316364813853,5.578304547473741e-6,4.061650555350171e-6,2.964832659243927,2.4119385443356506e-6,1.1049510521936692e-5,0.9999944720193866,4.7663458206751236e-6,0.0,1.16711396497695e-6,2.868030810621036e-7,5.855022078639205e-6,3.108554560871113e-6,2.9168052035781575,1.5936710419159473e-6,3.5585800515686457e-6,6.411525210827217,3.077466898232598e-6,0.0,0.9999993190726824,7.3071283993081016e-6,5.7184305477398555e-6,3.8592371999598625e-5,9.350011350989959e-6,1.6487110108181376e-6,3.167397576989181e-6,4.6592282407882744e-6,6.269926789216524e-6,1.5968981138978007,2.98563279315711e-6,4.029138124122137e-6,0.0,2.005439007536522e-6,16.00001823846481,1.2810678728278072e-7,3.5735463394722516e-6,1.8452427868489325e-6,1.541574759583627e-6,4.660982413339315,2.3949549354806976e-7,57.999645838037644,2.0353628075523022e-6,11.249160364611422,1.6912468600073888e-5,1.7774430734784012e-6,9.6621095719797e-7,3.2561576117772937e-6,2.867532394890887,2.9943718757793578e-6,4.964450017892821e-6,1.5651750314707917e-7,2.182528035335306e-7,1.0900401592367201e-6,3.844617458004855e-6,1.4733040760899883e-7,2.2363270029400725e-7,2.913633385353353,2.3234470001480193e-6,1.272971535008952e-7,2.017186655668373e-7,1.0462782506364073e-6,4.035864214283105e-6,1.3305994503545417e-7,2.34135111474043e-7,4.973720072133232e-6,2.2283191132926576e-6,1.550538668660582e-7,1.8250472223949873e-7,2.540625335038888,2.6815434934377612e-6,1.271544876693269e-7,2.2272450557884112e-7,2.9426298128553704e-5,2.475774720423646e-6,1.354448277342616e-7,2.1268620793226276e-7,1.0542507847837037e-6,3.862564897932848e-6,1.3616039505383977e-7,1.946399608172893e-7,1.0260050991548113e-6,3.4246731231738383e-6,1.275530467976507e-7,2.1579664431536018e-7,2.6160771196075703e-6,5.871200223178277e-6,1.4670324231592962e-7,2.0257989109241638e-7,2.257860516524484e-7,30.255280126028463,3.3847410432543355e-6,1.6639644518392762e-7,2.3846207745223846e-7,153.2695029634823
t6,1.9999998116953348,1.7571348566740789e-6,6.8923163972476456,5.606205022516705e-6,4.101483440457815e-6,2.9648326595960324,2.40582447286432e-6,1.1056216628332306e-5,0.9999944806087823,4.7425963747097305e-6,0.0,1.1668285223074491e-6,2.868451227655555e-7,5.870875065118308e-6,3.1100651063376006e-6,2.9168052036325216,1.5972528738581039e-6,3.5366153562838305e-6,6.411525211050226,3.062623769728515e-6,0.0,0.9999993183878888,7.268569600265525e-6,5.715270104150102e-6,3.8603495189435744e-5,9.347414512690008e-6,1.6521197840817954e-6,3.1490634134021782e-6,4.657659873588644e-6,6.289213764344621e-6,1.5968981279426893,2.9751685978216184e-6,4.029883165974685e-6,0.0,2.0027048675110267e-6,16.000018242666847,1.2765979117598529e-7,3.5675111066393244e-6,1.8388534778389952e-6,1.5421023215777174e-6,4.66098241331998,2.394936100547085e-7,57.99964584188783,2.0756153022230694e-6,11.249160384721511,1.7158896945005747e-5,1.7989721775687562e-6,9.754033016244325e-7,3.307325494816447e-6,2.8675323950412057,2.9984006539237683e-6,4.987127222581373e-6,1.5666069476697584e-7,2.1943605947959075e-7,1.0904600924484422e-6,3.846622896051256e-6,1.4730958832095053e-7,2.2290824869537824e-7,2.9136333870927746,2.3256081888212898e-6,1.2728907624568956e-7,2.010957662206549e-7,1.0466571170488755e-6,4.040233789204363e-6,1.3304213271702822e-7,2.3326411628897123e-7,4.974693133104528e-6,2.229679688187369e-6,1.5503317429536328e-7,1.8188723519589357e-7,2.5406253359967987,2.684084672682674e-6,1.2713634772443355e-7,2.218916477025552e-7,2.942708111194743e-5,2.477877194821006e-6,1.3542475058883277e-7,2.1191159570975324e-7,1.0545077293116954e-6,3.8677550668162745e-6,1.3614934730329994e-7,1.9395576353029652e-7,1.0262651166433307e-6,3.4320605520267575e-6,1.2755828469334235e-7,2.1533612145427423e-7,2.616285289988384e-6,5.8805764174357285e-6,1.4668992528929822e-7,2.021544504263721e-7,2.2760688608559738e-7,30.25528013833306,3.416202999827233e-6,1.6647065568895476e-7,2.401285544147253e-7,153.26950352470345
t7,1.9999998132155197,1.7797003048507712e-6,6.892316431775937,5.633640203315642e-6,4.143280602969931e-6,2.9648326599271746,2.3961981122667836e-6,1.1059578018331951e-5,0.9999944863054486,4.710543536326252e-6,0.0,1.1662294320855736e-6,2.868597108740545e-7,5.884871112106349e-6,3.1106817054427083e-6,2.9168052036598136,1.5999952905962479e-6,3.5088498810315356e-6,6.411525210748164,3.0430136397641948e-6,0.0,0.999999317293218,7.220137477508789e-6,5.71054988191674e-6,3.861247161710352e-5,9.339613554588297e-6,1.6552720998235678e-6,3.1277330728825667e-6,4.652509386501645e-6,6.305343779445988e-6,1.5968981418361943,2.962959790421945e-6,4.02756973460734e-6,0.0,1.9985994634942857e-6,16.000018246935166,1.2719560881676865e-7,3.5595487692090297e-6,1.831344549793857e-6,1.5425967216541514e-6,4.660982413279571,2.3947779259625435e-7,57.999645845031964,2.11581243495658e-6,11.249160404671743,1.740531083868499e-5,1.8200146421423554e-6,9.866619157849933e-7,3.3642367771661093e-6,2.8675323951343756,3.0030573004238593e-6,5.009103398598325e-6,1.568003795694258e-7,2.2156738010260226e-7,1.090785582952229e-6,3.846740867541251e-6,1.4727000690042095e-7,2.2194701733939766e-7,2.9136333886324675,2.32676172524873e-6,1.272699550410333e-7,2.0027965501511656e-7,1.0470409111053094e-6,4.043299201882074e-6,1.3301466429459997e-7,2.3217329264599717e-7,4.975659625120697e-6,2.2302002567199246e-6,1.5500156345242545e-7,1.8111139382281372e-7,2.540625336926365,2.685716146897911e-6,1.2710948756568007e-7,2.208601636536147e-7,2.9427843369434545e-5,2.4790938910537477e-6,1.3539428689459518e-7,2.1095893449263624e-7,1.054780281538745e-6,3.871623346617607e-6,1.3612616843708082e-7,1.9310687018314106e-7,1.0265932677831797e-6,3.43859715720841e-6,1.2755648534490712e-7,2.147811561248008e-7,2.6167072853979013e-6,5.8897879855090235e-6,1.4665824640285928e-7,2.0169262677913587e-7,2.2939967345146158e-7,30.2552801501587,3.4472270799727876e-6,1.6651792241774015e-7,2.417795373243295e-7,153.26950401292885
t8,1.999999814459409,1.798331687509667e-6,6.892316456968613,5.657240200976079e-6,4.173231049072911e-6,2.9648326600994115,2.3749530065920893e-6,1.1056229115697305e-5,0.9999944797877893,4.648060603276473e-6,0.0,1.1649403589040418e-6,2.8680362418320726e-7,5.8886959849692275e-6,3.108760792458476e-6,2.9168052036283667,1.5996995244069302e-6,3.458633167799404e-6,6.411525205910855,3.004667654266183e-6,0.0,0.9999993139291282,7.138321229732089e-6,5.702125222312708e-6,3.861664682186778e-5,9.307976852441399e-6,1.6563523224016215e-6,3.0801305153658308e-6,4.635573408613803e-6,6.30528364665835e-6,1.5968981492405785,2.9344418280035227e-6,4.011816226215269e-6,0.0,1.9863974800706204e-6,16.000018249045773,1.2638628110081266e-7,3.5387020343398356e-6,1.8158064632237968e-6,1.542290448425151e-6,4.660982413175939,2.394210907308292e-7,57.999645846591626,2.1480750772920476e-6,11.249160417500642,1.7632648830739522e-5,1.8364485621841192e-6,9.96324084000809e-7,3.414584091037634e-6,2.8675323951214935,3.0051644457873067e-6,5.026214175583502e-6,1.5692071593665957e-7,2.2192219218724463e-7,1.0897527227257446e-6,3.842332336529142e-6,1.4719150975783472e-7,2.2006735061837186e-7,2.9136333883341337,2.324168491625169e-6,1.2722621552000008e-7,1.9867322495673765e-7,1.046265590707735e-6,4.042518712055796e-6,1.3296477244265094e-7,2.3020466462613572e-7,4.975150095831146e-6,2.227283105898225e-6,1.5494336918099053e-7,1.796711839415708e-7,2.540625336307955,2.68380763597159e-6,1.2706227851771978e-7,2.1900589949179395e-7,2.9427091599692297e-5,2.476630551239516e-6,1.353396477003212e-7,2.092005358987194e-7,1.0539216435772579e-6,3.871372966239016e-6,1.3607798509399425e-7,1.9153839345017054e-7,1.0259082246060533e-6,3.4415168142308184e-6,1.2753640869241792e-7,2.1358601736730647e-7,2.616007257633822e-6,5.896304504993497e-6,1.4658775251177195e-7,2.0065091144415383e-7,2.305694067180043e-7,30.255280158532003,3.475677926039253e-6,1.6651257143234434e-7,2.4286706032252614e-7,153.26950403804184
