Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2416280296007512e11,3.596470158902041e9,2.5909919815635514e9,2.5639650162225313e9,8.028804886518616e9,4.1500691745341773e9,5.783468342985028e9,3.1539190659049406e9,6.062774033205725e9,5.7491488593159e9,3.4334622223403153e9,1.9135790136406815e9,2.4894021162942066e9,4.265388205062046e9,2.8974010878855586e9,9.262294037238626e9,9.639817720674858e9,2.5184464932838564e9,1.9795997806286438e9,1.8981064542927353e9,3.5784124243848143e9,7.704094335659979e9,7.137272478248284e9,7.730245884760465e9,4.380685902739967e9,1.0071649418736229e10,1.5833273529242413e9
cFix,6.386785021960001e10,2.324727296e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,1.921878331e9,4.119653896e9,1.4233678376e9,2.395896881e9,3.5118604410000005e9,2.393493309e9,7.94011143e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.424703215e9,2.1018394386e9,1.3140998949999998e9,1.578004184e9,2.29662655e9,4.3121072644e9,4.2725760119999995e9,3.085020936e9,2.611991108e9,5.274326394e9,1.08002806e9
cVar,5.96582248601554e10,1.2669549449261248e9,1.682872789085273e9,1.7240292916708918e9,6.276867276371155e9,2.223444339383001e9,1.6150533409178202e9,1.7210543921986198e9,3.656703178451222e9,2.1329245038900108e9,1.0389290642997223e9,1.116268926049318e9,1.1003705861664367e9,1.7579096011393855e9,1.6818700738489852e9,5.192678538517294e9,5.178551439136975e9,4.057425537820089e8,6.365662985054744e8,3.009374243107039e8,1.2325532138050191e9,3.372874475698583e9,2.855080474457046e9,4.6366894862127495e9,1.7624181488688912e9,4.603937374935986e9,4.8494312355653685e8
cNSE,1.1445556509556344e6,26642.983118552645,26600.725378743937,26638.683910224117,27624.912510938768,473758.6964716503,26657.41608174286,26808.87244712433,27250.947767642945,27126.288467664275,26708.18392739924,26875.50179189547,26573.804259463403,26725.127593326528,26680.013318836438,27024.787112109436,26750.76915272273,26563.290677840047,26731.16894928143,26536.583244496454,26728.302130266078,26658.62827643199,26788.752022707882,26907.626995902177,27221.360695684278,27339.09468518306,26633.12996780589
cStart,6.355768125118618e8,4.761274992797756e6,1.8956607528995362e6,3.487155867728987e6,6.644740234950778e6,4.272745454704461e6,4.873444865112734e7,9.470027233873837e6,1.01467228067363e7,1.043367881374205e8,1.0131408566658822e6,3.2720690895720148e6,607769.323510362,1.6758740795067431e7,2.3735980232546544e6,1.8055612934222527e7,3.653631576873116e7,1.0837937611169286e7,2.890685595422004e7,1.9138309398787286e7,4.920593227766469e7,1.9085936933121473e7,9.589203039215814e6,8.508554920719704e6,6.249424510380742e6,1.933583107055578e8,1.8329536237736333e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6512.161533274064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
