Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.028476939446937e6,1697.6,0.33906930093447335
BASN_conventional_steam_coal_1,1,12513.87942314872,728.2,0.0019671100901786907
BASN_conventional_steam_coal_2,1,22866.786523342613,1363.0,0.0019204219276441395
BASN_geothermal_1,1,2.2575750212297486e6,287.09,0.9001429835014871
BASN_natural_gas_fired_combined_cycle_1,1,479197.02637810796,735.2,0.07460981973117316
BASN_natural_gas_fired_combined_cycle_2,1,8.069276626137465e6,6794.0,0.13595539188682743
BASN_natural_gas_fired_combustion_turbine_1,1,80424.34119249164,1824.7,0.005045258405195945
BASN_natural_gas_fired_combustion_turbine_2,1,19460.520950941336,236.2,0.009431091173695179
BASN_natural_gas_internal_combustion_engine_1,1,111830.48892836708,221.4,0.057818920870045615
BASN_onshore_wind_turbine_1,1,2.091800420400907e6,1454.0,0.16468089327289212
BASN_petroleum_liquids_1,1,410.19678440436815,13.6,0.0034525558911432087
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.852746937653498e7,7934.0,0.2673075852046407
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.7550610394777954e7,6903.7,0.29100314941635375
CANO_hydroelectric_pumped_storage_1,2,5.984071246022299e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,437890.46949246275,3112.8,0.01610280930497949
CANO_natural_gas_fired_combined_cycle_2,2,7.327905273273787e6,8296.9,0.10110004888175758
CANO_natural_gas_fired_combustion_turbine_1,2,7362.7060178710835,1999.7,0.0004214635181696144
CANO_natural_gas_fired_combustion_turbine_2,2,24893.31478864827,1502.8,0.0018961335352159694
CANO_natural_gas_internal_combustion_engine_1,2,191082.6790677158,444.4,0.049219210829320174
CANO_onshore_wind_turbine_1,2,1.0607159634976033e6,698.0,0.17395265310253316
CANO_petroleum_liquids_1,2,520.0687317353365,169.6,0.00035101224744992025
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.4856228378515808e7,6287.3,0.27047788283982377
CASO_batteries_1,3,141612.93118572753,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_conventional_hydroelectric_1,3,2.2140323212105297e6,955.0,0.26537985937835973
CASO_geothermal_1,3,181653.82958913624,23.67,0.8784836332694989
CASO_hydroelectric_pumped_storage_1,3,4.514149448665905e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,373002.7425673036,1986.9,0.02148935547106116
CASO_natural_gas_fired_combined_cycle_2,3,8.768903492733875e6,7481.6,0.13416467406040236
CASO_natural_gas_fired_combustion_turbine_1,3,37086.84087578014,1461.5,0.002904747561948696
CASO_natural_gas_fired_combustion_turbine_2,3,288912.04989290144,3953.4,0.008365314484396303
CASO_natural_gas_internal_combustion_engine_1,3,42900.07785692105,50.2,0.09782317127306034
CASO_onshore_wind_turbine_1,3,9.90004851220865e6,3464.4,0.32711214391502
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
