Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2697350650976111e11,3.3509905785005093e9,2.618136296722609e9,2.6590812735384808e9,7.803256310122614e9,5.57523438209845e9,6.056522695492868e9,2.8792393478469324e9,5.277609357767207e9,5.505258878307013e9,3.940683635980209e9,6.024339186133606e8,5.876403066850858e9,3.915855739402704e9,2.872281652803133e9,9.980349274535954e9,9.892259615502945e9,2.448728693815632e9,2.232507687307623e9,2.0443865541936429e9,3.3363803854003325e9,8.246068602789131e9,6.798095382363319e9,7.787628454610265e9,4.184169625704576e9,8.968581428335922e9,1.7526197449772396e9
cFix,8.332344423392001e10,3.0403992731200004e9,1.38299123702e9,1.69665816597e9,2.36630077529e9,4.620806884099998e9,4.637132918339999e9,1.62378692323e9,2.6855956686900005e9,3.80874070551e9,3.3384500950899997e9,9.711605483999999e7,5.97268398051e9,2.4704386685200005e9,2.22741048012e9,5.57599167575e9,4.703925091660001e9,2.32773992979e9,1.4643711037800004e9,1.89419676349e9,3.0110854231699996e9,4.872256198979999e9,4.96809320874e9,3.40953890276e9,3.33027134481e9,6.1845085076e9,1.61295425304e9
cVar,4.215172790339997e10,2.957911424477634e8,1.2281252457783885e9,9.508855750275422e8,5.432191148029453e9,6.478222746515874e8,1.3707401707705305e9,1.2417064949664474e9,2.562771159113361e9,1.586338430443951e9,5.936703754401686e8,4.767305080310297e8,-1.366582673125016e8,1.420754140545577e9,6.35527939094994e8,4.382237443727172e9,5.171383756746407e9,9.327436807880664e7,7.329626930827466e8,1.2477274920209628e8,2.7514562077102417e8,3.365867865551686e9,1.805876426976747e9,4.373759231213287e9,8.388463478320496e8,2.5637264173794146e9,1.1747864582411359e8
cNSE,2.785187488857878e8,714.2257736418668,713.1605785826679,715.2499315105186,717.5781808309644,2.578261259644006e8,702.2737510679653,1.1474048976267201e6,712.1649500661752,708.7638382017822,711.9447520676913,1.95288777904268e7,689.6113737865177,708.9718997038447,685.5628059566916,729.2689382236081,707.1829501099538,694.2502530049419,709.6878321659811,702.105094104034,704.9513097747271,698.1910460420542,711.1634723324729,714.6415687304112,715.8489051697571,772.240656903003,701.1934760481489
cStart,8.510716973639159e8,1.4799448706971796e7,7.019100763642228e6,1.1536817291006923e7,4.763669224980295e6,4.877909738246331e7,4.864890410858736e7,1.259852475285886e7,2.9241817798897553e7,1.1017903358922288e8,8.562453505288662e6,9.058477951904202e6,4.0376664041985e7,2.4662221365226876e7,9.3425480253335e6,2.2119425789842367e7,1.695005991358831e7,2.7713701696571868e7,3.517318075704359e7,2.5416339396452475e7,5.014863650799857e7,7.943840066400863e6,2.4125035483100288e7,4.329605995407981e6,1.5051217213622274e7,2.2034573111585167e8,2.2186144919650164e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.687439263613656e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
