Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,779641.211090906
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.597703001073745e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,32861.02109273018
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,812713.6901339339
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,177879.42016341107
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,405441.13603067544
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,745678.1436066532
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,678223.4750032778
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.3096504944725221
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.596819647277785e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.19606758493331908
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0936748883331201
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.58613064138538e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.07485729235039876
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.12308500562173973
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,45361.925155018616
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.2311739409773033
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.02473262422234982
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.05604287747136655
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,469378.5440225112
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.05247694292956941
