Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4960707134530304e11,6.260246538415746e9,6.266447566036052e9,8.847875614861498e9,1.7045581892750303e10,1.1097158925004211e10,1.2100051604200056e10,5.993265301982555e9,9.43965300202356e9,1.4143710760215353e10,8.99167087923075e9,3.899305039370456e8,5.127085699737827e9,4.69877368262325e9,4.57043479504333e9,1.001421308106705e10,3.1086765588169582e10,6.519922210092474e9,3.6382478025666447e9,2.777922188707891e9,8.50158977399905e9,1.313873587158178e10,1.2255781629286753e10,1.3953554966530226e10,6.718806416418348e9,1.987993115256347e10,2.7018217827695007e9
cFix,1.8348515439999023e11,5.87255619997e9,4.128519209769999e9,5.69372224379e9,1.0421118974580002e10,9.34242271338e9,8.93109130308e9,4.455428548320001e9,6.123046109720001e9,1.122460037628e10,7.360917884030002e9,2.360491586e8,4.695406932090001e9,3.5897708761e9,3.96178046594e9,7.623806379459999e9,1.888584276061e10,6.10766577062e9,3.335087851460001e9,2.76130521238e9,8.283700445009999e9,8.856647685740002e9,9.54466565136e9,8.99133497423e9,6.04653761251e9,1.441690904377e10,2.5952200171899996e9
cVar,5.376850273918564e10,2.1718130309524298e8,1.8994129377351985e9,2.730284731192802e9,5.697166519616986e9,1.1674909311516778e9,2.805301666928796e9,1.3454679661946354e9,2.889204941431335e9,2.489590762950552e9,1.0660811925098212e9,1.1552039993761814e8,3.9853507442195314e8,1.0314131128546633e9,5.0869203660114086e8,1.9332160440125237e9,1.100647858046589e10,3.4042103166075575e8,2.661643399882064e8,1.309623176041668e7,1.531549392238727e8,3.794899810658112e9,2.342923296664417e9,4.238481959808758e9,5.91320162363823e8,4.656309768216119e9,7.069299772594395e7
cNSE,1.0069892417468816e9,8.352076226149522e7,24061.816037821704,1.1297122312697766e6,9.335247160274504e6,4.1248259073075396e8,23819.392891487954,23819.82871304982,24166.310501089498,1.83331855175493e7,4.5087159340691465e8,1.472636880111103e6,23876.96965630054,23936.773767821538,23964.645960981976,24089.27200259728,23779.30971923462,23838.72776782707,23878.07982872591,23797.511092726076,23916.812940365315,1.2413243946327786e6,23871.94633707779,23876.752317783925,24196.792637627845,2.819549504777608e7,23803.173913438608
cStart,7.898532848905883e9,8.698827308900723e7,2.384913567148173e8,4.2273892764742666e8,9.179611513930432e8,1.7476268974177945e8,3.6363481479836774e8,1.9234496763920596e8,4.273777845617239e8,4.111864354672533e8,1.1380020928401147e8,3.688830851931632e7,3.3119816256216865e7,7.75657568948199e7,9.993832785622813e7,4.571665683225251e8,1.194420467783973e9,7.181156908395107e7,3.697173303860948e7,3.4969470563820247e6,6.471047295223673e7,4.8594705078903353e8,3.681688093159933e8,7.237141557391523e8,8.092444475188673e7,7.785168455295742e8,3.588496467964391e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.447892114886195e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
