Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.778710937265883e11,6.755393998628196e9,6.94053038904553e9,1.09442027674849e10,1.746551723397953e10,1.282512468899554e10,1.3533913870285942e10,6.25694447119776e9,1.1559162523852438e10,1.4329884811622126e10,8.96578307961316e9,2.9668797228414326e9,5.054555162399866e9,5.032837705655321e9,4.646117203578649e9,1.540254765927135e10,2.3210764159052727e10,6.397337713956733e9,4.07096022761833e9,2.7937224613432e9,6.586658518242816e9,1.367382900183926e10,1.2564430509244427e10,1.6560975957846603e10,7.699867208615284e9,2.1436543539828964e10,2.5298071046393557e9
cFix,1.9100769446231982e11,6.2317415442e9,4.138198421440001e9,6.188941058709999e9,1.061756996814e10,1.0787524226389997e10,1.0412730260000002e10,4.429604350119999e9,7.71080531907e9,1.1163985874179998e10,7.75137955135e9,1.63586692271e9,4.64433855192e9,3.6721552819099984e9,3.8589013068899994e9,1.1697329985820002e10,1.442358430209e10,5.49958475464e9,3.480700654600001e9,2.654824289880001e9,5.696499587469999e9,9.18782409789e9,1.0126890111680002e10,1.095630609591e10,6.150427465939999e9,1.5565252724529999e10,2.324727754839999e9
cVar,5.821841190932746e10,3.256233753113802e8,2.4001993941392837e9,3.937157105893782e9,5.782090791054883e9,1.3469961730384095e9,2.7000035182200894e9,1.608670555251089e9,3.259269710164554e9,2.6631967533842707e9,9.994872745595315e8,1.1679675594477298e9,3.727627219286071e8,1.2171219290408177e9,6.196423484857022e8,3.0232002881171436e9,7.8579171263012705e9,7.123280180652846e8,4.8845267470235914e8,1.0863609214150544e8,6.816690571965985e8,3.960805990931446e9,2.0533042022633085e9,4.753166641020906e9,1.2358413187695782e9,4.798295954149429e9,1.4460533572899085e8
cNSE,7.654913222275026e8,4.3238715363057174e7,11955.87020635622,12670.929636668045,13473.128282637255,5.308850802715729e8,12390.627015525093,11982.295666144191,12452.345231420619,12340.948892480223,3.6805766844898164e7,1.1795893809867522e8,12324.087217450819,12507.401856153761,12640.658419251358,3.094179172279377e7,12963.38400955203,5.413964945799806e6,11504.905317315013,11150.149469008295,11524.372391391847,12763.260534207242,12594.823612410832,12979.926637773538,12712.236108869556,13181.962702109515,10951.667475449816
cStart,1.0212693996824554e10,1.5479036375375924e8,4.021206175960395e8,8.180919319514834e8,1.0658430016563646e9,1.5971920929555854e8,4.2116770143883353e8,2.1865758353100502e8,5.890750422726526e8,5.026898431089624e8,1.7811048685872838e8,4.508630258502718e7,3.744156446404127e7,1.435479873026492e8,1.675609075445271e8,6.51075593611411e8,9.292497672774472e8,1.8001097630564767e8,1.0179539341065332e8,3.0250929172224287e7,2.084783492038265e8,5.2518614975728077e8,3.8422360047750276e8,8.514902409890615e8,3.1358571166959804e8,1.0729816791868364e9,6.046306240289025e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.766680203637665e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
