Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5147683875557883e11,8.763444206620842e9,7.151304840426814e9,1.0263109373872116e10,1.46971250419725e10,1.264866060008032e10,1.2310589938323177e10,5.694281314098681e9,8.826934138350025e9,1.3998160719410488e10,1.2121157202812763e10,2.7973703666828003e9,9.980408985639471e9,4.845108871510734e9,4.75097620850609e9,1.587863526323731e10,1.7198643344473915e10,6.617677317997587e9,3.200083210437355e9,3.0646158377278028e9,7.544483310926662e9,1.355473229637372e10,1.2541977721584703e10,1.3054503734520952e10,7.590928884146561e9,1.9432591450678764e10,2.9147412338536654e9
cFix,1.6783596084899005e11,6.220219938219999e9,4.65652181681e9,5.78620608642e9,7.716812669849999e9,1.060648174852e10,7.69166151774e9,3.2280972058999996e9,4.52310835937e9,9.20621182258e9,8.256075031499999e9,9.5341957151e8,9.610059607130003e9,2.71823555298e9,4.0578469107999997e9,1.017214368661e10,9.959663551250002e9,6.009054826669999e9,2.8283033287799997e9,2.49039163239e9,6.57050931857e9,8.197510181809999e9,8.94113051799e9,7.251985132820001e9,5.626362557899999e9,1.1833332192229998e10,2.7246160826399994e9
cVar,8.033281994157657e10,2.4813959434849834e9,2.396631878312264e9,4.306173061049158e9,6.845797794184737e9,1.362932861509254e9,4.548377561138523e9,2.399290477891821e9,4.2061504270846443e9,4.604595881432445e9,3.843240492684436e9,1.550298359235023e9,3.489664952763467e8,2.0992101241620061e9,5.817707214253685e8,5.633366175398123e9,7.164732759198529e9,5.1331687152548957e8,3.356120276429727e8,5.497295841221085e8,8.86003210661975e8,5.252350902813242e9,3.4836666754901547e9,5.639396896691185e9,1.875550952291974e9,7.247115640060888e9,1.7714616683084202e8
cNSE,1.921871541892425e9,2.393659104450776e7,5.14251456824729e7,1.4566718695948333e8,5.1617929434615076e7,5.2759672021453947e8,2.7475502559136577e7,5.36755534973072e7,4.6665197320115454e7,1.0954863916764055e8,471020.4037606038,2.816343391880051e8,46952.79337674965,8.141807922607507e6,7.407050981094658e7,70601.71732146636,1.217259759067963e7,5.625141997321248e7,1.8597616550128296e7,46556.65555644927,4.1178231991493456e7,5.5589264351078175e7,6.463594433626915e7,1.0171753481157286e8,3.419865888963041e7,1.3460038596838355e8,839633.0585589194
cStart,1.3515930817848306e9,3.789173387134938e7,4.6725999622077756e7,2.5063039443474125e7,8.289664850314671e7,1.5164926983652622e8,4.3075356885519564e7,1.3218076809553659e7,5.101015457526555e7,7.780437623040205e7,2.1370658224569134e7,1.2018096749772036e7,2.1335930439748067e7,1.9521386446118858e7,3.728806646977418e7,7.305479951186527e7,6.207443643470531e7,3.905419982888631e7,1.757023746425365e7,2.4448064560138926e7,4.679254970319365e7,4.9281947399399824e7,5.254458376827889e7,6.140417019819443e7,5.481671506495592e7,2.1754323241949657e8,1.2139351324265251e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.4593340735377476e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
