Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.81542998056696e6,1418.79,0.3885119022581397
BASN_conventional_steam_coal_1,1,5.943066409293703e6,728.15,0.9342801117007511
BASN_natural_gas_fired_combined_cycle_2,1,5.429353440200345e6,6793.83,0.09147887467008393
BASN_natural_gas_fired_combustion_turbine_1,1,7422.777925103916,18.54,0.04582939375896436
BASN_natural_gas_fired_combustion_turbine_2,1,6782.779467271942,10.71,0.0724945904352333
BASN_onshore_wind_turbine_1,1,1.0154297183625029e6,519.97,0.223541909742667
BASN_petroleum_liquids_1,1,1155.5775039092814,25.8,0.005127040491405436
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,1.064847062819433e7,4272.39,0.2853012812827155
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4611198809856188e7,5522.97,0.30283114633848485
CANO_natural_gas_fired_combined_cycle_2,2,3.0415205500648383e7,8296.15,0.4196638243337429
CANO_natural_gas_fired_combustion_turbine_1,2,174957.26532531407,1394.2,0.014364624510376227
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,6.066122470439556e6,2501.92,0.2775397098709307
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.8402708627244404e6,739.9,0.28470565748236826
CASO_geothermal_1,3,204243.22282510294,23.73,0.9852292369258656
CASO_natural_gas_fired_combined_cycle_2,3,1.787580619532788e7,7480.91,0.27352597967956777
CASO_natural_gas_fired_combustion_turbine_2,3,1.0102675681861253e6,3953.25,0.029252939060263546
CASO_natural_gas_internal_combustion_engine_1,3,60640.8221712838,50.2,0.1382766146295856
CASO_onshore_wind_turbine_1,3,1.274384594329283e6,416.09,0.3505908755545376
CASO_petroleum_liquids_1,3,985.8411318594509,14.1,0.00800341240501074
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,1.4886944152723106e7,6500.52,0.2621469655617728
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
