model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,BASN,Hydro,2027,True,MW,2662.7,2753,0.0,90.3
USENSYS,BASN,Hydro,2030,True,MW,2753.0,2753,0.0,0.0
USENSYS,BASN,Hydro,2035,True,MW,2753.0,2753,0.0,0.0
USENSYS,BASN,Hydro,2040,True,MW,2753.0,2753,0.0,0.0
USENSYS,BASN,Hydro,2045,True,MW,2753.0,2753,0.0,0.0
USENSYS,BASN,Hydro,2050,True,MW,2753.0,2753,0.0,0.0
USENSYS,BASN,Hydrogen,2045,False,MW,0.0,1,0.0,0.0
USENSYS,BASN,Hydrogen,2050,False,MW,1.0,1,0.0,0.0
USENSYS,BASN,Natural Gas CC,2027,True,MW,7294.0,7294,0.0,0.0
USENSYS,BASN,Natural Gas CC,2030,True,MW,7294.0,7294,0.0,0.0
USENSYS,BASN,Natural Gas CC,2035,False,MW,0.0,3978,0.0,0.0
USENSYS,BASN,Natural Gas CC,2035,True,MW,7294.0,7294,0.0,0.0
USENSYS,BASN,Natural Gas CC,2040,False,MW,3978.0,8661,0.0,4683.0
USENSYS,BASN,Natural Gas CC,2040,True,MW,7294.0,7294,0.0,0.0
USENSYS,BASN,Natural Gas CC,2045,False,MW,8661.0,13224,0.0,4563.0
USENSYS,BASN,Natural Gas CC,2045,True,MW,7294.0,7294,0.0,0.0
USENSYS,BASN,Natural Gas CC,2050,False,MW,13224.0,15723,0.0,2499.0
USENSYS,BASN,Natural Gas CC,2050,True,MW,7294.0,7294,0.0,0.0
USENSYS,BASN,Natural Gas CT,2030,True,MW,0.0,1,0.0,0.0
USENSYS,BASN,Natural Gas CT,2045,False,MW,0.0,2,0.0,0.0
USENSYS,BASN,Natural Gas CT,2050,False,MW,2.0,8,0.0,6.0
USENSYS,BASN,Other,2027,True,MW,28.7,29,0.1,0.4
USENSYS,BASN,Other,2030,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2035,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2040,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2045,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Other,2050,True,MW,29.0,29,0.0,0.0
USENSYS,BASN,Solar,2027,True,MW,8006.2,8006,0.2,0.0
USENSYS,BASN,Solar,2030,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2035,False,MW,0.0,8490,0.0,0.0
USENSYS,BASN,Solar,2035,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2040,False,MW,8490.0,16994,0.0,8504.0
USENSYS,BASN,Solar,2040,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2045,False,MW,16994.0,13736,6329.0,3071.0
USENSYS,BASN,Solar,2045,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2050,False,MW,13736.0,19240,0.0,3836.0
USENSYS,BASN,Solar,2050,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Wind,2027,False,MW,0.0,14109,0.0,14109.0
USENSYS,BASN,Wind,2027,True,MW,2030.1,2030,0.1,0.0
USENSYS,BASN,Wind,2030,False,MW,14109.0,16695,0.0,2586.0
USENSYS,BASN,Wind,2030,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2035,False,MW,16695.0,16695,0.0,0.0
USENSYS,BASN,Wind,2035,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2040,False,MW,16695.0,16695,0.0,0.0
USENSYS,BASN,Wind,2040,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2045,False,MW,16695.0,16695,0.0,0.0
USENSYS,BASN,Wind,2045,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2050,False,MW,16695.0,16695,0.0,0.0
USENSYS,BASN,Wind,2050,True,MW,2030.0,2030,0.0,0.0
USENSYS,CANO,Battery,2027,True,MW,2650.6,2653,0.0,2.4
USENSYS,CANO,Battery,2027,True,MWh,10570.7,10575,0.0,4.3
USENSYS,CANO,Battery,2030,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2030,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2035,False,MW,0.0,1,0.0,0.0
USENSYS,CANO,Battery,2035,False,MWh,0.0,3,0.0,0.0
USENSYS,CANO,Battery,2035,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2035,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2040,False,MW,1.0,5,0.0,4.0
USENSYS,CANO,Battery,2040,False,MWh,3.0,16,0.0,13.0
USENSYS,CANO,Battery,2040,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2040,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2045,False,MW,5.0,7,0.0,2.0
USENSYS,CANO,Battery,2045,False,MWh,16.0,17,0.0,1.0
USENSYS,CANO,Battery,2045,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2045,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2050,False,MW,7.0,136,0.0,129.0
USENSYS,CANO,Battery,2050,False,MWh,17.0,295,0.0,278.0
USENSYS,CANO,Battery,2050,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2050,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,CCS,2035,False,MW,0.0,1334,0.0,0.0
USENSYS,CANO,CCS,2040,False,MW,1334.0,4550,0.0,3216.0
USENSYS,CANO,CCS,2045,False,MW,4550.0,3216,1334.0,0.0
USENSYS,CANO,CCS,2050,False,MW,3216.0,3216,0.0,0.0
USENSYS,CANO,Distributed Solar,2027,True,MW,4470.0,4478,0.0,8.0
USENSYS,CANO,Distributed Solar,2030,True,MW,4478.0,5329,0.0,851.0
USENSYS,CANO,Distributed Solar,2035,True,MW,5329.0,6167,0.0,838.0
USENSYS,CANO,Distributed Solar,2040,True,MW,6167.0,6426,0.0,259.0
USENSYS,CANO,Distributed Solar,2045,True,MW,6426.0,6500,0.0,74.0
USENSYS,CANO,Distributed Solar,2050,True,MW,6500.0,6562,0.0,62.0
USENSYS,CANO,Geothermal,2027,True,MW,0.0,782,0.0,782.0
USENSYS,CANO,Geothermal,2030,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2035,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2040,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2045,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2050,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Hydro,2027,True,MW,9703.8,10065,0.0,361.2
USENSYS,CANO,Hydro,2027,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2030,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2030,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2035,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2035,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2040,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2040,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2045,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2045,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2050,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2050,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Natural Gas CC,2027,True,MW,8296.9,8297,0.0,0.1
USENSYS,CANO,Natural Gas CC,2030,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CC,2035,False,MW,0.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CC,2035,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CC,2040,False,MW,1.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CC,2040,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CC,2045,False,MW,1.0,5772,0.0,5771.0
USENSYS,CANO,Natural Gas CC,2045,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CC,2050,False,MW,5772.0,8024,0.0,2252.0
USENSYS,CANO,Natural Gas CC,2050,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CT,2030,True,MW,0.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CT,2035,True,MW,1.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CT,2040,True,MW,1.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CT,2045,True,MW,1.0,1,0.0,0.0
USENSYS,CANO,Natural Gas CT,2050,True,MW,1.0,1,0.0,0.0
USENSYS,CANO,Other,2027,True,MW,227.7,232,0.0,4.3
USENSYS,CANO,Other,2030,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2035,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2040,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2045,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2050,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Solar,2027,True,MW,6328.2,6328,0.2,0.0
USENSYS,CANO,Solar,2030,False,MW,0.0,5066,0.0,0.0
USENSYS,CANO,Solar,2030,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2035,False,MW,5066.0,12556,0.0,7490.0
USENSYS,CANO,Solar,2035,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2040,False,MW,12556.0,17281,0.0,1215.0
USENSYS,CANO,Solar,2040,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2045,False,MW,17281.0,18947,7490.0,8092.0
USENSYS,CANO,Solar,2045,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2050,False,MW,16551.0,25845,0.0,9294.0
USENSYS,CANO,Solar,2050,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Wind,2027,True,MW,1442.0,1473,0.0,31.0
USENSYS,CANO,Wind,2030,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2035,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2040,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2045,True,MW,1473.0,1473,0.0,0.0
USENSYS,CANO,Wind,2050,True,MW,1473.0,1473,0.0,0.0
USENSYS,CASO,Battery,2027,True,MW,8927.8,8929,0.0,1.2
USENSYS,CASO,Battery,2027,True,MWh,33569.2,33575,0.0,5.8
USENSYS,CASO,Battery,2030,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2030,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2035,False,MW,0.0,1,0.0,0.0
USENSYS,CASO,Battery,2035,False,MWh,0.0,4,0.0,0.0
USENSYS,CASO,Battery,2035,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2035,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2040,False,MW,1.0,2927,0.0,2926.0
USENSYS,CASO,Battery,2040,False,MWh,4.0,9545,0.0,9541.0
USENSYS,CASO,Battery,2040,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2040,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2045,False,MW,2927.0,4014,0.0,1087.0
USENSYS,CASO,Battery,2045,False,MWh,9545.0,9541,4.0,0.0
USENSYS,CASO,Battery,2045,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2045,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2050,False,MW,4014.0,5582,0.0,1568.0
USENSYS,CASO,Battery,2050,False,MWh,9541.0,8494,1047.0,0.0
USENSYS,CASO,Battery,2050,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2050,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Coal,2027,True,MW,0.0,57,0.0,57.0
USENSYS,CASO,Coal,2030,True,MW,57.0,57,0.0,0.0
USENSYS,CASO,Coal,2035,True,MW,57.0,57,0.0,0.0
USENSYS,CASO,Coal,2040,True,MW,57.0,57,0.0,0.0
USENSYS,CASO,Coal,2045,True,MW,57.0,57,0.0,0.0
USENSYS,CASO,Coal,2050,True,MW,57.0,57,0.0,0.0
USENSYS,CASO,Distributed Solar,2027,True,MW,6944.0,6969,0.0,25.0
USENSYS,CASO,Distributed Solar,2030,True,MW,6969.0,8292,0.0,1323.0
USENSYS,CASO,Distributed Solar,2035,True,MW,8292.0,9596,0.0,1304.0
USENSYS,CASO,Distributed Solar,2040,True,MW,9596.0,9999,0.0,403.0
USENSYS,CASO,Distributed Solar,2045,True,MW,9999.0,10115,0.0,116.0
USENSYS,CASO,Distributed Solar,2050,True,MW,10115.0,10210,0.0,95.0
USENSYS,CASO,Geothermal,2027,True,MW,23.6,179,0.0,155.4
USENSYS,CASO,Geothermal,2030,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2035,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2040,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2045,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2050,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Hydro,2027,True,MW,2706.2,3118,0.0,411.8
USENSYS,CASO,Hydro,2027,True,MWh,25807.5,25808,0.0,0.5
USENSYS,CASO,Hydro,2030,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2030,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2035,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2035,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2040,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2040,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2045,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2045,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2050,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2050,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Natural Gas CC,2027,True,MW,7481.6,7482,0.0,0.4
USENSYS,CASO,Natural Gas CC,2030,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2035,False,MW,0.0,6723,0.0,0.0
USENSYS,CASO,Natural Gas CC,2035,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2040,False,MW,6723.0,11528,0.0,4805.0
USENSYS,CASO,Natural Gas CC,2040,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2045,False,MW,11528.0,17977,0.0,6449.0
USENSYS,CASO,Natural Gas CC,2045,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2050,False,MW,17977.0,22302,0.0,4325.0
USENSYS,CASO,Natural Gas CC,2050,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CT,2027,True,MW,4573.4,1,4572.4,0.0
USENSYS,CASO,Natural Gas CT,2030,True,MW,1.0,1,0.0,0.0
USENSYS,CASO,Natural Gas CT,2035,True,MW,1.0,1,0.0,0.0
USENSYS,CASO,Natural Gas CT,2040,True,MW,1.0,1,0.0,0.0
USENSYS,CASO,Natural Gas CT,2045,True,MW,1.0,1,0.0,0.0
USENSYS,CASO,Natural Gas CT,2050,False,MW,0.0,1,0.0,0.0
USENSYS,CASO,Natural Gas CT,2050,True,MW,1.0,1,0.0,0.0
USENSYS,CASO,Other,2027,True,MW,141.1,161,0.0,19.9
USENSYS,CASO,Other,2030,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2035,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2040,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2045,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2050,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Solar,2027,False,MW,0.0,1153,0.0,1153.0
USENSYS,CASO,Solar,2027,True,MW,13797.3,13797,0.3,0.0
USENSYS,CASO,Solar,2030,False,MW,1153.0,7650,0.0,3239.0
USENSYS,CASO,Solar,2030,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2035,False,MW,7650.0,18659,0.0,11009.0
USENSYS,CASO,Solar,2035,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2040,False,MW,18659.0,23273,0.0,1389.0
USENSYS,CASO,Solar,2040,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2045,False,MW,23273.0,23273,0.0,0.0
USENSYS,CASO,Solar,2045,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2050,False,MW,20048.0,23612,0.0,0.0
USENSYS,CASO,Solar,2050,True,MW,13797.0,13794,3.0,0.0
USENSYS,CASO,Wind,2027,True,MW,4055.5,4528,0.0,472.5
USENSYS,CASO,Wind,2030,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2035,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2040,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2045,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2050,True,MW,4528.0,4528,0.0,0.0
USENSYS,FRCC,Battery,2027,True,MW,555.2,555,0.2,0.0
USENSYS,FRCC,Battery,2027,True,MWh,1129.4,1129,0.4,0.0
USENSYS,FRCC,Battery,2030,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2030,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2035,False,MW,0.0,2,0.0,0.0
USENSYS,FRCC,Battery,2035,False,MWh,0.0,2,0.0,0.0
USENSYS,FRCC,Battery,2035,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2035,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2040,False,MW,2.0,2830,0.0,2828.0
USENSYS,FRCC,Battery,2040,False,MWh,2.0,3076,0.0,3074.0
USENSYS,FRCC,Battery,2040,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2040,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2045,False,MW,2830.0,2828,2.0,0.0
USENSYS,FRCC,Battery,2045,False,MWh,3076.0,3074,2.0,0.0
USENSYS,FRCC,Battery,2045,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2045,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2050,False,MW,2828.0,751,2077.0,0.0
USENSYS,FRCC,Battery,2050,False,MWh,3074.0,817,2257.0,0.0
USENSYS,FRCC,Battery,2050,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2050,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,CCS,2040,False,MW,0.0,1,0.0,0.0
USENSYS,FRCC,CCS,2045,False,MW,1.0,1,0.0,0.0
USENSYS,FRCC,CCS,2050,False,MW,1.0,1,0.0,0.0
USENSYS,FRCC,Distributed Solar,2027,True,MW,2945.0,2946,0.0,1.0
USENSYS,FRCC,Distributed Solar,2030,True,MW,2946.0,5592,0.0,2646.0
USENSYS,FRCC,Distributed Solar,2035,True,MW,5592.0,7155,0.0,1563.0
USENSYS,FRCC,Distributed Solar,2040,True,MW,7155.0,7445,0.0,290.0
USENSYS,FRCC,Distributed Solar,2045,True,MW,7445.0,7347,98.0,0.0
USENSYS,FRCC,Distributed Solar,2050,True,MW,7347.0,7817,0.0,470.0
USENSYS,FRCC,Hydro,2027,True,MW,43.5,44,0.0,0.5
USENSYS,FRCC,Hydro,2030,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2035,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2040,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2045,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2050,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2027,True,MW,31114.2,34740,0.0,3625.8
USENSYS,FRCC,Natural Gas CC,2030,True,MW,34740.0,34741,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2035,False,MW,0.0,2903,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2035,True,MW,34741.0,34741,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2040,False,MW,2903.0,6007,0.0,3104.0
USENSYS,FRCC,Natural Gas CC,2040,True,MW,34741.0,34741,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2045,False,MW,6007.0,15634,0.0,9627.0
USENSYS,FRCC,Natural Gas CC,2045,True,MW,34741.0,34741,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2050,False,MW,15634.0,24227,0.0,8593.0
USENSYS,FRCC,Natural Gas CC,2050,True,MW,34741.0,34741,0.0,0.0
USENSYS,FRCC,Natural Gas CT,2027,True,MW,7864.4,3822,4042.4,0.0
USENSYS,FRCC,Natural Gas CT,2030,True,MW,3822.0,3822,0.0,0.0
USENSYS,FRCC,Natural Gas CT,2035,True,MW,3822.0,3822,0.0,0.0
USENSYS,FRCC,Natural Gas CT,2040,True,MW,3822.0,3822,0.0,0.0
USENSYS,FRCC,Natural Gas CT,2045,True,MW,3822.0,3822,0.0,0.0
USENSYS,FRCC,Natural Gas CT,2050,True,MW,3822.0,3822,0.0,0.0
USENSYS,FRCC,Nuclear,2027,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2030,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2035,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2040,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2045,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2050,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Other,2027,True,MW,198.2,282,0.0,83.8
USENSYS,FRCC,Other,2030,True,MW,282.0,272,10.0,0.0
USENSYS,FRCC,Other,2035,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2040,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2045,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2050,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Solar,2027,True,MW,9458.5,9458,0.5,0.0
USENSYS,FRCC,Solar,2030,False,MW,0.0,14272,0.0,0.0
USENSYS,FRCC,Solar,2030,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2035,False,MW,14272.0,29539,0.0,10068.0
USENSYS,FRCC,Solar,2035,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2040,False,MW,29539.0,40066,0.0,10527.0
USENSYS,FRCC,Solar,2040,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2045,False,MW,40066.0,35939,4127.0,0.0
USENSYS,FRCC,Solar,2045,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Solar,2050,False,MW,35939.0,40066,0.0,4127.0
USENSYS,FRCC,Solar,2050,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Wind,2030,False,MW,0.0,5559,0.0,0.0
USENSYS,FRCC,Wind,2035,False,MW,5559.0,10395,0.0,0.0
USENSYS,FRCC,Wind,2040,False,MW,10395.0,12803,0.0,0.0
USENSYS,FRCC,Wind,2045,False,MW,10131.0,10131,0.0,0.0
USENSYS,FRCC,Wind,2050,False,MW,5474.0,5415,59.0,0.0
USENSYS,ISNE,Battery,2027,True,MW,368.3,368,0.3,0.0
USENSYS,ISNE,Battery,2027,True,MWh,761.3,761,0.3,0.0
USENSYS,ISNE,Battery,2030,False,MWh,0.0,1,0.0,0.0
USENSYS,ISNE,Battery,2030,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2030,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2035,False,MW,0.0,4194,0.0,0.0
USENSYS,ISNE,Battery,2035,False,MWh,1.0,12644,0.0,12643.0
USENSYS,ISNE,Battery,2035,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2035,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2040,False,MW,4194.0,8479,0.0,4285.0
USENSYS,ISNE,Battery,2040,False,MWh,12644.0,33706,0.0,21062.0
USENSYS,ISNE,Battery,2040,True,MW,368.0,368,0.0,0.0
