Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7317148512117004e11,4.2344278666883483e9,3.6982935675993066e9,4.1608488091073313e9,1.29453140609778e10,6.229081909432039e9,7.555811743162244e9,4.936190617146408e9,5.632252092288528e9,9.236172925249125e9,4.537119088832575e9,4.054042642748404e8,3.511551853321908e9,3.750833912795371e9,4.359753721270029e9,1.1398194526724493e10,1.8171494722661785e10,4.829347261233416e9,3.127067667520433e9,3.550343075864406e9,7.033283381916567e9,1.053244429069604e10,9.154868137457432e9,1.1197179755110975e10,4.032171870029674e9,1.2146249602465193e10,2.383094327923353e9
cFix,1.2974103777712e11,3.87762013709e9,2.27173294873e9,2.7864190883600006e9,7.43409784569e9,4.91421942437e9,5.978175124789999e9,3.6385529747800016e9,3.8121123541300006e9,7.67357557973e9,4.255800810750003e9,9.192975005e7,2.9638405438200006e9,2.5416167942100005e9,3.5243937255799994e9,7.76511704351e9,1.1526413987740004e10,4.79104112351e9,2.9749130081399994e9,3.4682343446699996e9,6.66906333556e9,7.56905097148e9,7.302076834619999e9,6.924899017849998e9,3.30385896926e9,9.537067602130001e9,2.1452144365700006e9
cVar,3.855735078780451e10,3.087673658812958e8,1.3078956620422184e9,1.2480005429393055e9,4.931108684548758e9,1.0443999586399584e9,1.4379491363418646e9,1.1722159040213923e9,1.6134429908331773e9,1.370097467049574e9,2.5564243728697073e8,2.6726281053109592e8,5.063730087000263e8,1.1420315253316739e9,7.264710125135703e8,3.1200232664347095e9,6.086847848138737e9,3.1376941521028493e7,1.3913457341604462e8,7.343304196728764e7,3.04217516849931e8,2.7501268000073605e9,1.6889108320135531e9,3.8828491673028936e9,6.757078365898718e8,2.2712605583903847e9,2.0180389856490493e8
cNSE,1.4412542948058042e8,10104.938551237328,9865.466952994107,9984.192860602807,10133.989729193201,1.438760365281572e8,10040.301585994064,9908.438410941204,10066.260985376899,10048.656912933084,10054.820636121043,10030.999483296077,9902.703626909963,9930.734053299382,10095.547634327511,10347.535597816794,10212.00364132703,9763.990300931677,9816.62095437334,9485.646932264086,9908.911693012005,10081.859145582699,10099.982542200927,10141.177368936742,9953.439169098256,10367.247039761205,9047.486612717952
cStart,4.306281057291222e9,4.803025877850072e7,1.1865509136013515e8,1.2641919361516482e8,5.800973967493138e8,1.2658648989392471e8,1.396774417287939e8,1.2541182990660395e8,2.0668668106436405e8,1.9248982981263605e8,2.5665785974964593e7,4.620167269426122e7,4.132839809825402e7,6.71756625196432e7,1.0887888762882416e8,5.130438692441852e8,5.582226747794015e8,6.919432212086968e6,1.3010269343434216e7,8.666203580186535e6,5.999262059494239e7,2.1325643734953463e8,1.6387037084133607e8,3.894214287807147e8,5.259511074063298e7,3.3791107469776726e8,3.606694530183513e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.2269006898172617e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
