Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99725871612,0.017576942932458976,67626.85386268418,0.061387088729305525,0.03986864087914234,26207.998493071555,0.023392631162242782,0.10632174476585303,8735.943629288284,0.03887080026988,0.0,0.01227739543475132,0.003410954922903331,0.07599969288691644,0.02463101274775703,25481.205765947412,0.015269263894128247,0.028245925737353187,22537.97096367154,0.029855197714153545,0.0,7538.928997863921,0.06882577075378514,0.05133470790406457,1.5087533456988877,27689.438524965168,16349.009481294068,0.03434359738519642,62.17802715270502,2605.382797447291,14212.026628529064,0.03263928659080477,0.05565729964104978,0.0,726.4992529043863,92094.59683939905,0.0015046114059462008,0.042835624016947633,21.847969626993105,0.02245346107042048,50684.167228817736,0.0023237095767713045,486956.36384610244,0.017744267266402023,93405.39085441244,0.14156691215354272,0.016298848906204543,0.009884871265404764,0.030684157778328974,25050.763983250316,525.3573996023812,0.03735954911049148,0.001695090824593924,0.002025767727259015,0.009624197374847349,0.019987995593448826,0.0017581720220016925,0.001966074488109141,15851.585894455595,0.023113171803756733,0.0016341343624091682,0.0016220695477386512,0.05095116580167487,0.03514443972583042,0.0017272938349812976,0.0018207135802540595,0.008363112976291814,0.020716540484475954,0.0015473392441960482,0.0020791221008478545,0.09734023505877537,0.022081338560429722,0.0018629595219719578,0.0019721916048496117,0.02079079273377968,0.029158916376632905,0.0018477744055220423,0.0019973115587476435,0.01788929362817317,0.03773896815401909,0.0015472342426041455,0.0018763355171852244,0.025968549399272654,0.033985733130272554,0.0013622138610159264,0.002143823671627743,0.014497576504742093,0.051380219923592915,0.001632264217178748,0.0019528749458014969,0.0019718150956807533,322590.58297256,0.030954039825054205,0.001912934614273463,0.0020066930060344836,1.3244292336375664e6
t1,1.9999997364556723,1.8725615840005064e-6,7.222376978139003,5.639262129465986e-6,4.351340056518608e-6,2.999999842523947,3.0551898205336603e-6,9.713482097842279e-6,0.9999963397611306,5.139941569555338e-6,0.0,1.297820623000126e-6,3.9589569345022113e-7,1.1597781872557613e-5,2.9652704555127585e-6,2.9168047095857,1.5931538159810875e-6,3.333005799535547e-6,9.999997699885194,3.6950367273078576e-6,0.0,0.9999996004868918,6.750631557156243e-6,5.048703443089507e-6,3.036441054456377e-5,3.885987884011081e-5,1.1169582201649064,3.673415252411095e-6,5.45425894589572e-6,6.3480462225110575e-6,1.9999959910833982,3.4480844569030384e-6,4.5405336712078685e-6,0.0,2.026597528428259e-6,13.843797460623124,1.536067543659655e-7,3.888438627273619e-6,2.0411643016631802e-6,1.7347699331898226e-6,5.801759076966647,2.621174945982574e-7,57.99964642878914,2.160232216406054e-6,10.019821481979642,1.576321430496187e-5,1.94999152911483e-6,1.0881758119898836e-6,3.5756611119275337e-6,2.867532530345965,0.06013719423688592,4.174464825012456e-6,1.9299220031006006e-7,2.437092765554451e-7,1.1721661191281815e-6,2.5294992726124107e-6,2.0465398085427395e-7,2.5780867350317644e-7,1.8145132856595354,2.964292993340547e-6,1.9015755824669542e-7,2.0748538906395476e-7,5.898981904282721e-6,4.068336625406922e-6,1.9844939975594802e-7,2.2731179374928729e-7,1.0023931002086988e-6,2.531449373969251e-6,1.7882608001682373e-7,2.688300750574129e-7,1.122541333540824e-5,2.608752933545422e-6,2.1379055291002674e-7,2.473715219009582e-7,2.396646469192169e-6,3.1129932762781303e-6,2.082440724933176e-7,2.3964895874316266e-7,2.0525873218336834e-6,3.7317342797110373e-6,1.7413794452593382e-7,2.231366380076648e-7,2.984532003928678e-6,3.5332495267246924e-6,1.541729695934319e-7,2.5782898517351517e-7,1.6643036456867733e-6,4.421391686111731e-6,1.8453389164777038e-7,2.346290247679218e-7,2.6015340283963275e-7,36.92657841737915,3.857736165012251e-6,2.209236924844947e-7,2.5582981356881014e-7,159.59017975129146
t2,1.9999997387673107,1.8929632163839885e-6,7.222376999270061,5.666999106913137e-6,4.382835895445844e-6,2.9999998430238337,3.0630313928140585e-6,9.728352214631058e-6,0.9999963455302541,5.144481706488411e-6,0.0,1.2991395011179546e-6,3.9615389491043373e-7,1.1623842704272471e-5,2.9710861723097892e-6,2.916804709818104,1.5957998014118478e-6,3.3134851715326243e-6,9.999997704311006,3.6945855695300544e-6,0.0,0.9999996019016009,6.754761437149785e-6,5.054261620731e-6,3.038049331840141e-5,3.8895166730054255e-5,1.1169582255684791,3.656381475643015e-6,5.476316958570455e-6,6.374916086178458e-6,1.9999960034088924,3.4386399359251727e-6,4.5552000699112204e-6,0.0,2.0236870849864532e-6,13.843797460952423,1.5311661044051872e-7,3.88451201248821e-6,2.034076617221196e-6,1.73808790486501e-6,5.801759077070544,2.6221089521882845e-7,57.999646431032154,2.1790127259979743e-6,10.019821484336683,1.587065879755284e-5,1.9628809149000986e-6,1.0866614638720367e-6,3.587556015695607e-6,2.8675325305892088,0.0601371959202003,4.1967831524373325e-6,1.9326687115245816e-7,2.441243172855903e-7,1.171179054996907e-6,2.5336846641757757e-6,2.04789165436825e-7,2.573807002012733e-7,1.814513285004915,2.971221580264648e-6,1.902899279647013e-7,2.0712363849626848e-7,5.8980387867193495e-6,4.079363401844075e-6,1.9858034943021607e-7,2.268746036800316e-7,1.0009967573259406e-6,2.5326059115969486e-6,1.788943644831257e-7,2.680829532084318e-7,1.1224544090200509e-5,2.6135497024499123e-6,2.139343449284622e-7,2.4696742964391353e-7,2.395703887536675e-6,3.1211641509015667e-6,2.0840059088082147e-7,2.3925094009321645e-7,2.0516092942305404e-6,3.7428298717790154e-6,1.7428821588284094e-7,2.227318805425774e-7,2.983388807763951e-6,3.542937299718884e-6,1.5428933638669777e-7,2.573199166849535e-7,1.6619777953019534e-6,4.430364063570318e-6,1.8461820263873707e-7,2.3388556795257696e-7,2.6055639475787145e-7,36.926578419501034,3.882325334729819e-6,2.2106733843141504e-7,2.560012473725189e-7,159.5901802743476
t3,1.9999997409786319,1.9238952022455596e-6,7.222377020367805,5.693227639548744e-6,4.41060261994927e-6,2.9999998434976685,3.0670022493465343e-6,9.740298407380894e-6,0.9999963499156568,5.141590928204996e-6,0.0,1.3001694287056137e-6,3.963583077304378e-7,1.164785018116782e-5,2.9759742915524967e-6,2.9168047099927294,1.5972734102023954e-6,3.2858405196316533e-6,9.999997707536544,3.6887235049185484e-6,0.0,0.999999602734188,6.750360380630564e-6,5.058308446649382e-6,3.0394234080265402e-5,3.892557652029575e-5,1.1169582306665633,3.636001713958881e-6,5.493517175440485e-6,6.39666880891265e-6,1.999996014758546,3.4247466306270796e-6,4.564007261195717e-6,0.0,2.017451532467679e-6,13.843797460496605,1.5243150291425279e-7,3.874554519812879e-6,2.0234299224378024e-6,1.736681567596149e-6,5.801759077125719,2.622728270118557e-7,57.99964643279572,2.19711178602645e-6,10.019821486316802,1.59737552661039e-5,1.975669410784153e-6,1.0871901745163046e-6,3.6026936973952134e-6,2.867532530781645,0.06013719756133381,4.2180068031429795e-6,1.9352862316502787e-7,2.444660356493434e-7,1.170036118303073e-6,2.5366202489068853e-6,2.0489295176915974e-7,2.5673665071760375e-7,1.8145132841106701,2.9768115284023753e-6,1.9039416166358624e-7,2.0664648826757658e-7,5.8968956774737e-6,4.088833705529542e-6,1.986823536999602e-7,2.2630702974271606e-7,9.994191298812746e-7,2.532381409371548e-6,1.7893154398870295e-7,2.670515342720707e-7,1.1223409653315292e-5,2.6171627695672656e-6,2.1404768723759694e-7,2.4637751698311626e-7,2.394535107052638e-6,3.1280663139203244e-6,2.0852601760980097e-7,2.3869859653875036e-7,2.0504111234764028e-6,3.7525246758726797e-6,1.7440995699239623e-7,2.222117205267102e-7,2.9820007923931765e-6,3.551445489712954e-6,1.5438146282140048e-7,2.566501707801932e-7,1.6594890990677653e-6,4.437671398139876e-6,1.84679562149545e-7,2.3302524151098894e-7,2.6113802136868246e-7,36.926578421631795,3.906101062544887e-6,2.2118570455674366e-7,2.563704640772791e-7,159.59018068790013
t4,1.999999743108477,1.9330959277603615e-6,7.222377041928908,5.718388848480283e-6,4.437018763546233e-6,2.999999843956302,3.0672961635728247e-6,9.749306466700547e-6,0.9999963529650684,5.131289017325078e-6,0.0,1.3009141231228566e-6,3.965126528227003e-7,1.1670175847816546e-5,2.979923083401559e-6,2.9168047101101497,1.5975589949804435e-6,3.249477110125907e-6,9.99999770986261,3.6779371602122445e-6,0.0,0.9999996030751146,6.738281413137674e-6,5.06097390556146e-6,3.0405738603791234e-5,3.895215468929473e-5,1.1169582355575052,3.6123645561097552e-6,5.506220137563542e-6,6.414005564499333e-6,1.9999960254192826,3.406634989454771e-6,4.567355609788272e-6,0.0,2.0078515565423674e-6,13.843797459300044,1.5156975624023373e-7,3.858428918828105e-6,2.0090819174162315e-6,1.740902633759417e-6,5.801759077132525,2.6230472227606327e-7,57.999646434125594,2.2156824172814384e-6,10.019821488849248,1.607281558877581e-5,1.98847434004883e-6,1.089861794363021e-6,3.6215778241012092e-6,2.867532530926834,0.060137199393450406,4.2386154245324004e-6,1.9378659850929098e-7,2.448317074048738e-7,1.1687372450293254e-6,2.5383433134005625e-6,2.0497032037091574e-7,2.5611257391870866e-7,1.814513282964635,2.981107669375444e-6,1.904751729635841e-7,2.0604329916257592e-7,5.895525510435169e-6,4.096791501324252e-6,1.9875997424358695e-7,2.2559194757996798e-7,9.97652443948617e-7,2.5307947760413425e-6,1.7894309058727544e-7,2.657160238486004e-7,1.1222051132844395e-5,2.619741439186073e-6,2.1413553942921529e-7,2.4561323731092994e-7,2.3931759116570835e-6,3.133856949418203e-6,2.0862629690888188e-7,2.3800774828048864e-7,2.049034323095508e-6,3.760976926105017e-6,1.7450892251904694e-7,2.2158839375299938e-7,2.9803943800587653e-6,3.5589307893955717e-6,1.544534462491119e-7,2.5582846805285786e-7,1.6568319493027896e-6,4.443329678852343e-6,1.8472261293927296e-7,2.320264803761407e-7,2.619222711936285e-7,36.92657842380326,3.929131437138718e-6,2.212842824664317e-7,2.5695713057861764e-7,159.59018098358243
t5,1.9999997451693736,1.9344334853805794e-6,7.222377064739762,5.743020825002407e-6,4.464951210599098e-6,2.999999844405634,3.0653039274189997e-6,9.756120300956393e-6,0.9999963558527626,5.116537951178733e-6,0.0,1.3014433904195128e-6,3.966264273680409e-7,1.1692124317524924e-5,2.9831512556866002e-6,2.9168047101825976,1.5969817740427293e-6,3.2061137163612565e-6,9.999997712045339,3.664003268838193e-6,0.0,0.9999996032363512,6.7215889147541325e-6,5.0626742298493465e-6,3.041545888624629e-5,3.8978225026295034e-5,1.116958240623638,3.588734334431568e-6,5.515888778918177e-6,6.429011688398375e-6,1.9999960366157026,3.3867896323355377e-6,4.567223918953063e-6,0.0,1.9962836632324512e-6,13.843797457924461,1.5064211849583698e-7,3.838839602364292e-6,1.992859673440307e-6,1.7368393205179856e-6,5.801759077108336,2.6231668626142124e-7,57.99964643501347,2.235091515609976e-6,10.01982149105442,1.6168081419777308e-5,2.0013124034072712e-6,1.0948358586434716e-6,3.64469563722998e-6,2.867532531025038,0.06013720177442481,4.259053331272339e-6,1.9404112120479568e-7,2.4535632680366574e-7,1.1675238922503792e-6,2.5392716898239908e-6,2.0502790436513547e-7,2.5536860584347987e-7,1.8145132818841052,2.9845372711888203e-6,1.9053918557071075e-7,2.0537658876572648e-7,5.894189612960043e-6,4.10365997345566e-6,1.9881827578244935e-7,2.247797393707977e-7,9.958966676829774e-7,2.528246173891921e-6,1.789351666054237e-7,2.641491546783636e-7,1.1220731834160155e-5,2.6217110702660577e-6,2.1420204532581525e-7,2.447334459101905e-7,2.3918564393227814e-6,3.138974304918861e-6,2.087066805229666e-7,2.3724900410159247e-7,2.0477098643592666e-6,3.7686308459955197e-6,1.7459057771283265e-7,2.2091602033540806e-7,2.978809788384981e-6,3.565839512027948e-6,1.5450879728247652e-7,2.549186349656914e-7,1.6543424746900971e-6,4.447905128255101e-6,1.8475527492377964e-7,2.3100279936810456e-7,2.62908915406154e-7,36.92657842601556,3.9514761194753766e-6,2.2136399223190899e-7,2.5775155127858215e-7,159.5901812132419
t6,1.9999997471645634,1.963782168864056e-6,7.222377088502785,5.767215131929286e-6,4.494877429867689e-6,2.999999844838471,3.0607868567015306e-6,9.760660907551197e-6,0.9999963585090479,5.096977571640413e-6,0.0,1.3017433637989823e-6,3.966958088685857e-7,1.1713758121606412e-5,2.9856492552715608e-6,2.9168047102025594,1.5955329164532704e-6,3.1549479023311712e-6,9.999997714128975,3.646888107549976e-6,0.0,0.9999996032135943,6.700104563123059e-6,5.063381648419806e-6,3.0423344760431602e-5,3.90031920058899e-5,1.1169582457592895,3.5640525753372334e-6,5.522505249326705e-6,6.441702472821716e-6,1.999996048364379,3.364749193097203e-6,4.56363108516265e-6,0.0,1.9826932011434098e-6,13.843797456408112,1.4960229604547093e-7,3.81560291466429e-6,1.9745832692595325e-6,1.740771885014253e-6,5.801759077050583,2.6230631311463526e-7,57.999646435432396,2.254136812505091e-6,10.019821494292772,1.6259713207437727e-5,2.0141745873182467e-6,1.1023148866625943e-6,3.6724691867966957e-6,2.867532531072758,0.06013720483566228,4.279322792709514e-6,1.9428403523471195e-7,2.461708622837109e-7,1.166355961719711e-6,2.5393768714119353e-6,2.050593217692154e-7,2.544622272462863e-7,1.8145132808363091,2.9870836411699872e-6,1.9058009146566358e-7,2.045976071047536e-7,5.892883894684937e-6,4.1094315338419354e-6,1.9885279365319055e-7,2.238380745268021e-7,9.941332733612077e-7,2.5246924095287604e-6,1.7890286782264644e-7,2.622937490461302e-7,1.1219446663780932e-5,2.6230573868921363e-6,2.142425830539247e-7,2.4370559328544894e-7,2.390571791820621e-6,3.1434117980109933e-6,2.0876171497690575e-7,2.3638919301351812e-7,2.0464298363255993e-6,3.775477126365631e-6,1.7464970141160845e-7,2.2015256618751982e-7,2.9772498100407043e-6,3.572169555959902e-6,1.5454339967027197e-7,2.5388182260701614e-7,1.6520100957771264e-6,4.451396684316008e-6,1.8477502350244733e-7,2.2990892368145567e-7,2.64074867719527e-7,36.92657842827471,3.97316517602253e-6,2.2142041468490936e-7,2.587196474012303e-7,159.59018142536803
t7,1.9999997491633938,1.9906295465184048e-6,7.222377112221276,5.79086848547822e-6,4.526065231808419e-6,2.9999998452620686,3.0534726128242984e-6,9.762870760826281e-6,0.9999963608870811,5.072077945057605e-6,0.0,1.3018141955838642e-6,3.9672724871930853e-7,1.1734339450247768e-5,2.9874533346019305e-6,2.9168047101744907,1.5932239705299243e-6,3.0950165715442048e-6,9.999997716172942,3.626378034354608e-6,0.0,0.9999996029848867,6.6737867825016045e-6,5.063078077814821e-6,3.042944130961126e-5,3.902753773310189e-5,1.1169582510182823,3.53735723092725e-6,5.526100962946281e-6,6.451939184744289e-6,1.9999960606141405,3.3399484711804233e-6,4.556541965009593e-6,0.0,1.9668481443212374e-6,13.843797454741193,1.4844210277068582e-7,3.7883406724597817e-6,1.9538768887745524e-6,1.7413366528023445e-6,5.801759076955226,2.6226979799037764e-7,57.99964643534501,2.2714219849096042e-6,10.019821497110678,1.634767094297317e-5,2.0268442639695096e-6,1.1125600750893891e-6,3.70526972602785e-6,2.8675325310657307,0.06013720873422615,4.299155161533734e-6,1.9450729356607012e-7,2.4808279466174217e-7,1.1651166662505856e-6,2.5386342338623347e-6,2.0505970791337543e-7,2.533232001584494e-7,1.8145132797200079,2.988734461684736e-6,1.9059594674574367e-7,2.0364063883363334e-7,5.891560822112576e-6,4.114103976406019e-6,1.9886392237834895e-7,2.2272277341729917e-7,9.922822296333731e-7,2.520100103668805e-6,1.7884731931220383e-7,2.600840454668343e-7,1.1218151356718728e-5,2.6237747183727955e-6,2.1425742698519508e-7,2.424838001444003e-7,2.3892824589134906e-6,3.147173025078294e-6,2.087917499371523e-7,2.3538512851659613e-7,2.0451567980452867e-6,3.781516045710213e-6,1.7468698656281653e-7,2.1925615185161575e-7,2.975676568700375e-6,3.577922688868133e-6,1.5455692077018816e-7,2.5265873292654376e-7,1.6497391849992925e-6,4.4538102560241984e-6,1.8477807962641333e-7,2.286796814887962e-7,2.653725497230826e-7,36.9265784305709,3.994229265627905e-6,2.214449700432179e-7,2.5980544849673855e-7,159.5901815682972
t8,1.9999997505462013,1.9933365082842574e-6,7.222377131638922,5.810176129013411e-6,4.544008911871886e-6,2.9999998456738286,3.0360283729938875e-6,9.75953165308443e-6,0.9999963571932605,5.025144346716535e-6,0.0,1.3012823168206095e-6,3.9667582540925395e-7,1.174555641360592e-5,2.9874109838123886e-6,2.916804710032457,1.58825447571427e-6,3.0037702590384165e-6,9.999997714455695,3.5912358598508753e-6,0.0,0.9999996009179201,6.625073209770431e-6,5.059663228821189e-6,3.0431363661907724e-5,3.903322016540437e-5,1.1169582540350829,3.4856644284358133e-6,5.5191122993076916e-6,6.448510244945523e-6,1.9999960674791286,3.2969462837336614e-6,4.5356523443150585e-6,0.0,1.941907893567735e-6,13.843797450761695,1.4677098164032143e-7,3.7453471007841273e-6,1.922667017597977e-6,1.7419353907504543e-6,5.801759076763857,2.6217340587386673e-7,57.99964643356024,2.2833747703376974e-6,10.019821496235545,1.6417965357555076e-5,2.0341360737630145e-6,1.1202646287880755e-6,3.7270899595564256e-6,2.8675325309237074,0.060137209702795534,4.3161453349976815e-6,1.9473449124663168e-7,2.476302032889353e-7,1.162448677121587e-6,2.534569594053816e-6,2.0500488065662798e-7,2.512870164469753e-7,1.8145132768584595,2.987051804184741e-6,1.9056466785437913e-7,2.0196434417339677e-7,5.888688567895179e-6,4.11530161812553e-6,1.9883216314730684e-7,2.2088297167233418e-7,9.890701227761376e-7,2.5119624619057602e-6,1.787516469924172e-7,2.567879260278228e-7,1.1215301494097624e-5,2.6213386380612854e-6,2.1422814168257757e-7,2.404632695884149e-7,2.3865757347374197e-6,3.1477225329912907e-6,2.0877912109716882e-7,2.3364423287009931e-7,2.0425061589168285e-6,3.7842089145306416e-6,1.7468523435981992e-7,2.1768127472442968e-7,2.972662160962739e-6,3.5805342609416127e-6,1.5453743268694436e-7,2.5062780824242226e-7,1.6459902395012405e-6,4.452712414960849e-6,1.8474151438722898e-7,2.2671653192201789e-7,2.6600277470165973e-7,36.92657843086362,4.011667910747439e-6,2.2139684751662425e-7,2.6032784215753596e-7,159.59018126562387
