Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6748998873185757e11,4.2321862268696585e9,3.6539052303125176e9,2.62956549815819e9,1.138452715962423e10,6.243812750261596e9,6.609694214081746e9,3.953668283063953e9,5.429424068497096e9,7.291954705990615e9,5.130150470177981e9,4.8377568404048586e8,3.9087920805262203e9,4.353704061486989e9,4.068346411330064e9,1.0455950667680275e10,1.4269946013678946e10,4.800078806507535e9,2.3415975265220647e9,2.0509040667825444e9,5.880382363084886e9,9.456345830956062e9,7.456470463928064e9,9.678322777409166e9,4.485812951791064e9,1.0250524448634712e10,2.4349567092876596e9
cFix,1.154207088852e11,3.733775562e9,2.0050335229999998e9,1.6764768975e9,6.481412990799999e9,5.0397252516e9,6.0606713908e9,2.9842485073999996e9,3.7171977912000003e9,6.278406170499999e9,4.799249368599999e9,9.0716512e7,3.2264766168000007e9,3.0035023305e9,3.1663744754000006e9,6.704413634700001e9,9.239925521600002e9,4.6902607206e9,2.1512890039999995e9,1.9368374793999999e9,5.285620223799999e9,6.576456828599999e9,6.587212234900001e9,6.8979532717e9,3.5652115633e9,7.4152608075e9,2.107000207e9
cVar,3.49662070981625e10,4.724338673210379e8,1.6009047093761055e9,9.148513391876317e8,4.552022380412723e9,1.0203924625623689e9,4.9834290108133465e8,9.150254468881656e8,1.5704914783952067e9,8.985767235587199e8,3.175614482440882e8,3.508409528833935e8,6.491543217144806e8,1.286550811251112e9,8.453010750895786e8,3.487002535950236e9,4.768862114104463e9,9.790997621890576e7,1.7653245360431004e8,1.0264687776964743e8,5.3256142137087137e8,2.774293818489527e9,8.26341414010555e8,2.6041319244748883e9,8.825236020785555e8,2.5296158963875184e9,2.9133514575249076e8
cNSE,9.977717956628315e7,25787.22881478525,25368.42005669811,25736.398879168588,25699.105541532506,9.700868265494318e7,25711.886213409918,25381.224609929966,25610.69621283682,25627.325271419184,25786.396845903604,2.153453524700385e6,25485.38179983289,25683.549766863085,25729.298690415286,25793.86515040071,25765.077910948447,25681.64823645619,25607.74907272293,25094.42579259393,25729.592341048436,25726.728826420687,25630.6462804391,25812.396761498567,25687.084380642635,26084.331581850714,24822.927601330433
cStart,2.4481063077399874e9,2.5951010319806315e7,4.794162951635604e7,3.82115250716788e7,3.5106608930596477e8,8.668635344428216e7,5.0654210314198576e7,5.4368947551177174e7,1.4170918820567748e8,1.1494618460662442e8,1.3313866937046846e7,4.006476563239199e7,3.313565662993977e7,6.362523618611109e7,5.664513154179457e7,2.6450870316488925e8,2.6113261289656997e8,1.1882428040392004e7,1.3750461168682091e7,1.1394615187104184e7,6.217498832167322e7,1.0556945713770866e8,4.289118437122896e7,1.7621176883751738e8,3.805209932812893e7,3.0562166041561306e8,3.65965336075676e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.455518926142963e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
