Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1127447453147661e11,2.948817917894023e9,2.2411657168623147e9,2.1069682443027728e9,7.521758090580384e9,3.8121412343160257e9,4.888082406422028e9,2.900157935489594e9,5.199079503157056e9,5.024393489294003e9,3.0466340555566144e9,1.3155297486171038e9,4.334988312096187e9,4.000292949219634e9,2.309298821590508e9,8.203925614622118e9,9.248230748899975e9,1.846930762614614e9,1.6274311776838853e9,1.9120045492342293e9,2.6297632046622434e9,6.834585807193717e9,6.158899944653155e9,7.024706018492201e9,3.8059754693298736e9,8.387110990987154e9,1.7624376009709706e9
cFix,6.564796403890001e10,2.2355803038e9,9.749380571300001e8,8.596523086800004e8,1.46789415279e9,2.6775623981200004e9,3.73701931052e9,1.3989293796300004e9,2.3002086352599993e9,3.41644472516e9,2.3570821704599996e9,1.9685027835e8,4.457569714070001e9,2.406555242000001e9,1.3732929571699998e9,3.91427877165e9,4.2606189902899995e9,1.98832554874e9,1.24589230123e9,1.6772530358299997e9,2.3825777944799995e9,3.7768179679899993e9,4.2792277130799994e9,2.74575433287e9,2.5467312563599997e9,5.410369732490001e9,1.5605369607500002e9
cVar,4.47268694290993e10,7.085556452322757e8,1.2652302198877935e9,1.2291863840150647e9,6.044207606258648e9,1.0718820674305912e9,1.119353222647649e9,1.4941421983236418e9,2.8867642865962567e9,1.4823527131624868e9,6.880208385973837e8,1.1048882878457232e9,-1.5530306170734698e8,1.5739604219784493e9,9.294345564935781e8,4.279908451913894e9,4.974405723599626e9,-1.532981500791211e8,3.6191276529199517e8,2.1258796742864865e8,2.1794646910657263e8,3.0432328911628327e9,1.8602596322393827e9,4.2773675081930733e9,1.245592565217373e9,2.7817179140009427e9,1.8256030427098262e8
cNSE,1.4404193874255654e8,1896.1091633519193,2050.688186519683,1.3950870724206876e7,5.8582396051608e6,4.195783538726012e7,1990.1221565029273,1873.1546885790754,1984.7975020655913,4.26771753372531e7,2066.75462435598,5.287634493939816e6,2255.144156010964,1725.8048499250983,1718.2652111771365,2065.7571315997006,1801.8147612194477,1829.0863358128183,1838.184534720521,1854.1583433547178,1973.7510688316893,2.4017354873871333e6,1974.5084874446943,2080.763099106123,8.229116430126277e6,2.364425101165975e7,2101.40125880999
cStart,5.724349079914389e8,4.6800727525836695e6,995389.1563347799,4.178680883501178e6,3.798091926576079e6,2.073893337817419e7,3.170788313222162e7,7.084484381263547e6,1.2104596503297443e7,8.291887563426188e7,1.5289797446068884e6,8.50354792744097e6,3.271940458937709e7,1.9775559436333504e7,6.5695896617188305e6,9.736325301091373e6,1.3204233195587097e7,1.1901534867399372e7,1.9624272977355596e7,2.2161691817237776e7,2.923696732460273e7,1.2133212553499496e7,1.9410624825286195e7,1.582096666028508e6,5.422531322374821e6,1.713790934845513e8,1.933823454872899e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.831642162831355e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
