Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2363817060250644e11,3.527752443981117e9,2.610209707746419e9,2.576246788374185e9,8.03277830631948e9,3.99444076528977e9,5.7734056748886e9,3.1641992989613266e9,6.0684088210908785e9,5.727610731422972e9,3.4380555750273623e9,8.496298024875119e8,2.5035975190487485e9,4.2707730741462603e9,2.9537202919671226e9,9.73597578297129e9,9.738013615903435e9,2.5426161482735643e9,1.9634081817767682e9,2.000938585307123e9,3.4927323408293447e9,7.725249985103027e9,7.141890548735527e9,7.748765306503916e9,4.370571188576943e9,1.0100540275463177e10,1.5866322459299164e9
cFix,6.305334647466001e10,2.23566793892e9,9.0677542248e8,8.368396499300001e8,1.74585975261e9,1.8261618052800002e9,4.1172464019700003e9,1.4238480532099998e9,2.3978403375899997e9,3.5122118427099996e9,2.3938892248900003e9,1.0429691239999998e8,1.3888622244300003e9,2.4912419244700003e9,1.2141440018299994e9,4.0525617116199994e9,4.42514781832e9,2.15224999658e9,1.31594827917e9,1.69781068822e9,2.2432865767000003e9,4.314098577590002e9,4.2726459740499997e9,3.08528049676e9,2.56115248086e9,5.25826163487e9,1.0800167472e9
cVar,5.984330418163067e10,1.2874788694776452e9,1.7014476876719394e9,1.7362728063910637e9,6.280186946716263e9,2.064686555213017e9,1.6073114255310702e9,1.7305235474670172e9,3.6606222333608465e9,2.1157240341591222e9,1.043162525062324e9,7.303511028407692e8,1.1138213726511173e9,1.7627129963097398e9,1.7367293107571301e9,5.657682938831719e9,5.274508124136992e9,3.7949264115745896e8,6.19394516430619e8,2.859625406752621e8,1.2009972165733516e9,3.39150911821762e9,2.8596197345289774e9,4.654524885309267e9,1.8036279142167432e9,4.656053558746453e9,4.8889957926643187e8
cNSE,1.0730185193301958e8,26093.068300232997,26042.506834309163,26032.31910738556,26562.28564333281,9.5926519850878e7,26005.65679645043,26078.92626725617,26380.462878307775,26353.37773850606,26035.00360676777,1.074765492006698e7,26032.491293299456,26153.745764759522,26100.67571085896,26328.98679640488,26108.891793881045,26020.471071979344,26060.514114841095,25891.030172281884,26136.52281568047,26032.11854605705,26161.112050533367,26225.11200966913,26355.685740124813,26366.910949718644,26119.28607321695
cStart,6.342104978328246e8,4.579542515171624e6,1.9605550876452986e6,3.1082997340140496e6,6.705044707573593e6,7.665884945875047e6,4.882184173073325e7,9.801619358042575e6,9.91986967715447e6,9.964850117611146e7,977790.0714313217,4.234132326675643e6,887889.4763369063,1.6791999620755937e7,2.820878704282345e6,2.570480353277435e7,3.833156455464828e7,1.0847490065033203e7,2.8039325662034545e7,1.7139465381688844e7,4.842241103317713e7,1.961625717685978e7,9.598679044499904e6,8.933699322638562e6,5.764437814460516e6,1.861987149357728e8,1.768980017741122e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7595.989442535421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
