Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2362733633381833e11,5.72682679212109e9,5.53816585936618e9,6.900835163249776e9,1.5505369423022217e10,9.075769578578178e9,1.140781381436823e10,5.758157996296569e9,7.496783875761352e9,1.2216844973671116e10,6.485428253456372e9,3.200230642823069e8,5.233736841743492e9,4.465515466669848e9,4.501308573287893e9,1.0121683105760616e10,2.699458524067788e10,5.723635007775127e9,3.029817484263994e9,2.8515760025080805e9,8.757512902546476e9,1.2308339795109463e10,1.1121838299280045e10,1.381725216121253e10,5.681098867304544e9,1.7416381503432026e10,2.851328280192568e9
cFix,1.669807967335902e11,5.333268011919999e9,3.5753905723599997e9,4.3383506785e9,9.375842993909998e9,7.41816426727e9,8.79957367183e9,4.2195335178599997e9,5.123381547950001e9,1.018806922772e10,6.111113696279999e9,9.344400707e7,4.730748587290002e9,3.3301200315300007e9,3.7257477380899982e9,7.204725048809999e9,1.662465439475e10,5.66624919046e9,2.8750015660199995e9,2.76315147522e9,8.433544927969997e9,8.477534650619999e9,8.7785052704e9,9.043695737189999e9,4.9975063960199995e9,1.306705831093e10,2.68642121562e9
cVar,4.748355273235445e10,3.030692532851913e8,1.76370199626499e9,2.2450992167722974e9,5.350543485287109e9,1.1784400972652225e9,2.329676131965456e9,1.3809283543233016e9,2.0433647274919913e9,1.7480222360656164e9,3.2207828002075475e8,1.5383995929131177e8,4.524787190818893e8,1.0568935569761649e9,6.444655530627755e8,2.415690187094924e9,9.426501514802475e9,4.1280776835122295e7,1.3602827897007793e8,7.616495999762572e7,2.457315508139814e8,3.474223022765086e9,2.0743455479080377e9,4.1629779453306885e9,5.941728859964072e8,3.7355539842399015e9,1.2828051041518347e8
cNSE,3.0106256933272344e8,20519.891151479413,20025.523798489015,20282.34669394026,21488.161369038924,2.8939664959928334e8,20478.947295899983,20967.374535658444,20597.88542289706,21271.289799584243,20335.38788210494,1.1168039847193511e7,20897.04545761873,21380.092575435,20671.011811542918,21222.585734103064,20890.12918855263,19992.78769122579,20574.13231048586,20198.13096241285,20164.336592219548,20749.216221191306,20866.45357917749,21008.1050671024,21759.76875414759,21360.157767508146,20179.124575034886
cStart,6.542216290691817e9,9.046900702474788e7,1.9905326521739218e8,3.173649856307845e8,7.78961455663741e8,1.8976856444367355e8,2.78543531625479e8,1.5767515673873192e8,3.3001700243393713e8,2.807322385957022e8,5.2215941767736495e7,6.157105807380169e7,5.0488638326143235e7,7.848049807110727e7,1.3107461112330765e8,5.0124664726995873e8,9.434084409962213e8,1.6085047692313658e7,1.8767065141605712e7,1.2239369159492861e7,7.821625942590499e7,3.565613725081578e8,2.6896661451843077e8,6.105574705867754e8,8.939782551938348e7,6.137478481043559e8,3.6606375032809354e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.3197080081656604e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
