Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4268173508633636e11,8.4493066530670185e9,6.647228547311496e9,9.80105020009742e9,1.397872152460552e10,1.203320921941666e10,1.2136168702492243e10,5.477575529702258e9,8.550424413620744e9,1.3837040882350555e10,1.115726056746785e10,1.790926046792573e9,9.876580779355427e9,4.700139283900452e9,4.793747728698416e9,1.6073841258641674e10,1.6692293337431492e10,6.463415085839336e9,3.1825756808411837e9,2.8259235708782406e9,6.870115311014762e9,1.308335165625476e10,1.2068743228948212e10,1.2889539474487726e10,7.537247478007258e9,1.877138611002462e10,2.835242938889028e9
cFix,1.6100622301013995e11,6.169885146779999e9,3.77426093246e9,5.235372938509999e9,6.5191526781e9,9.965231783380001e9,7.80167202952e9,3.33071879822e9,4.432796143680001e9,9.14537023765e9,7.23773917862e9,9.0717525658e8,9.417106606130001e9,3.25655439936e9,4.1657214405499997e9,1.016962767905e10,9.589660796529999e9,5.806660068669999e9,2.5442564693799996e9,2.2569853083100004e9,5.495901797660001e9,8.660924035430002e9,8.536055026259999e9,6.730805316969999e9,5.8626815181e9,1.140200827963e10,2.5918991446099997e9
cVar,7.926006663684242e10,2.225071442999684e9,2.810341586393572e9,4.5195091586236925e9,7.38317270414277e9,1.5119516787845924e9,4.29838501109749e9,2.1035129654798744e9,4.065679130940759e9,4.564564152367978e9,3.8067459467706437e9,7.210682804175453e8,4.391517766539765e8,1.4221173866146045e9,5.627041264100708e8,5.859914497724988e9,7.070251787591704e9,6.14620627005096e8,6.073861225809934e8,5.51989166791238e8,1.311296894104579e9,4.36519795996629e9,3.440686016075618e9,6.087214636998672e9,1.5910632466756124e9,7.095403994764203e9,2.3106633887814355e8
cNSE,1.1761573624717982e9,8.418322268085465e6,2.4132160894547775e7,1.4776261737170981e7,2.6570635368579224e7,4.6953353740565467e8,7.12360438131606e6,2.986083458541283e7,4.7692245636360785e6,7.779864539807047e7,9.228561611940292e7,1.5004129836689818e8,2865.4754226479563,2958.4426556395024,4.021999000078033e7,3815.8615813486467,2938.188391057403,9.587032221991563e6,1.2921083846981414e7,2951.2607693943405,1.389146500655242e7,1.319919527842267e7,5.090633017073647e7,2.5668880928939607e7,2.153186322148135e7,8.20597803820395e7,846071.0962943691
cStart,1.080608200670675e9,4.593174101925042e7,3.849386756337695e7,3.1391841226556182e7,4.98255069941705e7,8.649221984641352e7,2.8988057493435077e7,1.3482931416971304e7,4.7179914436346866e7,4.930784693450515e7,2.0489825957801785e7,1.264121142812941e7,2.03195310960246e7,2.1464539483192552e7,2.51021717375641e7,4.429526600510743e7,3.2377815121399257e7,3.254735794225062e7,1.801200503320985e7,1.694614451623297e7,4.90251542436303e7,4.4030465580046125e7,4.1095856441858605e7,4.585063959011668e7,6.1970850010163814e7,1.9191405524838212e8,1.1431384304590482e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5867987633521268e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
