Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2357875728154115e11,3.5995734907956285e9,2.5599539839394093e9,2.5378761654887047e9,8.016801727161376e9,3.9876179303032804e9,5.796430643602875e9,3.1652951496004663e9,6.037257658323389e9,5.749373601505153e9,3.4373842712569075e9,8.415425030126078e8,2.5044942159118195e9,4.2602247792736306e9,2.926341699156798e9,9.733798033527155e9,9.746522129221704e9,2.580539216679508e9,1.9750847820245066e9,2.0139966859811492e9,3.509869686481096e9,7.730043285351465e9,7.129605296898365e9,7.712913408178972e9,4.366040423599528e9,1.0055936122864779e10,1.6042387509682536e9
cFix,6.365763655101001e10,2.40573340838e9,9.0271051836e8,8.4208639457e8,1.75699594543e9,1.76945902881e9,4.151291389569999e9,1.44373296994e9,2.40384035838e9,3.5581404343199997e9,2.41391508475e9,1.0435436861000001e8,1.3686130380799997e9,2.4890900591200004e9,1.22567044682e9,4.07261475022e9,4.426027050309999e9,2.20768482821e9,1.33596081028e9,1.7129875206100001e9,2.2980389200299997e9,4.395628161990001e9,4.2706744740699997e9,3.07317424675e9,2.68272400709e9,5.24361827554e9,1.1028700607699997e9
cVar,5.918238595323011e10,1.1889291159785576e9,1.6552188111497648e9,1.6916088346291902e9,6.252931248471708e9,2.1115957287013352e9,1.5962952222759178e9,1.7129963712346907e9,3.624165790120922e9,2.0921363845009181e9,1.0225629426523972e9,7.176257069421306e8,1.134776355346701e9,1.7545181744318078e9,1.6977330702641385e9,5.637094720136466e9,5.285678480372322e9,3.6206629239391387e8,6.106910082823063e8,2.830123200542645e8,1.1642222034135473e9,3.31620310928829e9,2.84968829283203e9,4.631744528518302e9,1.676579162184322e9,4.628913741935551e9,4.833983370887047e8
cNSE,1.1469502240319914e8,25204.232784569445,25177.909700792457,25203.52252362211,25754.446891350857,9.902460660943806e7,25206.357297966915,25337.432421637106,25537.701179466032,25501.518161061424,25243.236422888967,1.5062969894983195e7,25147.053327064146,25253.23789653532,25231.898636682876,25440.70827126648,25297.221896963387,25145.17791811525,25203.51645285536,25102.091860021883,25242.944597926806,25222.372100301945,25296.910563069505,25368.556218046895,25542.969197546234,25611.267954970423,25173.614499387488
cStart,6.240381144951079e8,4.885762204286717e6,1.9994765199437004e6,4.155732766990595e6,6.848778812776121e6,7.538566182507323e6,4.8818825399659514e7,8.54047099335415e6,9.225972121288238e6,9.907128116607459e7,881000.6180874531,4.499457565493915e6,1.079675431791829e6,1.6591292483926026e7,2.9129501740227807e6,2.4063122462416254e7,3.479130131748727e7,1.0762950897675984e7,2.8407759945747357e7,1.7971743225024838e7,4.758332009295103e7,1.8186791701074492e7,9.21723308577302e6,7.969264354452658e6,6.711711356008255e6,1.833784941212724e8,1.7945179495049663e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1640.346337784656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
