Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,433253.01105150295,926.45,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.453747032075306e6,2487.47,0.38902612826232824
BASN_conventional_steam_coal_1,1,1.6668749708710704e6,1166.42,0.1635819731547667
BASN_conventional_steam_coal_2,1,4.0287986948401006e6,1803.78,0.255669766696598
BASN_geothermal_1,1,4.83664453465702e6,554.74,0.9980264767670053
BASN_natural_gas_fired_combined_cycle_1,1,581792.6107800211,1008.1199999999999,0.06606072641388432
BASN_natural_gas_fired_combined_cycle_2,1,3.4287135458230644e7,7221.07,0.5435218688911478
BASN_natural_gas_fired_combustion_turbine_1,1,5815.37117232807,1927.33,0.00034538918325422395
BASN_natural_gas_fired_combustion_turbine_2,1,5004.000247883931,233.84,0.002449547665827873
BASN_natural_gas_internal_combustion_engine_1,1,11306.024940593572,219.17,0.0059049497495387475
BASN_natural_gas_steam_turbine_1,1,4070.9489573262817,463.81,0.0010047150869016348
BASN_onshore_wind_turbine_1,1,3.9860996980600357e6,2030.0599999999997,0.22476395086678022
BASN_petroleum_liquids_1,1,443.6104053988335,25.8,0.001968200750875081
BASN_small_hydroelectric_1,1,1.6269052800001658e6,186.23,1.000000000000102
BASN_solar_photovoltaic_1,1,1.9969780746188607e7,8006.24,0.28551706240487457
CANO_batteries_1,2,1.450231950561288e6,2624.28,0.0
CANO_biomass_1,2,1.3155542400000242e6,150.59,1.0000000000000184
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.886436862086077e7,7125.11,0.3030665989650702
CANO_hydroelectric_pumped_storage_1,2,442927.1832501081,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,623381.214654495,3081.67,0.02315554221338479
CANO_natural_gas_fired_combined_cycle_2,2,4.991534147531858e7,8296.88,0.6886627814618668
CANO_natural_gas_fired_combustion_turbine_1,2,8136.199865727238,2226.2,0.0004183548466990947
CANO_natural_gas_fired_combustion_turbine_2,2,7929.87440900128,2402.52,0.00037782150366243953
CANO_natural_gas_internal_combustion_engine_1,2,26226.796411606127,439.94,0.006824002372806844
CANO_onshore_wind_turbine_1,2,2.4475630437017684e6,1441.94,0.19430056890612588
CANO_petroleum_liquids_1,2,699.4681750214862,175.51,0.0004561980954180302
CANO_small_hydroelectric_1,2,2.0994355200004345e6,240.32,1.000000000000207
CANO_solar_photovoltaic_1,2,1.5350270143843923e7,6328.22,0.2776654403064569
CASO_batteries_1,3,7.5567771661072625e6,8838.56,0.0
CASO_biomass_1,3,890285.7600000259,101.91,1.000000000000029
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.4006699827016178e6,963.58,0.2851885332658863
CASO_geothermal_1,3,206480.531513228,23.73,0.9960215751052168
CASO_hydroelectric_pumped_storage_1,3,801151.9875924649,1648.36,0.0
CASO_natural_gas_fired_combined_cycle_1,3,42363.38230092542,2083.85,0.0023270812520322114
CASO_natural_gas_fired_combined_cycle_2,3,5.2429329700606264e7,7481.58,0.8021735830789899
CASO_natural_gas_fired_combustion_turbine_1,3,8563.007014702223,1853.37,0.0005288731820477749
CASO_natural_gas_fired_combustion_turbine_2,3,10320.760384903531,4527.66,0.0002609307504793089
CASO_natural_gas_internal_combustion_engine_1,3,54050.0076708208,50.2,0.12324786857793368
CASO_onshore_wind_turbine_1,3,1.2462473362690236e7,4055.5000000000005,0.35176061504145534
CASO_petroleum_liquids_1,3,465.62820816897965,14.1,0.003780137039274833
CASO_small_hydroelectric_1,3,575527.6799999581,65.88,0.9999999999999273
CASO_solar_photovoltaic_1,3,3.1602638518998254e7,13797.3,0.26219029415100975
FRCC_batteries_1,4,172234.29016910732,549.73,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.00464e6,115.0,1.0
FRCC_conventional_hydroelectric_1,4,116588.39698467303,43.5,0.3067986531742691
FRCC_conventional_steam_coal_1,4,1.2907651186965343e6,3103.65,0.04760601789287173
FRCC_conventional_steam_coal_2,4,4061.002146985376,437.58,0.001062339010857527
FRCC_natural_gas_fired_combined_cycle_1,4,1.9300777094561377e8,30803.0,0.717247682816969
FRCC_natural_gas_fired_combined_cycle_2,4,4.221026534528897e6,2671.71,0.18084901216841234
FRCC_natural_gas_fired_combustion_turbine_1,4,75927.7494298786,7785.73,0.0011163196333439094
FRCC_natural_gas_fired_combustion_turbine_2,4,4215.792342455621,1058.21,0.0004560313758870443
FRCC_natural_gas_internal_combustion_engine_1,4,188972.41742820255,248.39,0.08708667031258344
FRCC_natural_gas_steam_turbine_1,4,5652.724409816171,738.54,0.0008761352727639522
FRCC_nuclear_1,4,3.2644184250789043e7,3736.99,0.9999338244684122
FRCC_petroleum_liquids_1,4,697.7823108931626,451.06,0.00017708142769121732
FRCC_solar_photovoltaic_1,4,1.857229543839977e7,9458.54,0.22476508736167453
ISNE_batteries_1,5,162412.14942170307,364.89,0.0
ISNE_biomass_1,5,870280.3199999746,99.62,0.9999999999999707
