case_id,year,region,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,ESR_7,ESR_8,ESR_9,ESR_10,ESR_11,ESR_12,ESR_13,ESR_14,ESR_15,ESR_16,CO_2_Cap_Zone_1,CO_2_Max_Mtons_1,copy_case_id
base,2025,BASN,,,,,,,,,,,,,,,,,1,847,
base,2025,CANO,,,,,,,,,,,,,,,,,1,,
base,2025,CASO,,,,,,,,,,,,,,,,,1,,
base,2025,FRCC,,,,,,,,,,,,,,,,,1,,
base,2025,ISNE,,,,,,,,,,,,,,,,,1,,
base,2025,MISC,,,,,,,,,,,,,,,,,1,,
base,2025,MISE,,,,,,,,,,,,,,,,,1,,
base,2025,MISS,,,,,,,,,,,,,,,,,1,,
base,2025,MISW,,,,,,,,,,,,,,,,,1,,
base,2025,NWPP,,,,,,,,,,,,,,,,,1,,
base,2025,NYCW,,,,,,,,,,,,,,,,,1,,
base,2025,NYUP,,,,,,,,,,,,,,,,,1,,
base,2025,PJMC,,,,,,,,,,,,,,,,,1,,
base,2025,PJMD,,,,,,,,,,,,,,,,,1,,
base,2025,PJME,,,,,,,,,,,,,,,,,1,,
base,2025,PJMW,,,,,,,,,,,,,,,,,1,,
base,2025,RMRG,,,,,,,,,,,,,,,,,1,,
base,2025,SPPC,,,,,,,,,,,,,,,,,1,,
base,2025,SPPN,,,,,,,,,,,,,,,,,1,,
base,2025,SPPS,,,,,,,,,,,,,,,,,1,,
base,2025,SRCA,,,,,,,,,,,,,,,,,1,,
base,2025,SRCE,,,,,,,,,,,,,,,,,1,,
base,2025,SRSE,,,,,,,,,,,,,,,,,1,,
base,2025,SRSG,,,,,,,,,,,,,,,,,1,,
base,2025,TRE,,,,,,,,,,,,,,,,,1,,
base,2025,TRE_WEST,,,,,,,,,,,,,,,,,1,,
base,2030,BASN,,,,,,,,,,,,,,,,,1,186,
base,2030,CANO,,,,,,,,,,,,,,,,,1,,
base,2030,CASO,,,,,,,,,,,,,,,,,1,,
base,2030,FRCC,,,,,,,,,,,,,,,,,1,,
base,2030,ISNE,,,,,,,,,,,,,,,,,1,,
base,2030,MISC,,,,,,,,,,,,,,,,,1,,
base,2030,MISE,,,,,,,,,,,,,,,,,1,,
base,2030,MISS,,,,,,,,,,,,,,,,,1,,
base,2030,MISW,,,,,,,,,,,,,,,,,1,,
base,2030,NWPP,,,,,,,,,,,,,,,,,1,,
base,2030,NYCW,,,,,,,,,,,,,,,,,1,,
base,2030,NYUP,,,,,,,,,,,,,,,,,1,,
base,2030,PJMC,,,,,,,,,,,,,,,,,1,,
base,2030,PJMD,,,,,,,,,,,,,,,,,1,,
base,2030,PJME,,,,,,,,,,,,,,,,,1,,
base,2030,PJMW,,,,,,,,,,,,,,,,,1,,
