Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2419060035850328e11,3.7355509420796905e9,2.554025016149143e9,2.51589620831252e9,8.010146702586361e9,3.99429133519887e9,5.86886807017387e9,3.146422568190973e9,6.037481148861203e9,5.742290245731599e9,3.4160225416096864e9,2.0275168751634326e9,2.4723284280083604e9,4.2531829418502984e9,2.9231562604994016e9,9.202938783800291e9,9.660895717274494e9,2.544762762399252e9,1.9540602797486212e9,1.9157871923989532e9,3.6424477021321487e9,7.706874568986086e9,7.125370385498303e9,7.712856992475516e9,4.399165315645632e9,1.004586306642339e10,1.5823982843243153e9
cFix,6.419834467428996e10,2.5809398883100004e9,8.996110704800001e8,8.316195318800001e8,1.73776510521e9,1.8464890122900002e9,4.22880200358e9,1.41468145943e9,2.38406833617e9,3.48852257423e9,2.38630461827e9,7.9757570207e8,1.3654722634499998e9,2.4891109186600003e9,1.2105084775e9,4.04226603825e9,4.40703274196e9,2.12042073268e9,1.27055408422e9,1.5942809163899999e9,2.3572297244599996e9,4.345939666970001e9,4.26435172367e9,3.0731898484e9,2.73964323952e9,5.24213393532e9,1.07983106092e9
cVar,5.918813325838114e10,1.1486160401944416e9,1.6520892708319092e9,1.6795719904441006e9,6.265343939312048e9,2.0373874643475099e9,1.5886167171545446e9,1.722693633889678e9,3.6435259849981356e9,2.1429405496174755e9,1.028744287458238e9,1.1929370591716883e9,1.1058168251935966e9,1.7472233375741282e9,1.7099877778009903e9,5.14172183681171e9,5.218582141408936e9,4.113907657868057e8,6.51015031128057e8,3.001007149513942e8,1.2314691633878765e9,3.3424684257015185e9,2.8512374031351147e9,4.631541181954547e9,1.6518353460666976e9,4.60716580659849e9,4.8411056345827013e8
cNSE,1.3553674412407058e8,26986.582588292404,26956.11112904787,26972.52070148108,27595.06744247089,1.0229578969798853e8,27022.51379457075,27141.645119521447,27404.01656366124,27325.641899065282,27030.691960780838,3.258998879939537e7,26962.87649201957,27063.32402918812,27041.965792691444,27239.03372682699,27075.195584396308,26942.62882626874,27087.260020591966,26970.9586976976,27072.286282116103,27013.008774659822,27106.431948406276,27181.360506114182,27380.059444516213,27423.227183442315,26971.21817938232
cStart,6.685856587304127e8,5.968026992660835e6,2.297718726104399e6,4.677713467718563e6,7.010062996871019e6,8.119068863372107e6,5.142232692553093e7,9.020333226175264e6,9.859423676501729e6,1.1079979624222474e8,946605.1894877391,4.414125122348794e6,1.0123764882716587e6,1.6821622292141255e7,2.6329632326181144e6,1.8923669704851955e7,3.525375870997199e7,1.2924321303619785e7,3.2464077140543673e7,2.1378590098861378e7,5.372174199799083e7,1.8439463305791494e7,9.754152261240406e6,8.098780760463507e6,7.659349999489999e6,1.9653590127771562e8,1.842968872786576e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,22.949290550276643,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
