Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,441897.6294069749,926.47,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.456217990163324e6,2489.31,0.3888522004230808
BASN_conventional_steam_coal_1,1,1.4938264111453625e6,1166.42,0.14659952075359536
BASN_conventional_steam_coal_2,1,3.6126104986742567e6,1803.78,0.22925823634342346
BASN_geothermal_1,1,4.833680740523066e6,554.76,0.997378948685369
BASN_natural_gas_fired_combined_cycle_1,1,506547.0330038593,1008.1199999999999,0.057516827032520125
BASN_natural_gas_fired_combined_cycle_2,1,3.342368655617576e7,7221.07,0.5298344215536881
BASN_natural_gas_fired_combustion_turbine_1,1,5789.843698949172,1927.33,0.0003438730438850232
BASN_natural_gas_fired_combustion_turbine_2,1,5382.401757341772,233.84,0.0026347819760440183
BASN_natural_gas_internal_combustion_engine_1,1,14309.41537524949,219.17,0.007473570877483777
BASN_natural_gas_steam_turbine_1,1,4073.7418981935402,463.81,0.0010054043880585821
BASN_onshore_wind_turbine_1,1,3.986979952540287e6,2030.1100000000001,0.22480804873992727
BASN_petroleum_liquids_1,1,477.9774299619328,25.8,0.0021206795988173892
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.996918921645265e7,8006.24,0.2855086050344766
CANO_batteries_1,2,1.4611227570765927e6,2624.1,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864222966845047e7,7125.11,0.30306425895210404
CANO_hydroelectric_pumped_storage_1,2,479062.60022975196,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,642296.9658808027,3081.67,0.023858169218693912
CANO_natural_gas_fired_combined_cycle_2,2,4.978887644924214e7,8296.88,0.6869179921036989
CANO_natural_gas_fired_combustion_turbine_1,2,8219.474083356286,2226.2,0.00042263671945604834
CANO_natural_gas_fired_combustion_turbine_2,2,8128.142696678841,2402.52,0.000387268062172103
CANO_natural_gas_internal_combustion_engine_1,2,30450.773842848055,439.94,0.007923047470084595
CANO_onshore_wind_turbine_1,2,2.4476863339904933e6,1442.0,0.19430227130918828
CANO_petroleum_liquids_1,2,700.4005065034439,175.51,0.0004568061686107159
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5350148396773672e7,6328.22,0.27766323806808907
CASO_batteries_1,3,7.627705248001022e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.4005188022842174e6,963.58,0.28517057372883714
CASO_geothermal_1,3,206400.75690081058,23.73,0.9956367580257028
CASO_hydroelectric_pumped_storage_1,3,856595.4506365323,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,30128.322472256863,2083.85,0.0016549918956503657
CASO_natural_gas_fired_combined_cycle_2,3,5.205981683413321e7,7481.59,0.7965189374799078
CASO_natural_gas_fired_combustion_turbine_1,3,8573.642418999016,1853.37,0.000529530051778601
CASO_natural_gas_fired_combustion_turbine_2,3,10487.613716926644,4527.66,0.0002651491572169023
CASO_natural_gas_internal_combustion_engine_1,3,58504.88471203944,50.2,0.1334061298579479
CASO_onshore_wind_turbine_1,3,1.246174076140259e7,4055.5099999999998,0.35173906962703017
CASO_petroleum_liquids_1,3,522.1582074809372,14.1,0.0042390678782582
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1602268516135808e7,13797.3,0.2621872244339264
FRCC_batteries_1,4,175100.05857375648,549.65,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,116583.68386527288,43.5,0.30678625075068644
FRCC_conventional_steam_coal_1,4,1.3093256997844933e6,3103.65,0.04829056951467862
FRCC_conventional_steam_coal_2,4,4334.867922816708,437.58,0.001133981006324178
FRCC_natural_gas_fired_combined_cycle_1,4,1.9337689743445745e8,30803.0,0.7186194157658155
FRCC_natural_gas_fired_combined_cycle_2,4,4.235309914921596e6,2671.71,0.18146098065837912
FRCC_natural_gas_fired_combustion_turbine_1,4,79672.26995648268,7785.73,0.0011713730467888559
FRCC_natural_gas_fired_combustion_turbine_2,4,4209.398726339734,1058.21,0.00045533976460323915
FRCC_natural_gas_internal_combustion_engine_1,4,198807.65837978816,248.39,0.09161917509742051
FRCC_natural_gas_steam_turbine_1,4,5612.101065481127,738.54,0.0008698389203700938
FRCC_nuclear_1,4,3.264421098825804e7,3737.0,0.9999319677034857
FRCC_petroleum_liquids_1,4,691.475416231188,451.06,0.00017548087993641534
FRCC_solar_photovoltaic_1,4,1.8572175761707164e7,9458.55,0.22476340138380485
ISNE_batteries_1,5,173927.99991487968,368.14,0.0
ISNE_biomass_1,5,870192.9599999542,99.61,0.9999999999999474
ISNE_biomass_2,5,1.917377279999948e6,219.48,0.9999999999999729
ISNE_conventional_hydroelectric_1,5,3.4167345582475006e6,875.87,0.4465385560347068
ISNE_conventional_steam_coal_2,5,2.861417524113647e6,329.99,0.9925852745737713
ISNE_hydroelectric_pumped_storage_1,5,1.0319030382967578e6,1829.61,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.479227277420229e6,3370.8,0.08419198149001067
ISNE_natural_gas_fired_combined_cycle_2,5,5.82486656403944e7,10513.3,0.6342117710597537
ISNE_natural_gas_fired_combustion_turbine_1,5,147737.21414642935,1338.4,0.012635468576759734
ISNE_natural_gas_fired_combustion_turbine_2,5,24075.494987842227,437.79,0.006295014899344749
ISNE_natural_gas_internal_combustion_engine_1,5,55679.26850718661,63.62,0.10018143100400279
ISNE_natural_gas_steam_turbine_1,5,12293.953217745144,41.9,0.03358651228326084
ISNE_nuclear_1,5,2.9311157147459302e7,3355.5,0.9999150275482364
ISNE_offshore_wind_turbine_1,5,114927.8685846285,29.3,0.44899872398325275
ISNE_onshore_wind_turbine_1,5,3.296634895912744e6,1542.13,0.24470184297274875
ISNE_petroleum_liquids_1,5,16877.601591765473,1043.72,0.0018510327378677166
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.205269816691862e6,2681.89,0.22217217155467667
MISC_batteries_1,6,25907.834678535695,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.4646251589115488e6,446.99,0.3750732204593731
MISC_conventional_steam_coal_1,6,10870.528040385478,2384.91,0.0005217542804382036
MISC_conventional_steam_coal_2,6,3.079518661786294e7,12953.4,0.27213627644120786
MISC_hydroelectric_pumped_storage_1,6,783010.4365502136,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.179397353013739e6,1567.77,0.45118135829961636
MISC_natural_gas_fired_combined_cycle_2,6,1.981181762545632e7,3192.5,0.7103637483634204
MISC_natural_gas_fired_combustion_turbine_1,6,278107.1163927843,571.83,0.05567145098052277
MISC_natural_gas_fired_combustion_turbine_2,6,509259.3613777357,8964.87,0.006502530523816686
MISC_natural_gas_internal_combustion_engine_1,6,36327.34151850825,76.7,0.0542157696583608
MISC_natural_gas_steam_turbine_1,6,179968.99532805584,198.6,0.1037303450896522
MISC_nuclear_1,6,2.0279746876760285e7,2349.27,0.9881365686782492
MISC_onshore_wind_turbine_1,6,1.4114164869364226e7,6436.98,0.2509923015952297
MISC_petroleum_liquids_1,6,1013.8328889459124,434.96,0.0002668114299218939
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,8.038817181467373e6,3922.22,0.23461057116514827
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,96000.42744115976,32.3,0.3402185733038754
MISE_conventional_steam_coal_1,7,1.0743933037013825e7,4314.72,0.28503490717276925
MISE_hydroelectric_pumped_storage_1,7,2.0906033422952842e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.476438293590226e7,6017.4,0.8515518468644506
MISE_natural_gas_fired_combined_cycle_2,7,3.4812646905560503e6,736.26,0.5412441475070002
MISE_natural_gas_fired_combustion_turbine_1,7,18841.768060914877,423.42,0.00509375040035578
MISE_natural_gas_fired_combustion_turbine_2,7,623144.0520102204,3931.79,0.018142014714452436
MISE_natural_gas_internal_combustion_engine_1,7,166315.7038868723,131.66,0.14459949694113763
MISE_natural_gas_steam_turbine_1,7,4903.603822604207,786.26,0.0007138986612299834
MISE_nuclear_1,7,1.0039035942889545e7,1149.39,0.9997973227056807
MISE_onshore_wind_turbine_1,7,8.935588073921131e6,3676.88,0.2781833021973194
MISE_petroleum_liquids_1,7,750.6694253081265,52.51,0.0016364173815752489
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.4655612411318757e6,1181.02,0.2389713938382161
MISS_batteries_1,8,9511.591757060987,10.5,0.0
