Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2356590248375891e11,3.656865364485903e9,2.559753329420758e9,2.521271993855358e9,8.011632355159947e9,3.9972746450801806e9,5.8399558222010975e9,3.1494957826982484e9,6.029938260042857e9,5.698243384145832e9,3.4169013311177254e9,8.465192287921125e8,2.502891485926796e9,4.259428809411196e9,2.92799117943448e9,9.715519691024694e9,9.741104725645643e9,2.5871219719504156e9,1.9557101485820315e9,2.0561035261318102e9,3.5120459693952518e9,7.703085454605908e9,7.128183379180518e9,7.718446213254941e9,4.36782325637228e9,1.0079269893926693e10,1.5833252103651464e9
cFix,6.356585574845993e10,2.49733943736e9,8.9961096622e8,8.315601679599999e8,1.73776657317e9,1.79738689375e9,4.20177182456e9,1.4141831845000002e9,2.38008964919e9,3.49106255432e9,2.38630854592e9,1.0436233067999999e8,1.36547465022e9,2.48909136588e9,1.21050933658e9,4.04372112685e9,4.40702728115e9,2.21934639841e9,1.3139522627400002e9,1.7588507276900003e9,2.29934438942e9,4.326478934950001e9,4.26437295221e9,3.0731874692400002e9,2.70017245634e9,5.27305162135e9,1.0798326478e9
cVar,5.9246932704034485e10,1.1544555175148253e9,1.6579646495772476e9,1.685329530343652e9,6.266941483501296e9,2.0884226985819864e9,1.588378988235293e9,1.726615440473763e9,3.640431146625395e9,2.1072128358159184e9,1.029654667368673e9,7.223209422412496e8,1.1363128435638828e9,1.7536647039871037e9,1.714506334739112e9,5.647374291126453e9,5.298790974290857e9,3.566191277551718e8,6.130703582751856e8,2.7915989610593206e8,1.1643003411679754e9,3.3578425732059946e9,2.854376729437829e9,4.6370802943578205e9,1.660711110437286e9,4.619773263690737e9,4.8562196161443675e8
cNSE,1.1972789415113163e8,25389.644292842684,25367.550674605263,25379.264794211853,25848.157187920842,1.037359677826333e8,25413.307866193245,25509.36389039326,25704.14529691399,25643.411284213824,25416.589380610894,1.5380176985428095e7,25362.04048741335,25444.047799083615,25434.548013861917,25587.65890109675,25451.747210485286,25351.04663957251,25458.594981762762,25363.332840290917,25434.540719294502,25408.94773223264,25475.439329928653,25534.158893949658,25688.31455105959,25710.351316147757,25373.17898652159
cStart,6.333860655616028e8,5.045019966784811e6,2.152346072835568e6,4.356916286912289e6,6.898450331463031e6,7.729084965560601e6,4.977959609793966e7,8.6716483605953e6,9.391760082164966e6,9.99423505986287e7,912701.2396715196,4.455778885434774e6,1.078630102425852e6,1.6647295496293811e7,2.9500735673545073e6,2.4398685389340714e7,3.5261018457575314e7,1.1131094738604426e7,2.8662068971864026e7,1.8067539003037956e7,4.8375804266557045e7,1.8738537502180558e7,9.408222093359841e6,8.152915498227371e6,6.914001280442637e6,1.8641929853464076e8,1.784522777172333e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,71.48133417499054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
