Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,55296.859452468525,0.0,55296.859452468525
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.025343553161047985,0.0,0.025343553161047985
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.00690765234061372,0.0,0.00690765234061372
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.006419336747135265,0.0,0.006419336747135265
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.029540875092962975,0.0,0.029540875092962975
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.005078712811991613,0.0,0.005078712811991613
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,100983.15931621467,0.0,100983.15931621467
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,120596.81372289473,0.0,120596.81372289473
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,151120.09869783116,0.0,151120.09869783116
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,64813.57052700436,0.0,64813.57052700436
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,161134.54220658858,0.0,161134.54220658858
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,46365.499029584236,0.0,46365.499029584236
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,16325.248203842566,0.0,16325.248203842566
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,18102.868592502902,0.0,18102.868592502902
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,55261.390807658034,0.0,55261.390807658034
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,28234.67970465406,0.0,28234.67970465406
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,52683.87767816656,0.0,52683.87767816656
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,16028.301597004109,0.0,16028.301597004109
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.01289239813931958,0.0,0.01289239813931958
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.007977758778415998,0.0,0.007977758778415998
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.018936030083579584,0.0,0.018936030083579584
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.016280278271776222,0.0,0.016280278271776222
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.009433067522992694,0.0,0.009433067522992694
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.008592745748234222,0.0,0.008592745748234222
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.01517785762059438,0.0,0.01517785762059438
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.014166208589840771,0.0,0.014166208589840771
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.009168281807059003,0.0,0.009168281807059003
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.009760102412471097,0.0,0.009760102412471097
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.008137346912173526,0.0,0.008137346912173526
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.008708523907117528,0.0,0.008708523907117528
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0010730356102040615,0.0,0.0010730356102040615
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.07056939011210617,0.07056939011210617
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.025168828729289196,0.025168828729289196
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,359420.63311863365,359420.63311863365
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,890722.6640587675,890722.6640587675
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.02747013044869417,0.02747013044869417
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.011287504294754032,0.011287504294754032
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.020800405836474054,0.020800405836474054
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.028918573227579968,0.028918573227579968
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.014136581111546007,0.014136581111546007
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.004186124505238583,0.004186124505238583
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.004026397285136701,0.004026397285136701
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.003783905159982807,0.003783905159982807
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.010153306693690526,0.010153306693690526
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.015259677463749729,0.015259677463749729
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.002758179999512476,0.002758179999512476
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.005751622737074357,0.005751622737074357
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.004683870234226169,0.004683870234226169
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0028006482096450095,0.0028006482096450095
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.00934023810241162,0.00934023810241162
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.00744615149329687,0.00744615149329687
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.008965933088506229,0.008965933088506229
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.012286590752777413,0.012286590752777413
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0062844717050881856,0.0062844717050881856
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.012622837198159674,0.012622837198159674
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,19104.69027486176,19104.69027486176
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,59607.65865202511,59607.65865202511
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.20323425752080987,0.20323425752080987
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.30674822759848136,0.30674822759848136
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0454277336115309,0.0454277336115309
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.07290227787895233,0.07290227787895233
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,465.84040006528176,465.84040006528176
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,796008.7399809912,796008.7399809912
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.013597056829627892,0.013597056829627892
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.003979907490613855,0.003979907490613855
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.02367282740564733,0.02367282740564733
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.005206836931957698,0.005206836931957698
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,0.042154399492840805,0.042154399492840805
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.08418614130435653,0.08418614130435653
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.03312190087316482,0.03312190087316482
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.11830922357890768,0.11830922357890768
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,43472.7237092225,43472.7237092225
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.06925061137514836,0.06925061137514836
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.03782036217228324,0.03782036217228324
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,890625.2470769819,890625.2470769819
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.036593583274729564,0.036593583274729564
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.1615819157634355,0.1615819157634355
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.040312471566168954,0.040312471566168954
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.06177464047427479,0.06177464047427479
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.011022325047192572,0.011022325047192572
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.01517362474918837,0.01517362474918837
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.01771070672924572,0.01771070672924572
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.006790541015440141,0.006790541015440141
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.018111070379389763,0.018111070379389763
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.012483560650957022,0.012483560650957022
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.4361959428016688e6,1.4361959428016688e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,2.596077453030026e6,2.596077453030026e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.08302973133518918,0.08302973133518918
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.058421831924677585,0.058421831924677585
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.07690392840428165,0.07690392840428165
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.15891579430306288,0.15891579430306288
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.009081231703277836,0.009081231703277836
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.02900978940560136,0.02900978940560136
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.013125705704111335,0.013125705704111335
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.023723651601643785,0.023723651601643785
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,5.141976874681403e6,5.141976874681403e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,3.8202720067908,3.8202720067908
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.2603256077349684e6,0.0,0.0,1.2603256077349684e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,141958.179829205,0.0,141958.179829205
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,691187.6732131395,0.0,691187.6732131395
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,902971.1026141787,902971.1026141787
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,2.2368796854333733e6,2.2368796854333733e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,2.1477174848567304,0.0,0.0,2.1477174848567304
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,16.775787607881448,0.0,16.775787607881448
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,282922.67288620863,0.0,282922.67288620863
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,74.23136907132408,0.0,74.23136907132408
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,103076.88769215421,0.0,103076.88769215421
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,1.5076598243009455e6,0.0,1.5076598243009455e6
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,184148.86209367696,0.0,184148.86209367696
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,9.62421169654313,0.0,9.62421169654313
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,3.4687819778298126,0.0,3.4687819778298126
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,462722.7634660627,462722.7634660627
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,390072.88783031475,390072.88783031475
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,-0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,-0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,20577.06845116983,0.0,0.0,20577.06845116983
NENG_Rest,NENG_Rest_biomass_2,1,2,39062.697158122406,0.0,0.0,39062.697158122406
NENG_Rest,NENG_Rest_biomass_3,1,3,73200.39104760416,0.0,0.0,73200.39104760416
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,69572.23031704767,0.0,0.0,69572.23031704767
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,14491.731953851666,0.0,14491.731953851666
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,273.53387521531096,0.0,273.53387521531096
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,6629.820691438211,0.0,6629.820691438211
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,13729.390042571984,0.0,13729.390042571984
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,44472.602514249236,0.0,44472.602514249236
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,49093.13287850974,0.0,49093.13287850974
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,11842.7978140786,0.0,11842.7978140786
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,20038.322464592144,0.0,20038.322464592144
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,4248.6044395657445,0.0,4248.6044395657445
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,92074.34749062567,92074.34749062567
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,745.972418748647,745.972418748647
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,79615.83397707452,79615.83397707452
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,45977.847490486405,45977.847490486405
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,30213.405208614957,30213.405208614957
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
