Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.784164984617161e11,6.816765686034451e9,7.003511372209434e9,1.101118178627683e10,1.75116849700127e10,1.28219666665599e10,1.3485109238632332e10,6.269784507178188e9,1.157899392887088e10,1.4415624536215448e10,9.113822445804361e9,3.05074678553343e9,4.884224435044052e9,5.160422173191589e9,4.688669704329999e9,1.5734958804285759e10,2.3083536271850166e10,6.269204311548889e9,4.1721351682222023e9,2.7392167739948835e9,6.598095757172991e9,1.3669934476737017e10,1.253505292405122e10,1.6643913356166552e10,7.714595674461886e9,2.1705867509525772e10,2.2837632344107485e9
cFix,1.9198208024861005e11,6.30742731632e9,4.15972327288e9,6.37022826866e9,1.0657209966460001e10,1.075393880042e10,1.0349698433190002e10,4.47697226448e9,7.77531765972e9,1.117628000608e10,7.88243436159e9,1.7118652948799999e9,4.46345936822e9,3.7349129152400002e9,3.8971831258e9,1.2215706995260002e10,1.4347646190009998e10,5.39448197207e9,3.5184024305899997e9,2.60702400544e9,5.618106155920001e9,9.21924039345e9,1.0034926539150002e10,1.1058335295410004e10,6.30968831258e9,1.5863912346229998e10,2.0779585585600002e9
cVar,5.8031736938558754e10,3.2364024029656583e8,2.432158093469992e9,3.8368845027606645e9,5.781449092542301e9,1.3529078577209191e9,2.7114742798791203e9,1.5705750866205199e9,3.21399714158009e9,2.726728583480653e9,1.0069888103113735e9,1.1914220743346763e9,3.8423972315374005e8,1.2759546152183788e9,6.233295216422747e8,2.9082930101204824e9,7.793915830171521e9,6.963870572665474e8,5.419387854603695e8,1.0330809694558862e8,7.584767675428997e8,3.920964819196099e9,2.1049178356324756e9,4.729986470077054e9,1.1247929759869578e9,4.772083939958693e9,1.4492172713953435e8
cNSE,7.639444169096038e8,3.796385194567548e7,22135.666741411824,22913.81249610406,24264.372215555566,5.618114270786127e8,22650.648631796666,23597.35284890077,22809.39195783004,21946.21602369983,3.877244467108206e7,9.76979994788975e7,22931.199078894544,22762.170052022717,23035.91712270587,2.2984069183961343e7,23501.915934023677,4.257821050699502e6,21291.84973705136,20975.60538818646,20936.51046741733,23153.4647976861,22901.46326735413,23446.71075451345,24899.83624669631,25030.77043020977,21618.62650644406
cStart,1.0185020894292383e10,1.4773427747220883e8,4.116078701927003e8,8.040461010436705e8,1.073001646638178e9,1.5330858134036782e8,4.2391387491457903e8,2.2221355872482035e8,5.896563181788334e8,5.1259400043877053e8,1.856268292319048e8,4.976141683985645e7,3.650241247123358e7,1.4953188056315777e8,1.68134020970601e8,5.879747297213143e8,9.419507497527168e8,1.740774611616424e8,1.1177266032209578e8,2.8863696003906745e7,2.2149189719962287e8,5.2970611062612e8,3.951856478054756e8,8.555681439687394e8,2.8008948605868214e8,1.0698461925666518e9,6.08613300847074e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7453715963409657e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
