Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.077888891327546e6,1697.6,0.34240114001491834
BASN_conventional_steam_coal_1,1,24012.20547462683,728.2,0.0037745810135588905
BASN_conventional_steam_coal_2,1,47097.098694491055,1363.0,0.003955356865250499
BASN_geothermal_1,1,2.273505659173122e6,287.09,0.9064948663105108
BASN_natural_gas_fired_combined_cycle_1,1,484335.0835973654,735.2,0.07540980283164167
BASN_natural_gas_fired_combined_cycle_2,1,8.067028441019897e6,6794.0,0.13591751328842827
BASN_natural_gas_fired_combustion_turbine_1,1,131645.48039965448,1824.7,0.008258512990522607
BASN_natural_gas_fired_combustion_turbine_2,1,27525.37248150532,236.2,0.01333953485199172
BASN_natural_gas_internal_combustion_engine_1,1,114868.5084448997,221.4,0.05938964645401913
BASN_onshore_wind_turbine_1,1,2.2028945558063397e6,1454.0,0.17342698648404078
BASN_petroleum_liquids_1,1,411.2885069660273,13.6,0.0034617447324629264
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.8653415490318242e7,7934.0,0.2691246898969821
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.7529463455692574e7,6903.7,0.29065251626252386
CANO_hydroelectric_pumped_storage_1,2,5.973241701075547e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,555499.624781508,3112.8,0.02042772142817383
CANO_natural_gas_fired_combined_cycle_2,2,7.462694348676858e6,8296.9,0.1029596774664335
CANO_natural_gas_fired_combustion_turbine_1,2,6893.904726898172,1999.7,0.00039462791710985197
CANO_natural_gas_fired_combustion_turbine_2,2,27197.726755393916,1502.8,0.002071661497088365
CANO_natural_gas_internal_combustion_engine_1,2,210280.5026339427,444.4,0.05416419972198354
CANO_onshore_wind_turbine_1,2,1.0507553141147322e6,698.0,0.17231915134862233
CANO_petroleum_liquids_1,2,530.9988371569763,169.6,0.0003583893509648971
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.4864823711098274e7,6287.3,0.2706343725827098
