Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.109393424297505e6,1697.6,0.3445254850400674
BASN_conventional_steam_coal_1,1,23976.866099477007,728.2,0.003769025866422885
BASN_conventional_steam_coal_2,1,73677.50984509735,1363.0,0.006187660226604458
BASN_geothermal_1,1,2.277849163854825e6,287.4,0.9072470675637238
BASN_natural_gas_fired_combined_cycle_1,1,486603.6960686263,735.2,0.07576302031464649
BASN_natural_gas_fired_combined_cycle_2,1,7.968355012754749e6,6794.0,0.13425501177433324
BASN_natural_gas_fired_combustion_turbine_1,1,128743.59829833954,1824.7,0.008076469285277886
BASN_natural_gas_fired_combustion_turbine_2,1,30353.373662036873,236.2,0.014710060185827685
BASN_natural_gas_internal_combustion_engine_1,1,123885.11134861133,221.4,0.06405143640774333
BASN_onshore_wind_turbine_1,1,2.283475825600239e6,1454.0,0.17977089738553104
BASN_petroleum_liquids_1,1,408.40209530484884,13.6,0.0034374503011949274
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.8569180191917956e7,7934.0,0.26790937366858825
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.7529634402042415e7,6903.7,0.2906553506896501
CANO_hydroelectric_pumped_storage_1,2,5.886016392791812e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,584453.8200290484,3112.8,0.021492471444749174
CANO_natural_gas_fired_combined_cycle_2,2,7.282690199637468e6,8296.9,0.10047623539286106
CANO_natural_gas_fired_combustion_turbine_1,2,8972.97924534996,1999.7,0.0005136404186217424
CANO_natural_gas_fired_combustion_turbine_2,2,25580.57857608839,1502.8,0.0019484826870251528
CANO_natural_gas_internal_combustion_engine_1,2,212492.02174368457,444.4,0.0547338443692458
CANO_onshore_wind_turbine_1,2,1.0832881756708068e6,698.0,0.17765439450083817
CANO_petroleum_liquids_1,2,515.428899432292,169.6,0.0003478806652856781
CANO_small_hydroelectric_1,2,1.862515200000068e6,213.2,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5018318838509748e7,6287.4,0.27342461171160837
CASO_batteries_1,3,132835.78219607208,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_conventional_hydroelectric_1,3,2.2205039921537465e6,955.0,0.26615557123604155
CASO_geothermal_1,3,183605.70780649383,23.6,0.8905566475682827
CASO_hydroelectric_pumped_storage_1,3,4.342590244449618e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,552307.9663984885,1986.9,0.03181945027467046
CASO_natural_gas_fired_combined_cycle_2,3,8.037738365217684e6,7481.6,0.12297781003586068
CASO_natural_gas_fired_combustion_turbine_1,3,56343.45395380479,1461.5,0.0044129806324637606
CASO_natural_gas_fired_combustion_turbine_2,3,464650.77099597675,3953.4,0.013453747693249316
CASO_natural_gas_internal_combustion_engine_1,3,39212.18517370806,50.2,0.08941383088002398
CASO_onshore_wind_turbine_1,3,1.0052463334205441e7,3464.4,0.3321481534988431
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1347315628611982e7,13757.0,0.260833875420099
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,110295.61051159221,43.5,0.29023938600372673
FRCC_conventional_steam_coal_1,4,1158.2666151679127,2549.0,5.201469760316446e-5
FRCC_conventional_steam_coal_2,4,559.8860151309032,442.0,0.00014499890584622615
FRCC_natural_gas_fired_combined_cycle_1,4,1.9854137523837395e7,28738.2,0.079082217305271
FRCC_natural_gas_fired_combined_cycle_2,4,6570.415328075895,2335.7,0.0003220053866907862
FRCC_natural_gas_fired_combustion_turbine_1,4,34633.42911206311,7768.4,0.0005103302228413543
FRCC_natural_gas_fired_combustion_turbine_2,4,1217.8778694671062,887.7,0.00015704528194171406
FRCC_natural_gas_internal_combustion_engine_1,4,165005.3762159204,250.9,0.07528090094338058
FRCC_nuclear_1,4,2.9889693268269382e7,3737.0,0.9155577328716775
FRCC_petroleum_liquids_1,4,487.94523250668846,149.7,0.0003731097975152751
FRCC_solar_photovoltaic_1,4,1.7959713544366233e7,9409.8,0.21847733380196052
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7875146627913453e6,516.7,0.3960030456186771
ISNE_hydroelectric_pumped_storage_1,5,3.622841741494936e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,315066.33527647075,3166.3,0.011390356451209342
ISNE_natural_gas_fired_combined_cycle_2,5,3.6164692185687115e6,10513.3,0.03937613545092046
ISNE_natural_gas_fired_combustion_turbine_1,5,58134.01571438275,1338.4,0.004972007446085263
ISNE_natural_gas_fired_combustion_turbine_2,5,13285.37992432636,389.8,0.0039013913647385507
ISNE_natural_gas_internal_combustion_engine_1,5,12260.323844668723,54.9,0.025563303251726253
ISNE_natural_gas_steam_turbine_1,5,2191.2740659152055,17.2,0.01458329384101077
ISNE_nuclear_1,5,2.30454244348455e7,3355.5,0.7861670589360117
ISNE_offshore_wind_turbine_1,5,88352.94260133017,29.3,0.3451761437562125
ISNE_onshore_wind_turbine_1,5,2.061449686444629e6,1240.7,0.1901924758338143
ISNE_petroleum_liquids_1,5,18338.74381985532,822.1,0.002553479115489897
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.0430107397526805e6,2679.1,0.17274414856291778
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,841040.6435746725,279.5,0.34444711070538725
MISC_conventional_steam_coal_1,6,992.3358648508022,1067.0,0.00010645881876401114
